Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
must	must	AUX	MD	aux	used		True	False	True
be	be	AUX	VB	auxpass	used		True	False	True
used	use	VERB	VBN	ROOT	used		True	False	True
as	as	ADP	IN	prep	used		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	as		True	False	True
for	for	ADP	IN	prep	name		True	False	True
the	the	DET	DT	det	balance		True	False	True
balance	balance	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	balance		True	False	True
the	the	DET	DT	det	Polymila		True	False	True
subgenus	subgenus	NOUN	NN	compound	Polymila		True	False	False
Polymila	Polymila	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Polymila		True	False	True
von	von	PROPN	NNP	compound	Martens		True	False	False
Martens	Martens	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	used		False	True	False
"
"	"
"	SPACE	_SP	punct	agree		False	False	False
We	we	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ccomp	agree		True	False	False
varians	varian	NOUN	NNS	dobj	examined		True	False	False
,	,	PUNCT	,	punct	varians		False	True	False
Mke	Mke	PROPN	NNP	appos	varians		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
(	(	PUNCT	-LRB-	punct	Amer		False	True	False
Amer	Amer	PROPN	NNP	nsubj	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Amer	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Amer	ORG	False	False	False
Journ	Journ	PROPN	NNP	dobj	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Journ	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Amer	ORG	False	False	False
Conch	Conch	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	punct	Conch		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
YII	YII	PROPN	NNP	npadvmod	.		True	False	False
.	.	PROPN	NNP	npadvmod	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
206	206	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
and	and	CCONJ	CC	cc	,		True	False	True
L.	L.	PROPN	NNP	conj	,		False	False	False
and	and	CCONJ	CC	cc	L.		True	False	True
Fr	Fr	PROPN	NNP	conj	L.		True	False	False
.	.	PROPN	NNP	conj	L.		False	True	False
"
"	"
"	SPACE	_SP	punct	Shells		False	False	False
w.	w.	PROPN	NNP	compound	Shells		False	False	False
Shells	Shells	PROPN	NNPS	conj	L.		True	False	False
,	,	PUNCT	,	punct	Shells		False	True	False
I.	I.	PROPN	NNP	appos	Shells		False	False	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
185	185	NUM	CD	pobj	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	examined		False	True	False
;	;	PUNCT	:	punct	examined		False	True	False
Troscheli	Troscheli	PROPN	NNP	conj	examined	PERSON	True	False	False
,	,	PUNCT	,	punct	Troscheli		False	True	False
Pfr	Pfr	PROPN	NNP	appos	Troscheli	ORG	True	False	False
.	.	PUNCT	.	appos	Troscheli		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
Ann	Ann	PROPN	NNP	nsubj	"
"		True	False	False
.	.	PUNCT	.	case	Ann		False	True	False
"
"	"
"	SPACE	_SP	ccomp	agree		False	False	False
X.	X.	PROPN	NNP	nsubj	"
"		False	False	False
Y^.	Y^.	PROPN	NNP	appos	X.		False	False	False
"
"	"
"	SPACE	_SP	conj	X.		False	False	False
L3	L3	PROPN	NNP	dobj	"
"		False	False	False
-	-	PUNCT	HYPH	punct	c.		False	True	False
c.	c.	PROPN	NNP	appos	L3		False	False	False
,	,	PROPN	NNP	punct	c.		False	True	False
x.	x.	PROPN	NNP	appos	c.		False	False	False
"
"	"
"	SPACE	_SP	ccomp	agree		False	False	False
343	343	NUM	CD	dobj	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	343		False	True	False
;	;	PUNCT	-RRB-	punct	"
"		False	True	False
graminicola	graminicola	PROPN	NNP	appos	;		True	False	False
.	.	PUNCT	.	punct	graminicola		False	True	False
"
"	"
"	SPACE	_SP	nsubj	agree		False	False	False
Ad	Ad	PROPN	NNP	nmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ad		False	True	False
"
"	"
"	SPACE	_SP	punct	Ad		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Am	Am	PROPN	NNP	compound	.		True	False	True
.	.	PUNCT	.	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	agree		False	False	False
Journ	Journ	PROPN	NNP	poss	"
"		True	False	False
.	.	PUNCT	.	case	Journ		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
Conch	Conch	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	appos	Conch		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
YII	YII	PROPN	NNP	appos	.		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
178	178	NUM	CD	dobj	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	178		False	True	False
;	;	PUNCT	:	punct	"
"		False	True	False
gallop)avonis	gallop)avonis	PROPN	NNP	nsubj	"
"		False	False	False
,	,	PUNCT	,	punct	gallop)avonis		False	True	False
Yal	Yal	PROPN	NNP	appos	gallop)avonis		True	False	False
.	.	PUNCT	.	appos	gallop)avonis		False	True	False
"
"	"
"	SPACE	_SP	punct	gallop)avonis		False	False	False
343	343	NUM	CD	npadvmod	"
"		False	False	False
.	.	PUNCT	.	appos	343		False	True	False
"
"	"
"	SPACE	_SP	punct	gallop)avonis		False	False	False
(	(	PUNCT	-LRB-	punct	Y.		False	True	False
N.	N.	PROPN	NNP	compound	Y.		False	False	False
Y.	Y.	PROPN	NNP	appos	gallop)avonis		False	False	False
"
"	"
"	SPACE	_SP	punct	Y.		False	False	False
Am	Am	PROPN	NNP	dobj	"
"		True	False	True
.	.	PUNCT	.	appos	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Y.		False	False	False
X.	x.	NOUN	NN	dobj	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	Y.		False	False	False
343	343	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Y.		False	True	False
)	)	PUNCT	.	punct	Y.		False	True	False
"
"	"
"	SPACE	_SP	ccomp	agree		False	False	False
All	all	DET	DT	nsubj	agree		True	False	True
agree	agree	VERB	VBP	ROOT	agree		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
an	an	DET	DT	det	jaw		True	False	True
arched	arched	ADJ	JJ	amod	jaw		True	False	False
ribless	ribless	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	dobj	having		True	False	False
with	with	ADP	IN	prep	jaw		True	False	True
blunt	blunt	ADJ	JJ	amod	projection		True	False	False
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
All	all	DET	DT	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
lingual	lingual	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	dobj	have		True	False	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	dentition		True	False	True
I	I	PRON	PRP	nsubj	figure		True	False	True
figure	figure	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
graminicola	graminicola	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	graminicola		False	True	False
plate	plate	NOUN	NN	compound	X.		True	False	False
X.	x.	NOUN	NN	appos	graminicola		False	False	False
,	,	PUNCT	,	punct	X.		False	True	False
fig	fig	NOUN	NN	npadvmod	X.		True	False	False
.	.	NOUN	NN	appos	graminicola		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
8)	8)	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Liochila	Liochila	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Liochila		False	True	False
"
"	"
"	SPACE	_SP	dobj	decided		False	False	False
As	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	removed		True	False	False
already	already	ADV	RB	advmod	stated		True	False	True
(	(	PUNCT	-LRB-	nmod	p.		False	True	False
p.	p.	NOUN	NN	parataxis	stated		False	False	False
56	56	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
H.	H.	PROPN	NNP	compound	picta	TAXA	False	False	False
picta	picta	PROPN	NNP	nsubjpass	removed	TAXA	True	False	False
,	,	PUNCT	,	punct	picta		False	True	False
Born	bear	VERB	VBN	appos	picta		True	False	False
,	,	PUNCT	,	punct	picta		False	True	False
must	must	AUX	MD	aux	removed		True	False	True
be	be	AUX	VB	auxpass	removed		True	False	True
removed	remove	VERB	VBN	ccomp	decided		True	False	False
from	from	ADP	IN	prep	removed		True	False	True
this	this	DET	DT	det	subgenus		True	False	True
subgenus	subgenus	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	removed		True	False	True
Po/^?ni7a	Po/^?ni7a	PROPN	NNP	pobj	to		False	False	False
,	,	PUNCT	,	punct	Po/^?ni7a		False	True	False
probably	probably	ADV	RB	advmod	sulphurosa		True	False	False
also	also	ADV	RB	advmod	sulphurosa		True	False	True
H.	H.	PROPN	NNP	compound	sulphurosa		False	False	False
sulphurosa	sulphurosa	PROPN	NNP	appos	Po/^?ni7a		True	False	False
.	.	PROPN	NNP	appos	Po/^?ni7a		False	True	False
,	,	PROPN	NNP	punct	Po/^?ni7a		False	True	False
Mor	Mor	PROPN	NNP	pobj	to		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	punct	removed		False	False	False
Eurycratera	Eurycratera	PROPN	NNP	nsubj	decided	TAXA	True	False	False
has	have	AUX	VBZ	aux	decided		True	False	True
decided	decide	VERB	VBN	ROOT	decided		True	False	False
stout	stout	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	dobj	decided		True	False	False
on	on	ADP	IN	prep	ribs		True	False	True
its	its	PRON	PRP$	poss	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	decided		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
We	we	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
n.	n.	PROPN	NNP	compound	crispata		False	False	False
crispata	crispata	PROPN	NNP	dobj	seen		True	False	False
,	,	PUNCT	,	punct	crispata		False	True	False
Fer	Fer	PROPN	NNP	appos	crispata		True	False	False
.	.	PROPN	NNP	appos	crispata		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Am	Am	PROPN	NNP	compound	.		True	False	True
.	.	PROPN	NNP	dobj	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Journ	Journ	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	appos	Journ		False	True	False
"
"	"
"	SPACE	_SP	conj	Journ		False	False	False
Conch	Conch	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	appos	Conch		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
YII	YII	PROPN	NNP	appos	.		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
n9	n9	NUM	CD	pobj	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	n9		False	True	False
,	,	PUNCT	-RRB-	punct	seen		False	True	False
and	and	CCONJ	CC	cc	seen		True	False	True
H.	H.	PROPN	NNP	compound	arigulata		False	False	False
arigulata	arigulata	PROPN	NNP	conj	seen		True	False	False
,	,	PUNCT	,	punct	arigulata		False	True	False
Fer	Fer	PROPN	NNP	appos	arigulata		True	False	False
.	.	PROPN	NNP	appos	arigulata		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	dep	p.		True	False	False
,	,	PUNCT	,	punct	p.		False	True	False
p.	p.	NOUN	NN	parataxis	seen		False	False	False
50	50	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
.	.	PUNCT	-RRB-	punct	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
The	the	DET	DT	det	dentition		True	False	True
lingual	lingual	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	dep	seen		True	False	True
essentially	essentially	ADV	RB	advmod	same		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
each	each	DET	DT	pobj	in		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
on	on	ADP	IN	prep	figure		True	False	True
account	account	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	account		True	False	True
"diff""erence"	"diff""erence"	NOUN	NN	pobj	of		False	False	False
in	in	ADP	IN	prep	"diff""erence"		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	points		True	False	True
the	the	DET	DT	det	cusp		True	False	True
side	side	NOUN	NN	compound	cusp		True	False	True
cusp	cusp	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	figure		False	True	False
I	I	PRON	PRP	nsubj	figure		True	False	True
figure	figure	VERB	VBP	conj	is		True	False	False
that	that	DET	DT	dobj	figure		True	False	True
of	of	ADP	IN	prep	that		True	False	True
each	each	DET	DT	pobj	of		True	False	True
(	(	PUNCT	-LRB-	punct	figure		False	True	False
pi	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	figure		False	True	False
"
"	"
"	SPACE	_SP	prep	figure		False	False	False
IX	ix	NOUN	NN	npadvmod	figure		True	False	False
.	.	NOUN	NN	appos	IX		False	True	False
"
"	"
"	SPACE	_SP	punct	figure		False	False	False
fig	fig	NOUN	NN	npadvmod	figure		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	prep	figure		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	figure		False	True	False
pi	pi	NOUN	NN	npadvmod	figure		True	False	False
.	.	NOUN	NN	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	prep	figure		False	False	False
X.	x.	NOUN	NN	npadvmod	figure		False	False	False
fig	fig	NOUN	NN	appos	X.		True	False	False
.	.	NOUN	NN	appos	X.		False	True	False
"
"	"
"	SPACE	_SP	prep	figure		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	9		False	True	False
.	.	PUNCT	-RRB-	punct	figure		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Pohjdontes	Pohjdontes	PROPN	NNP	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
the	the	DET	DT	det	type		True	False	True
same	same	ADJ	JJ	amod	type		True	False	True
type	type	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	type		True	False	True
dentition	dentition	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	type		False	True	False
as	as	ADP	IN	prep	type		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	subgenus		True	False	True
last	last	ADJ	JJ	amod	subgenus		True	False	True
subgenus	subgenus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	has		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
my	my	PRON	PRP$	poss	figure		True	False	True
figure	figure	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
//.	//.	PUNCT	.	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Luquillensis	Luquillensis	PROPN	NNP	dobj	has		True	False	False
,	,	PUNCT	,	punct	Luquillensis		False	True	False
Shuttl	Shuttl	PROPN	NNP	appos	Luquillensis		True	False	False
.	.	PUNCT	.	appos	Luquillensis		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
(	(	PUNCT	-LRB-	punct	X.		False	True	False
plate	plate	NOUN	NN	compound	X.		True	False	False
X.	x.	NOUN	NN	dobj	has		False	False	False
,	,	PUNCT	,	punct	X.		False	True	False
fig	fig	NOUN	NN	appos	X.		True	False	False
.	.	NOUN	NN	appos	X.		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4	CARDINAL	False	True	False
4	4	NUM	CD	prep	2	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	has		False	True	False
the	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	dep	has		True	False	False
examined	examine	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	examined		True	False	True
us	we	PRON	PRP	pobj	by		True	False	True
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	seen		False	False	False
Jaw	Jaw	PROPN	NNP	nsubj	seen		True	False	False
not	not	PART	RB	neg	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stylodon	Stylodon	PROPN	NNP	attr	"
"	TAXA	True	False	False
We	we	PRON	PRP	nsubj	shown		True	False	True
have	have	AUX	VBP	aux	shown		True	False	True
shown	show	VERB	VBN	ROOT	shown		True	False	False
H.	H.	PROPN	NNP	compound	milifaris		False	False	False
milifaris	milifaris	PROPN	NNP	dobj	shown		True	False	False
,	,	PUNCT	,	punct	milifaris		False	True	False
Pfr	Pfr	PROPN	NNP	appos	milifaris		True	False	False
.	.	PROPN	NNP	appos	milifaris		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	shown		True	False	True
a	a	DET	DT	det	Nanina		True	False	True
Nanina	Nanina	PROPN	NNP	attr	be	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Ann	Ann	PROPN	NNP	nmod	.		True	False	False
.	.	PUNCT	.	parataxis	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	ccomp	shown		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
x.	x.	NOUN	NN	appos	Lye		False	False	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
169	169	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	shown		False	True	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	poss	species		False	False	False
Other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	ROOT	species		True	False	False
unexamined	unexamined	ADJ	JJ	amod	species		True	False	False
by	by	ADP	IN	prep	unexamined		True	False	True
us	we	PRON	PRP	pobj	by		True	False	True
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Erepta	Erepta	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Erepta		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
The	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	nsubjpass	said		True	False	True
may	may	AUX	MD	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	ROOT	said		True	False	False
of	of	ADP	IN	prep	said		True	False	True
H.	H.	PROPN	NNP	compound	stylodon	TAXA	False	False	False
stylodon	stylodon	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	stylodon		False	True	False
Pfr	Pfr	PROPN	NNP	appos	stylodon		True	False	False
.	.	PUNCT	.	appos	stylodon		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
see	see	VERB	VB	parataxis	said		True	False	True
ante	ante	NOUN	NN	dobj	see		True	False	False
,	,	PUNCT	,	punct	ante		False	True	False
p.	p.	NOUN	NN	appos	ante		False	False	False
48	48	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	,	punct	see		False	True	False
,	,	PUNCT	,	punct	see		False	True	False
and	and	CCONJ	CC	cc	see		True	False	True
leucostyla	leucostyla	NOUN	NN	conj	see		True	False	False
,	,	PUNCT	,	punct	leucostyla		False	True	False
Pfr	Pfr	PROPN	NNP	appos	leucostyla		True	False	False
.	.	PUNCT	,	punct	leucostyla		False	True	False
,	,	PUNCT	,	punct	leucostyla		False	True	False
and	and	CCONJ	CC	cc	leucostyla		True	False	True
rujizonata	rujizonata	NOUN	NN	conj	leucostyla		True	False	False
,	,	PUNCT	,	punct	rujizonata		False	True	False
H.	H.	PROPN	NNP	appos	rujizonata		False	False	False
Ad	Ad	PROPN	NNP	nmod	H.		True	False	False
.	.	PUNCT	.	appos	leucostyla		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
(	(	PUNCT	-LRB-	punct	Ann		False	True	False
Ann	Ann	PROPN	NNP	npadvmod	said		True	False	False
.	.	PUNCT	.	case	Ann		False	True	False
"
"	"
"	SPACE	_SP	nmod	Lye		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	dep	said		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
X.	x.	NOUN	NN	appos	Lye		False	False	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
169	169	NUM	CD	nummod	"
"		False	False	False
)	)	PUNCT	-RRB-	punct	said		False	True	False
,	,	PUNCT	-RRB-	punct	said		False	True	False
all	all	DET	DT	det	species		True	False	True
Mauritius	Mauritius	PROPN	NNP	compound	species	GPE	True	False	False
species	specie	NOUN	NNS	npadvmod	said		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dentellaria	Dentellaria	PROPN	NNP	ROOT	Dentellaria	TAXA	True	False	False
We	we	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
a	a	DET	DT	det	proportion		True	False	True
large	large	ADJ	JJ	amod	proportion		True	False	False
proportion	proportion	NOUN	NN	dobj	examined		True	False	False
of	of	ADP	IN	prep	proportion		True	False	True
tlie	tlie	X	XX	nmod	species		True	False	False
known	know	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	varies		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubj	varies		True	False	False
varies	vary	VERB	VBZ	ROOT	varies		True	False	False
somewhat	somewhat	ADV	RB	advmod	varies		True	False	False
,	,	PUNCT	,	punct	varies		False	True	False
so	so	SCONJ	IN	mark	studied		True	False	True
that	that	SCONJ	IN	mark	studied		True	False	True
each	each	DET	DT	det	description		True	False	True
description	description	NOUN	NN	nsubjpass	studied		True	False	False
should	should	AUX	MD	aux	studied		True	False	True
be	be	AUX	VB	auxpass	studied		True	False	True
studied	study	VERB	VBN	advcl	varies		True	False	False
.	.	PUNCT	.	punct	varies		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
There	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
a	a	DET	DT	det	tendenc3'^to		True	False	True
tendenc3'^to	tendenc3'^to	NOUN	NN	dobj	seems		False	False	False
a	a	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	pobj	tendenc3'^to		True	False	False
to	to	ADP	IN	prep	tendenc3'^to		True	False	True
the	the	DET	DT	det	edge		True	False	True
cutting	cutting	NOUN	NN	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
ribs	rib	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
H.pachygastra	H.pachygastra	PROPN	NNP	ROOT	H.pachygastra		False	False	False
.	.	PUNCT	.	punct	H.pachygastra		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Gray	Gray	PROPN	NNP	nsubj	has	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Gray		False	True	False
Ann	Ann	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Lye		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
x.	x.	NOUN	NN	appos	Lye		False	False	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
305	305	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Gray		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
7	7	NUM	CD	nummod	ribs	CARDINAL	False	False	False
decided	decide	VERB	VBN	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	dobj	has		True	False	False
and	and	CCONJ	CC	cc	ribs		True	False	True
no	no	DET	DT	det	projection		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	conj	ribs		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
H.	H.	PROPN	NNP	compound	orbiculata	TAXA	False	False	False
orbiculata	orbiculata	PROPN	NNP	nsubj	has	TAXA	True	False	False
,	,	PUNCT	,	punct	orbiculata		False	True	False
Fer	Fer	PROPN	NNP	appos	orbiculata		True	False	False
.	.	PUNCT	.	punct	orbiculata		False	True	False
"
"	"
"	SPACE	_SP	punct	orbiculata		False	False	False
