Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	XXVI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	ROOT	Shell		True	False	False
rimate	rimate	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
fusiform	fusiform	ADJ	JJ	amod	rimate		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
attenuated	attenuated	ADJ	JJ	amod	rimate		True	False	False
above	above	ADV	RB	advmod	attenuated		True	False	True
,	,	PUNCT	,	punct	swollen		False	True	False
moderately	moderately	ADV	RB	advmod	swollen		True	False	False
swollen	swollen	ADJ	JJ	amod	Shell		True	False	False
below	below	ADP	IN	prep	swollen		True	False	True
,	,	PUNCT	,	punct	swollen		False	True	False
pale	pale	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
densely	densely	ADV	RB	advmod	striate		True	False	False
and	and	CCONJ	CC	cc	densely		True	False	True
finely	finely	ADV	RB	conj	densely		True	False	False
striate	striate	ADJ	JJ	conj	brown		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	dobj	compressed		False	False	False
Whorls	whorl	NOUN	NNS	nsubj	compressed		True	False	False
about	about	ADP	IN	advmod	10	CARDINAL	True	False	True
10	10	NUM	CD	appos	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	corneous		False	True	False
the	the	DET	DT	det	ones		True	False	True
early	early	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	nsubj	corneous		True	False	False
corneous	corneous	ADJ	JJ	conj	Whorls		True	False	False
,	,	PUNCT	,	punct	corneous		False	True	False
forming	form	VERB	VBG	advcl	corneous		True	False	False
a	a	DET	DT	det	portion		True	False	True
slender	slender	ADJ	JJ	amod	portion		True	False	False
apical	apical	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	compressed		True	False	False
somewhat	somewhat	ADV	RB	advmod	compressed		True	False	False
compressed	compress	VERB	VBN	ROOT	compressed		True	False	False
laterally	laterally	ADV	RB	advmod	compressed		True	False	False
.	.	PUNCT	.	punct	compressed		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	retracted		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	retracted		True	False	False
trapezoidal	trapezoidal	ADJ	JJ	amod	piriform		True	False	False
-	-	PUNCT	HYPH	punct	piriform		False	True	False
piriform	piriform	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	piriform		False	True	False
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	piriform		True	False	False
,	,	PUNCT	,	punct	piriform		False	True	False
the	the	DET	DT	det	siuulus		True	False	True
siuulus	siuulus	NOUN	NN	nsubj	retracted		True	False	False
somewhat	somewhat	ADV	RB	advmod	retracted		True	False	False
retracted	retracted	ADJ	JJ	ROOT	retracted		True	False	False
;	;	PUNCT	:	punct	retracted		False	True	False
peristome	peristome	ADJ	JJ	amod	reflexed		True	False	False
whitish	whitish	ADJ	JJ	amod	peristome		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
more	more	ADV	RBR	advmod	emarginate		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
emarginate	emarginate	ADJ	JJ	npadvmod	reflexed		True	False	False
above	above	ADV	RB	advmod	emarginate		True	False	True
,	,	PUNCT	,	punct	reflexed		False	True	False
very	very	ADV	RB	advmod	narrowly		True	False	True
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	conj	retracted		True	False	False
.	.	PUNCT	.	punct	reflexed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
small	small	ADJ	JJ	amod	vertical		True	False	False
,	,	PUNCT	,	punct	vertical		False	True	False
vertical	vertical	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	vertical		False	True	False
reaching	reach	VERB	VBG	advcl	vertical		True	False	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	dobj	reaching		True	False	False
,	,	PUNCT	,	punct	reaching		False	True	False
continuous	continuous	ADJ	JJ	amod	reaching		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	receding		True	False	False
receding	recede	VERB	VBG	amod	lamella		True	False	False
,	,	PUNCT	,	punct	receding		False	True	False
hardly	hardly	ADV	RB	advmod	visible		True	False	False
visible	visible	ADJ	JJ	amod	lamella		True	False	False
from	from	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	from		True	False	False
except	except	SCONJ	IN	prep	visible		True	False	True
in	in	ADP	IN	prep	except		True	False	True
an	an	DET	DT	det	view		True	False	True
oblique	oblique	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Subcoluniellar	subcoluniellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
emerging	emerge	VERB	VBG	acl	lamella		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
usually	usually	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	amod	lamella		True	False	False
to	to	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	edge		True	False	True
lip	lip	NOUN	NN	compound	edge		True	False	False
-	-	PUNCT	HYPH	punct	edge		False	True	False
edge	edge	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	ROOT	plica		True	False	False
fully	fully	ADV	RB	advmod	whorl		True	False	False
a	a	DET	DT	det	whorl	QUANTITY	True	False	True
half	half	ADJ	JJ	nummod	whorl	QUANTITY	True	False	False
-	-	PUNCT	HYPH	punct	whorl	QUANTITY	False	True	False
whorl	whorl	NOUN	NN	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
visible	visible	ADJ	JJ	amod	plica		True	False	False
in	in	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	visible		False	True	False
and	and	CCONJ	CC	cc	visible		True	False	True
extending	extend	VERB	VBG	conj	visible		True	False	False
inward	inward	ADV	RB	advmod	extending		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	plica		True	False	True
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	beyond		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	lunella	NOUN	NN	attr	"
"	TAXA	True	False	False
lateral	lateral	ADJ	JJ	amod	Lunella		True	False	False
,	,	PUNCT	,	punct	Lunella		False	True	False
oblique	oblique	ADJ	JJ	amod	Lunella		True	False	False
,	,	PUNCT	,	punct	Lunella		False	True	False
shaped	shape	VERB	VBN	acl	Lunella		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
the	the	DET	DT	det	J		True	False	True
letter	letter	NOUN	NN	compound	J		True	False	False
J	J	PROPN	NNP	pobj	like		True	False	False
,	,	PUNCT	,	punct	Lunella		False	True	False
the	the	DET	DT	det	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	nsubj	curving		True	False	False
curving	curve	VERB	VBG	acl	Lunella		True	False	False
inward	inward	ADV	RB	advmod	curving		True	False	False
,	,	PUNCT	,	punct	curving		False	True	False
the	the	DET	DT	det	end		True	False	True
upper	upper	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	joining		True	False	False
joining	join	VERB	VBG	advcl	curving		True	False	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	dobj	joining		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
a	a	DET	DT	det	plica		True	False	True
rather	rather	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
which	which	DET	WDT	nsubj	converges		True	False	True
converges	converge	VERB	VBZ	relcl	plica		True	False	False
inwardly	inwardly	ADV	RB	advmod	converges		True	False	False
toward	toward	ADP	IN	prep	converges		True	False	True
the	the	DET	DT	det	plica		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	toward		True	False	False
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
14.5	14.5	NUM	CD	appos	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	appos	Length	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Length		False	True	False
longest	long	ADJ	JJS	amod	axis		True	False	False
axis	axis	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	axis		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
3.2	3.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	axis	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
12.3	12.3	NUM	CD	appos	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
2.7	2.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
12.3	12.3	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Okinoshima	Okinoshima	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Okinoshima		False	True	False
Tosa	Tosa	PROPN	NNP	appos	Okinoshima	TAXA	True	False	False
,	,	PUNCT	,	punct	Okinoshima		False	True	False
Shikoku	Shikoku	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	appos	Okinoshima	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	types		False	True	False
types	type	NOUN	NNS	appos	Okinoshima		True	False	False
Xo	xo	NOUN	NN	nummod	types		True	False	False
.	.	NOUN	NN	appos	types		False	True	False
"
"	"
"	SPACE	_SP	nummod	types		False	False	False
80.813	80.813	NUM	CD	nummod	.		False	False	False
Coll	coll	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	types		False	True	False
"
"	"
"	SPACE	_SP	nummod	types		False	False	False
A.	a.	NOUN	NN	compound	P.		False	False	False
X.	x.	NOUN	NN	compound	P.		False	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	P.	PROPN	NNP	appos	types		False	False	False
,	,	PUNCT	,	punct	types		False	True	False
from	from	ADP	IN	prep	types		True	False	True
Xo	Xo	PROPN	NNP	pobj	from		True	False	False
.	.	PROPN	NNP	pobj	from		False	True	False
"
"	"
"	SPACE	_SP	punct	Okinoshima		False	False	False
584	584	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	584		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	poss	collection	PERSON	True	False	False
's	's	PART	POS	case	Hirase		False	False	True
collection	collection	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	.	punct	Okinoshima		False	True	False
.	.	PUNCT	.	punct	Okinoshima		False	True	False
"
"	"
"	SPACE	_SP	prep	identified		False	False	False
31	31	NUM	CD	dep	identified		False	False	False
I	I	PRON	PRP	nsubj	identified		True	False	True
at	at	ADP	IN	advmod	first		True	False	True
first	first	ADV	RB	advmod	identified	ORDINAL	True	False	True
identified	identify	VERB	VBD	ROOT	identified		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	identified		True	False	False
with	with	ADP	IN	prep	identified		True	False	True
C.	C.	PROPN	NNP	nmod	Sykes/		False	False	False
ir/)whilis	ir/)whilis	PROPN	NNP	compound	Sykes/		False	False	False
Sykes/	Sykes/	PROPN	NNP	pobj	with		False	False	False
described	describe	VERB	VBN	acl	Sykes/		True	False	False
from	from	ADP	IN	prep	described		True	False	True
Kinuayarna	Kinuayarna	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Kinuayarna		False	True	False
Shikoku	Shikoku	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	appos	Kinuayarna		True	False	False
,	,	PUNCT	,	punct	identified		False	True	False
but	but	CCONJ	CC	cc	identified		True	False	True
upon	upon	SCONJ	IN	prep	noted		True	False	True
requesting	request	VERB	VBG	pcomp	upon		True	False	False
a	a	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	dobj	requesting		True	False	False
with	with	ADP	IN	prep	comparison		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	type		True	False	True
that	that	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	noted		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Sykes		False	False	False
Sykes	Sykes	PROPN	NNP	nsubj	noted	PERSON	True	False	False
noted	note	VERB	VBD	conj	identified		True	False	False
several	several	ADJ	JJ	amod	differences		True	False	True
important	important	ADJ	JJ	amod	differences		True	False	False
differences	difference	NOUN	NNS	dobj	noted		True	False	False
.	.	PUNCT	.	punct	noted		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	whorls		True	False	True
first	first	ADJ	JJ	amod	whorls	ORDINAL	True	False	True
two	two	NUM	CD	nummod	whorls	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
whorls	whorl	NOUN	NNS	nsubj	are		True	False	False
in	in	ADP	IN	prep	whorls		True	False	True
C.	C.	PROPN	NNP	compound	ignobilis	TAXA	False	False	False
ignobilis	ignobilis	PROPN	NNP	pobj	in	TAXA	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
much	much	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	amod	slender		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
not	not	PART	RB	neg	slender		True	False	True
so	so	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
pointed	pointed	ADJ	JJ	conj	slender		True	False	False
as	as	ADP	IN	prep	slender		True	False	True
in	in	ADP	IN	prep	as		True	False	True
C.	C.	PROPN	NNP	compound	perignobilis	TAXA	False	False	False
perignobilis	perignobilis	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	nsubj	shaped		True	False	False
is#bow	is#bow	NOUN	NN	npadvmod	shaped		False	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	conj	are		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
as	as	ADP	IN	prep	shaped		True	False	True
in	in	ADP	IN	prep	as		True	False	True
C.	C.	PROPN	NNP	compound	shikohiensis		False	False	False
shikohiensis	shikohiensi	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
not	not	PART	RB	neg	shaped		True	False	True
J	j	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	unites		False	False	False
In	in	ADP	IN	prep	unites		True	False	True
other	other	ADJ	JJ	amod	words		True	False	True
words	word	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	unites		False	True	False
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	nsubj	unites		True	False	False
in	in	ADP	IN	prep	lunella		True	False	True
ir	ir	NOUN	NN	nmod	nobllis		True	False	False
/	/	SYM	SYM	punct	nobllis		False	True	False
nobllis	nobllis	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	nobllis		True	False	True
shlkoknensls	shlkoknensls	NOUN	NN	conj	nobllis		True	False	False
unites	unite	VERB	VBZ	ccomp	unites		True	False	False
with	with	ADP	IN	prep	unites		True	False	True
the	the	DET	DT	det	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
,	,	PUNCT	,	punct	end		False	True	False
outer	outer	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	plica		True	False	True
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	unites		False	True	False
curving	curve	VERB	VBG	advcl	unites		True	False	False
gradually	gradually	ADV	RB	advmod	curving		True	False	False
and	and	CCONJ	CC	cc	gradually		True	False	True
imperceptibly	imperceptibly	ADV	RB	conj	gradually		True	False	False
into	into	ADP	IN	prep	curving		True	False	True
it	it	PRON	PRP	pobj	into		True	False	True
,	,	PUNCT	,	punct	curving		False	True	False
the	the	DET	DT	det	plica		True	False	True
united	united	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	nsubj	having		True	False	False
and	and	CCONJ	CC	cc	plica		True	False	True
lunella	lunella	NOUN	NN	conj	plica		True	False	False
having	have	VERB	VBG	conj	curving		True	False	False
the	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	dobj	having		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
a	a	DET	DT	det	bow		True	False	True
drawn	draw	VERB	VBN	amod	bow		True	False	False
bow	bow	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	unites		False	True	False
Avhile	Avhile	PROPN	NNP	dep	unites		True	False	False
in	in	ADP	IN	prep	unites		True	False	True
C	C	PROPN	NNP	compound	perignobilis		True	False	False
perignobilis	perignobilis	PROPN	NNP	pobj	in		True	False	False
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	nsubj	unites		True	False	False
unites	unite	VERB	VBZ	ROOT	unites		True	False	False
with	with	ADP	IN	prep	unites		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	plica		True	False	True
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	unites		False	True	False
like	like	ADP	IN	prep	unites		True	False	False
the	the	DET	DT	det	letter		True	False	True
letter	letter	NOUN	NN	pobj	like		True	False	False
J.	J.	PROPN	NNP	appos	letter		False	False	False
"
"	"
"	SPACE	_SP	punct	unites		False	False	False
In	in	ADP	IN	prep	are		True	False	True
C.	C.	PROPN	NNP	compound	perignobilis	TAXA	False	False	False
perignobilis	perignobilis	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	lamellffi		True	False	True
spiral	spiral	ADJ	JJ	amod	lamellffi		True	False	False
and	and	CCONJ	CC	cc	spiral		True	False	True
inferior	inferior	ADJ	JJ	conj	spiral		True	False	False
lamellffi	lamellffi	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	unites		True	False	True
both	both	DET	DT	dep	are		True	False	True
high	high	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	high		True	False	True
lamellar	lamellar	ADJ	JJ	conj	high		True	False	False
within	within	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
of	of	ADP	IN	prep	are		True	False	True
equal	equal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
attaining	attain	VERB	VBG	advcl	are		True	False	False
barely	barely	ADV	RB	advmod	position		True	False	False
a	a	DET	DT	det	position		True	False	True
ventral	ventral	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	dobj	attaining		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	unites		False	False	False
The	the	DET	DT	det	lamella		True	False	True
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	ascends		True	False	False
ascends	ascend	VERB	VBZ	conj	unites		True	False	False
rather	rather	ADV	RB	advmod	straightly		True	False	True
straightly	straightly	ADV	RB	advmod	ascends		True	False	False
,	,	PUNCT	,	punct	ascends		False	True	False
and	and	CCONJ	CC	cc	ascends		True	False	True
is	be	VERB	VBZ	conj	ascends		True	False	True
not	not	PART	RB	neg	is		True	False	True
spiral	spiral	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
seen	see	VERB	VBN	conj	is		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	from		True	False	True
in	in	ADP	IN	prep	back		True	False	True
a	a	DET	DT	det	specimen		True	False	True
broken	broken	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
rather	rather	ADV	RB	advmod	thick		True	False	True
thick	thick	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	unites		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
It	it	PRON	PRP	nsubj	gives		True	False	True
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
a	a	DET	DT	det	branch		True	False	True
branch	branch	NOUN	NN	dobj	gives		True	False	False
toward	toward	ADP	IN	prep	gives		True	False	True
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
on	on	ADP	IN	prep	lamella		True	False	True
the	the	DET	DT	det	wall		True	False	True
parietal	parietal	ADJ	JJ	amod	wall		True	False	False
wall	wall	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	nov	TAXA	True	False	False
perignobilis	perignobilis	PROPN	NNP	compound	var	TAXA	True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	PUNCT	.	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
kocMensis	kocMensis	PROPN	NNP	compound	nov		True	False	False
nov	nov	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Similar	similar	ADJ	JJ	amod	Length		True	False	False
to	to	ADP	IN	prep	Similar		True	False	True
C.	C.	PROPN	NNP	compound	Pils		False	False	False
jjerignobilis	jjerignobilis	PROPN	NNP	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	pobj	to		False	True	False
"
"	"
"	SPACE	_SP	punct	Similar		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
from	from	ADP	IN	prep	differs		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	relcl	"
"		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	contour		True	False	True
more	more	ADV	RBR	advmod	robust		True	False	True
robust	robust	ADJ	JJ	amod	contour		True	False	False
,	,	PUNCT	,	punct	contour		False	True	False
broader	broad	ADJ	JJR	amod	contour		True	False	False
contour	contour	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	contour		False	True	False
more	more	ADV	RBR	advmod	widely		True	False	True
widely	widely	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	peristome		True	False	False
peristome	peristome	NOUN	NN	conj	contour		True	False	False
and	and	CCONJ	CC	cc	peristome		True	False	True
coarser	coarse	ADJ	JJR	amod	striation		True	False	False
striation	striation	NOUN	NN	conj	peristome		True	False	False
of	of	ADP	IN	prep	contour		True	False	True
the	the	DET	DT	det	part		True	False	True
latter	latter	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
