Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	Hyinenoptera		True	False	True
Hyinenoptera	hyinenoptera	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	Hyinenoptera		True	False	True
Brazil	Brazil	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Contributions		False	True	False
No	no	NOUN	NN	appos	Contributions		True	False	True
.	.	NOUN	NN	appos	Fox		False	True	False
"
"	"
"	SPACE	_SP	punct	Fox		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Fox		False	True	False
"
"	"
"	SPACE	_SP	punct	Fox		False	False	False
Thynninse	Thynninse	PROPN	NNP	appos	Fox		True	False	False
and	and	CCONJ	CC	cc	Thynninse		True	False	True
additions	addition	NOUN	NNS	conj	Thynninse		True	False	False
,	,	PUNCT	,	punct	Thynninse		False	True	False
9	9	NUM	CD	appos	Thynninse	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Thynninse		False	True	False
72	72	NUM	CD	appos	Thynninse	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Fox		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Contributions	contribution	NOUN	NNS	ROOT	Contributions		True	False	False
to	to	ADP	IN	prep	Contributions		True	False	True
a	a	DET	DT	det	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	Hymenoptera		True	False	True
Hymenoptera	hymenoptera	NOUN	NN	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Hymenoptera		True	False	True
Brazil	Brazil	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Contributions		False	True	False
No	no	NOUN	NN	appos	Contributions		True	False	True
.	.	NOUN	NN	appos	Contributions		False	True	False
"
"	"
"	SPACE	_SP	punct	Contributions		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Contributions		False	True	False
"
"	"
"	SPACE	_SP	punct	Contributions		False	False	False
Vespida	Vespida	PROPN	NNP	appos	Contributions	TAXA	True	False	False
?	?	PUNCT	,	punct	Vespida		False	True	False
,	,	PUNCT	,	punct	Vespida		False	True	False
429	429	NUM	CD	appos	Vespida	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Vespida		False	True	False
445	445	NUM	CD	appos	Vespida	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Vespida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Synopsis	synopsis	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Synopsis		True	False	True
the	the	DET	DT	det	species		True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	compound	species	GPE	True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	genus		True	False	True
hymenopterous	hymenopterous	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	pobj	of		True	False	False
Centris	Centris	PROPN	NNP	compound	Fabr	TAXA	True	False	False
Fabr	Fabr	PROPN	NNP	appos	genus		True	False	False
.	.	PUNCT	,	punct	species		False	True	False
,	,	PUNCT	,	punct	Synopsis		False	True	False
488	488	NUM	CD	appos	Synopsis	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Synopsis		False	True	False
"
"	"
"	SPACE	_SP	compound	Frazer		False	False	False
Frazer	Frazer	PROPN	NNP	ROOT	Frazer	PERSON	True	False	False
,	,	PUNCT	,	punct	Frazer		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Persifor		False	False	False
Persifor	Persifor	PROPN	NNP	appos	Frazer	PERSON	True	False	False
.	.	PUNCT	.	punct	Frazer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Glimpses	glimpse	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	Glimpses		True	False	True
Russia	Russia	PROPN	NNP	pobj	of	GPE	True	False	False
in	in	ADP	IN	prep	Glimpses		True	False	True
Europe	Europe	PROPN	NNP	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	Europe		False	True	False
Asia	Asia	PROPN	NNP	conj	Europe	LOC	True	False	False
and	and	CCONJ	CC	cc	Asia		True	False	True
Asia	Asia	PROPN	NNP	compound	Minor	LOC	True	False	False
Minor	Minor	PROPN	NNP	conj	Asia	LOC	True	False	False
,	,	PUNCT	,	punct	Glimpses		False	True	False
11	11	NUM	CD	appos	Glimpses	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Glimpses		False	True	False
"
"	"
"	SPACE	_SP	punct	Glimpses		False	False	False
General	general	ADJ	JJ	compound	Index		True	False	False
Index	index	NOUN	NN	appos	Glimpses		True	False	False
,	,	PUNCT	,	punct	Index		False	True	False
544	544	NUM	CD	appos	Index	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Index		False	True	False
"
"	"
"	SPACE	_SP	compound	Goldsmith		False	False	False
Goldsmith	Goldsmith	PROPN	NNP	ROOT	Goldsmith	PERSON	True	False	False
,	,	PUNCT	,	punct	Goldsmith		False	True	False
E.	E.	PROPN	NNP	npadvmod	Volcanic	DATE	False	False	False
Volcanic	volcanic	ADJ	JJ	amod	rocks	DATE	True	False	False
rocks	rock	NOUN	NNS	appos	Goldsmith	HABITAT	True	False	False
of	of	ADP	IN	prep	rocks		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	age	DATE	True	False	False
age	age	NOUN	NN	pobj	of	DATE	True	False	False
in	in	ADP	IN	prep	rocks		True	False	True
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Goldsmith		False	True	False
(	(	PUNCT	-LRB-	punct	Goldsmith		False	True	False
Plates	plate	NOUN	NNS	appos	Goldsmith		True	False	False
II	ii	NUM	CD	nummod	Plates	CARDINAL	True	False	False
,	,	PUNCT	,	punct	II		False	True	False
III	iii	NUM	CD	nummod	Plates	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Plates		False	True	False
IV	iv	NUM	CD	nummod	Plates	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Plates		False	True	False
V	v	NUM	CD	nummod	Plates	CARDINAL	True	False	False
)	)	PUNCT	,	punct	Plates		False	True	False
,	,	PUNCT	,	punct	Goldsmith		False	True	False
90	90	NUM	CD	appos	Goldsmith	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Goldsmith		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	petrifaction		True	False	True
petrifaction	petrifaction	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	petrifaction		True	False	True
fossil	fossil	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	98		False	True	False
98	98	NUM	CD	appos	petrifaction	CARDINAL	False	False	False
.	.	PUNCT	.	punct	petrifaction		False	True	False
"
"	"
"	SPACE	_SP	compound	Hall		False	False	False
Hall	Hall	PROPN	NNP	ROOT	Hall	PERSON	True	False	False
,	,	PUNCT	,	punct	Hall		False	True	False
James	James	PROPN	NNP	appos	Hall	PERSON	True	False	False
,	,	PUNCT	,	punct	Hall		False	True	False
announcement	announcement	NOUN	NN	appos	Hall		True	False	False
of	of	ADP	IN	prep	announcement		True	False	True
death	death	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	death		True	False	True
,	,	PUNCT	,	punct	announcement		False	True	False
357	357	NUM	CD	appos	announcement	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Hall		False	True	False
"
"	"
"	SPACE	_SP	compound	Hamilton		False	False	False
Hamilton	Hamilton	PROPN	NNP	ROOT	Hamilton	PERSON	True	False	False
,	,	PUNCT	,	punct	Harbert		False	True	False
S.	S.	PROPN	NNP	compound	Harbert	PERSON	False	False	False
Harbert	Harbert	PROPN	NNP	appos	Hamilton	PERSON	True	False	False
.	.	PUNCT	.	punct	Hamilton		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	occurrence		True	False	True
occurrence	occurrence	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
Marcasite	Marcasite	PROPN	NNP	pobj	of		True	False	False
in	in	ADP	IN	prep	occurrence		True	False	True
the	the	DET	DT	det	formation		True	False	True
Raritan	raritan	ADJ	JJ	amod	formation	NORP	True	False	False
formation	formation	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	pobj	of	GPE	False	False	False
,	,	PUNCT	,	punct	occurrence		False	True	False
479	479	NUM	CD	appos	occurrence	CARDINAL	False	False	False
,	,	PUNCT	,	punct	occurrence		False	True	False
485	485	NUM	CD	appos	occurrence	CARDINAL	False	False	False
.	.	PUNCT	.	punct	occurrence		False	True	False
"
"	"
"	SPACE	_SP	compound	Harshberger		False	False	False
Harshberger	Harshberger	PROPN	NNP	ROOT	Harshberger	PERSON	True	False	False
,	,	PUNCT	,	punct	Harshberger		False	True	False
J.	J.	PROPN	NNP	compound	W.	PERSON	False	False	False
W.	W.	PROPN	NNP	appos	Harshberger	PERSON	False	False	False
,	,	PUNCT	,	punct	Harshberger	PERSON	False	True	False
M.	M.	PROPN	NNP	compound	D		False	False	False
D	D	PROPN	NNP	appos	Harshberger		True	False	False
,	,	PUNCT	,	punct	Harshberger		False	True	False
Botanical	botanical	ADJ	JJ	amod	observations		True	False	False
observations	observation	NOUN	NNS	appos	Harshberger		True	False	False
on	on	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	flora		True	False	True
Mexican	mexican	ADJ	JJ	amod	flora	NORP	True	False	False
flora	flora	NOUN	NN	pobj	on		True	False	False
especially	especially	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	prep	on		True	False	True
the	the	DET	DT	det	flora		True	False	True
flora	flora	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	flora		True	False	True
the	the	DET	DT	det	Valley	LOC	True	False	True
Valley	Valley	PROPN	NNP	pobj	of	LOC	True	False	False
of	of	ADP	IN	prep	Valley	LOC	True	False	True
Mexico	Mexico	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	observations		False	True	False
263	263	NUM	CD	appos	observations	CARDINAL	False	False	False
,	,	PUNCT	,	punct	observations		False	True	False
372	372	NUM	CD	appos	observations	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Harshberger		False	True	False
"
"	"
"	SPACE	_SP	compound	Heilprin		False	False	False
Heilprin	Heilprin	PROPN	NNP	ROOT	Heilprin	PERSON	True	False	False
,	,	PUNCT	,	punct	Heilprin		False	True	False
Angelo	Angelo	PROPN	NNP	appos	Heilprin	GPE	True	False	False
.	.	PUNCT	.	punct	Heilprin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geology	geology	NOUN	NN	ROOT	Geology		True	False	False
and	and	CCONJ	CC	cc	Geology		True	False	True
physical	physical	ADJ	JJ	amod	geography		True	False	False
geography	geography	NOUN	NN	conj	Geology		True	False	False
of	of	ADP	IN	prep	Geology		True	False	True
the	the	DET	DT	det	GoldMiniugRegion	LOC	True	False	True
Klondike	Klondike	PROPN	NNP	compound	GoldMiniugRegion	LOC	True	False	False
GoldMiniugRegion	GoldMiniugRegion	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Geology	LOC	False	True	False
488	488	NUM	CD	appos	Geology	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Geology		False	True	False
"
"	"
"	SPACE	_SP	compound	Hough		False	False	False
Hough	Hough	PROPN	NNP	ROOT	Hough	PERSON	True	False	False
,	,	PUNCT	,	punct	Hough		False	True	False
Garry	Garry	PROPN	NNP	nmod	N.	PERSON	True	False	False
de	de	X	FW	nmod	N.	PERSON	True	False	False
N.	N.	PROPN	NNP	appos	Hough	PERSON	False	False	False
,	,	PUNCT	,	punct	Hough		False	True	False
M.	M.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Hough		False	False	False
The	the	DET	DT	det	Muscidse		True	False	True
Muscidse	Muscidse	PROPN	NNP	ROOT	Muscidse		True	False	False
collected	collect	VERB	VBN	acl	Muscidse		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Smith		False	False	False
Donaldson	Donaldson	PROPN	NNP	compound	Smith	PERSON	True	False	False
Smith	Smith	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Somaliland	Somaliland	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Muscidse		False	True	False
155,165	155,165	NUM	CD	appos	Muscidse	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Muscidse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Index	index	NOUN	NN	ROOT	Index		True	False	False
to	to	ADP	IN	prep	Index		True	False	True
Genera	Genera	PROPN	NNP	pobj	to	ORG	True	False	False
,	,	PUNCT	,	punct	Genera		False	True	False
etc	etc	X	FW	appos	Genera		True	False	False
.	.	PUNCT	,	punct	Genera		False	True	False
,	,	PUNCT	,	punct	Genera		False	True	False
531	531	NUM	CD	appos	Genera	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Index		False	True	False
"
"	"
"	SPACE	_SP	compound	James		False	False	False
James	James	PROPN	NNP	ROOT	James	PERSON	True	False	False
,	,	PUNCT	,	punct	Wharton		False	True	False
J.	J.	PROPN	NNP	compound	Wharton	PERSON	False	False	False
Wharton	Wharton	PROPN	NNP	appos	James	PERSON	True	False	False
.	.	PUNCT	.	punct	James		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Mesa	LOC	True	False	True
Enchanted	Enchanted	PROPN	NNP	compound	Mesa	LOC	True	False	False
Mesa	Mesa	PROPN	NNP	dobj	"
"	LOC	True	False	False
,	,	PUNCT	,	punct	Mesa		False	True	False
467	467	NUM	CD	appos	Mesa	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Mesa		False	True	False
"
"	"
"	SPACE	_SP	compound	Jefferis		False	False	False
Jefferis	Jefferis	PROPN	NNP	ROOT	Jefferis	PERSON	True	False	False
,	,	PUNCT	,	punct	Jefferis		False	True	False
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	appos	Jefferis	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Jefferis	PERSON	False	False	False
W.	W.	PROPN	NNP	appos	Jefferis	PERSON	False	False	False
,	,	PUNCT	,	punct	Jefferis		False	True	False
appointment	appointment	NOUN	NN	appos	Jefferis		True	False	False
as	as	ADP	IN	prep	appointment		True	False	True
Curator	curator	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	Curator		True	False	True
the	the	DET	DT	det	collections		True	False	True
William	William	PROPN	NNP	compound	Vaux	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Vaux	PERSON	False	False	False
Vaux	Vaux	PROPN	NNP	compound	collections	PERSON	True	False	False
collections	collection	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Jefferis		False	True	False
205	205	NUM	CD	appos	Jefferis	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Jefferis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Report	report	NOUN	NN	ROOT	Report		True	False	False
on	on	ADP	IN	prep	Report		True	False	True
William	William	PROPN	NNP	compound	Vaux	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Vaux	PERSON	False	False	False
Vaux	Vaux	PROPN	NNP	compound	collections	PERSON	True	False	False
collections	collection	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
512	512	NUM	CD	appos	Report	CARDINAL	False	False	False
.	.	NUM	CD	appos	Report		False	True	False
"
"	"
"	SPACE	_SP	punct	Report		False	False	False
545	545	NUM	CD	punct	Report	CARDINAL	False	False	False
Johnson	Johnson	PROPN	NNP	ROOT	Johnson	PERSON	True	False	False
,	,	PUNCT	,	punct	Johnson		False	True	False
Charles	Charles	PROPN	NNP	compound	Diptera	PERSON	True	False	False
W.	W.	PROPN	NNP	compound	Diptera	PERSON	False	False	False
Diptera	Diptera	PROPN	NNP	appos	Johnson	TAXA	True	False	False
collected	collect	VERB	VBN	acl	Johnson		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Smith		False	False	False
A.	A.	PROPN	NNP	compound	Smith	PERSON	False	False	False
Donaldson	Donaldson	PROPN	NNP	compound	Smith	PERSON	True	False	False
Smith	Smith	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Somaliland	Somaliland	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Somaliland		False	True	False
Eastern	Eastern	PROPN	NNP	compound	Africa	LOC	True	False	False
Africa	Africa	PROPN	NNP	appos	Somaliland	LOC	True	False	False
,	,	PUNCT	,	punct	Johnson		False	True	False
157	157	NUM	CD	appos	Johnson	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Johnson		False	True	False
"
"	"
"	SPACE	_SP	punct	fossils		False	False	False
New	new	ADJ	JJ	amod	fossils		True	False	False
cretaceous	cretaceous	ADJ	JJ	amod	fossils		True	False	False
fossils	fossil	NOUN	NNS	ROOT	fossils		True	False	False
from	from	ADP	IN	prep	fossils		True	False	True
an	an	DET	DT	det	boring		True	False	True
artesian	artesian	ADJ	JJ	amod	boring		True	False	False
well	well	NOUN	NN	compound	boring		True	False	True
-	-	PUNCT	HYPH	punct	boring		False	True	False
boring	boring	NOUN	NN	pobj	from		True	False	False
at	at	ADP	IN	prep	boring		True	False	True
Mount	Mount	PROPN	NNP	compound	Laurel	GPE	True	False	False
Laurel	Laurel	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Laurel		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	Laurel	GPE	False	False	False
,	,	PUNCT	,	punct	Laurel		False	True	False
429	429	NUM	CD	appos	Laurel	CARDINAL	False	False	False
,	,	PUNCT	,	punct	fossils		False	True	False
461	461	NUM	CD	appos	fossils	CARDINAL	False	False	False
.	.	PUNCT	.	punct	fossils		False	True	False
"
"	"
"	SPACE	_SP	compound	Jordan		False	False	False
Jordan	Jordan	PROPN	NNP	ROOT	Jordan	PERSON	True	False	False
,	,	PUNCT	,	punct	Jordan		False	True	False
David	David	PROPN	NNP	compound	Starr	PERSON	True	False	False
Starr	Starr	PROPN	NNP	appos	Jordan	PERSON	True	False	False
and	and	CCONJ	CC	cc	Starr		True	False	True
James	James	PROPN	NNP	compound	Gunn	PERSON	True	False	False
Alexander	Alexander	PROPN	NNP	compound	Gunn	PERSON	True	False	False
Gunn	Gunn	PROPN	NNP	conj	Starr	PERSON	True	False	False
,	,	PUNCT	,	punct	Gunn	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	appos	Jordan	PERSON	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
List	list	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	List		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
collected	collect	VERB	VBN	acl	fishes		True	False	False
at	at	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Canary	Canary	PROPN	NNP	compound	k	LOC	True	False	False
k	k	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	island	NOUN	NNS	pobj	at		True	False	False
by	by	ADP	IN	prep	Islands		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Cook		False	False	False
O.	O.	PROPN	NNP	compound	Cook	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Cook	PERSON	False	False	False
Cook	Cook	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	List		False	True	False
with	with	ADP	IN	prep	List		True	False	True
descriptions	description	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
four	four	NUM	CD	nummod	species	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	List		False	True	False
338	338	NUM	CD	appos	List	CARDINAL	False	False	False
,	,	PUNCT	,	punct	List		False	True	False
339	339	NUM	CD	appos	List	CARDINAL	False	False	False
.	.	PUNCT	.	punct	List		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Judson	Judson	PROPN	NNP	ROOT	Judson	PERSON	True	False	False
,	,	PUNCT	,	punct	Judson		False	True	False
Oliver	Oliver	PROPN	NNP	compound	A.	PERSON	True	False	False
A.	A.	PROPN	NNP	appos	Judson	PERSON	False	False	False
,	,	PUNCT	,	punct	Judson	PERSON	False	True	False
M.	M.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Judson		False	False	False
,	,	PUNCT	,	punct	Judson		False	True	False
announcement	announcement	NOUN	NN	appos	Judson		True	False	False
of	of	ADP	IN	prep	announcement		True	False	True
death	death	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	death		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
202	202	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Judson		False	True	False
"
"	"
"	SPACE	_SP	compound	Keller		False	False	False
Keller	Keller	PROPN	NNP	ROOT	Keller	PERSON	True	False	False
,	,	PUNCT	,	punct	Keller		False	True	False
Ida	Ida	PROPN	NNP	compound	A.	PERSON	True	False	False
A.	A.	PROPN	NNP	appos	Keller	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Keller		False	False	False
Notes	note	NOUN	NNS	appos	Keller		True	False	False
on	on	ADP	IN	prep	Notes		True	False	True
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
Viburnum	Viburnum	PROPN	NNP	compound	lantanoides	TAXA	True	False	False
lantanoides	lantanoide	NOUN	NNS	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	lantanoides		False	True	False
Plate	Plate	PROPN	NNP	compound	XXV		True	False	False
XXV	XXV	PROPN	NNP	appos	lantanoides		True	False	False
)	)	PUNCT	,	punct	lantanoides		False	True	False
,	,	PUNCT	,	punct	lantanoides		False	True	False
479	479	NUM	CD	appos	lantanoides	CARDINAL	False	False	False
,	,	PUNCT	,	punct	lantanoides		False	True	False
482	482	NUM	CD	appos	lantanoides	CARDINAL	False	False	False
.	.	PUNCT	.	punct	lantanoides		False	True	False
"
"	"
"	SPACE	_SP	punct	Keller		False	False	False
Letson	Letson	PROPN	NNP	appos	Keller	PERSON	True	False	False
,	,	PUNCT	,	punct	Letson		False	True	False
E.	E.	PROPN	NNP	compound	J.	PERSON	False	False	False
J.	J.	PROPN	NNP	appos	Letson	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Keller		False	False	False
Description	description	NOUN	NN	appos	Keller		True	False	False
of	of	ADP	IN	prep	Description		True	False	True
a	a	DET	DT	det	Tethys		True	False	True
new	new	ADJ	JJ	amod	Tethys		True	False	False
Tethys	Tethys	PROPN	NNPS	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Tethys		False	True	False
Aplesia	Aplesia	PROPN	NNP	appos	Tethys		True	False	False
)	)	PUNCT	,	punct	Tethys		False	True	False
,	,	PUNCT	,	punct	Tethys		False	True	False
(	(	PUNCT	-LRB-	punct	Tethys		False	True	False
Plate	Plate	PROPN	NNP	compound	VIII		True	False	False
VIII	VIII	PROPN	NNP	appos	Tethys		True	False	False
)	)	PUNCT	-RRB-	punct	Tethys		False	True	False
,	,	PUNCT	-RRB-	punct	Tethys		False	True	False
89	89	NUM	CD	appos	Tethys	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Tethys		False	True	False
193	193	NUM	CD	appos	Tethys	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Keller		False	True	False
"
"	"
"	SPACE	_SP	compound	Libbey		False	False	False
Libbey	Libbey	PROPN	NNP	ROOT	Libbey	PERSON	True	False	False
,	,	PUNCT	,	punct	Libbey		False	True	False
William	William	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	appos	Libbey	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Libbey		False	False	False
The	the	DET	DT	det	Mesa	LOC	True	False	True
Enchanted	Enchanted	PROPN	NNP	compound	Mesa	LOC	True	False	False
Mesa	Mesa	PROPN	NNP	appos	Libbey	LOC	True	False	False
,	,	PUNCT	,	punct	Mesa		False	True	False
467	467	NUM	CD	appos	Mesa	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Mesa		False	True	False
"
"	"
"	SPACE	_SP	punct	Libbey		False	False	False
Librarian	librarian	NOUN	NN	nmod	report		True	False	False
,	,	PUNCT	,	punct	report		False	True	False
report	report	NOUN	NN	appos	Libbey		True	False	False
of	of	ADP	IN	prep	report		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
505	505	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	report		False	True	False
"
"	"
"	SPACE	_SP	punct	Libbey		False	False	False
McKean	McKean	PROPN	NNP	appos	Libbey	PERSON	True	False	False
,	,	PUNCT	,	punct	McKean		False	True	False
Thomas	Thomas	PROPN	NNP	appos	McKean	PERSON	True	False	False
,	,	PUNCT	,	punct	McKean		False	True	False
announcement	announcement	NOUN	NN	appos	McKean		True	False	False
of	of	ADP	IN	prep	announcement		True	False	True
death	death	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	death		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
155	155	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Libbey		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Marcou	Marcou	PROPN	NNP	ROOT	Marcou	PERSON	True	False	False
,	,	PUNCT	,	punct	Jules		False	True	False
Jules	Jules	PROPN	NNP	appos	Marcou	PERSON	True	False	False
,	,	PUNCT	,	punct	Marcou		False	True	False
announcement	announcement	NOUN	NN	appos	Marcou		True	False	False
of	of	ADP	IN	prep	announcement		True	False	True
death	death	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	death		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
338	338	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Marcou		False	True	False
"
"	"
"	SPACE	_SP	compound	Meehan		False	False	False
Meehan	Meehan	PROPN	NNP	ROOT	Meehan	PERSON	True	False	False
,	,	PUNCT	,	punct	Meehan		False	True	False
Thomas	Thomas	PROPN	NNP	appos	Meehan	PERSON	True	False	False
.	.	PUNCT	.	punct	Meehan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	npadvmod	"
"		True	False	False
of	of	ADP	IN	prep	plants		True	False	True
Lewis	Lewis	PROPN	NNP	poss	expedition	PERSON	True	False	False
and	and	CCONJ	CC	cc	Lewis		True	False	True
