Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Rve	Rve	PROPN	NNP	appos	ovalii		True	False	False
.	.	PUNCT	.	punct	ovalii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
P.	P.	PROPN	NNP	compound	p.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
100	100	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1841	1841	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sby	Sby	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Sby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	Thes	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Thes		False	True	False
"
"	"
"	SPACE	_SP	compound	Conch		False	False	False
Conch	Conch	PROPN	NNP	compound	Dall		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
i.	i.	NOUN	NN	appos	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
393	393	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
67	67	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
fig	fig	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
8	8	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
c.	c.	NOUN	NN	compound	vi		False	False	False
vi	vi	NOUN	NN	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
156	156	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1870	1870	NUM	CD	nummod	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	compound	Islands		False	False	False
Sandxcich	Sandxcich	PROPN	NNP	compound	Islands	GPE	True	False	False
Islands	Islands	PROPN	NNPS	ROOT	Islands	GPE	True	False	False
.	.	PUNCT	.	punct	Islands		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
10	10	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	10		False	True	False
"
"	"
"	SPACE	_SP	compound	smaragdina		False	False	False
Lingula	Lingula	PROPN	NNP	compound	smaragdina	TAXA	True	False	False
smaragdina	smaragdina	PROPN	NNP	ROOT	smaragdina	TAXA	True	False	False
,	,	PUNCT	,	punct	smaragdina		False	True	False
A.	A.	PROPN	NNP	compound	Adams		False	False	False
Adams	Adams	PROPN	NNP	appos	smaragdina		True	False	False
.	.	PUNCT	.	punct	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	compound	smaragdina		False	False	False
L.	L.	PROPN	NNP	compound	smaragdina	TAXA	False	False	False
smaragdina	smaragdina	PROPN	NNP	ROOT	smaragdina	TAXA	True	False	False
,	,	PUNCT	,	punct	smaragdina		False	True	False
A.	A.	PROPN	NNP	appos	smaragdina		False	False	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
Ad	Ad	PROPN	NNP	appos	smaragdina		True	False	False
.	.	PUNCT	.	punct	Ad		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
An	An	PROPN	NNP	appos	smaragdina		True	False	True
.	.	PUNCT	.	punct	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
Mag	Mag	PROPN	NNP	appos	smaragdina		True	False	False
.	.	PUNCT	.	punct	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
Nat	Nat	PROPN	NNP	appos	smaragdina		True	False	False
.	.	PUNCT	.	punct	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
Hist	hist	NOUN	NN	appos	smaragdina		True	False	False
.	.	PUNCT	.	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
3d	3d	PROPN	NNP	compound	ser		False	False	False
ser	ser	NOUN	NN	appos	smaragdina		True	False	False
.	.	PUNCT	.	appos	ser		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
xi	xi	NOUN	NN	amod	"
"		True	False	False
.	.	PUNCT	.	appos	xi		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
p.	p.	NOUN	NN	appos	smaragdina		False	False	False
101	101	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	appos	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	punct	smaragdina		False	False	False
1863	1863	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	smaragdina		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
c.	c.	NOUN	NN	compound	vi		False	False	False
vi	vi	NOUN	NN	appos	Dall		True	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
156	156	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	ROOT	S.		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
310	310	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	S.		False	True	False
pi	pi	NOUN	NN	appos	S.		True	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xxx	xxx	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	xxx		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	2		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1871	1871	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Sea		False	False	False
China	China	PROPN	NNP	compound	Sea		True	False	False
Sea	Sea	PROPN	NNP	ROOT	Sea		True	False	False
,	,	PUNCT	,	punct	Sea		False	True	False
Japan	Japan	PROPN	NNP	npadvmod	Sea	GPE	True	False	False
.	.	PUNCT	.	punct	Sea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	NUM	CD	advcl	"
"		False	False	False
.	.	PUNCT	.	punct	11		False	True	False
"
"	"
"	SPACE	_SP	compound	TUMiDULA		False	False	False
LiNGULA	LiNGULA	PROPN	NNP	compound	TUMiDULA		True	False	False
TUMiDULA	TUMiDULA	PROPN	NNP	ROOT	TUMiDULA	TAXA	True	False	False
,	,	PUNCT	,	punct	TUMiDULA		False	True	False
Reeve	Reeve	PROPN	NNP	appos	TUMiDULA	ORG	True	False	False
.	.	PUNCT	.	punct	TUMiDULA		False	True	False
"
"	"
"	SPACE	_SP	compound	tuniidula		False	False	False
Lingida	Lingida	PROPN	NNP	compound	tuniidula	TAXA	True	False	False
tuniidula	tuniidula	PROPN	NNP	ROOT	tuniidula	TAXA	True	False	False
,	,	PUNCT	,	punct	tuniidula		False	True	False
Rve	Rve	PROPN	NNP	appos	tuniidula	ORG	True	False	False
.	.	PUNCT	.	punct	tuniidula		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	ROOT	S.		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
100	100	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	S.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1841	1841	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Conch		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Syst	Syst	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Syst		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PUNCT	.	npadvmod	"
"		False	False	False
pi	pi	NOUN	NN	appos	i.		True	False	False
.	.	PUNCT	.	appos	i.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	npadvmod	"
"		False	False	False
25	25	NUM	CD	nummod	1		False	False	False
,	,	PUNCT	,	punct	1		False	True	False
f.	f.	NOUN	NN	appos	1		False	False	False
4	4	NUM	CD	nummod	f.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	1		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sby	Sby	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Sby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tlies	Tlies	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Tlies		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
i.	i.	NOUN	NN	appos	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
393	393	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
pi	pi	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
67	67	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
f.	f.	NOUN	NN	appos	Conch		False	False	False
7	7	NUM	CD	nummod	f.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lingula	Lingula	PROPN	NNP	compound	compressa	TAXA	True	False	False
compressa	compressa	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	compressa		False	True	False
Rve	Rve	PROPN	NNP	appos	compressa		True	False	False
.	.	PUNCT	.	punct	compressa		False	True	False
"
"	"
"	SPACE	_SP	punct	compressa		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	compressa		False	False	False
100	100	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	appos	compressa		False	True	False
"
"	"
"	SPACE	_SP	punct	compressa		False	False	False
1841	1841	NUM	CD	appos	compressa	CARDINAL	False	False	False
.	.	PUNCT	.	punct	compressa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Moreton	Moreton	PROPN	NNP	compound	Bay	GPE	True	False	False
Bay	Bay	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Australia	Australia	PROPN	NNP	appos	Bay	GPE	True	False	False
.	.	PUNCT	.	punct	Bay		False	True	False
"
"	"
"	SPACE	_SP	compound	GLOTTIDIA		False	False	False
Genus	Genus	PROPN	NNP	compound	GLOTTIDIA		True	False	False
GLOTTIDIA	GLOTTIDIA	PROPN	NNP	ROOT	GLOTTIDIA		True	False	False
,	,	PUNCT	,	punct	GLOTTIDIA		False	True	False
Dall	Dall	PROPN	NNP	appos	GLOTTIDIA	ORG	True	False	False
.	.	PUNCT	.	punct	GLOTTIDIA		False	True	False
"
"	"
"	SPACE	_SP	compound	Gloffidia		False	False	False
Gloffidia	Gloffidia	PROPN	NNP	ROOT	Gloffidia		True	False	False
,	,	PUNCT	,	punct	Gloffidia		False	True	False
Dall	Dall	PROPN	NNP	appos	Gloffidia	ORG	True	False	False
,	,	PUNCT	,	punct	Gloffidia		False	True	False
Am	Am	PROPN	NNP	appos	Gloffidia	ORG	True	False	True
.	.	PUNCT	.	appos	Gloffidia	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gloffidia	ORG	False	False	False
Journ	Journ	PROPN	NNP	appos	Gloffidia		True	False	False
.	.	PUNCT	.	punct	Gloffidia		False	True	False
"
"	"
"	SPACE	_SP	compound	Conch		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
157	157	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1870	1870	NUM	CD	npadvmod	p.	DATE	False	False	False
;	;	PUNCT	:	punct	Conch		False	True	False
vii	vii	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
77	77	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1871	1871	NUM	CD	npadvmod	p.	DATE	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	compound	Lingula		False	False	False
Lingula	Lingula	PROPN	NNP	ROOT	Lingula	TAXA	True	False	False
,	,	PUNCT	,	punct	Lingula		False	True	False
sp	sp	PROPN	NNP	appos	Lingula		True	False	False
.	.	PUNCT	.	appos	Lingula		False	True	False
"
"	"
"	SPACE	_SP	punct	Lingula		False	False	False
Auct	Auct	PROPN	NNP	appos	Lingula		True	False	False
.	.	PUNCT	.	appos	Auct		False	True	False
"
"	"
"	SPACE	_SP	punct	Lingula		False	False	False
1	1	NUM	CD	appos	Lingula	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Lingula		False	True	False
"
"	"
"	SPACE	_SP	compound	albida		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	albida	TAXA	True	False	False
albida	albida	PROPN	NNP	ROOT	albida	TAXA	True	False	False
,	,	PUNCT	,	punct	albida		False	True	False
Hinds	Hinds	PROPN	NNP	appos	albida	ORG	True	False	False
.	.	PUNCT	.	punct	albida		False	True	False
"
"	"
"	SPACE	_SP	compound	albida		False	False	False
Lingula	Lingula	PROPN	NNP	compound	albida	TAXA	True	False	False
albida	albida	PROPN	NNP	ROOT	albida	TAXA	True	False	False
,	,	PUNCT	,	punct	albida		False	True	False
Hinds	Hinds	PROPN	NNP	appos	albida	PERSON	True	False	False
,	,	PUNCT	,	punct	albida		False	True	False
Yoy	Yoy	PROPN	NNP	appos	albida	GPE	True	False	False
.	.	PUNCT	.	punct	albida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sulph	Sulph	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	appos	Sulph		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
71	71	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
19	19	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
tig	tig	NOUN	NN	appos	,		True	False	False
.	.	PUNCT	.	appos	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	4		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1844	1844	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sby	Sby	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Sby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	Thes	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	appos	Thes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
i.	i.	NOUN	NN	appos	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
393	393	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
07	07	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
fig	fig	NOUN	NN	appos	Conch		True	False	False
.	.	NOUN	NN	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rve	Rve	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Rve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ic	Ic	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ic		False	True	False
"
"	"
"	SPACE	_SP	punct	Ic		False	False	False
pi	pi	NOUN	NN	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	Ic		False	False	False
i.	i.	PUNCT	.	appos	Ic		False	False	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	i.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	4		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1861	1861	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	albida		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	albida	TAXA	True	False	False
albida	albida	PROPN	NNP	ROOT	albida	TAXA	True	False	False
,	,	PUNCT	,	punct	albida		False	True	False
Dall	Dall	PROPN	NNP	appos	albida	PERSON	True	False	False
,	,	PUNCT	,	punct	albida		False	True	False
Am	Am	PROPN	NNP	appos	albida		True	False	True
.	.	PUNCT	.	appos	albida		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
Journ	Journ	PROPN	NNP	appos	albida		True	False	False
.	.	PUNCT	.	appos	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
Conch	Conch	PROPN	NNP	appos	albida		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	albida		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
p.	p.	NOUN	NN	appos	albida		False	False	False
157	157	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	albida		False	True	False
pi	pi	NOUN	NN	appos	albida		True	False	False
.	.	NOUN	NN	appos	albida		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	albida		False	True	False
fig	fig	NOUN	NN	appos	albida		True	False	False
.	.	NOUN	NN	appos	albida		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
1	1	NUM	CD	appos	albida	CARDINAL	False	False	False
-	-	SYM	SYM	punct	6	CARDINAL	False	True	False
6	6	NUM	CD	prep	1	CARDINAL	False	False	False
.	.	PUNCT	.	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	albida		False	False	False
1870	1870	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	albida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Monterey	Monterey	PROPN	NNP	attr	"
"	GPE	True	False	False
to	to	ADP	IN	prep	Monterey		True	False	True
San	San	PROPN	NNP	compound	Diego	GPE	True	False	False
Diego	Diego	PROPN	NNP	pobj	to	GPE	True	False	False
,	,	PUNCT	,	punct	Diego		False	True	False
California	California	PROPN	NNP	appos	Diego	GPE	True	False	False
.	.	PUNCT	.	punct	Monterey		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
?	?	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	compound	antillarum		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	antillarum	TAXA	True	False	False
antillarum	antillarum	NOUN	NN	ROOT	antillarum	TAXA	True	False	False
,	,	PUNCT	,	punct	antillarum		False	True	False
Reeve	Reeve	PROPN	NNP	appos	antillarum	PERSON	True	False	False
.	.	PUNCT	.	punct	antillarum		False	True	False
"
"	"
"	SPACE	_SP	compound	antillarum		False	False	False
Lingula	Lingula	PROPN	NNP	compound	antillarum	TAXA	True	False	False
antillarum	antillarum	NOUN	NN	ROOT	antillarum	TAXA	True	False	False
,	,	PUNCT	,	punct	antillarum		False	True	False
Rve	Rve	PROPN	NNP	appos	antillarum	ORG	True	False	False
.	.	PUNCT	.	punct	antillarum	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	antillarum	ORG	False	False	False
Conch	Conch	PROPN	NNP	appos	antillarum		True	False	False
.	.	PUNCT	.	punct	antillarum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Icon	icon	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Icon		False	True	False
"
"	"
"	SPACE	_SP	punct	Icon		False	False	False
pi	pi	NOUN	NN	appos	Icon		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	Icon		False	False	False
ii	ii	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	appos	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	Icon		False	False	False
fig	fig	NOUN	NN	appos	Icon		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	8		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1861	1861	NUM	CD	dobj	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
?	?	PUNCT	.	punct	antillarum		False	True	False
"
"	"
"	SPACE	_SP	punct	antillarum		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	antillarum	TAXA	True	False	False
antillarum	antillarum	NOUN	NN	ROOT	antillarum	TAXA	True	False	False
,	,	PUNCT	,	punct	antillarum		False	True	False
Dall	Dall	PROPN	NNP	appos	antillarum	ORG	True	False	False
,	,	PUNCT	,	punct	antillarum		False	True	False
1	1	NUM	CD	nummod	antillarum	CARDINAL	False	False	False
.	.	PUNCT	.	punct	antillarum		False	True	False
c.	c.	NOUN	NN	punct	antillarum		False	False	False
vi	vi	NOUN	NN	appos	antillarum		True	False	False
.	.	PUNCT	.	punct	antillarum		False	True	False
"
"	"
"	SPACE	_SP	punct	antillarum		False	False	False
p.	p.	NOUN	NN	appos	antillarum		False	False	False
159	159	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	antillarum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Martinique	Martinique	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Martinique		False	True	False
W.	W.	PROPN	NNP	compound	I.		False	False	False
I.	I.	PROPN	NNP	appos	Martinique		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
?	?	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	compound	audebarti		False	False	False
Glottidia	Glottidia	PROPN	NNP	compound	audebarti	TAXA	True	False	False
audebarti	audebarti	PROPN	NNP	ROOT	audebarti	TAXA	True	False	False
,	,	PUNCT	,	punct	audebarti		False	True	False
Broderip	Broderip	PROPN	NNP	appos	audebarti	GPE	True	False	False
.	.	PUNCT	.	punct	audebarti		False	True	False
"
"	"
"	SPACE	_SP	compound	audehardi		False	False	False
Lingida	Lingida	PROPN	NNP	compound	audehardi	TAXA	True	False	False
audehardi	audehardi	PROPN	NNP	ROOT	audehardi		True	False	False
,	,	PUNCT	,	punct	audehardi		False	True	False
Brod	Brod	PROPN	NNP	appos	audehardi	PERSON	True	False	False
.	.	PUNCT	.	punct	audehardi		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
