Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
gives	give	VERB	VBZ	ROOT	gives		True	False	False
50	50	NUM	CD	nummod	rows	CARDINAL	False	False	False
rows	row	NOUN	NNS	dobj	gives		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
30	30	NUM	CD	nummod	30	CARDINAL	False	False	False
1	1	NUM	CD	compound	30	CARDINAL	False	False	False
30	30	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	base		True	False	True
peculiarly	peculiarly	ADV	RB	advmod	narrow		True	False	False
narrow	narrow	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
and	and	CCONJ	CC	cc	base		True	False	True
a	a	DET	DT	det	cusp		True	False	True
very	very	ADV	RB	advmod	greatly		True	False	True
greatly	greatly	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	amod	cusp		True	False	False
median	median	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	conj	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
the	the	DET	DT	det	cusps		True	False	True
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	base		True	False	True
subobsolete	subobsolete	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	NuUalliana		False	False	False
Succinea	Succinea	PROPN	NNP	compound	NuUalliana	TAXA	True	False	False
NuUalliana	NuUalliana	PROPN	NNP	ROOT	NuUalliana		True	False	False
(	(	PUNCT	-LRB-	punct	NuUalliana		False	True	False
fig	fig	NOUN	NN	appos	NuUalliana		True	False	False
.	.	NOUN	NN	appos	NuUalliana		False	True	False
"
"	"
"	SPACE	_SP	punct	NuUalliana		False	False	False
74	74	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	74		False	True	False
.	.	PUNCT	.	punct	NuUalliana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Teeth	Teeth	PROPN	NNP	attr	"
"		True	False	False
19	19	NUM	CD	nummod	Teeth	CARDINAL	False	False	False
1	1	NUM	CD	nummod	.	CARDINAL	False	False	False
19	19	NUM	CD	nummod	1	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Teeth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ficr	Ficr	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	Ficr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
74	74	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	74		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Succinea	Succinea	PROPN	NNP	compound	effusa	TAXA	True	False	False
effusa	effusa	PROPN	NNP	nsubj	has	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	effusa		False	True	False
pi	pi	NOUN	NN	appos	effusa		True	False	False
.	.	NOUN	NN	appos	effusa		False	True	False
"
"	"
"	SPACE	_SP	punct	effusa		False	False	False
XV	XV	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	,	appos	XV		False	True	False
,	,	PUNCT	,	punct	XV		False	True	False
fig	fig	NOUN	NN	appos	XV		True	False	False
.	.	NOUN	NN	appos	XV		False	True	False
"
"	"
"	SPACE	_SP	punct	effusa		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	effusa		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
15	15	NUM	CD	quantmod	15	CARDINAL	False	False	False
1	1	NUM	CD	quantmod	15	CARDINAL	False	False	False
15	15	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
10	10	NUM	CD	nummod	laterals	CARDINAL	False	False	False
perfect	perfect	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Succinea	Succinea	PROPN	NNP	compound	Stretchiana	TAXA	True	False	False
Stretchiana	Stretchiana	PROPN	NNP	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Stretchiana		False	True	False
pi	pi	NOUN	NN	appos	Stretchiana		True	False	False
.	.	NOUN	NN	appos	Stretchiana		False	True	False
"
"	"
"	SPACE	_SP	appos	Stretchiana		False	False	False
XX	xx	NOUN	NN	appos	Stretchiana		True	False	False
.	.	PUNCT	,	punct	XX		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
fig	fig	NOUN	NN	appos	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	appos	Stretchiana		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	7		False	True	False
.	.	PUNCT	-RRB-	punct	Stretchiana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
16116	16116	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	nummod	laterals		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
8	8	NUM	CD	nummod	laterals	CARDINAL	False	False	False
laterals	lateral	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	laterals		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
1	1	NUM	CD	nsubj	had	CARDINAL	False	False	False
have	have	AUX	VBP	aux	had		True	False	True
had	have	VERB	VBN	ROOT	had		True	False	True
no	no	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	dobj	had		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
examining	examine	VERB	VBG	pcomp	of		True	False	False
the	the	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	dobj	examining		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Succinea	Succinea	PROPN	NNP	pobj	of	TAXA	True	False	False
found	find	VERB	VBN	acl	species		True	False	False
within	within	ADP	IN	prep	found		True	False	True
our	our	PRON	PRP$	poss	limits		True	False	True
limits	limit	NOUN	NNS	pobj	within		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Family	family	NOUN	NN	attr	"
"		True	False	False
VERONICELLID^E.	VERONICELLID^E.	PROPN	NNP	appos	Family		False	False	False
"
"	"
"	SPACE	_SP	amod	ribs		False	False	False
Genus	Genus	PROPN	NNP	compound	Blainv		True	False	False
VERONICELLA	VERONICELLA	PROPN	NNP	compound	Blainv		True	False	False
Blainv	Blainv	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Blainv		False	True	False
"
"	"
"	SPACE	_SP	punct	ribs		False	False	False
Jaw	Jaw	PROPN	NNP	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Jaw		False	True	False
fig	fig	NOUN	NN	appos	Jaw		True	False	False
.	.	NOUN	NN	appos	Jaw		False	True	False
"
"	"
"	SPACE	_SP	acl	Jaw		False	False	False
75	75	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Jaw		False	True	False
low	low	ADJ	JJ	amod	thick		True	False	False
,	,	PUNCT	,	punct	thick		False	True	False
wide	wide	ADJ	JJ	amod	thick		True	False	False
,	,	PUNCT	,	punct	thick		False	True	False
thick	thick	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
slightly	slightly	ADV	RB	advmod	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	appos	Jaw		True	False	False
;	;	PUNCT	:	punct	Jaw		False	True	False
ends	end	NOUN	NNS	appos	Jaw		True	False	False
but	but	CCONJ	CC	cc	ends		True	False	True
little	little	ADV	RB	advmod	attenuated		True	False	False
attenuated	attenuated	ADJ	JJ	conj	ends		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
blunt	blunt	ADJ	JJ	conj	ends		True	False	False
;	;	PUNCT	:	punct	Jaw		False	True	False
cutting	cut	VERB	VBG	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Jaw		True	False	False
without	without	ADP	IN	prep	margin		True	False	True
median	median	NOUN	NN	pobj	without		True	False	False
^''-	^''-	PUNCT	NFP	punct	margin		False	False	False
;	;	PUNCT	:	punct	margin		False	True	False
,	,	PUNCT	,	punct	margin		False	True	False
22	22	NUM	CD	nummod	projection	CARDINAL	False	False	False
projection	projection	NOUN	NN	appos	margin		True	False	False
;	;	PUNCT	:	punct	Jaw		False	True	False
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	appos	Jaw		True	False	False
with	with	ADP	IN	prep	surface		True	False	True
numerous	numerous	ADJ	JJ	amod	?		True	False	False
,	,	PUNCT	,	punct	?		False	True	False
stout	stout	ADJ	JJ	amod	?		True	False	False
?	?	PUNCT	.	pobj	with		False	True	False
"
"	"
"	SPACE	_SP	amod	ribs		False	False	False
^jPflfiffl^	^jPflfiffl^	PROPN	NNP	nmod	ribs		False	False	False
crowded	crowded	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	ROOT	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
denticulating	denticulate	VERB	VBG	acl	ribs		True	False	False
either	either	DET	DT	amod	margin		True	False	True
margin	margin	NOUN	NN	dobj	denticulating		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
24	24	NUM	CD	appos	ribs	CARDINAL	False	False	False
in	in	ADP	IN	prep	24		True	False	True
V.	V.	PROPN	NNP	compound	jaw		False	False	False
jaw	jaw	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
Floridana	Floridana	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	ribs		False	True	False
"
"	"
"	SPACE	_SP	punct	arranged		False	False	False
veroniceiia	veroniceiia	PROPN	NNP	compound	membrane		True	False	False
Lingual	Lingual	PROPN	NNP	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubjpass	arranged		True	False	False
,	,	PUNCT	,	punct	membrane		False	True	False
as	as	ADP	IN	mark	seen		True	False	True
seen	see	VERB	VBN	advcl	membrane		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
fig	fig	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	appos	membrane		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
76	76	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	membrane		False	True	False
is	be	AUX	VBZ	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	ROOT	arranged		True	False	False
as	as	ADP	IN	prep	arranged		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Hehcmee		True	False	True
Hehcmee	Hehcmee	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
the	the	DET	DT	det	rows		True	False	True
transverse	transverse	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	arranged		True	False	True
233	233	NUM	CD	attr	being	CARDINAL	False	False	False
almost	almost	ADV	RB	advmod	horizontal		True	False	True
horizontal	horizontal	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	seen		False	False	False
By	by	ADP	IN	prep	"
"		True	False	True
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	pobj	By		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	11		True	False	True
pi	pi	NOUN	NN	pobj	of		True	False	False
.	.	PROPN	NNP	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	prep	seen		False	False	False
XVII	XVII	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	acl	XVII		False	True	False
,	,	PUNCT	,	punct	XVII		False	True	False
representing	represent	VERB	VBG	acl	,		True	False	False
V.	V.	PROPN	NNP	compound	Florido.na		False	False	False
Florido.na	Florido.na	PROPN	NNP	dobj	representing		False	False	False
,	,	PUNCT	,	punct	seen		False	True	False
it	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	seen		True	False	True
of	of	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	type		True	False	True
very	very	ADV	RB	advmod	peculiar		True	False	True
peculiar	peculiar	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
comprising	comprise	VERB	VBG	advcl	is		True	False	False
(	(	PUNCT	-LRB-	punct	comprising		False	True	False
in	in	ADP	IN	prep	comprising		True	False	True
the	the	DET	DT	det	species		True	False	True
Florida	Florida	PROPN	NNP	compound	species	GPE	True	False	False
species	species	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	comprising		False	True	False
about	about	ADV	RB	advmod	60	CARDINAL	True	False	True
60	60	NUM	CD	quantmod	60	CARDINAL	False	False	False
1	1	NUM	CD	compound	60	CARDINAL	False	False	False
60	60	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	dobj	comprising		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
The	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ccomp	is		True	False	True
their	their	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	nsubj	small		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
quite	quite	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	attenuated		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
long	long	ADJ	JJ	conj	small		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
narrow	narrow	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
attenuated	attenuate	VERB	VBN	ccomp	have		True	False	False
to	to	ADP	IN	prep	attenuated		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	to		True	False	False
above	above	ADV	RB	advmod	point		True	False	True
,	,	PUNCT	,	punct	attenuated		False	True	False
gradually	gradually	ADV	RB	advmod	enlarging		True	False	False
enlarging	enlarge	VERB	VBG	advcl	attenuated		True	False	False
toward	toward	ADP	IN	prep	enlarging		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
above	above	ADP	IN	prep	are		True	False	True
which	which	DET	WDT	pobj	above		True	False	True
are	be	AUX	VBP	ccomp	enlarging		True	False	True
lateral	lateral	ADJ	JJ	amod	expansions		True	False	False
,	,	PUNCT	,	punct	expansions		False	True	False
bluntly	bluntly	ADV	RB	advmod	pointed		True	False	False
pointed	pointed	ADJ	JJ	amod	expansions		True	False	False
,	,	PUNCT	,	punct	expansions		False	True	False
wing	wing	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	expansions		True	False	False
expansions	expansion	NOUN	NNS	nsubj	are		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
broad	broad	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
has	have	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	excavation		True	False	True
deep	deep	ADJ	JJ	amod	excavation		True	False	False
,	,	PUNCT	,	punct	excavation		False	True	False
rounded	rounded	ADJ	JJ	amod	excavation		True	False	False
excavation	excavation	NOUN	NN	dobj	has		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
in	in	ADP	IN	prep	are		True	False	True
some	some	DET	DT	det	cases		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	expansions		True	False	True
lateral	lateral	ADJ	JJ	amod	expansions		True	False	False
expansions	expansion	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
so	so	ADV	RB	advmod	produced		True	False	True
produced	produce	VERB	VBN	acomp	are		True	False	False
as	as	ADP	IN	mark	give		True	False	True
to	to	PART	TO	aux	give		True	False	True
give	give	VERB	VB	advcl	produced		True	False	True
an	an	DET	DT	det	appearance		True	False	True
almost	almost	ADV	RB	advmod	cruciform		True	False	True
cruciform	cruciform	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	give		True	False	False
to	to	ADP	IN	dative	give		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
below	below	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	below		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
on	on	ADP	IN	prep	is		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	cusp		True	False	True
stout	stout	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
blunt	blunt	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
short	short	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
simple	simple	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
ending	end	VERB	VBG	acl	cusp		True	False	False
in	in	ADP	IN	prep	ending		True	False	True
a	a	DET	DT	det	point		True	False	True
short	short	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
stout	stout	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	cc	is		False	False	False
76	76	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	76		False	True	False
o$233353W^	o$233353w^	NUM	CD	nmod	dentitiou		False	False	False
Lingual	Lingual	PROPN	NNP	compound	dentitiou		True	False	False
dentitiou	dentitiou	NOUN	NN	appos	.		True	False	False
of	of	ADP	IN	prep	dentitiou		True	False	True
Veronicella	Veronicella	PROPN	NNP	compound	Floridana	TAXA	True	False	False
Floridana	Floridana	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	dentitiou		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	teeth		True	False	True
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
very	very	ADV	RB	advmod	irregular		True	False	True
irregular	irregular	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	irregular		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
retain	retain	VERB	VBP	conj	are		True	False	False
the	the	DET	DT	det	character		True	False	True
bicuspid	bicuspid	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	retain		True	False	False
peculiar	peculiar	ADJ	JJ	amod	character		True	False	False
to	to	ADP	IN	prep	peculiar		True	False	True
the	the	DET	DT	det	Geophila		True	False	True
Geophila	Geophila	PROPN	NNP	pobj	to	TAXA	True	False	False
;	;	PUNCT	:	punct	are		False	True	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	are		True	False	True
longer	long	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	longer		True	False	True
much	much	ADV	RB	advmod	wider		True	False	True
wider	wide	ADJ	JJR	conj	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	than		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	curve		True	False	True
very	very	ADV	RB	advmod	irregular		True	False	True
irregular	irregular	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	irregular		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	irregular		False	True	False
very	very	ADV	RB	advmod	unsymmetrical		True	False	True
unsymmetrical	unsymmetrical	ADJ	JJ	conj	irregular		True	False	False
,	,	PUNCT	,	punct	unsymmetrical		False	True	False
subquadrate	subquadrate	ADJ	JJ	conj	unsymmetrical		True	False	False
or	or	CCONJ	CC	cc	subquadrate		True	False	True
irregularly	irregularly	ADV	RB	advmod	excavated		True	False	False
excavated	excavate	VERB	VBN	conj	subquadrate		True	False	False
above	above	ADV	RB	advmod	excavated		True	False	True
,	,	PUNCT	,	punct	curve		False	True	False
thence	thence	ADV	RB	advmod	curve		True	False	True
curve	curve	VERB	VBP	ccomp	is		True	False	False
outwards	outwards	ADV	RB	advmod	curve		True	False	False
and	and	CCONJ	CC	cc	outwards		True	False	True
downwards	downwards	ADV	RB	conj	outwards		True	False	False
,	,	PUNCT	,	punct	curve		False	True	False
until	until	ADP	IN	mark	exhibit		True	False	True
at	at	ADP	IN	prep	exhibit		True	False	True
their	their	PRON	PRP$	poss	extremity		True	False	True
lower	low	ADJ	JJR	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
they	they	PRON	PRP	nsubj	exhibit		True	False	True
exhibit	exhibit	VERB	VBP	advcl	curve		True	False	False
the	the	DET	DT	det	expansions		True	False	True
lateral	lateral	ADJ	JJ	amod	expansions		True	False	False
expansions	expansion	NOUN	NNS	dobj	exhibit		True	False	False
and	and	CCONJ	CC	cc	expansions		True	False	True
basal	basal	ADJ	JJ	amod	excavation		True	False	False
excavation	excavation	NOUN	NN	conj	expansions		True	False	False
of	of	ADP	IN	prep	expansions		True	False	True
the	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	curve		False	True	False
but	but	CCONJ	CC	cc	curve		True	False	True
both	both	DET	PDT	predet	characters		True	False	True
these	these	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	curve		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	are		True	False	False
than	than	SCONJ	IN	prep	developed		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
from	from	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	want		True	False	True
want	want	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	want		True	False	True
symmetry	symmetry	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	symmetry		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	conj	are		True	False	False
only	only	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
each	each	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	edge		True	False	True
upper	upper	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubjpass	reflected		True	False	False
is	be	AUX	VBZ	auxpass	reflected		True	False	True
squarely	squarely	ADV	RB	advmod	reflected		True	False	False
reflected	reflect	VERB	VBN	ccomp	is		True	False	False
,	,	PUNCT	,	punct	reflected		False	True	False
the	the	DET	DT	det	reflection		True	False	True
reflection	reflection	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	reflected		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
extends	extend	VERB	VBZ	conj	is		True	False	False
half	half	ADJ	JJ	amod	way	CARDINAL	True	False	False
way	way	NOUN	NN	npadvmod	extends		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	edge		True	False	True
lower	low	ADJ	JJR	amod	edge		True	False	False
