Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PROPN	NNP	compound	gen	DATE	False	True	False
gen	gen	PROPN	NNP	appos	THOR	DATE	True	False	False
.	.	PUNCT	.	punct	THOR		False	True	False
Carapax	Carapax	PROPN	NNP	appos	THOR		True	False	False
with	with	ADP	IN	prep	Carapax		True	False	True
antennal	antennal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	spine		False	True	False
rostrum	rostrum	NOUN	NN	appos	spine		True	False	False
short	short	ADJ	JJ	amod	rostrum		True	False	False
,	,	PUNCT	,	punct	rostrum		False	True	False
toothed	toothed	ADJ	JJ	amod	rostrum		True	False	False
above	above	ADP	IN	advmod	toothed		True	False	True
;	;	PUNCT	:	punct	THOR		False	True	False
antennulaj	antennulaj	NOUN	NN	compound	biflagellate		True	False	False
biflagellate	biflagellate	NOUN	NN	appos	THOR		True	False	False
,	,	PUNCT	,	punct	biflagellate		False	True	False
outer	outer	ADJ	JJ	amod	branch		True	False	False
branch	branch	NOUN	NN	nsubj	stout		True	False	False
very	very	ADV	RB	advmod	stout		True	False	True
stout	stout	ADJ	JJ	amod	biflagellate		True	False	False
.	.	PUNCT	.	punct	THOR		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mandibles	mandible	NOUN	NNS	attr	"
"		True	False	False
without	without	ADP	IN	prep	Mandibles		True	False	True
palpi	palpi	NOUN	NN	pobj	without		True	False	False
,	,	PUNCT	,	punct	Mandibles		False	True	False
bifurcate	bifurcate	NOUN	NN	appos	Mandibles		True	False	False
,	,	PUNCT	,	punct	bifurcate		False	True	False
apical	apical	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	conj	bifurcate		True	False	False
narrow	narrow	ADJ	JJ	amod	process		True	False	False
;	;	PUNCT	:	punct	Mandibles		False	True	False
proximal	proximal	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	conj	Mandibles		True	False	False
stout	stout	ADJ	JJ	amod	process		True	False	False
with	with	ADP	IN	prep	stout		True	False	True
one	one	NUM	CD	nummod	tooth	CARDINAL	True	False	True
acute	acute	ADJ	JJ	amod	tooth		True	False	False
and	and	CCONJ	CC	cc	acute		True	False	True
one	one	NUM	CD	conj	acute	CARDINAL	True	False	True
obtuse	obtuse	ADJ	JJ	conj	acute		True	False	False
tooth	tooth	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
and	and	CCONJ	CC	cc	tooth		True	False	True
a	a	DET	DT	det	pubescence		True	False	True
pubescence	pubescence	NOUN	NN	conj	tooth		True	False	False
of	of	ADP	IN	prep	pubescence		True	False	True
minute	minute	ADJ	JJ	amod	hooks		True	False	False
curved	curved	ADJ	JJ	amod	hooks		True	False	False
hooks	hook	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
reminding	remind	VERB	VBG	conj	stout		True	False	False
one	one	PRON	PRP	dobj	reminding		True	False	True
of	of	ADP	IN	prep	reminding		True	False	True
the	the	DET	DT	det	joints		True	False	True
basal	basal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	joints		True	False	True
the	the	DET	DT	det	limbs		True	False	True
limbs	limb	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	limbs		True	False	True
Limulus	Limulus	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Mandibles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
f]xternal	f]xternal	X	XX	dep	present		False	False	False
maxillipeds	maxilliped	NOUN	NNS	npadvmod	present		True	False	False
pedlform	pedlform	NOUN	NN	dep	present		True	False	False
,	,	PUNCT	,	punct	present		False	True	False
exopodite	exopodite	NOUN	NN	nsubj	present		True	False	False
present	present	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	annulate		False	False	False
Feet	feet	NOUN	NN	npadvmod	slender		True	False	False
of	of	ADP	IN	prep	Feet		True	False	True
the	the	DET	DT	det	pair		True	False	True
first	first	ADJ	JJ	amod	pair	ORDINAL	True	False	True
pair	pair	NOUN	NN	pobj	of		True	False	False
short	short	ADJ	JJ	amod	stout		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
stout	stout	ADJ	JJ	amod	Feet		True	False	False
;	;	PUNCT	:	punct	slender		False	True	False
of	of	ADP	IN	prep	slender		True	False	True
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	pobj	of	ORDINAL	True	False	False
elongate	elongate	ADJ	JJ	amod	slender		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
slender	slender	ADJ	JJ	ccomp	annulate		True	False	False
;	;	PUNCT	:	punct	annulate		False	True	False
carpus	carpus	NOUN	NN	nsubj	annulate		True	False	False
five	five	NUM	CD	nummod	annulate	CARDINAL	True	False	True
annulate	annulate	NOUN	NN	ROOT	annulate		True	False	False
.	.	PUNCT	.	punct	annulate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Telson	Telson	PROPN	NNP	ROOT	Telson		True	False	False
elongate	elongate	ADJ	JJ	amod	triangular		True	False	False
,	,	PUNCT	,	punct	triangular		False	True	False
triangular	triangular	ADJ	JJ	amod	Telson		True	False	False
.	.	PUNCT	.	punct	Telson		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
This	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
all	all	DET	PDT	predet	Alpheinse		True	False	True
the	the	DET	DT	det	Alpheinse		True	False	True
Alpheinse	Alpheinse	PROPN	NNP	pobj	from		True	False	False
with	with	ADP	IN	prep	acquainted		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
I	I	PRON	PRP	nsubjpass	acquainted		True	False	True
am	be	AUX	VBP	auxpass	acquainted		True	False	True
acquainted	acquaint	VERB	VBN	relcl	Alpheinse		True	False	False
in	in	ADP	IN	prep	acquainted		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
mandibular	mandibular	ADJ	JJ	amod	palpus		True	False	False
palpus	palpus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
from	from	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	Palscmoninse		True	False	True
Palscmoninse	Palscmoninse	PROPN	NNP	pobj	from		True	False	False
in	in	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	size		True	False	True
relative	relative	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	pairs		True	False	True
first	first	ADJ	JJ	amod	pairs	ORDINAL	True	False	True
two	two	NUM	CD	nummod	pairs	CARDINAL	True	False	True
pairs	pair	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	pairs		True	False	True
thoracic	thoracic	ADJ	JJ	amod	feet		True	False	False
feet	foot	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	carpus		True	False	True
carpus	carpus	NOUN	NN	nsubj	annulate		True	False	False
of	of	ADP	IN	prep	carpus		True	False	True
the	the	DET	DT	det	pair		True	False	True
second	second	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	pobj	of		True	False	False
annulate	annulate	VERB	VB	ccomp	having		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
'	'	PUNCT	''	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
Thor	Thor	PROPN	NNP	npadvmod	differs		True	False	False
,	,	PUNCT	,	punct	Thor		False	True	False
a	a	DET	DT	det	deity		True	False	True
Scandinavian	scandinavian	ADJ	JJ	amod	deity	NORP	True	False	False
deity	deity	NOUN	NN	appos	Thor		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
Tlior	Tlior	PROPN	NNP	nmod	floridanus	TAXA	True	False	False
floridanus	floridanus	X	FW	npadvmod	differs	TAXA	True	False	False
,	,	PUNCT	,	punct	floridanus		False	True	False
n.	n.	NOUN	NN	compound	Carapax		False	False	False
s.	s.	PROPN	NNP	compound	Carapax		False	False	False
Carapax	Carapax	PROPN	NNP	appos	floridanus		True	False	False
with	with	ADP	IN	prep	floridanus		True	False	True
a	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
antennal	antennal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	differs		False	True	False
rostrum	rostrum	NOUN	NN	npadvmod	toothed		True	False	False
shorter	short	ADJ	JJR	amod	rostrum		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	than		True	False	False
,	,	PUNCT	,	punct	toothed		False	True	False
five	five	NUM	CD	nummod	toothed	CARDINAL	True	False	True
toothed	toothed	ADJ	JJ	conj	differs		True	False	False
above	above	ADP	IN	advmod	toothed		True	False	True
,	,	PUNCT	,	punct	toothed		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	being	ORDINAL	True	False	True
being	be	VERB	VBG	conj	toothed		True	False	True
over	over	ADP	IN	prep	being		True	False	True
tlie	tlie	ADJ	JJ	amod	orbits		True	False	False
orbits	orbit	NOUN	NNS	pobj	over		True	False	False
,	,	PUNCT	,	punct	over		False	True	False
beneath	beneath	ADP	IN	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	amod	over		True	False	False
and	and	CCONJ	CC	cc	smooth		True	False	True
rounded	rounded	ADJ	JJ	conj	smooth		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	stout		False	False	False
Antennulae	Antennulae	NOUN	NNS	nsubj	stout		True	False	False
with	with	ADP	IN	prep	Antennulae		True	False	True
basal	basal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	with		True	False	False
large	large	ADJ	JJ	amod	joint		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
basal	basal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	nsubj	acute		True	False	False
long	long	ADJ	JJ	amod	acute		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
acute	acute	ADJ	JJ	amod	Antennulae		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
reaching	reach	VERB	VBG	advcl	acute		True	False	False
nearly	nearly	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	reaching		True	False	True
third	third	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	Antennulae		False	True	False
second	second	ADJ	JJ	amod	joints	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
joints	joint	NOUN	NNS	nsubj	with		True	False	False
ver3	ver3	X	XX	dep	short		False	False	False
'	'	NUM	CD	npadvmod	short		False	True	False
short	short	ADJ	JJ	amod	joints		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	nsubj	with	ORDINAL	True	False	False
with	with	ADP	IN	conj	Antennulae		True	False	True
a	a	DET	DT	det	spine		True	False	True
slender	slender	ADJ	JJ	amod	spine		True	False	False
,	,	PUNCT	,	punct	spine		False	True	False
acute	acute	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
on	on	ADP	IN	prep	spine		True	False	True
the	the	DET	DT	det	outside		True	False	True
outside	outside	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	acl	Antennulae		False	False	False
Inner	inner	ADJ	JJ	amod	flagellum		True	False	False
flagellum	flagellum	NOUN	NN	dep	stout		True	False	False
slender	slender	ADJ	JJ	amod	flagellum		True	False	False
,	,	PUNCT	,	punct	slightl		False	True	False
slightl	slightl	ADJ	JJ	amod	flagellum		True	False	False
}	}	X	XX	punct	longer		False	True	False
'	'	X	XX	npadvmod	longer		False	True	False
longer	long	ADJ	JJR	amod	slightl		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	joints		True	False	True
basal	basal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	than		True	False	False
;	;	PUNCT	:	punct	stout		False	True	False
outer	outer	ADJ	JJ	amod	stout		True	False	False
about	about	ADV	RB	advmod	long		True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	prep	outer		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	joints		True	False	True
basal	basal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
stout	stout	ADJ	JJ	ROOT	stout		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
ciliated	ciliate	VERB	VBN	dep	stout		True	False	False
on	on	ADP	IN	prep	ciliated		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	apex		True	False	True
inner	inner	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	conj	apex		True	False	False
.	.	PUNCT	.	punct	stout		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Antennse	antennse	ADJ	JJ	ROOT	Antennse		True	False	False
with	with	ADP	IN	prep	Antennse		True	False	True
a	a	DET	DT	det	spine		True	False	True
spine	spine	NOUN	NN	pobj	with		True	False	False
on	on	ADP	IN	prep	spine		True	False	True
the	the	DET	DT	det	joint		True	False	True
basal	basal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	nsubj	reaching		True	False	False
reaching	reach	VERB	VBG	advmod	long		True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	reaching		True	False	False
as	as	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	branch		True	False	True
outer	outer	ADJ	JJ	amod	branch		True	False	False
branch	branch	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	branch		True	False	True
antennular	antennular	ADJ	JJ	amod	flagellum		True	False	False
flagellum	flagellum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
its	its	PRON	PRP$	poss	margin		True	False	True
inner	inner	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	concave		True	False	False
slightly	slightly	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	amod	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
flagellum	flagellum	NOUN	NN	nsubj	long		True	False	False
half	half	NOUN	NN	advmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	Antennse		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	Antennse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mandibles	mandible	NOUN	NNS	ROOT	Mandibles		True	False	False
robust	robust	ADJ	JJ	amod	process		True	False	False
,	,	PUNCT	,	punct	process		False	True	False
apical	apical	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	appos	Mandibles		True	False	False
with	with	ADP	IN	prep	process		True	False	True
five	five	NUM	CD	nummod	teeth	CARDINAL	True	False	True
terminal	terminal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Mandibles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
External	external	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	nsubj	"
"		True	False	False
slender	slender	ADJ	JJ	amod	maxillipeds		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
pediform	pediform	ADJ	JJ	conj	slender		True	False	False
,	,	PUNCT	,	punct	pediform		False	True	False
reaehino	reaehino	X	FW	ccomp	terminated		True	False	False
'	'	X	XX	nmod	reaehino		False	True	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	conj	reaehino		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	reaehino		False	True	False
the	the	DET	DT	det	joint		True	False	True
penult	penult	NOUN	NN	compound	joint		True	False	False
joint	joint	NOUN	NN	nsubj	shortest		True	False	False
the	the	DET	DT	det	shortest		True	False	True
shortest	short	ADJ	JJS	conj	reaehino		True	False	False
,	,	PUNCT	,	punct	shortest		False	True	False
antepenult	antepenult	NOUN	NN	compound	three		True	False	False
three	three	NUM	CD	conj	shortest	CARDINAL	True	False	True
,	,	PUNCT	,	punct	three		False	True	False
and	and	CCONJ	CC	cc	three		True	False	True
last	last	ADJ	JJ	amod	joint		True	False	True
joint	joint	NOUN	NN	conj	three		True	False	False
four	four	NUM	CD	nummod	times	CARDINAL	True	False	True
times	time	NOUN	NNS	npadvmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	joint		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	penultimate		True	False	True
penultimate	penultimate	ADJ	JJ	pobj	as		True	False	False
,	,	PUNCT	,	punct	terminated		False	True	False
the	the	DET	DT	det	joint		True	False	True
last	last	ADJ	JJ	amod	joint		True	False	True
joint	joint	NOUN	NN	nsubj	terminated		True	False	False
terminated	terminate	VERB	VBN	conj	pediform		True	False	False
with	with	ADP	IN	prep	terminated		True	False	True
slender	slender	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	terminated		False	True	False
"
"	"
"	SPACE	_SP	poss	length		False	False	False
First	first	ADJ	JJ	amod	pair	ORDINAL	True	False	True
pair	pair	NOUN	NN	nmod	length		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
short	short	ADJ	JJ	amod	pair		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
stout	stout	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
raeral	raeral	ADJ	JJ	conj	stout		True	False	False
and	and	CCONJ	CC	cc	raeral		True	False	True
carpal	carpal	ADJ	JJ	conj	raeral		True	False	False
joints	joint	NOUN	NNS	appos	pair		True	False	False
subequal	subequal	ADJ	JJ	amod	joints		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	with		True	False	True
with	with	ADP	IN	prep	length		True	False	True
minute	minute	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	spines		True	False	True
the	the	DET	DT	det	margin		True	False	True
inner	inner	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	length		False	True	False
hands	hand	NOUN	NNS	nmod	length		True	False	False
subc3	subc3	ADJ	JJ	amod	lindrical		False	False	False
-	-	PUNCT	HYPH	punct	lindrical		False	True	False
lindrical	lindrical	ADJ	JJ	amod	hands		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
the	the	DET	DT	det	length		True	False	True
dactyli	dactyli	NOUN	NN	nmod	length		True	False	False
occup3dng	occup3dng	X	XX	dep	fifths		False	False	False
two	two	NUM	CD	nummod	fifths	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	fifths	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	dep	length	CARDINAL	True	False	False
their	their	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	amod	pair		False	False	False
Second	second	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	ROOT	pair		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
elongate	elongate	ADJ	JJ	amod	pair		True	False	False
,	,	PUNCT	,	punct	elongate		False	True	False
filiform,.carpus	filiform,.carpus	NOUN	NN	dep	annulate		False	False	False
five	five	NUM	CD	nummod	annulate	CARDINAL	True	False	True
annulate	annulate	ADJ	JJ	appos	pair		True	False	False
,	,	PUNCT	,	punct	annulate		False	True	False
third	third	ADJ	JJ	amod	joints	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third	ORDINAL	True	False	False
joints	joint	NOUN	NNS	conj	annulate		True	False	False
the	the	DET	DT	det	shortest		True	False	True
shortest	short	ADJ	JJS	amod	joints		True	False	False
,	,	PUNCT	,	punct	shortest		False	True	False
equal	equal	ADJ	JJ	conj	shortest		True	False	False
,	,	PUNCT	,	punct	equal		False	True	False
fifth	fifth	ADJ	JJ	conj	equal	ORDINAL	True	False	False
,	,	PUNCT	,	punct	fifth		False	True	False
second	second	ADJ	JJ	conj	fifth	ORDINAL	True	False	False
,	,	PUNCT	,	punct	second		False	True	False
and	and	CCONJ	CC	cc	second		True	False	True
first	first	ADJ	JJ	conj	second	ORDINAL	True	False	True
increasing	increase	VERB	VBG	conj	annulate		True	False	False
