Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
regular	regular	ADJ	JJ	amod	meetings		True	False	False
meetings	meeting	NOUN	NNS	dobj	held		True	False	False
during	during	ADP	IN	prep	held		True	False	True
the	the	DET	DT	det	year	DATE	True	False	True
year	year	NOUN	NN	pobj	during	DATE	True	False	False
with	with	ADP	IN	prep	held		True	False	True
the	the	DET	DT	det	attendance		True	False	True
usual	usual	ADJ	JJ	amod	attendance		True	False	False
attendance	attendance	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	held		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Various	various	ADJ	JJ	amod	communications		True	False	True
communications	communication	NOUN	NNS	nsubjpass	made		True	False	False
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
by	by	ADP	IN	agent	made		True	False	True
Messrs.	Messrs.	PROPN	NNP	compound	Morris		False	False	False
Morris	Morris	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Morris		False	True	False
Palmer	Palmer	PROPN	NNP	conj	Morris	PERSON	True	False	False
,	,	PUNCT	,	punct	Palmer		False	True	False
Keeley	Keeley	PROPN	NNP	conj	Palmer	PERSON	True	False	False
,	,	PUNCT	,	punct	Keeley		False	True	False
Stewart	Stewart	PROPN	NNP	conj	Keeley	PERSON	True	False	False
,	,	PUNCT	,	punct	Stewart		False	True	False
Van	Van	PROPN	NNP	compound	Sickel	PERSON	True	False	False
Sickel	Sickel	PROPN	NNP	conj	Stewart	PERSON	True	False	False
,	,	PUNCT	,	punct	Sickel		False	True	False
Schuino	Schuino	PROPN	NNP	conj	Sickel	PERSON	True	False	False
,	,	PUNCT	,	punct	Schuino		False	True	False
Bilgram	Bilgram	PROPN	NNP	conj	Schuino	PERSON	True	False	False
,	,	PUNCT	,	punct	Bilgram		False	True	False
and	and	CCONJ	CC	cc	Bilgram		True	False	True
Boyer	Boyer	PROPN	NNP	conj	Bilgram	PERSON	True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	included		False	False	False
At	at	ADP	IN	prep	included		True	False	True
the	the	DET	DT	det	meeting		True	False	True
annual	annual	ADJ	JJ	amod	meeting	DATE	True	False	False
meeting	meeting	NOUN	NN	pobj	At		True	False	False
with	with	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	with	ORG	True	False	False
,	,	PUNCT	,	punct	included		False	True	False
the	the	DET	DT	det	program		True	False	True
program	program	NOUN	NN	nsubj	included		True	False	False
included	include	VERB	VBD	ROOT	included		True	False	False
addresses	address	NOUN	NNS	dobj	included		True	False	False
by	by	ADP	IN	prep	addresses		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Palmer		False	False	False
T.	T.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Palmer	Palmer	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	by		False	True	False
on	on	ADP	IN	prep	by		True	False	True
the	the	DET	DT	det	collecting		True	False	True
collecting	collecting	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	collecting		True	False	True
preparing	preparing	NOUN	NN	conj	collecting		True	False	False
of	of	ADP	IN	prep	collecting		True	False	True
Diatoms	Diatoms	PROPN	NNPS	pobj	of		True	False	False
;	;	PUNCT	:	punct	on		False	True	False
by	by	ADP	IN	conj	on		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Boyer		False	False	False
Charles	Charles	PROPN	NNP	compound	Boyer	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Boyer	PERSON	False	False	False
Boyer	Boyer	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	by		False	True	False
on	on	ADP	IN	prep	by		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	Diatoms	GPE	True	False	False
Diatoms	Diatoms	PROPN	NNPS	pobj	on		True	False	False
;	;	PUNCT	:	punct	by		False	True	False
by	by	ADP	IN	conj	by		True	False	True
Mr	Mr	PROPN	NNP	nmod	Sickel		True	False	False
,	,	PUNCT	,	punct	Sickel		False	True	False
W.	W.	PROPN	NNP	compound	Sickel	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Sickel	PERSON	False	False	False
Van	Van	PROPN	NNP	compound	Sickel	PERSON	True	False	False
Sickel	Sickel	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	by		False	True	False
on	on	ADP	IN	prep	by		True	False	True
the	the	DET	DT	det	methods		True	False	True
methods	method	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	methods		True	False	True
labelling	labelling	NOUN	NN	compound	shdes		True	False	False
shdes	shde	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
by	by	ADP	IN	conj	on		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Bilgram		False	False	False
Hugo	Hugo	PROPN	NNP	compound	Bilgram	PERSON	True	False	False
Bilgram	Bilgram	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	by		False	True	False
on	on	ADP	IN	prep	by		True	False	True
rock	rock	NOUN	NN	compound	inclusions		True	False	False
inclusions	inclusion	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	included		False	True	False
"
"	"
"	SPACE	_SP	auxpass	elected		False	False	False
The	the	DET	DT	det	officers		True	False	True
following	following	ADJ	JJ	amod	officers		True	False	False
officers	officer	NOUN	NNS	nsubjpass	elected		True	False	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
for	for	ADP	IN	prep	elected		True	False	True
the	the	DET	DT	det	year	DATE	True	False	True
ensuing	ensue	VERB	VBG	amod	year	DATE	True	False	False
year	year	NOUN	NN	pobj	for	DATE	True	False	False
:	:	PUNCT	:	punct	elected		False	True	False
Director	Director	PROPN	NNP	compound	Morris		True	False	False
Dr.	Dr.	PROPN	NNP	compound	Morris		False	False	False
J.	J.	PROPN	NNP	compound	Morris	PERSON	False	False	False
Cheston	Cheston	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	appos	officers	PERSON	True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vice	Vice	PROPN	NNP	ROOT	Vice		True	False	False
-	-	PROPN	NNP	compound	Palmer		False	True	False
Director	Director	PROPN	NNP	compound	Palmer		True	False	False
T.	T.	PROPN	NNP	compound	Palmer	PERSON	False	False	False
Chalkley	Chalkley	PROPN	NNP	compound	Palmer	PERSON	True	False	False
Palmer	Palmer	PROPN	NNP	appos	Vice	PERSON	True	False	False
.	.	PUNCT	.	punct	Palmer		False	True	False
"
"	"
"	SPACE	_SP	intj	Recorder		False	False	False
Recorder	recorder	NOUN	NN	ROOT	Recorder		True	False	False
.	.	PUNCT	.	punct	Recorder		False	True	False
*	*	PUNCT	.	punct	Recorder		False	True	False
.	.	PUNCT	.	punct	Recorder		False	True	False
"
"	"
"	SPACE	_SP	punct	Recorder		False	False	False
Charles	Charles	PROPN	NNP	compound	Boyer	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Boyer	PERSON	False	False	False
Boyer	Boyer	PROPN	NNP	appos	Recorder	PERSON	True	False	False
.	.	PUNCT	.	punct	Boyer		False	True	False
"
"	"
"	SPACE	_SP	punct	Recorder		False	False	False
Corresponding	correspond	VERB	VBG	amod	Secretary		True	False	False
Secretary	Secretary	PROPN	NNP	compound	Schumo		True	False	False
Silas	Silas	PROPN	NNP	compound	Schumo	PERSON	True	False	False
L.	L.	PROPN	NNP	compound	Schumo	PERSON	False	False	False
Schumo	Schumo	PROPN	NNP	appos	Recorder	PERSON	True	False	False
.	.	PUNCT	.	punct	Schumo		False	True	False
"
"	"
"	SPACE	_SP	punct	Recorder		False	False	False
Treasurer	Treasurer	PROPN	NNP	compound	Stewart		True	False	False
Dr.	Dr.	PROPN	NNP	compound	Stewart		False	False	False
Thomas	Thomas	PROPN	NNP	compound	Stewart	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Stewart	PERSON	False	False	False
Stewart	Stewart	PROPN	NNP	appos	Recorder	PERSON	True	False	False
.	.	PUNCT	.	punct	Recorder		False	True	False
"
"	"
"	SPACE	_SP	compound	Curator		False	False	False
Curator	curator	NOUN	NN	ROOT	Curator		True	False	False
.	.	PUNCT	.	punct	Curator		False	True	False
,	,	PUNCT	,	punct	Curator		False	True	False
F.	F.	PROPN	NNP	compound	Keeley	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Keeley	PERSON	False	False	False
Keeley	Keeley	PROPN	NNP	appos	Curator	PERSON	True	False	False
.	.	PUNCT	.	punct	Curator		False	True	False
"
"	"
"	SPACE	_SP	compound	Boyer		False	False	False
Charles	Charles	PROPN	NNP	compound	Boyer	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Boyer	PERSON	False	False	False
Boyer	Boyer	PROPN	NNP	ROOT	Boyer	PERSON	True	False	False
,	,	PUNCT	,	punct	Boyer		False	True	False
Recorder	recorder	NOUN	NN	appos	Boyer		True	False	False
.	.	PUNCT	.	punct	Boyer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Report	report	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Report		True	False	True
the	the	DET	DT	det	Section		True	False	True
Entomological	entomological	ADJ	JJ	amod	Section		True	False	False
Section	Section	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Report		False	True	False
"
"	"
"	SPACE	_SP	punct	purchased		False	False	False
Two	two	NUM	CD	compound	hundred	CARDINAL	True	False	True
hundred	hundred	NUM	CD	nummod	boxes	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	hundred	CARDINAL	True	False	True
fourteen	fourteen	NUM	CD	conj	hundred	CARDINAL	True	False	False
glass	glass	NOUN	NN	npadvmod	covered		True	False	False
-	-	PUNCT	HYPH	punct	covered		False	True	False
covered	cover	VERB	VBN	amod	boxes		True	False	False
boxes	box	NOUN	NNS	nsubjpass	purchased		True	False	False
have	have	AUX	VBP	aux	purchased		True	False	True
been	be	AUX	VBN	auxpass	purchased		True	False	True
purchased	purchase	VERB	VBN	ROOT	purchased		True	False	False
to	to	PART	TO	aux	accommodate		True	False	True
accommodate	accommodate	VERB	VB	advcl	purchased		True	False	False
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	dobj	accommodate		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	purchased		False	True	False
"
"	"
"	SPACE	_SP	dobj	added		False	False	False
Nine	nine	NUM	CD	compound	hundred	CARDINAL	True	False	True
thousand	thousand	NUM	CD	compound	hundred	CARDINAL	True	False	False
one	one	NUM	CD	compound	hundred	CARDINAL	True	False	True
hundred	hundred	NUM	CD	nummod	specimens	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	hundred	CARDINAL	True	False	True
eighty	eighty	NUM	CD	compound	seven	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	seven	CARDINAL	False	True	False
seven	seven	NUM	CD	conj	hundred	CARDINAL	True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	added		True	False	False
have	have	AUX	VBP	aux	added		True	False	True
been	be	AUX	VBN	auxpass	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
by	by	ADP	IN	agent	added		True	False	True
gift	gift	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	gift		False	True	False
purchase	purchase	NOUN	NN	conj	gift		True	False	False
,	,	PUNCT	,	punct	purchase		False	True	False
and	and	CCONJ	CC	cc	purchase		True	False	True
exchange	exchange	NOUN	NN	conj	purchase		True	False	False
,	,	PUNCT	,	punct	added		False	True	False
and	and	CCONJ	CC	cc	added		True	False	True
most	most	ADJ	JJS	nsubjpass	mounted		True	False	True
of	of	ADP	IN	prep	most		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
have	have	AUX	VBP	aux	mounted		True	False	True
been	be	AUX	VBN	auxpass	mounted		True	False	True
mounted	mount	VERB	VBN	conj	added		True	False	False
and	and	CCONJ	CC	cc	mounted		True	False	True
incorporated	incorporate	VERB	VBN	conj	mounted		True	False	False
.	.	PUNCT	.	punct	mounted		False	True	False
"
"	"
"	SPACE	_SP	punct	transferred		False	False	False
Thirty	thirty	NUM	CD	compound	four	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
four	four	NUM	CD	nummod	drawers	CARDINAL	True	False	True
drawers	drawer	NOUN	NNS	nsubjpass	transferred		True	False	False
of	of	ADP	IN	prep	drawers		True	False	True
Lepidoptera	Lepidoptera	PROPN	NNP	pobj	of	TAXA	True	False	False
have	have	AUX	VBP	aux	transferred		True	False	True
been	be	AUX	VBN	auxpass	transferred		True	False	True
transferred	transfer	VERB	VBN	ROOT	transferred		True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	advcl	transferred		True	False	True
room	room	NOUN	NN	dobj	make		True	False	False
for	for	ADP	IN	prep	make		True	False	True
other	other	ADJ	JJ	amod	insects		True	False	True
insects	insect	NOUN	NNS	pobj	for		True	False	False
and	and	CCONJ	CC	cc	transferred		True	False	True
one	one	NUM	CD	nummod	cabinet	CARDINAL	True	False	True
cabinet	cabinet	NOUN	NN	nsubjpass	emptied		True	False	False
was	be	AUX	VBD	auxpass	emptied		True	False	True
emptied	empty	VERB	VBN	conj	transferred		True	False	False
and	and	CCONJ	CC	cc	emptied		True	False	True
sold	sell	VERB	VBN	conj	emptied		True	False	False
.	.	PUNCT	.	punct	emptied		False	True	False
"
"	"
"	SPACE	_SP	punct	transferred		False	False	False
The	the	DET	DT	det	families		True	False	True
families	family	NOUN	NNS	nsubjpass	transferred		True	False	False
Geometridse	Geometridse	PROPN	NNP	appos	families		True	False	False
and	and	CCONJ	CC	cc	Geometridse		True	False	True
Sphingidse	Sphingidse	PROPN	NNP	conj	Geometridse		True	False	False
,	,	PUNCT	,	punct	Geometridse		False	True	False
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	conj	Geometridse		True	False	False
Ornithoptera	Ornithoptera	PROPN	NNP	appos	genera	TAXA	True	False	False
and	and	CCONJ	CC	cc	Ornithoptera		True	False	True
Papilio	Papilio	PROPN	NNP	conj	Ornithoptera	TAXA	True	False	False
,	,	PUNCT	,	punct	families		False	True	False
and	and	CCONJ	CC	cc	families		True	False	True
the	the	DET	DT	det	histories		True	False	True
life	life	NOUN	NN	compound	histories		True	False	False
-	-	PUNCT	HYPH	punct	histories		False	True	False
histories	history	NOUN	NNS	nsubjpass	rearranged		True	False	False
have	have	AUX	VBP	aux	rearranged		True	False	True
been	be	AUX	VBN	auxpass	rearranged		True	False	True
rearranged	rearrange	VERB	VBN	conj	families		True	False	False
.	.	PUNCT	.	punct	rearranged		False	True	False
"
"	"
"	SPACE	_SP	appos	families		False	False	False
In	in	ADP	IN	prep	transferred		True	False	True
the	the	DET	DT	det	Coleoptera		True	False	True
Coleoptera	Coleoptera	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	species		True	False	True
exotic	exotic	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	transferred		True	False	False
from	from	ADP	IN	prep	species		True	False	True
CicindeUdse	CicindeUdse	PROPN	NNP	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
Scarabeidse	Scarabeidse	PROPN	NNP	pobj	to		True	False	False
have	have	AUX	VBP	aux	transferred		True	False	True
been	be	AUX	VBN	auxpass	transferred		True	False	True
transferred	transfer	VERB	VBN	ROOT	transferred		True	False	False
to	to	ADP	IN	prep	transferred		True	False	True
the	the	DET	DT	det	cabinets		True	False	True
Ridings	Ridings	PROPN	NNP	compound	cabinets	PERSON	True	False	False
cabinets	cabinet	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	transferred		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
All	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
named	name	VERB	VBN	amod	species		True	False	False
exotic	exotic	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	added		True	False	False
that	that	DET	WDT	nsubjpass	incorporated		True	False	True
were	be	AUX	VBD	auxpass	incorporated		True	False	True
not	not	PART	RB	neg	incorporated		True	False	True
incorporated	incorporate	VERB	VBN	relcl	species		True	False	False
have	have	AUX	VBP	aux	added		True	False	True
been	be	AUX	VBN	auxpass	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
to	to	ADP	IN	prep	added		True	False	True
the	the	DET	DT	det	collection		True	False	True
exotic	exotic	ADJ	JJ	amod	collection		True	False	False
collection	collection	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	labelled		False	False	False
The	the	DET	DT	det	collection		True	False	True
Zimmerman	Zimmerman	PROPN	NNP	compound	collection	PERSON	True	False	False
collection	collection	NOUN	NN	nsubjpass	labelled		True	False	False
,	,	PUNCT	,	punct	collection		False	True	False
the	the	DET	DT	det	Poey		True	False	True
Poey	Poey	PROPN	NNP	conj	collection	PERSON	True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
Cuban	cuban	ADJ	JJ	amod	collection	NORP	True	False	False
collection	collection	NOUN	NN	conj	Poey		True	False	False
and	and	CCONJ	CC	cc	collection		True	False	True
the	the	DET	DT	det	collection		True	False	True
Salle	Salle	PROPN	NNP	compound	collection	PERSON	True	False	False
collection	collection	NOUN	NN	conj	collection		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
Mexican	mexican	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	labelled		True	False	True
all	all	DET	DT	dep	labelled		True	False	True
been	be	AUX	VBN	auxpass	labelled		True	False	True
labelled	label	VERB	VBN	ROOT	labelled		True	False	False
.	.	PUNCT	.	punct	labelled		False	True	False
"
"	"
"	SPACE	_SP	punct	completed		False	False	False
In	in	ADP	IN	prep	completed		True	False	True
the	the	DET	DT	det	series		True	False	True
North	north	ADJ	JJ	amod	series	NORP	True	False	False
American	american	ADJ	JJ	amod	series	NORP	True	False	False
series	series	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	rearrangement		True	False	True
rearrangement	rearrangement	NOUN	NN	nsubjpass	completed		True	False	False
of	of	ADP	IN	prep	rearrangement		True	False	True
the	the	DET	DT	det	Carabidse		True	False	True
Carabidse	Carabidse	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Carabidse		True	False	True
the	the	DET	DT	det	Gyrinidse		True	False	True
Gyrinidse	Gyrinidse	PROPN	NNP	conj	Carabidse		True	False	False
have	have	AUX	VBP	aux	completed		True	False	True
been	be	AUX	VBN	auxpass	completed		True	False	True
completed	complete	VERB	VBN	ROOT	completed		True	False	False
and	and	CCONJ	CC	cc	completed		True	False	True
the	the	DET	DT	det	Hydrophilidie		True	False	True
Hydrophilidie	Hydrophilidie	VERB	VBN	conj	completed		True	False	False
in	in	ADP	IN	prep	Hydrophilidie		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	Hydrophilidie		False	True	False
"
"	"
"	SPACE	_SP	amod	Curculionidse		False	False	False
The	the	DET	DT	det	types		True	False	True
Horn	Horn	PROPN	NNP	compound	types		True	False	False
types	type	NOUN	NNS	nsubjpass	labelled		True	False	False
in	in	ADP	IN	prep	types		True	False	True
Carabidse	Carabidse	PROPN	NNP	pobj	in		True	False	False
and	and	CCONJ	CC	cc	Carabidse		True	False	True
Elateridse	Elateridse	PROPN	NNP	conj	Carabidse		True	False	False
have	have	AUX	VBP	aux	labelled		True	False	True
been	be	AUX	VBN	auxpass	labelled		True	False	True
labelled	label	VERB	VBN	ccomp	Curculionidse		True	False	False
;	;	PUNCT	:	punct	Curculionidse		False	True	False
also	also	ADV	RB	advmod	Curculionidse		True	False	True
the	the	DET	DT	det	Curculionidse		True	False	True
Curculionidse	Curculionidse	PROPN	NNP	ROOT	Curculionidse		True	False	False
and	and	CCONJ	CC	cc	Curculionidse		True	False	True
some	some	DET	DT	conj	Curculionidse		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	families		True	False	True
smaller	small	ADJ	JJR	amod	families		True	False	False
families	family	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Curculionidse		False	True	False
"
"	"
"	SPACE	_SP	advmod	rearranged		False	False	False
The	the	DET	DT	det	families		True	False	True
following	follow	VERB	VBG	amod	families		True	False	False
families	family	NOUN	NNS	nsubjpass	rearranged		True	False	False
have	have	AUX	VBP	aux	rearranged		True	False	True
also	also	ADV	RB	advmod	rearranged		True	False	True
been	be	AUX	VBN	auxpass	rearranged		True	False	True
rearranged	rearrange	VERB	VBN	ROOT	rearranged		True	False	False
:	:	PUNCT	:	punct	rearranged		False	True	False
Rhinomaceridae^	Rhinomaceridae^	PROPN	NNPS	nmod	Rhynchitidse		False	False	False
Rhynchitidse	Rhynchitidse	PROPN	NNPS	appos	rearranged		True	False	False
,	,	PUNCT	,	punct	Rhynchitidse		False	True	False
Attelabidae	Attelabidae	PROPN	NNPS	conj	Rhynchitidse	TAXA	True	False	False
,	,	PUNCT	,	punct	Attelabidae		False	True	False
Brysopidse	Brysopidse	PROPN	NNPS	conj	Attelabidae		True	False	False
,	,	PUNCT	,	punct	Brysopidse		False	True	False
Otiorhynchidse	Otiorhynchidse	PROPN	NNPS	conj	Brysopidse		True	False	False
,	,	PUNCT	,	punct	Otiorhynchidse		False	True	False
Curculionid8	Curculionid8	PROPN	NNPS	conj	Otiorhynchidse		False	False	False
&	&	PROPN	NNPS	conj	rearranged		False	True	False
,	,	PUNCT	,	punct	&		False	True	False
Brenthidse	Brenthidse	PROPN	NNPS	conj	&		True	False	False
,	,	PUNCT	,	punct	Brenthidse		False	True	False
Calandridae	Calandridae	PROPN	NNPS	conj	Brenthidse	TAXA	True	False	False
,	,	PUNCT	,	punct	Calandridae		False	True	False
Scolytidae	Scolytidae	PROPN	NNPS	conj	Calandridae	TAXA	True	False	False
,	,	PUNCT	,	punct	Scolytidae		False	True	False
Anthribidse	Anthribidse	PROPN	NNPS	conj	Scolytidae		True	False	False
,	,	PUNCT	,	punct	Anthribidse		False	True	False
Haliplidse	Haliplidse	PROPN	NNPS	conj	Anthribidse		True	False	False
,	,	PUNCT	,	punct	Haliplidse		False	True	False
and	and	CCONJ	CC	cc	Haliplidse		True	False	True
Dytiscidse	Dytiscidse	PROPN	NNPS	conj	Haliplidse		True	False	False
.	.	PUNCT	.	punct	rearranged		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
More	More	ADJ	JJR	amod	hundred	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	hundred	CARDINAL	True	False	True
a	a	DET	DT	quantmod	hundred	CARDINAL	True	False	True
hundred	hundred	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	nsubjpass	named		True	False	False
undetermined	undetermined	ADJ	JJ	amod	species		True	False	False
in	in	ADP	IN	prep	undetermined		True	False	True
the	the	DET	DT	det	collection		True	False	True
Horn	Horn	PROPN	NNP	compound	collection	PERSON	True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
have	have	AUX	VBP	aux	named		True	False	True
been	be	AUX	VBN	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
by	by	ADP	IN	agent	named		True	False	True
specialists	specialist	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	named		True	False	True
incorporated	incorporate	VERB	VBN	conj	named		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	punct	rearranged		False	False	False
In	in	ADP	IN	prep	rearranged		True	False	True
the	the	DET	DT	det	Hymenoptera		True	False	True
order	order	NOUN	NN	compound	Hymenoptera		True	False	False
Hymenoptera	Hymenoptera	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	Chalcididae		True	False	True
family	family	NOUN	NN	compound	Chalcididae		True	False	False
Chalcididae	Chalcididae	PROPN	NNP	nsubjpass	rearranged	TAXA	True	False	False
has	have	AUX	VBZ	aux	rearranged		True	False	True
been	be	AUX	VBN	auxpass	rearranged		True	False	True
rearranged	rearrange	VERB	VBN	ROOT	rearranged		True	False	False
.	.	PUNCT	.	punct	rearranged		False	True	False
"
"	"
"	SPACE	_SP	punct	determined		False	False	False
In	in	ADP	IN	prep	determined		True	False	True
the	the	DET	DT	det	Diptera		True	False	True
Diptera	Diptera	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	Sapromyzidae		True	False	True
Sapromyzidae	Sapromyzidae	PROPN	NNPS	nsubjpass	determined	TAXA	True	False	False
and	and	CCONJ	CC	cc	Sapromyzidae		True	False	True
Agromyzidce	Agromyzidce	PROPN	NNPS	conj	Sapromyzidae		True	False	False
have	have	AUX	VBP	aux	determined		True	False	True
been	be	AUX	VBN	auxpass	determined		True	False	True
determined	determine	VERB	VBN	ROOT	determined		True	False	False
and	and	CCONJ	CC	cc	determined		True	False	True
rearranged	rearrange	VERB	VBN	conj	determined		True	False	False
,	,	PUNCT	,	punct	determined		False	True	False
and	and	CCONJ	CC	cc	determined		True	False	True
the	the	DET	DT	det	Stratiomyidae		True	False	True
Stratiomyidae	Stratiomyidae	PROPN	NNPS	nsubjpass	put	TAXA	True	False	False
,	,	PUNCT	,	punct	Stratiomyidae		False	True	False
Culicidae	Culicidae	PROPN	NNPS	conj	Stratiomyidae	TAXA	True	False	False
,	,	PUNCT	,	punct	Culicidae		False	True	False
and	and	CCONJ	CC	cc	Culicidae		True	False	True
SyriphidsB	SyriphidsB	PROPN	NNPS	conj	Culicidae		True	False	False
have	have	AUX	VBP	aux	put		True	False	True
been	be	AUX	VBN	auxpass	put		True	False	True
put	put	VERB	VBN	conj	determined		True	False	True
in	in	ADP	IN	prep	put		True	False	True
better	well	ADJ	JJR	amod	order		True	False	False
order	order	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	put		False	True	False
"
"	"
"	SPACE	_SP	punct	transferred		False	False	False
The	the	DET	DT	det	Odonata		True	False	True
Odonata	Odonata	PROPN	NNPS	nsubjpass	transferred	TAXA	True	False	False
have	have	AUX	VBP	aux	transferred		True	False	True
all	all	DET	DT	dep	transferred		True	False	True
been	be	AUX	VBN	auxpass	transferred		True	False	True
transferred	transfer	VERB	VBN	ROOT	transferred		True	False	False
to	to	ADP	IN	prep	transferred		True	False	True
glass	glass	NOUN	NN	npadvmod	topped		True	False	False
-	-	PUNCT	HYPH	punct	topped		False	True	False
topped	topped	ADJ	JJ	amod	drawers		True	False	False
drawers	drawer	NOUN	NNS	pobj	to		True	False	False
with	with	ADP	IN	prep	transferred		True	False	True
the	the	DET	DT	det	exception		True	False	True
exception	exception	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	exception		True	False	True
some	some	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	made		True	False	True
which	which	DET	WDT	pobj	on		True	False	True
studies	study	NOUN	NNS	nsubjpass	made		True	False	False
are	be	AUX	VBP	aux	made		True	False	True
