Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
S0	s0	NOUN	NN	pobj	of		False	False	False
and	and	CCONJ	CC	cc	S0		True	False	True
CaO	cao	NOUN	NN	conj	S0		True	False	False
seems	seem	VERB	VBZ	prep	"
"		True	False	True
to	to	PART	TO	aux	justify		True	False	True
justify	justify	VERB	VB	xcomp	seems		True	False	False
(	(	PUNCT	-LRB-	punct	Ag		False	True	False
Ag	Ag	PROPN	NNP	dobj	justify		True	False	False
.	.	PUNCT	,	punct	Ag		False	True	False
,S	,S	PROPN	NNP	appos	Ag		False	False	False
)	)	PUNCT	,	punct	Ag		False	True	False
,	,	PUNCT	,	punct	Ag		False	True	False
,	,	PUNCT	,	punct	Ag		False	True	False
+	+	CCONJ	CC	punct	Ag		False	False	False
Sb.^S.	sb.^s.	NOUN	NN	appos	Ag		False	False	False
,	,	PUNCT	,	punct	Sb.^S.		False	True	False
(	(	PUNCT	-LRB-	punct	Ag		False	True	False
proustite	proustite	NOUN	NN	appos	Ag		True	False	False
)	)	PUNCT	-RRB-	punct	Ag		False	True	False
,	,	PUNCT	-RRB-	punct	Ag		False	True	False
for	for	ADP	IN	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	case		True	False	True
latter	latter	ADJ	JJ	amod	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	mineral		True	False	True
mineral	mineral	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	justify		True	False	True
rhorabohedral	rhorabohedral	ADJ	JJ	amod	hexagonal		True	False	False
(	(	PUNCT	-LRB-	punct	hexagonal		False	True	False
hexagonal	hexagonal	ADJ	JJ	acomp	is		True	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
while	while	SCONJ	IN	mark	crystallizes		True	False	True
one	one	NUM	CD	nsubj	crystallizes		True	False	True
of	of	ADP	IN	prep	one		True	False	True
its	its	PRON	PRP$	poss	constituents		True	False	True
constituents	constituent	NOUN	NNS	pobj	of		True	False	False
crystallizes	crystallize	VERB	VBZ	advcl	is		True	False	False
isometric	isometric	ADJ	JJ	acomp	crystallizes		True	False	False
and	and	CCONJ	CC	cc	crystallizes		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	nsubj	rhombic		True	False	True
rhombic	rhombic	ADJ	JJ	conj	crystallizes		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	xcomp	seems		True	False	True
true	true	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	belongs		True	False	True
this	this	DET	DT	det	mineral		True	False	True
mineral	mineral	NOUN	NN	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	ccomp	is		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	class		True	False	True
class	class	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	class		True	False	True
those	those	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	those		True	False	True
metallic	metallic	ADJ	JJ	amod	habit		True	False	False
habit	habit	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	belongs		False	True	False
and	and	CCONJ	CC	cc	belongs		True	False	True
is	be	VERB	VBZ	conj	belongs		True	False	True
therefore	therefore	ADV	RB	advmod	is		True	False	True
opaque	opaque	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
thus	thus	ADV	RB	advmod	determined		True	False	True
its	its	PRON	PRP$	poss	properties		True	False	True
optical	optical	ADJ	JJ	amod	properties		True	False	False
properties	property	NOUN	NNS	nsubjpass	determined		True	False	False
can	can	AUX	MD	aux	determined		True	False	True
not	not	AUX	MD	neg	determined		True	False	True
be	be	AUX	VB	auxpass	determined		True	False	True
determined	determine	VERB	VBN	conj	is		True	False	False
,	,	PUNCT	,	punct	determined		False	True	False
but	but	CCONJ	CC	cc	determined		True	False	True
if	if	SCONJ	IN	mark	were		True	False	True
it	it	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	be		True	False	True
transparent	transparent	ADJ	JJ	acomp	were		True	False	False
we	we	PRON	PRP	nsubj	be		True	False	True
should	should	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	conj	determined		True	False	True
under	under	ADP	IN	prep	be		True	False	True
the	the	DET	DT	det	necessity		True	False	True
necessity	necessity	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	necessity		True	False	True
recognizing	recognize	VERB	VBG	pcomp	of		True	False	False
the	the	DET	DT	det	power		True	False	True
power	power	NOUN	NN	dobj	recognizing		True	False	False
of	of	ADP	IN	prep	power		True	False	True
a	a	DET	DT	det	mineral		True	False	True
mineral	mineral	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	pi'oduce		True	False	True
can	can	AUX	MD	aux	pi'oduce		True	False	True
only	only	ADV	RB	advmod	pi'oduce		True	False	True
pi'oduce	pi'oduce	VERB	VB	relcl	mineral		False	False	False
the	the	DET	DT	det	one		True	False	True
ordinarily	ordinarily	ADV	RB	advmod	refracted		True	False	False
refracted	refract	VERB	VBN	amod	one		True	False	False
my	my	PRON	PRP$	poss	one		True	False	True
+	+	SYM	SYM	punct	one		False	False	False
one	one	NUM	CD	dobj	pi'oduce		True	False	True
that	that	DET	WDT	nsubj	produce		True	False	True
can	can	AUX	MD	aux	produce		True	False	True
produce	produce	VERB	VB	relcl	one		True	False	False
two	two	NUM	CD	nummod	rays		True	False	True
extraordinary	extraordinary	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	dobj	produce		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	advcl	produce		True	False	False
a	a	DET	DT	det	mineral		True	False	True
mineral	mineral	NOUN	NN	dobj	form		True	False	False
which	which	DET	WDT	nsubj	give		True	False	True
can	can	AUX	MD	aux	give		True	False	True
give	give	VERB	VB	relcl	mineral		True	False	True
rise	rise	NOUN	NN	dobj	give		True	False	False
to	to	ADP	IN	prep	give		True	False	True
one	one	NUM	CD	nummod	ray	CARDINAL	True	False	True
extraordinary	extraordinary	ADJ	JJ	amod	ray		True	False	False
ray	ray	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	ray		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
so	so	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	conj	ray		True	False	True
pleochroism	pleochroism	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
etc	etc	X	FW	conj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
In	in	ADP	IN	prep	pleased		True	False	True
this	this	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	fancy		True	False	True
fancy	fancy	NOUN	NN	nsubjpass	pleased		True	False	False
is	be	AUX	VBZ	auxpass	pleased		True	False	True
pleased	please	VERB	VBN	oprd	seems		True	False	False
by	by	ADP	IN	agent	pleased		True	False	True
the	the	DET	DT	det	coincidence		True	False	True
accidental	accidental	ADJ	JJ	amod	coincidence		True	False	False
coincidence	coincidence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	coincidence		True	False	True
the	the	DET	DT	det	form		True	False	True
crystal	crystal	NOUN	NN	compound	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	resultant		True	False	True
0	0	NUM	CD	punct	resultant		False	False	False
-	-	PUNCT	HYPH	punct	0		False	True	False
4	4	NUM	CD	nummod	0		False	False	False
-	-	PUNCT	HYPH	punct	0		False	True	False
2	2	NUM	CD	nummod	resultant		False	False	False
resultant	resultant	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	coincidence		True	False	True
the	the	DET	DT	det	average		True	False	True
average	average	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	average		True	False	True
the	the	DET	DT	det	^!1-^		True	False	True
other	other	ADJ	JJ	amod	^!1-^		True	False	True
two	two	NUM	CD	nummod	^!1-^	CARDINAL	True	False	True
^!1-^	^!1-^	NOUN	NN	pobj	of		False	False	False
=	=	SYM	SYM	punct	1		False	False	False
1	1	NUM	CD	nmod	^!1-^		False	False	False
;	;	PUNCT	:	punct	pleased		False	True	False
but	but	CCONJ	CC	cc	pleased		True	False	True
we	we	PRON	PRP	nsubj	know		True	False	True
know	know	VERB	VBP	conj	pleased		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ccomp	know		True	False	True
no	no	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	basis		True	False	True
such	such	DET	PDT	predet	thought		True	False	True
a	a	DET	DT	det	thought		True	False	True
,	,	PUNCT	,	punct	thought		False	True	False
thought	thought	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	know		False	True	False
and	and	CCONJ	CC	cc	know		True	False	True
besides	besides	ADV	RB	advmod	produces		True	False	True
in	in	ADP	IN	prep	produces		True	False	True
other	other	ADJ	JJ	amod	cases		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	nsubj	produces		True	False	False
of	of	ADP	IN	prep	union		True	False	True
two	two	NUM	CD	nummod	minerals	CARDINAL	True	False	True
simply	simply	ADV	RB	advmod	minerals		True	False	False
crj'stallizing	crj'stallizing	NOUN	NN	amod	minerals		False	False	False
minerals	mineral	NOUN	NNS	pobj	of		True	False	False
produces	produce	VERB	VBZ	conj	know		True	False	False
one	one	NUM	CD	dobj	produces		True	False	True
of	of	ADP	IN	prep	one		True	False	True
more	more	ADV	RBR	advmod	complex		True	False	True
complex	complex	ADJ	JJ	amod	morphology		True	False	False
morphology	morphology	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	know		False	True	False
"
"	"
"	SPACE	_SP	punct	tell		False	False	False
Thus	thus	ADV	RB	advmod	tell		True	False	True
our	our	PRON	PRP$	poss	authorities		True	False	True
authorities	authority	NOUN	NNS	nsubj	tell		True	False	False
tell	tell	VERB	VBP	conj	seems		True	False	False
us	we	PRON	PRP	dobj	tell		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
sternbergite	sternbergite	NOUN	NN	nsubj	is		True	False	False
which	which	DET	WDT	nsubj	crystallizes		True	False	True
crystallizes	crystallize	VERB	VBZ	relcl	sternbergite		True	False	False
orthorombic	orthorombic	NOUN	NN	dobj	crystallizes		True	False	False
is	be	AUX	VBZ	ccomp	tell		True	False	True
to	to	PART	TO	aux	written		True	False	True
be	be	AUX	VB	auxpass	written		True	False	True
written	write	VERB	VBN	xcomp	is		True	False	False
chemically	chemically	ADV	RB	advmod	written		True	False	False
Ag,,S	Ag,,S	PROPN	NNP	nmod	-j(FeS)^		False	False	False
-j(FeS)^	-j(fes)^	X	FW	nmod	-{FeS.		False	False	False
-{FeS.	-{FeS.	PROPN	NNP	dobj	written		False	False	False
,	,	PUNCT	,	punct	written		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
or	or	CCONJ	CC	cc	is		True	False	True
in	in	ADP	IN	prep	composed		True	False	True
other	other	ADJ	JJ	amod	words		True	False	True
words	word	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	composed		False	True	False
is	be	AUX	VBZ	auxpass	composed		True	False	True
composed	compose	VERB	VBN	conj	is		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
three	three	NUM	CD	nummod	minerals	CARDINAL	True	False	True
minerals	mineral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	minerals		False	True	False
two	two	NUM	CD	nummod	ol^	CARDINAL	True	False	True
ol^	ol^	NOUN	NNS	appos	minerals		False	False	False
which	which	DET	WDT	appos	ol^		True	False	True
(	(	PUNCT	-LRB-	punct	which		False	True	False
Ag	Ag	PROPN	NNP	appos	which		True	False	False
.	.	PUNCT	,	punct	Ag		False	True	False
,S	,s	NOUN	NN	appos	Ag		False	False	False
and	and	CCONJ	CC	cc	,S		True	False	True
FeS.	FeS.	PROPN	NNP	conj	,S		False	False	False
,	,	PUNCT	,	punct	FeS.		False	True	False
)	)	PUNCT	-RRB-	punct	which		False	True	False
crj'stallize	crj'stallize	VERB	VBP	appos	which		False	False	False
in	in	ADP	IN	prep	crj'stallize		True	False	True
the	the	DET	DT	det	system		True	False	True
isometric	isometric	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	minerals		False	True	False
and	and	CCONJ	CC	cc	composed		True	False	True
the	the	DET	DT	det	third		True	False	True
third	third	ADJ	JJ	nsubj	has	ORDINAL	True	False	True
has	have	VERB	VBZ	conj	composed		True	False	True
no	no	DET	DT	det	place		True	False	True
place	place	NOUN	NN	dobj	has		True	False	False
in	in	ADP	IN	prep	place		True	False	True
nature	nature	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	place		True	False	True
no	no	DET	DT	det	name		True	False	True
name	name	NOUN	NN	conj	place		True	False	True
.	.	PUNCT	.	punct	tell		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
I	I	PRON	PRP	nsubj	propose		True	False	True
propose	propose	VERB	VBP	xcomp	seems		True	False	False
at	at	ADP	IN	prep	propose		True	False	True
a	a	DET	DT	det	meeting		True	False	True
future	future	ADJ	JJ	amod	meeting		True	False	False
meeting	meeting	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
to	to	PART	TO	aux	call		True	False	True
call	call	VERB	VB	xcomp	propose		True	False	True
the	the	DET	DT	det	attention		True	False	True
attention	attention	NOUN	NN	dobj	call		True	False	False
of	of	ADP	IN	prep	attention		True	False	True
the	the	DET	DT	det	mineralogists		True	False	True
mineralogists	mineralogist	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	call		True	False	True
several	several	ADJ	JJ	amod	formulas		True	False	True
formulas	formula	NOUN	NNS	pobj	to		True	False	False
which	which	DET	WDT	nsubj	seem		True	False	True
,	,	PUNCT	,	punct	seem		False	True	False
though	though	SCONJ	IN	mark	new		True	False	True
new	new	ADJ	JJ	advcl	seem		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
seem	seem	VERB	VBP	relcl	formulas		True	False	True
to	to	PART	TO	aux	fulfil		True	False	True
fulfil	fulfil	VERB	VB	xcomp	seem		True	False	False
all	all	DET	PDT	predet	conditions		True	False	True
the	the	DET	DT	det	conditions		True	False	True
conditions	condition	NOUN	NNS	dobj	fulfil		True	False	False
of	of	ADP	IN	prep	conditions		True	False	True
agreement	agreement	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	agreement		True	False	True
analysis	analysis	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	conditions		True	False	True
the	the	DET	DT	det	developments		True	False	True
ncTvest	ncTvest	PROPN	NNP	compound	developments	ORG	True	False	False
developments	development	NOUN	NNS	conj	conditions		True	False	False
of	of	ADP	IN	prep	developments		True	False	True
theoretical	theoretical	ADJ	JJ	amod	chemistry		True	False	False
chemistry	chemistry	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	notes		True	False	True
following	following	ADJ	JJ	amod	notes		True	False	False
anatomical	anatomical	ADJ	JJ	amod	notes		True	False	False
notes	note	NOUN	NNS	nsubjpass	read		True	False	False
by	by	ADP	IN	prep	notes		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Chapman		False	False	False
Chapman	Chapman	PROPN	NNP	pobj	by	PERSON	True	False	False
were	be	AUX	VBD	auxpass	read		True	False	True
read	read	VERB	VBN	xcomp	seems		True	False	False
:	:	PUNCT	:	punct	read		False	True	False
Disposition	disposition	NOUN	NN	npadvmod	read		True	False	False
of	of	ADP	IN	prep	Disposition		True	False	True
the	the	DET	DT	det	Dorsi		True	False	True
Latissimus	Latissimus	PROPN	NNP	compound	Dorsi		True	False	False
Dorsi	Dorsi	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Dorsi		False	True	False
etc	etc	X	FW	nmod	Dorsi		True	False	False
.	.	PUNCT	,	punct	Dorsi		False	True	False
,	,	PUNCT	,	punct	Disposition		False	True	False
in	in	ADP	IN	prep	Disposition		True	False	True
Ate.les	Ate.les	PROPN	NNP	compound	royi		False	False	False
Geoff	Geoff	PROPN	NNP	compound	royi	TAXA	True	False	False
royi	royi	PROPN	NNP	pobj	in	TAXA	True	False	False
{	{	PUNCT	-LRB-	punct	royi		False	True	False
Kiihl	Kiihl	PROPN	NNP	appos	royi		True	False	False
)	)	PUNCT	-RRB-	punct	royi		False	True	False
and	and	CCONJ	CC	cc	royi		True	False	True
Macacus	Macacus	PROPN	NNP	compound	Bhesus	TAXA	True	False	False
Bhesus	Bhesus	PROPN	NNP	conj	royi		True	False	False
{	{	PUNCT	-LRB-	punct	Bhesus		False	True	False
Desviarest	Desviarest	PROPN	NNP	appos	Bhesus		True	False	False
)	)	PUNCT	-RRB-	punct	Bhesus		False	True	False
.	.	PUNCT	-RRB-	punct	read		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Frequently	frequently	ADV	RB	advmod	called		True	False	False
the	the	DET	DT	det	attention		True	False	True
attention	attention	NOUN	NN	nsubjpass	called		True	False	False
of	of	ADP	IN	prep	attention		True	False	True
anatomists	anatomist	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	called		True	False	True
called	call	VERB	VBN	oprd	seems		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
abnormal	abnormal	ADJ	JJ	amod	arrangement		True	False	False
arrangement	arrangement	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
parts	part	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	arrangement		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	arrangement		True	False	True
variations	variation	NOUN	NNS	pobj	as		True	False	False
in	in	ADP	IN	prep	variations		True	False	True
the	the	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	disposition		True	False	True
muscles	muscle	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	muscles		False	True	False
arteries	artery	NOUN	NNS	conj	muscles		True	False	False
,	,	PUNCT	,	punct	arteries		False	True	False
etc	etc	X	FW	conj	arteries		True	False	False
.	.	X	FW	conj	arteries		False	True	False
,	,	X	FW	punct	arrangement		False	True	False
and	and	CCONJ	CC	cc	called		True	False	True
by	by	ADP	IN	prep	found		True	False	True
comparison	comparison	NOUN	NN	pobj	by		True	False	False
with	with	ADP	IN	prep	comparison		True	False	True
other	other	ADJ	JJ	amod	animals		True	False	True
animals	animal	NOUN	NNS	pobj	with		True	False	False
what	what	PRON	WP	nsubj	is		True	False	True
is	be	VERB	VBZ	csubjpass	found		True	False	True
abnormal	abnormal	ADJ	JJ	amod	variable		True	False	False
,	,	PUNCT	,	punct	variable		False	True	False
variable	variable	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	variable		False	True	False
in	in	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	animal		True	False	True
higher	high	ADJ	JJR	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
usually	usually	ADV	RB	advmod	found		True	False	False
''	''	PUNCT	''	punct	found		False	True	False
found	find	VERB	VBN	conj	called		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
normal	normal	ADJ	JJ	amod	constant		True	False	False
,	,	PUNCT	,	punct	constant		False	True	False
constant	constant	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
in	in	ADP	IN	prep	be		True	False	True
a	a	DET	DT	det	one		True	False	True
lower	low	ADJ	JJR	amod	one		True	False	False
one	one	NUM	CD	pobj	in		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Supposing	suppose	VERB	VBG	oprd	seems		True	False	False
the	the	DET	DT	det	theory		True	False	True
theory	theory	NOUN	NN	dobj	Supposing		True	False	False
of	of	ADP	IN	prep	theory		True	False	True
the	the	DET	DT	det	evolution		True	False	True
evolution	evolution	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	evolution		True	False	True
life	life	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	Supposing		True	False	True
true	true	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	animals		True	False	True
higher	high	ADJ	JJR	amod	animals		True	False	False
animals	animal	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	acl	be		True	False	True
the	the	DET	DT	det	descendants		True	False	True
modified	modify	VERB	VBN	amod	descendants		True	False	False
descendants	descendant	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	descendants		True	False	True
the	the	DET	DT	det	lower		True	False	True
lower	low	ADJ	JJR	pobj	of		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
some	some	DET	DT	det	explanation		True	False	True
explanation	explanation	NOUN	NN	dobj	have		True	False	False
for	for	ADP	IN	prep	explanation		True	False	True
the	the	DET	DT	det	occurrence		True	False	True
occurrence	occurrence	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
such	such	ADJ	JJ	amod	abnormalties		True	False	True
abnormalties	abnormaltie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
these	these	DET	DT	det	variations		True	False	True
variations	variation	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	have		True	False	True
reversions	reversion	NOUN	NNS	attr	being		True	False	False
to	to	ADP	IN	prep	reversions		True	False	True
ancestral	ancestral	ADJ	JJ	amod	types		True	False	False
types	type	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
An	an	DET	DT	det	illustration		True	False	True
interesting	interesting	ADJ	JJ	amod	illustration		True	False	False
illustration	illustration	NOUN	NN	nsubjpass	seen		True	False	False
of	of	ADP	IN	prep	illustration		True	False	True
this	this	DET	DT	det	view		True	False	True
view	view	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	occurrence		True	False	True
occasional	occasional	ADJ	JJ	amod	occurrence		True	False	False
occurrence	occurrence	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	occurrence		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
a	a	DET	DT	det	slip		True	False	True
muscular	muscular	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	slip		False	True	False
running	run	VERB	VBG	acl	slip		True	False	False
from	from	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	dorsi		True	False	True
latissimus	latissimus	NOUN	NN	compound	dorsi		True	False	False
dorsi	dorsi	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	condyle		True	False	True
internal	internal	ADJ	JJ	amod	condyle		True	False	False
condyle	condyle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	condyle		True	False	True
the	the	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	muscle		True	False	True
of	of	ADP	IN	prep	is		True	False	True
very	very	ADV	RB	advmod	rare		True	False	True
rare	rare	ADJ	JJ	amod	occurrence		True	False	False
occurrence	occurrence	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	subject		True	False	True
human	human	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
constant	constant	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
monkeys	monkey	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	monkeys		False	True	False
among	among	ADP	IN	prep	monkeys		True	False	True
others	other	NOUN	NNS	pobj	among		True	False	True
in	in	ADP	IN	prep	others		True	False	True
the	the	DET	DT	det	monkej		True	False	True
spider	spider	NOUN	NN	compound	monkej		True	False	False
monkej	monkej	NOUN	NN	pobj	in		True	False	False
'	'	NOUN	NN	nmod	monkej		False	True	False
or	or	CCONJ	CC	cc	'		True	False	True
Ateles	Ateles	PROPN	NNP	conj	'	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	prep	is		True	False	True
sliow^n	sliow^n	NOUN	NN	pobj	as		False	False	False
in	in	ADP	IN	prep	sliow^n		True	False	True
Plate	plate	NOUN	NN	pobj	in		True	False	False
13	13	NUM	CD	nummod	Plate	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Plate		False	True	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	Plate		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
6	6	NUM	CD	nummod	(	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
.	.	PUNCT	-RRB-	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Another	another	DET	DT	det	variation		True	False	True
variation	variation	NOUN	NN	nsubj	is		True	False	False
met	meet	VERB	VBN	acl	variation		True	False	False
with	with	ADP	IN	prep	met		True	False	True
so	so	ADV	RB	advmod	frequently		True	False	True
frequently	frequently	ADV	RB	advmod	met		True	False	False
in	in	ADP	IN	prep	met		True	False	True
the	the	DET	DT	det	subject		True	False	True
human	human	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	have		True	False	True
surgeons	surgeon	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	dep	met		True	False	True
their	their	PRON	PRP$	poss	attention		True	False	True
attention	attention	NOUN	NN	nsubj	called		True	False	False
called	call	VERB	VBN	ccomp	have		True	False	False
to	to	ADP	IN	prep	called		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
with	with	ADP	IN	prep	called		True	False	True
