Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
clj	clj	NOUN	NN	conj	orbits		True	False	False
-	-	NOUN	NN	punct	face		False	True	False
peus	peus	NOUN	NN	appos	face		True	False	False
and	and	CCONJ	CC	cc	peus		True	False	True
mandibles	mandible	NOUN	NNS	conj	peus		True	False	False
"3""ellow"	"3""ellow"	ADJ	JJ	appos	face		False	False	False
;	;	PUNCT	:	punct	face		False	True	False
antenuiB	antenuib	NOUN	NN	appos	face		True	False	False
about	about	ADP	IN	quantmod	half		True	False	True
half	half	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	antenuiB		True	False	False
of	of	ADP	IN	prep	length		True	False	True
bod}^	bod}^	X	XX	pobj	of		False	False	False
,	,	PUNCT	,	punct	antenuiB		False	True	False
black	black	ADJ	JJ	amod	antenuiB		True	False	False
,	,	PUNCT	,	punct	antenuiB		False	True	False
brown	brown	ADJ	JJ	appos	antenuiB		True	False	False
beneath	beneath	ADP	IN	advmod	brown		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
scape	scape	NOUN	NN	appos	face		True	False	False
.yellow	.yellow	ADJ	JJ	appos	vivum		False	False	False
beneath	beneath	ADP	IN	advmod	.yellow		True	False	False
;	;	PUNCT	:	punct	vivum		False	True	False
prothorax	prothorax	NOUN	NN	appos	vivum		True	False	False
in	in	ADP	IN	prep	prothorax		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
and	and	CCONJ	CC	cc	prothorax		True	False	True
plenra	plenra	NOUN	NN	conj	prothorax		True	False	False
beneath	beneath	ADP	IN	prep	plenra		True	False	False
Mack	Mack	PROPN	NNP	pobj	beneath	PERSON	True	False	False
;	;	PUNCT	:	punct	vivum		False	True	False
metathorax	metathorax	NOUN	NN	nsubj	shining		True	False	False
reticulated	reticulated	ADJ	JJ	amod	silicate		True	False	False
,	,	PUNCT	,	punct	silicate		False	True	False
deeply	deeply	ADV	RB	advmod	silicate		True	False	False
silicate	silicate	ADJ	JJ	appos	metathorax		True	False	False
down	down	ADP	IN	prep	silicate		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	down		True	False	False
,	,	PUNCT	,	punct	silicate		False	True	False
with	with	ADP	IN	prep	silicate		True	False	True
a	a	DET	DT	det	carina		True	False	True
short	short	ADJ	JJ	amod	carina		True	False	False
arcuated	arcuated	ADJ	JJ	amod	carina		True	False	False
carina	carina	NOUN	NN	pobj	with		True	False	False
on	on	ADP	IN	prep	carina		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
near	near	SCONJ	IN	prep	carina		True	False	False
base	base	NOUN	NN	pobj	near		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
Avings	Avings	PROPN	NNP	npadvmod	yellowish		True	False	False
j^ellowish	j^ellowish	ADJ	JJ	amod	hjaline		False	False	False
-	-	PUNCT	HYPH	punct	hjaline		False	True	False
hjaline	hjaline	ADJ	JJ	amod	Avings		True	False	False
,	,	PUNCT	,	punct	Avings		False	True	False
discoidal	discoidal	ADJ	JJ	amod	cell		True	False	False
cell	cell	NOUN	NN	nsubj	narrowed		True	False	False
slightly	slightly	ADV	RB	advmod	narrowed		True	False	False
narrowed	narrow	VERB	VBN	amod	Avings		True	False	False
at	at	ADP	IN	prep	narrowed		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	yellowish		False	True	False
tips	tip	NOUN	NNS	dep	'		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
posterior	posterior	ADJ	JJ	amod	tibipe		True	False	False
tibipe	tibipe	NOUN	NN	compound	dusk		True	False	False
dusk	dusk	NOUN	NN	pobj	of		True	False	False
}	}	X	XX	nmod	dusk		False	True	False
'	'	PUNCT	,	ccomp	yellowish		False	True	False
,	,	PUNCT	,	punct	'		False	True	False
their	their	PRON	PRP$	poss	tarsi		True	False	True
tarsi	tarsus	NOUN	NNS	nsubj	yellowish		True	False	False
slender	slender	ADJ	JJ	amod	yellowish		True	False	False
,	,	PUNCT	,	punct	yellowish		False	True	False
yellowish	yellowish	ADJ	JJ	ccomp	shining		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	shining		True	False	False
shining	shine	VERB	VBG	ROOT	shining		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
with	with	ADP	IN	mark	black		True	False	True
upper	upper	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	black		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
second	second	ADJ	JJ	amod	segments	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
following	follow	VERB	VBG	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	of		True	False	False
narrowly	narrowly	ADV	RB	advmod	black		True	False	False
black	black	ADJ	JJ	advcl	shining		True	False	False
.	.	PUNCT	.	punct	shining		False	True	False
"
"	"
"	SPACE	_SP	compound	Length		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
.50	.50	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hah	hah	INTJ	UH	intj	"
"		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
Oregon	Oregon	PROPN	NNP	appos	Hah	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Oregon		False	True	False
H.	H.	PROPN	NNP	compound	Edwards	PERSON	False	False	False
Edwards	Edwards	PROPN	NNP	appos	Oregon	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	Oregon		False	True	False
.	.	PUNCT	-RRB-	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	black		False	False	False
Campoplex	Campoplex	PROPN	NNP	compound	major	TAXA	True	False	False
major	major	PROPN	NNP	nsubj	black	TAXA	True	False	False
,	,	PUNCT	,	punct	major		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	major		True	False	False
.	.	NOUN	NN	appos	major		False	True	False
"
"	"
"	SPACE	_SP	punct	major		False	False	False
9	9	NUM	CD	nummod	"
"		False	False	False
.	.	NUM	CD	case	9		False	True	False
"
"	"
"	SPACE	_SP	punct	major		False	False	False
—	—	PUNCT	``	punct	major		False	True	False
Black	black	ADJ	JJ	ccomp	black		True	False	False
,	,	PUNCT	,	punct	Black		False	True	False
oi)aque	oi)aque	ADJ	JJ	appos	Black		False	False	False
,	,	PUNCT	,	punct	Black		False	True	False
clothed	clothe	VERB	VBN	acl	Black		True	False	False
witli	witli	X	XX	prep	clothed		True	False	False
short	short	ADJ	JJ	amod	pubescence		True	False	False
Avhitish	avhitish	ADJ	JJ	amod	pubescence	TAXA	True	False	False
pubescence	pubescence	NOUN	NN	appos	witli	TAXA	True	False	False
,	,	PUNCT	,	punct	pubescence		False	True	False
more	more	ADV	RBR	advmod	dense		True	False	True
dense	dense	ADJ	JJ	amod	pubescence		True	False	False
on	on	ADP	IN	prep	dense		True	False	True
face	face	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	face		True	False	True
metathorax	metathorax	NOUN	NN	conj	face		True	False	False
;	;	PUNCT	:	punct	Black		False	True	False
mandibles	mandible	NOUN	NNS	conj	Black		True	False	False
,	,	PUNCT	,	punct	mandibles		False	True	False
palpi	palpus	NOUN	NNS	appos	mandibles		True	False	False
and	and	CCONJ	CC	cc	palpi		True	False	True
tegula	tegula	NOUN	NN	conj	palpi		True	False	False
;	;	PUNCT	:	punct	mandibles		False	True	False
lemon-3	lemon-3	NOUN	NN	nummod	ellow		False	False	False
-	-	PUNCT	HYPH	punct	ellow		False	True	False
ellow	ellow	NOUN	NN	appos	mandibles		True	False	False
;	;	PUNCT	:	punct	ellow		False	True	False
a	a	DET	DT	det	tuft		True	False	True
tuft	tuft	NOUN	NN	appos	ellow		True	False	False
of	of	ADP	IN	prep	tuft		True	False	True
long	long	ADJ	JJ	amod	pubescence		True	False	False
pale	pale	ADJ	JJ	amod	pubescence		True	False	False
pubescence	pubescence	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	tuft		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
scutellum	scutellum	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	mandibles		False	True	False
middle	middle	NOUN	NN	nsubj	concave		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
metathorax	metathorax	NOUN	NN	pobj	of		True	False	False
longitudinally	longitudinally	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	conj	mandibles		True	False	False
and	and	CCONJ	CC	cc	concave		True	False	True
transversely	transversely	ADV	RB	advmod	aciculated		True	False	False
aciculated	aciculated	ADJ	JJ	conj	concave		True	False	False
;	;	PUNCT	:	punct	Black		False	True	False
wings	wing	NOUN	NNS	nsubj	rhomboidal		True	False	False
hyaline	hyaline	ADJ	JJ	amod	wings		True	False	False
,	,	PUNCT	,	punct	hyaline		False	True	False
tinged	tinge	VERB	VBN	amod	hyaline		True	False	False
with	with	ADP	IN	prep	tinged		True	False	True
3'ellovvish	3'ellovvish	ADJ	JJ	pobj	with		False	False	False
,	,	PUNCT	,	punct	hyaline		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	smoky		True	False	False
smoky	smoky	ADJ	JJ	amod	hyaline		True	False	False
at	at	ADP	IN	prep	smoky		True	False	True
tips	tip	NOUN	NNS	pobj	at		True	False	False
,	,	PUNCT	,	punct	wings		False	True	False
areolet	areolet	NOUN	NN	appos	wings		True	False	False
large	large	ADJ	JJ	amod	rhomboidal		True	False	False
,	,	PUNCT	,	punct	rhomboidal		False	True	False
rhomboidal	rhomboidal	ADJ	JJ	oprd	;		True	False	False
;	;	PUNCT	:	punct	black		False	True	False
anterior	anterior	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	nsubj	black		True	False	False
except	except	SCONJ	IN	prep	legs		True	False	True
base	base	NOUN	NN	pobj	except		True	False	False
of	of	ADP	IN	prep	base		True	False	True
coxae	coxa	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	coxae		True	False	True
trochanters	trochanter	NOUN	NNS	conj	coxae		True	False	False
and	and	CCONJ	CC	cc	coxae		True	False	True
femora	femora	NOUN	NN	conj	coxae		True	False	False
beneath	beneath	ADV	RB	advmod	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
intermediate	intermediate	ADJ	JJ	amod	trochanters		True	False	False
trochanters	trochanter	NOUN	NNS	conj	base		True	False	False
and	and	CCONJ	CC	cc	trochanters		True	False	True
femora	femora	NOUN	NN	conj	trochanters		True	False	False
above	above	ADV	RB	advmod	trochanters		True	False	True
,	,	PUNCT	,	punct	trochanters		False	True	False
their	their	PRON	PRP$	poss	tibiae		True	False	True
tibiae	tibia	NOUN	NNS	conj	trochanters		True	False	False
and	and	CCONJ	CC	cc	tibiae		True	False	True
tarsi	tarsus	NOUN	NNS	conj	tibiae		True	False	False
entirely	entirely	ADV	RB	advmod	tibiae		True	False	False
,	,	PUNCT	,	punct	tibiae		False	True	False
and	and	CCONJ	CC	cc	tibiae		True	False	True
a	a	DET	DT	det	stripe		True	False	True
stripe	stripe	NOUN	NN	conj	tibiae		True	False	False
on	on	ADP	IN	prep	stripe		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
posterior	posterior	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
lemon	lemon	NOUN	NN	compound	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	stripe		True	False	False
;	;	PUNCT	:	punct	legs		False	True	False
four	four	NUM	CD	nummod	ungues	CARDINAL	True	False	True
anterior	anterior	ADJ	JJ	amod	ungues		True	False	False
ungues	ungue	NOUN	NNS	appos	legs		True	False	False
black	black	ADJ	JJ	amod	ungues		True	False	False
;	;	PUNCT	:	punct	black		False	True	False
abdomen	abdomen	NOUN	NN	dep	black		True	False	False
shining	shine	VERB	VBG	amod	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
ferruginous	ferruginous	ADJ	JJ	amod	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
base	base	NOUN	NN	appos	abdomen		True	False	False
of	of	ADP	IN	prep	base		True	False	True
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
its	its	PRON	PRP$	poss	apex		True	False	True
apex	apex	NOUN	NN	nmod	surface		True	False	False
above	above	ADV	RB	advmod	apex		True	False	True
,	,	PUNCT	,	punct	surface		False	True	False
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	black		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
second	second	ADJ	JJ	amod	segment	ORDINAL	True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	surface		True	False	True
base	base	NOUN	NN	conj	surface		True	False	False
of	of	ADP	IN	prep	base		True	False	True
third	third	ADJ	JJ	pobj	of	ORDINAL	True	False	True
,	,	PUNCT	,	punct	black		False	True	False
black	black	ADJ	JJ	ROOT	black		True	False	False
.	.	PUNCT	.	punct	black		False	True	False
"
"	"
"	SPACE	_SP	compound	Length		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
.75	.75	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hah	hah	INTJ	UH	intj	"
"		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Yancouver	Yancouver	PROPN	NNP	poss	Island	LOC	True	False	False
's	's	PART	POS	case	Yancouver	LOC	False	False	True
Island	Island	PROPN	NNP	attr	"
"	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Island		False	True	False
H.	H.	PROPN	NNP	compound	Edwards	PERSON	False	False	False
Edwards	Edwards	PROPN	NNP	appos	Island	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	Island		False	True	False
.	.	PUNCT	-RRB-	punct	Island		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	species		True	False	True
fine	fine	ADJ	JJ	amod	species		True	False	False
large	large	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Limneria	Limneria	PROPN	NNP	compound	"
"	TAXA	True	False	False
californica	californica	NOUN	NN	appos	Limneria	TAXA	True	False	False
,	,	PUNCT	,	punct	Limneria		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	Limneria		True	False	False
.	.	NOUN	NN	appos	Limneria		False	True	False
"
"	"
"	SPACE	_SP	punct	Limneria		False	False	False
%	%	NOUN	NN	appos	Limneria		False	True	False
.	.	PUNCT	.	punct	Limneria		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
—	—	AUX	``	aux	"
"		False	True	False
Black	black	ADJ	JJ	oprd	—		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
shining	shine	VERB	VBG	advcl	Black		True	False	False
;	;	PUNCT	:	punct	Black		False	True	False
mandibles	mandible	NOUN	NNS	nsubj	yellow		True	False	False
,	,	PUNCT	,	punct	mandibles		False	True	False
palpi	palpus	NOUN	NNS	conj	mandibles		True	False	False
,	,	PUNCT	,	punct	palpi		False	True	False
scape	scape	NOUN	NN	conj	palpi		True	False	False
beneath	beneath	ADP	IN	advmod	scape		True	False	False
,	,	PUNCT	,	punct	scape		False	True	False
and	and	CCONJ	CC	cc	scape		True	False	True
tegulae	tegulae	NOUN	NNS	conj	scape		True	False	False
yellow	yellow	ADJ	JJ	ccomp	beiiind		True	False	False
;	;	PUNCT	:	punct	yellow		False	True	False
flagellum	flagellum	NOUN	NN	nsubj	testaceous		True	False	False
testaceous	testaceous	ADJ	JJ	conj	yellow		True	False	False
beneath	beneath	ADV	RB	prep	testaceous		True	False	False
towards	towards	ADP	IN	prep	beneath		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	towards		True	False	False
;	;	PUNCT	:	punct	beiiind		False	True	False
metathorax	metathorax	NOUN	NN	compound	transversel		True	False	False
transversel	transversel	NOUN	NN	nsubj	beiiind		True	False	False
}	}	PUNCT	-RRB-	punct	transversel		False	True	False
'	'	PART	POS	case	transversel		False	True	False
rugulose	rugulose	ADJ	JJ	amod	beiiind		True	False	False
beiiind	beiiind	NOUN	NN	conj	Black		True	False	False
;	;	PUNCT	:	punct	beiiind		False	True	False
wings	wing	NOUN	NNS	nsubj	black		True	False	False
hyaline	hyaline	ADJ	JJ	amod	iridescent		True	False	False
,	,	PUNCT	,	punct	iridescent		False	True	False
iridescent	iridescent	ADJ	JJ	amod	,		True	False	False
,	,	PUNCT	,	punct	wings		False	True	False
areolet	areolet	NOUN	NN	appos	wings		True	False	False
small	small	ADJ	JJ	amod	petiolated		True	False	False
,	,	PUNCT	,	punct	petiolated		False	True	False
petiolated	petiolated	ADJ	JJ	amod	areolet		True	False	False
;	;	PUNCT	:	punct	wings		False	True	False
legs	leg	NOUN	NNS	appos	wings		True	False	False
fulvo	fulvo	ADJ	JJ	amod	ferruginous		True	False	False
-	-	ADJ	JJ	punct	ferruginous		False	True	False
ferruginous	ferruginous	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	ferruginous		False	True	False
four	four	NUM	CD	nummod	coxae	CARDINAL	True	False	True
anterior	anterior	ADJ	JJ	amod	coxae		True	False	False
coxae	coxa	NOUN	NNS	conj	ferruginous		True	False	False
,	,	PUNCT	,	punct	coxae		False	True	False
and	and	CCONJ	CC	cc	coxae		True	False	True
all	all	DET	PDT	predet	trochanters		True	False	True
the	the	DET	DT	det	trochanters		True	False	True
trochanters	trochanter	NOUN	NNS	nsubj	yellow		True	False	False
yellow	yellow	ADJ	JJ	conj	coxae		True	False	False
,	,	PUNCT	,	punct	yellow		False	True	False
base	base	NOUN	NN	conj	yellow		True	False	False
of	of	ADP	IN	prep	base		True	False	True
posterior	posterior	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	base		True	False	True
of	of	ADP	IN	conj	base		True	False	True
their	their	PRON	PRP$	poss	tarsi		True	False	True
tarsi	tarsus	NOUN	NNS	pobj	of		True	False	False
yellowish	yellowish	ADJ	JJ	amod	coxae		True	False	False
,	,	PUNCT	,	punct	coxae		False	True	False
posterior	posterior	ADJ	JJ	amod	coxae		True	False	False
coxae	coxa	NOUN	NNS	appos	tarsi		True	False	False
and	and	CCONJ	CC	cc	coxae		True	False	True
base	base	NOUN	NN	conj	coxae		True	False	False
of	of	ADP	IN	prep	base		True	False	True
their	their	PRON	PRP$	poss	trochanters		True	False	True
trochanters	trochanter	NOUN	NNS	pobj	of		True	False	False
black	black	ADJ	JJ	conj	Black		True	False	False
;	;	PUNCT	:	punct	black		False	True	False
narrow	narrow	ADJ	JJ	amod	margin		True	False	False
apical	apical	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	conj	Black		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
second	second	ADJ	JJ	amod	segment	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	margin		True	False	True
apical	apical	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	conj	margin	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
third	third	ADJ	JJ	pobj	of	ORDINAL	True	False	True
ferruginous	ferruginous	ADJ	JJ	amod	third		True	False	False
.	.	PUNCT	.	punct	margin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
.30	.30	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hah	hah	INTJ	UH	intj	"
"		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
San	San	PROPN	NNP	compound	Biego	GPE	True	False	False
Biego	Biego	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Biego		False	True	False
California	California	PROPN	NNP	appos	Biego	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Biego		False	True	False
Crotch	Crotch	PROPN	NNP	appos	Biego	PRODUCT	True	False	False
)	)	PUNCT	-RRB-	punct	Crotch		False	True	False
.	.	PUNCT	-RRB-	punct	Biego		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mesochorus	Mesochorus	PROPN	NNP	compound	iridescens	TAXA	True	False	False
iridescens	iridescens	NOUN	NN	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	iridescens		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	iridescens		True	False	False
.	.	PROPN	NNP	appos	iridescens		False	True	False
"
"	"
"	SPACE	_SP	punct	iridescens		False	False	False
9	9	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	iridescens		False	True	False
"
"	"
"	SPACE	_SP	punct	iridescens		False	False	False
—	—	PUNCT	``	punct	iridescens		False	True	False
Luteo	luteo	ADJ	JJ	amod	polished		True	False	False
-	-	ADJ	JJ	amod	polished		False	True	False
testaceous	testaceous	ADJ	JJ	amod	polished		True	False	False
,	,	PUNCT	,	punct	polished		False	True	False
polished	polished	ADJ	JJ	amod	;		True	False	False
;	;	PUNCT	:	ccomp	stained		False	True	False
tips	tip	NOUN	NNS	appos	;		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tips		False	True	False
spot	spot	NOUN	NN	appos	tips		True	False	False
behind	behind	ADP	IN	prep	spot		True	False	True
antenna:^	antenna:^	NOUN	NN	appos	tips		False	False	False
,	,	PUNCT	,	punct	tips		False	True	False
back	back	NOUN	NN	appos	tips		True	False	True
of	of	ADP	IN	prep	back		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	tips		False	True	False
three	three	NUM	CD	nummod	stripes	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	appos	tips		True	False	False
on	on	ADP	IN	prep	stripes		True	False	True
mesothorax	mesothorax	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	stripes		False	True	False
broad	broad	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	conj	stripes		True	False	False
at	at	ADP	IN	prep	band		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
metathorax	metathorax	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
pleura	pleura	NOUN	NN	conj	band		True	False	False
beneath	beneath	ADP	IN	advmod	pleura		True	False	False
,	,	PUNCT	,	punct	pleura		False	True	False
and	and	CCONJ	CC	cc	pleura		True	False	True
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	conj	pleura		True	False	False
except	except	SCONJ	IN	prep	segment		True	False	True
tip	tip	NOUN	NN	pobj	except		True	False	False
,	,	PUNCT	,	punct	segment		False	True	False
black	black	ADJ	JJ	amod	segment		True	False	False
;	;	PUNCT	:	punct	paler		False	True	False
antennae	antenna	NOUN	NNS	nsubj	long		True	False	False
long	long	ADJ	JJ	advcl	paler		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	paler		False	True	False
fuscous	fuscous	ADJ	JJ	amod	paler		True	False	False
,	,	PUNCT	,	punct	fuscous		False	True	False
paler	pale	ADJ	JJR	appos	tips		True	False	False
at	at	ADP	IN	prep	paler		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	paler		False	True	False
scape	scape	NOUN	NN	appos	paler		True	False	False
beneath	beneath	ADP	IN	prep	scape		True	False	False
luteous	luteous	ADJ	JJ	pobj	beneath		True	False	False
;	;	PUNCT	:	punct	;		False	True	False
teguhe	teguhe	NOUN	NN	nsubj	white		True	False	False
white	white	ADJ	JJ	ccomp	stained		True	False	False
;	;	PUNCT	:	punct	stained		False	True	False
wings	wing	NOUN	NNS	dobj	stained		True	False	False
l	l	ADJ	JJ	appos	wings		True	False	False
>	>	X	XX	amod	iridescent		False	False	False
yaline	yaline	ADJ	JJ	amod	iridescent		True	False	False
,	,	PUNCT	,	punct	iridescent		False	True	False
beautifully	beautifully	ADV	RB	advmod	iridescent		True	False	False
iridescent	iridescent	ADJ	JJ	amod	wings		True	False	False
;	;	PUNCT	:	punct	stained		False	True	False
legs	leg	NOUN	NNS	nsubj	pale		True	False	False
pale	pale	ADJ	JJ	ccomp	stained		True	False	False
,	,	PUNCT	,	punct	stained		False	True	False
tips	tip	NOUN	NNS	dep	stained		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
posterior	posterior	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
tliL'ir	tlil'ir	NOUN	NN	compound	lilackisli		False	False	False
tarsi	tarsi	NOUN	NN	compound	lilackisli		True	False	False
lilackisli	lilackisli	PROPN	NNP	pobj	of		True	False	False
;	;	PUNCT	:	punct	stained		False	True	False
sides	side	NOUN	NNS	nsubj	stained		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
second	second	ADJ	JJ	amod	se		True	False	False
al)d(>iiiinal	al)d(>iiiinal	X	FW	amod	se		False	False	False
se	se	NOUN	NN	pobj	of		True	False	False
<	<	X	FW	pobj	of		False	False	False
rnient	rnient	NOUN	NN	nmod	<		True	False	False
and	and	CCONJ	CC	cc	<		True	False	True
the	the	DET	DT	det	segtneiils		True	False	True
apical	apical	ADJ	JJ	amod	segtneiils		True	False	False
segtneiils	segtneiil	NOUN	NNS	compound	iiioie		True	False	False
iiioie	iiioie	X	FW	dep	less		True	False	False
ov	ov	X	FW	dep	less		True	False	False
less	less	ADJ	JJR	conj	<		True	False	True
stained	stain	VERB	VBN	acl	iridescens		True	False	False
with	with	ADP	IN	prep	stained		True	False	True
liiseoiis	liiseoiis	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	stained		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
