Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	filaments		True	False	True
the	the	DET	DT	det	short		True	False	True
two	two	NUM	CD	nummod	short	CARDINAL	True	False	True
short	short	ADJ	JJ	pobj	of		True	False	False
were	be	VERB	VBD	advcl	had		True	False	True
white	white	ADJ	JJ	acomp	were		True	False	False
and	and	CCONJ	CC	cc	white		True	False	True
transparent	transparent	ADJ	JJ	conj	white		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
well	well	ADJ	JJ	acomp	is		True	False	True
to	to	PART	TO	aux	note		True	False	True
note	note	VERB	VB	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
while	while	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	insertion		True	False	True
insertion	insertion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	insertion		True	False	True
the	the	DET	DT	det	stamens		True	False	True
short	short	ADJ	JJ	amod	stamens		True	False	False
stamens	stamen	NOUN	NNS	pobj	of		True	False	False
is	be	VERB	VBZ	advcl	are		True	False	True
always	always	ADV	RB	advmod	is		True	False	True
under	under	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	glands		True	False	True
normal	normal	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	pobj	under		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	glands		True	False	True
extra	extra	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	note		True	False	True
between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	pairs		True	False	True
pairs	pair	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
indicating	indicate	VERB	VBG	advcl	are		True	False	False
that	that	SCONJ	IN	mark	belong		True	False	True
they	they	PRON	PRP	nsubj	belong		True	False	True
belong	belong	VERB	VBP	ccomp	indicating		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
a	a	DET	DT	det	cycle		True	False	True
distinct	distinct	ADJ	JJ	amod	cycle		True	False	False
cycle	cycle	NOUN	NN	pobj	to		True	False	False
from	from	ADP	IN	prep	cycle		True	False	True
the	the	DET	DT	det	two		True	False	True
other	other	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	pobj	from	CARDINAL	True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Examining	examine	VERB	VBG	advcl	found		True	False	False
the	the	DET	DT	det	bud		True	False	True
flower	flower	NOUN	NN	compound	bud		True	False	False
-	-	PUNCT	HYPH	punct	bud		False	True	False
bud	bud	NOUN	NN	dobj	Examining		True	False	False
while	while	SCONJ	IN	mark	young		True	False	True
comparatively	comparatively	ADV	RB	advmod	young		True	False	False
young	young	ADJ	JJ	advcl	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
a	a	DET	DT	det	hair		True	False	True
unicellular	unicellular	ADJ	JJ	amod	hair		True	False	False
transparent	transparent	ADJ	JJ	amod	hair		True	False	False
hair	hair	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
at	at	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
each	each	DET	DT	det	sepal		True	False	True
sepal	sepal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	sepal		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	sepal		True	False	True
early	early	ADJ	JJ	advmod	deciduous		True	False	False
deciduous	deciduous	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
leaving	leave	VERB	VBG	advcl	found		True	False	False
a	a	DET	DT	det	base		True	False	True
bulb	bulb	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	dobj	leaving		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
which	which	DET	WDT	nsubj	become		True	False	True
might	might	AUX	MD	aux	become		True	False	True
easily	easily	ADV	RB	advmod	become		True	False	False
become	become	VERB	VB	relcl	base		True	False	True
a	a	DET	DT	det	gland		True	False	True
""""	""""	PUNCT	``	punct	gland		False	True	False
gland	gland	NOUN	NN	attr	become		True	False	False
""""	""""	PUNCT	''	punct	gland		False	True	False
under	under	ADP	IN	prep	become		True	False	True
some	some	DET	DT	det	change		True	False	True
morphological	morphological	ADJ	JJ	amod	change		True	False	False
change	change	NOUN	NN	pobj	under		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	connive		False	False	False
The	the	DET	DT	det	portions		True	False	True
upper	upper	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	nsubj	connive		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	pobj	of		True	False	False
connive	connive	VERB	VBP	ROOT	connive		True	False	False
,	,	PUNCT	,	punct	connive		False	True	False
and	and	CCONJ	CC	cc	connive		True	False	True
might	might	AUX	MD	aux	regarded		True	False	True
without	without	ADP	IN	prep	regarded		True	False	True
close	close	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	pobj	without		True	False	False
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	conj	connive		True	False	False
a^	a^	DET	DT	advmod	united		False	False	False
united	unite	VERB	VBN	oprd	regarded		True	False	False
.	.	PUNCT	.	punct	connive		False	True	False
"
"	"
"	SPACE	_SP	punct	noted		False	False	False
It	it	PRON	PRP	nsubjpass	noted		True	False	True
may	may	AUX	MD	aux	noted		True	False	True
be	be	AUX	VB	auxpass	noted		True	False	True
noted	note	VERB	VBN	ROOT	noted		True	False	False
that	that	SCONJ	IN	mark	separate		True	False	True
on	on	ADP	IN	prep	separate		True	False	True
the	the	DET	DT	det	opening		True	False	True
opening	opening	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	portion		True	False	True
lower	low	ADJ	JJR	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	separate		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	sepals		True	False	True
sepals	sepal	NOUN	NNS	pobj	of		True	False	False
separate	separate	VERB	VBP	ccomp	noted		True	False	False
first	first	ADV	RB	advmod	separate	ORDINAL	True	False	True
,	,	PUNCT	,	punct	separate		False	True	False
leaving	leave	VERB	VBG	advcl	separate		True	False	False
the	the	DET	DT	det	portions		True	False	True
upper	upper	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	dobj	leaving		True	False	False
to	to	PART	TO	aux	connive		True	False	True
connive	connive	VERB	VB	xcomp	leaving		True	False	False
to	to	ADP	IN	prep	connive		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	to		True	False	True
.	.	PUNCT	.	punct	noted		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
In	in	ADP	IN	prep	remain		True	False	True
some	some	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	sepals		True	False	True
sepals	sepal	NOUN	NNS	nsubj	remain		True	False	False
remain	remain	VERB	VBP	ROOT	remain		True	False	False
united	united	ADJ	JJ	acomp	remain		True	False	False
to	to	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	remain		False	True	False
and	and	CCONJ	CC	cc	remain		True	False	True
are	be	VERB	VBP	conj	remain		True	False	True
monosepalous	monosepalous	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	number		True	False	True
plants	plant	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	had		True	False	True
had	have	VERB	VBD	relcl	number		True	False	True
only	only	ADV	RB	advmod	few		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	pods		True	False	True
seed	seed	NOUN	NN	compound	pods		True	False	False
pods	pod	NOUN	NNS	dobj	had		True	False	False
on	on	ADP	IN	prep	pods		True	False	True
them	they	PRON	PRP	pobj	on		True	False	True
,	,	PUNCT	,	punct	were		False	True	False
the	the	DET	DT	det	anthers		True	False	True
anthers	anther	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
evidently	evidently	ADV	RB	advmod	were		True	False	False
barren	barren	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
These	these	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	nsubj	had		True	False	False
have	have	AUX	VBP	aux	had		True	False	True
had	have	VERB	VBN	ROOT	had		True	False	True
these	these	DET	DT	det	flowers		True	False	True
few	few	ADJ	JJ	amod	flowers		True	False	True
fertile	fertile	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	nsubj	pollenized		True	False	False
pollenized	pollenize	VERB	VBN	ccomp	had		True	False	False
by	by	ADP	IN	agent	pollenized		True	False	True
insects	insect	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
In	in	ADP	IN	prep	be		True	False	True
other	other	ADJ	JJ	amod	plants		True	False	True
plants	plant	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	stamens		True	False	True
four	four	NUM	CD	nummod	stamens	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	stamens		True	False	False
stamens	stamen	NOUN	NNS	nsubj	be		True	False	False
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
barren	barren	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
while	while	SCONJ	IN	mark	have		True	False	True
the	the	DET	DT	det	stamens		True	False	True
two	two	NUM	CD	nummod	stamens	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	stamens		True	False	False
stamens	stamen	NOUN	NNS	nsubj	have		True	False	False
would	would	AUX	MD	aux	have		True	False	True
have	have	VERB	VB	advcl	be		True	False	True
abundant	abundant	ADJ	JJ	amod	pollen		True	False	False
pollen	pollen	NOUN	NN	dobj	have		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	nsubj	was		True	False	False
left	leave	VERB	VBN	acl	conclusion		True	False	False
on	on	ADP	IN	prep	left		True	False	True
the	the	DET	DT	det	mind		True	False	True
mind	mind	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	mind		True	False	True
the	the	DET	DT	det	observer		True	False	True
observer	observer	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
that	that	SCONJ	IN	mark	arranged		True	False	True
some	some	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	nsubjpass	arranged		True	False	False
of	of	ADP	IN	prep	plants		True	False	True
the	the	DET	DT	det	radish		True	False	True
radish	radish	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	advcl	was		True	False	False
for	for	ADP	IN	prep	arranged		True	False	True
self	self	NOUN	NN	compound	fertilization		True	False	False
-	-	PUNCT	HYPH	punct	fertilization		False	True	False
fertilization	fertilization	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
and	and	CCONJ	CC	cc	arranged		True	False	True
others	other	NOUN	NNS	nsubj	required		True	False	True
required	require	VERB	VBD	conj	arranged		True	False	False
the	the	DET	DT	det	intervention		True	False	True
intervention	intervention	NOUN	NN	dobj	required		True	False	False
of	of	ADP	IN	prep	intervention		True	False	True
insects	insect	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
but	but	CCONJ	CC	cc	arranged		True	False	True
that	that	SCONJ	IN	mark	brought		True	False	True
this	this	DET	DT	det	arrangement		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	arrangement		True	False	False
""""	""""	PUNCT	``	punct	arrangement		False	True	False
arrangement	arrangement	NOUN	NN	nsubjpass	brought		True	False	False
""""	""""	PUNCT	''	punct	arrangement		False	True	False
was	be	AUX	VBD	auxpass	brought		True	False	True
brought	bring	VERB	VBN	conj	arranged		True	False	False
about	about	ADP	RP	prt	brought		True	False	True
through	through	ADP	IN	prep	brought		True	False	True
various	various	ADJ	JJ	amod	phases		True	False	True
phases	phase	NOUN	NNS	pobj	through		True	False	False
of	of	ADP	IN	prep	phases		True	False	True
nutrition	nutrition	NOUN	NN	pobj	of		True	False	False
affecting	affect	VERB	VBG	acl	phases		True	False	False
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	dobj	affecting		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
different	different	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	through		False	True	False
and	and	CCONJ	CC	cc	through		True	False	True
in	in	ADP	IN	prep	had		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
special	special	ADJ	JJ	amod	arrangements		True	False	False
arrangements	arrangement	NOUN	NNS	nsubj	had		True	False	False
for	for	ADP	IN	prep	arrangements		True	False	True
fertilization	fertilization	NOUN	NN	pobj	for		True	False	False
had	have	VERB	VBD	conj	through		True	False	True
no	no	DET	DT	det	place		True	False	True
primaiy	primaiy	NOUN	NN	compound	place		True	False	False
place	place	NOUN	NN	dobj	had		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
On	on	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	Nature		True	False	True
Nature	nature	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	Nature		True	False	True
the	the	DET	DT	det	Verruca		True	False	True
Verruca	Verruca	PROPN	NNP	pobj	of		True	False	False
in	in	ADP	IN	prep	Verruca		True	False	True
Some	some	DET	DT	det	Convolvulace^.		True	False	True
Convolvulace^.	Convolvulace^.	PROPN	NNP	pobj	in		False	False	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	stems		True	False	True
stems	stem	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	stems		True	False	True
some	some	DET	DT	det	Convolvulaceie		True	False	True
Convolvulaceie	Convolvulaceie	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Convolvulaceie		False	True	False
notably	notably	ADV	RB	advmod	one		True	False	False
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	appos	Convolvulaceie		True	False	True
in	in	ADP	IN	prep	one		True	False	True
common	common	ADJ	JJ	amod	cultivation		True	False	False
cultivation	cultivation	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	one		True	False	True
""""	""""	PUNCT	``	punct	as		False	True	False
]	]	PUNCT	-RRB-	punct	flower		False	True	False
Moon	Moon	PROPN	NNP	compound	flower		True	False	False
-	-	PUNCT	HYPH	punct	flower		False	True	False
flower	flower	NOUN	NN	pobj	as		True	False	False
""""	""""	PUNCT	''	punct	flower		False	True	False
(	(	PUNCT	-LRB-	punct	Convolvulaceie		False	True	False
Calomjction	Calomjction	PROPN	NNP	compound	Choisy	TAXA	True	False	False
speciosum	speciosum	NOUN	NN	compound	Choisy	TAXA	True	False	False
Choisy	Choisy	PROPN	NNP	appos	Convolvulaceie		True	False	False
,	,	PUNCT	,	punct	Choisy		False	True	False
Ipomcea	Ipomcea	PROPN	NNP	compound	Linnaeus		True	False	False
Bona	Bona	PROPN	NNP	compound	Linnaeus		True	False	False
nox	nox	X	FW	compound	Linnaeus		True	False	False
Linnaeus	Linnaeus	PROPN	NNP	appos	Choisy		True	False	False
)	)	PUNCT	-RRB-	punct	Convolvulaceie		False	True	False
,	,	PUNCT	-RRB-	punct	are		False	True	False
are	be	VERB	VBP	conj	was		True	False	True
verrucose	verrucose	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
No	no	DET	DT	det	explanation		True	False	True
explanation	explanation	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	explanation		True	False	True
the	the	DET	DT	det	nature		True	False	True
nature	nature	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	nature		True	False	True
functions	function	NOUN	NNS	conj	nature		True	False	False
of	of	ADP	IN	prep	nature		True	False	True
these	these	DET	DT	det	processes		True	False	True
warty	warty	ADJ	JJ	compound	processes		True	False	False
processes	process	NOUN	NNS	pobj	of		True	False	False
has	have	AUX	VBZ	aux	given		True	False	True
ever	ever	ADV	RB	advmod	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	ccomp	was		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	given		True	False	False
as	as	ADP	IN	mark	extends		True	False	True
the	the	DET	DT	det	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	nsubj	extends		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	pobj	of		True	False	False
extends	extend	VERB	VBZ	advcl	far		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Horticulturists	horticulturist	NOUN	NNS	nsubj	regarded		True	False	False
who	who	PRON	WP	nsubj	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
given	give	VERB	VBN	relcl	Horticulturists		True	False	False
any	any	DET	DT	det	thought		True	False	True
thought	thought	NOUN	NN	dobj	given		True	False	False
to	to	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	matter		True	False	True
matter	matter	NOUN	NN	pobj	to		True	False	False
have	have	AUX	VBP	aux	regarded		True	False	True
regarded	regard	VERB	VBN	conj	was		True	False	False
them	they	PRON	PRP	dobj	regarded		True	False	True
in	in	ADP	IN	prep	regarded		True	False	True
the	the	DET	DT	det	light		True	False	True
light	light	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	light		True	False	True
attempts	attempt	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	attempts		True	False	True
root	root	NOUN	NN	compound	formation		True	False	False
formation	formation	NOUN	NN	pobj	at		True	False	False
or	or	CCONJ	CC	cc	in		True	False	True
as	as	ADP	IN	conj	in		True	False	True
somew'hat	somew'hat	X	XX	pcomp	as		False	False	False
akin	akin	ADJ	JJ	amod	as		True	False	False
to	to	ADP	IN	prep	akin		True	False	True
the	the	DET	DT	det	rootlets		True	False	True
