Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Hemiphcedasa	Hemiphcedasa	PROPN	NNP	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	ROOT	belongs		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	C.	PROPN	NNP	nmod	A.		False	False	False
plieUabris	plieUabris	PROPN	NNP	nmod	A.		True	False	False
A.	A.	PROPN	NNP	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	belongs		False	False	False
Ad	Ad	PROPN	NNP	dobj	"
"		True	False	False
.	.	PROPN	NNP	appos	Ad		False	True	False
"
"	"
"	SPACE	_SP	punct	Ad		False	False	False
(	(	PUNCT	-LRB-	punct	Smith		False	True	False
bilabrata	bilabrata	PROPN	NNP	compound	Smith	PERSON	True	False	False
Smith	Smith	PROPN	NNP	appos	"
"	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	Smith		False	True	False
,	,	PUNCT	-RRB-	punct	Ad		False	True	False
but	but	CCONJ	CC	cc	belongs		True	False	True
this	this	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	belongs		True	False	True
a	a	DET	DT	det	species		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	amod	species		True	False	False
species	species	NOUN	NN	attr	is		True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
difters	difter	NOUN	NNS	conj	species		True	False	False
in	in	ADP	IN	prep	difters		True	False	True
various	various	ADJ	JJ	amod	characters		True	False	True
structural	structural	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
It	it	PRON	PRP	nsubjpass	named		True	False	True
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
in	in	ADP	IN	prep	named		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Boettger		False	False	False
Oscar	Oscar	PROPN	NNP	compound	Boettger	PERSON	True	False	False
Boettger	Boettger	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Boettger		False	True	False
the	the	DET	DT	det	master		True	False	True
acute	acute	ADJ	JJ	amod	master		True	False	False
and	and	CCONJ	CC	cc	acute		True	False	True
lucid	lucid	ADJ	JJ	conj	acute		True	False	False
master	master	NOUN	NN	appos	Boettger		True	False	False
in	in	ADP	IN	prep	master		True	False	True
the	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	study		True	False	True
ClausiliidoB.	ClausiliidoB.	PROPN	NNP	pobj	of		False	False	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	sp	TAXA	True	False	False
higoensis	higoensis	PROPN	NNP	compound	sp	TAXA	True	False	False
Q.	Q.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	oprd	named		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
Shell	shell	NOUN	NN	nsubj	tapering		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	attenuated		True	False	True
attenuated	attenuate	VERB	VBN	amod	Shell		True	False	False
above	above	ADV	RB	advmod	attenuated		True	False	True
,	,	PUNCT	,	punct	Shell		False	True	False
brown	brown	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	compound	tapering		True	False	False
tapering	tapering	NOUN	NN	oprd	named		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
10	10	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	nsubj	striate		True	False	True
more	more	ADV	RBR	advmod	coarsely		True	False	True
coarsely	coarsely	ADV	RB	advmod	striate		True	False	False
striate	striate	VERB	VBP	appos	Whorls		True	False	False
dorsally	dorsally	ADV	RB	advmod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
having	have	VERB	VBG	advcl	striate		True	False	False
a	a	DET	DT	det	wave		True	False	True
low	low	ADJ	JJ	amod	wave		True	False	False
,	,	PUNCT	,	punct	wave		False	True	False
inconspicuous	inconspicuous	ADJ	JJ	amod	wave		True	False	False
wave	wave	NOUN	NN	dobj	having		True	False	False
or	or	CCONJ	CC	cc	wave		True	False	True
prominence	prominence	NOUN	NN	conj	wave		True	False	False
behind	behind	ADP	IN	prep	wave		True	False	True
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	thickened		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	thickened		True	False	False
piriform	piriform	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	thickened		True	False	False
slightly	slightly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	thickened		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
somewhat	somewhat	ADV	RB	advmod	thickened		True	False	False
thickened	thickened	ADJ	JJ	ROOT	thickened		True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	dobj	"
"		True	False	False
rather	rather	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
oblique	oblique	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
marginal	marginal	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	dobj	"
"		True	False	False
deeply	deeply	ADV	RB	advmod	receding		True	False	False
receding	recede	VERB	VBG	dep	ascending		True	False	False
,	,	PUNCT	,	punct	ascending		False	True	False
rather	rather	ADV	RB	advmod	straightly		True	False	True
straightly	straightly	ADV	RB	advmod	ascending		True	False	False
ascending	ascend	VERB	VBG	acl	lamella		True	False	False
inside	inside	ADV	RB	advmod	ascending		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	amod	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
immersed	immerse	VERB	VBN	acl	lamella		True	False	False
,	,	PUNCT	,	punct	immersed		False	True	False
or	or	CCONJ	CC	cc	immersed		True	False	True
nearly	nearly	ADV	RB	advmod	emerging		True	False	False
emerging	emerge	VERB	VBG	conj	immersed		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	poss	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	ROOT	plica		True	False	False
extending	extend	VERB	VBG	acl	plica		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lateral	lateral	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	pobj	beyond		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lunella	lunella	NOUN	NN	ROOT	Lunella	TAXA	True	False	False
strongly	strongly	ADV	RB	advmod	curved		True	False	False
curved	curve	VERB	VBN	acl	Lunella		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
below	below	ADP	IN	advmod	curved		True	False	True
,	,	PUNCT	,	punct	straightened		False	True	False
straightened	straighten	VERB	VBN	dep	curved		True	False	False
above	above	ADV	RB	prep	straightened		True	False	True
,	,	PUNCT	,	punct	straightened		False	True	False
where	where	ADV	WRB	advmod	joins		True	False	True
it	it	PRON	PRP	nsubj	joins		True	False	True
joins	join	VERB	VBZ	relcl	Lunella		True	False	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	dobj	joins		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
a	a	DET	DT	det	plica		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
oblique	oblique	ADJ	JJ	amod	plica		True	False	False
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
14	14	NUM	CD	appos	Length	CARDINAL	False	False	False
-	-	SYM	SYM	punct	15		False	True	False
15	15	NUM	CD	prep	14		False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3.7	3.7	NUM	CD	dobj	"
"	CARDINAL	False	False	False
—	—	PUNCT	``	punct	Length		False	True	False
3.8	3.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
Midumate	Midumate	PROPN	NNP	appos	Length	GPE	True	False	False
,	,	PUNCT	,	punct	Midumate		False	True	False
Province	Province	PROPN	NNP	appos	Midumate	GPE	True	False	False
of	of	ADP	IN	prep	Province	GPE	True	False	True
Higo	Higo	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Midumate		False	True	False
Kiusiu	Kiusiu	PROPN	NNP	appos	Midumate	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Length	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
677	677	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	"
"		False	True	False
.	.	PUNCT	-RRB-	punct	)		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	group		True	False	True
Hemiphaedusan	Hemiphaedusan	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	c.	NOUN	NN	compound	aivajiensis		False	False	False
aivajiensis	aivajiensi	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	aivajiensis		False	True	False
perignobills	perignobill	NOUN	NNS	conj	aivajiensis		True	False	False
,	,	PUNCT	,	punct	perignobills		False	True	False
etc	etc	X	FW	conj	perignobills		True	False	False
.	.	PUNCT	,	punct	perignobills		False	True	False
,	,	PUNCT	,	punct	perignobills		False	True	False
more	more	ADV	RBR	advmod	attenuated		True	False	True
attenuated	attenuated	ADJ	JJ	amod	species		True	False	False
above	above	ADV	RB	advmod	attenuated		True	False	True
than	than	SCONJ	IN	prep	attenuated		True	False	True
any	any	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	any		True	False	True
the	the	DET	DT	det	species		True	False	True
known	know	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
except	except	SCONJ	IN	prep	species		True	False	True
C.	C.	PROPN	NNP	compound	awajiensls		False	False	False
awajiensls	awajiensl	NOUN	NNS	pobj	except		True	False	False
,	,	PUNCT	,	punct	any		False	True	False
Avhich	Avhich	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	form		True	False	True
more	more	ADV	RBR	advmod	obese		True	False	True
obese	obese	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	is		True	False	False
with	with	ADP	IN	prep	form		True	False	True
narrow	narrow	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	lip		True	False	True
emerging	emerge	VERB	VBG	amod	lamella		True	False	False
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	conj	lip		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	n.	TAXA	True	False	False
ischna	ischna	NOUN	NN	compound	n.	TAXA	True	False	False
n.	n.	NOUN	NN	dep	p.		False	False	False
?	?	PUNCT	.	punct	n.		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	member		True	False	True
slender	slender	ADJ	JJ	amod	member		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
elongate	elongate	ADJ	JJ	conj	slender		True	False	False
member	member	NOUN	NN	ROOT	member		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	C.	PROPN	NNP	compound	aivajiensis		False	False	False
aivajiensis	aivajiensi	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	member		False	True	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	nsubj	■		True	False	False
five	five	NUM	CD	nummod	diameter	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	five		True	False	False
the	the	DET	DT	det	diameter		True	False	True
greatest	great	ADJ	JJS	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	appos	length		True	False	False
;	;	PUNCT	:	punct	length		False	True	False
rather	rather	ADV	RB	advmod	thin		True	False	True
thin	thin	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	length		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
■	■	PUNCT	``	appos	member		False	False	False
with	with	ADP	IN	prep	■		True	False	True
about	about	ADV	RB	advmod	11^	CARDINAL	True	False	True
11^	11^	NUM	CD	nummod	wliotls	CARDINAL	False	False	False
wliotls	wliotl	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	conj	with		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	member		False	False	False
Aperture	aperture	NOUN	NN	nsubj	"
"		True	False	False
small	small	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	i:)eristome		False	True	False
the	the	DET	DT	det	i:)eristome		True	False	True
i:)eristome	i:)eristome	NOUN	NN	nmod	Aperture		False	False	False
reflexed	reflexed	ADJ	JJ	amod	narrow		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
rather	rather	ADV	RB	advmod	narrow		True	False	True
narrow	narrow	ADJ	JJ	amod	i:)eristome		True	False	False
.	.	PUNCT	.	punct	narrow		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	attr	"
"		True	False	False
compressed	compressed	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
oblique	oblique	ADJ	JJ	amod	continuous		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	receding		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	receding		True	False	False
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	receding		True	False	False
receding	recede	VERB	VBG	ROOT	receding		True	False	False
.	.	PUNCT	.	punct	receding		False	True	False
"
"	"
"	SPACE	_SP	dobj	immersed		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	immersed		True	False	False
deeply	deeply	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	ROOT	immersed		True	False	False
.	.	PUNCT	.	punct	immersed		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	curved		False	False	False
Lunella	lunella	NOUN	NN	nsubj	curved	TAXA	True	False	False
curved	curve	VERB	VBN	ROOT	curved		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
below	below	ADP	IN	advmod	curved		True	False	True
,	,	PUNCT	,	punct	curved		False	True	False
straightened	straighten	VERB	VBN	conj	curved		True	False	False
above	above	ADP	IN	advmod	straightened		True	False	True
,	,	PUNCT	,	punct	straightened		False	True	False
and	and	CCONJ	CC	cc	straightened		True	False	True
connected	connect	VERB	VBN	conj	straightened		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
a	a	DET	DT	det	plica		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
oblique	oblique	ADJ	JJ	amod	plica		True	False	False
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
being	be	AUX	VBG	auxpass	shaped		True	False	True
shaped	shape	VERB	VBN	advcl	connected		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
the	the	DET	DT	det	letter		True	False	True
letter	letter	NOUN	NN	pobj	like		True	False	False
J.	J.	PROPN	NNP	nmod	letter		False	False	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
Length	length	NOUN	NN	dep	curved		True	False	False
16.5	16.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
3	3	NUM	CD	quantmod	3.3	QUANTITY	False	False	False
to	to	PART	TO	quantmod	3.3	QUANTITY	True	False	True
3.3	3.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
Kochi	Kochi	PROPN	NNP	nmod	Tosa	PERSON	True	False	False
,	,	PUNCT	,	punct	Tosa		False	True	False
Tosa	Tosa	PROPN	NNP	npadvmod	curved	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	curved		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	npadvmod	curved	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
657a	657a	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	657a		False	True	False
.	.	PUNCT	-RRB-	punct	curved		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
More	more	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	oprd	curved		True	False	False
than	than	SCONJ	IN	prep	slender		True	False	True
any	any	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
known	known	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	group		True	False	True
C.	C.	PROPN	NNP	compound	awajiensis	TAXA	False	False	False
awajiensis	awajiensi	NOUN	NNS	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	curved		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	retracted		False	False	False
Clausilia	Clausilia	PROPN	NNP	npadvmod	retracted	TAXA	True	False	False
ischna	ischna	NOUN	NN	compound	var	TAXA	True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
neptis	neptis	NOUN	NN	compound	Paler		True	False	False
nov	nov	NOUN	NN	nmod	neptis		True	False	False
.	.	PROPN	NNP	nmod	neptis		False	True	False
Paler	Paler	PROPN	NNP	appos	Clausilia		True	False	False
,	,	PUNCT	,	punct	Paler		False	True	False
nearly	nearly	ADV	RB	advmod	corneous		True	False	False
corneous	corneous	ADJ	JJ	amod	Paler		True	False	False
or	or	CCONJ	CC	cc	corneous		True	False	True
whitish	whitish	ADJ	JJ	conj	corneous		True	False	False
;	;	PUNCT	:	punct	Paler		False	True	False
less	less	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	striate		True	False	False
more	more	ADV	RBR	advmod	coarsely		True	False	True
coarsely	coarsely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	conj	Paler		True	False	False
;	;	PUNCT	:	punct	retracted		False	True	False
peristome	peristome	NOUN	NN	nsubj	broader		True	False	False
broader	broad	ADJ	JJR	ccomp	retracted		True	False	False
;	;	PUNCT	:	punct	retracted		False	True	False
sinulus	sinulus	NOUN	NN	nsubj	retracted		True	False	False
more	more	ADV	RBR	advmod	retracted		True	False	True
retracted	retracted	ADJ	JJ	ROOT	retracted		True	False	False
.	.	PUNCT	.	punct	retracted		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	Occurred		False	False	False
Whorls	whorl	NOUN	NNS	nsubj	Occurred		True	False	False
11	11	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Length	length	NOUN	NN	appos	Whorls		True	False	False
15.5	15.5	NUM	CD	quantmod	16.5	CARDINAL	False	False	False
to	to	PART	TO	quantmod	16.5	CARDINAL	True	False	True
16.5	16.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
3.5	3.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Occurred	occur	VERB	VBN	ROOT	Occurred		True	False	False
with	with	ADP	IN	prep	Occurred		True	False	True
the	the	DET	DT	det	preceding		True	False	True
preceding	precede	VERB	VBG	pobj	with		True	False	False
.	.	PUNCT	.	punct	Occurred		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	sp	TAXA	True	False	False
tanegasMmae	tanegasMmae	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	dobj	"
"		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Fusiform	fusiform	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	Fusiform		False	True	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	Fusiform		True	False	False
,	,	PUNCT	,	punct	Fusiform		False	True	False
obsoletely	obsoletely	ADV	RB	advmod	marked		True	False	False
marked	marked	ADJ	JJ	amod	Fusiform		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
growth	growth	NOUN	NN	compound	lines		True	False	False
-	-	PUNCT	HYPH	punct	lines		False	True	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
the	the	DET	DT	det	striate		True	False	True
last	last	ADJ	JJ	amod	striate		True	False	True
whorl	whorl	NOUN	NN	compound	striate		True	False	False
striate	striate	NOUN	NN	appos	Fusiform		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
pinched	pinch	VERB	VBN	acl	striate		True	False	False
up	up	ADP	RP	prt	pinched		True	False	True
in	in	ADP	IN	prep	pinched		True	False	True
a	a	DET	DT	det	wave		True	False	True
rather	rather	ADV	RB	advmod	acute		True	False	True
acute	acute	ADJ	JJ	amod	wave		True	False	False
strong	strong	ADJ	JJ	amod	wave		True	False	False
wave	wave	NOUN	NN	pobj	in		True	False	False
behind	behind	ADP	IN	prep	wave		True	False	True
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	Fusiform		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	expanded		False	False	False
Whorls	whorl	NOUN	NNS	nsubj	expanded		True	False	False
10^.	10^.	NUM	CD	appos	Whorls		False	False	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Aperture	aperture	NOUN	NN	compound	ovate		True	False	False
ovate	ovate	NOUN	NN	ccomp	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
the	the	DET	DT	det	peristome		True	False	True
