Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
IX	ix	NUM	CD	nummod	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	IX		False	True	False
pi	pi	NOUN	NN	appos	IX		True	False	False
.	.	NOUN	NN	appos	IX		False	True	False
"
"	"
"	SPACE	_SP	punct	labelled		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	labelled		False	True	False
fig	fig	NOUN	NN	npadvmod	labelled		True	False	False
.	.	NOUN	NN	oprd	labelled		False	True	False
"
"	"
"	SPACE	_SP	punct	labelled		False	False	False
35	35	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Hab		False	True	False
Hab	Hab	PROPN	NNP	appos	35	ORG	True	False	False
.	.	PROPN	NNP	appos	Hab		False	True	False
"
"	"
"	SPACE	_SP	punct	labelled		False	False	False
unknown	unknown	ADJ	JJ	amod	"
"		True	False	False
)	)	PUNCT	.	punct	unknown		False	True	False
.	.	PUNCT	.	punct	labelled		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
Name	name	NOUN	NN	nsubj	changed		True	False	True
changed	change	VERB	VBN	ccomp	used		True	False	False
to	to	ADP	IN	prep	changed		True	False	True
S.	S.	PROPN	NNP	compound	lirata	TAXA	False	False	False
lirata	lirata	PROPN	NNP	pobj	to	TAXA	True	False	False
on	on	ADP	IN	prep	changed		True	False	True
index	index	NOUN	NN	compound	page		True	False	False
page	page	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	used		False	True	False
a.s	a.s	PROPN	NNP	compound	funiculata		False	False	False
funiculata	funiculata	PROPN	NNP	nsubjpass	used		True	False	False
had	have	AUX	VBD	aux	used		True	False	True
been	be	AUX	VBN	auxpass	used		True	False	True
used	use	VERB	VBN	ROOT	used		True	False	True
for	for	ADP	IN	prep	used		True	False	True
another	another	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	used		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	form		True	False	True
very	very	ADV	RB	advmod	black		True	False	True
black	black	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Hanley		False	False	False
S.	S.	PROPN	NNP	compound	Hanley	TAXA	False	False	False
nutlalli	nutlalli	NOUN	NN	compound	Hanley	TAXA	True	False	False
Hanley	Hanley	PROPN	NNP	ROOT	Hanley		True	False	False
,	,	PUNCT	,	punct	Hanley		False	True	False
Proc	Proc	PROPN	NNP	appos	Hanley	ORG	True	False	False
.	.	PROPN	NNP	appos	Hanley		False	True	False
"
"	"
"	SPACE	_SP	punct	Hanley		False	False	False
Zool	Zool	PROPN	NNP	appos	Hanley	ORG	True	False	False
.	.	PUNCT	.	appos	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Hanley		False	False	False
Soc	Soc	PROPN	NNP	appos	Hanley	ORG	True	False	False
.	.	PUNCT	.	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Hanley		False	False	False
Lond	Lond	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PROPN	NNP	appos	Lond		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
1858	1858	NUM	CD	nummod	,	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	Lond		False	False	False
152	152	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
Ins	Ins	PROPN	NNP	appos	p.		True	False	False
.	.	PROPN	NNP	appos	Lond		False	True	False
"
"	"
"	SPACE	_SP	punct	Hanley		False	False	False
Sandwich	Sandwich	PROPN	NNP	appos	Hanley	PERSON	True	False	False
)	)	PUNCT	.	punct	Hanley		False	True	False
.	.	PUNCT	.	punct	Hanley		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
S.	S.	PROPN	NNP	compound	Ms.		False	False	False
crehricostata	crehricostata	NOUN	NN	compound	Ms.		True	False	False
Nuttall	Nuttall	PROPN	NNP	compound	Ms.		True	False	False
Ms.	Ms.	PROPN	NNP	nsubjpass	placed		False	False	False
was	be	AUX	VBD	auxpass	placed		True	False	True
placed	place	VERB	VBN	ROOT	placed		True	False	False
by	by	ADP	IN	agent	placed		True	False	True
Reeve	Reeve	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	synonymy		True	False	True
>	>	SYM	SYM	pobj	of		False	False	False
S.	S.	PROPN	NNP	case	>		False	False	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
sipho	sipho	PROPN	NNP	compound	Sowb		True	False	False
Sowb	Sowb	PROPN	NNP	pobj	"
"		True	False	False
.	.	PUNCT	,	punct	placed		False	True	False
,	,	PUNCT	,	punct	placed		False	True	False
but	but	CCONJ	CC	cc	placed		True	False	True
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	conj	placed		True	False	True
really	really	ADV	RB	advmod	was		True	False	True
a	a	DET	DT	det	shell		True	False	True
Hawaiian	hawaiian	ADJ	JJ	amod	shell	NORP	True	False	False
shell	shell	NOUN	NN	attr	was		True	False	False
.	.	PUNCT	,	punct	shell		False	True	False
,	,	PUNCT	,	punct	shell		False	True	False
a	a	DET	DT	nmod	form		True	False	True
>	>	X	XX	nmod	form		False	False	False
rather	rather	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	appos	shell		True	False	False
of	of	ADP	IN	prep	form		True	False	True
S.	S.	PROPN	NNP	compound	normalis	TAXA	False	False	False
normalis	normalis	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
a	a	DET	DT	det	colony		True	False	True
colony	colony	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
usually	usually	ADV	RB	advmod	are		True	False	False
rather	rather	ADV	RB	advmod	uniform		True	False	True
uniform	uniform	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	finest		True	False	True
finest	fine	ADJ	JJS	nsubj	are		True	False	False
seen	see	VERB	VBN	acl	finest		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
from	from	ADP	IN	prep	are		True	False	True
Lahaina	Lahaina	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Lahaina		False	True	False
length	length	NOUN	NN	appos	Lahaina		True	False	False
21	21	NUM	CD	nummod	length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	length		False	True	False
height	height	NOUN	NN	appos	length		True	False	False
9	9	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	height	QUANTITY	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
Honaunau	Honaunau	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	In	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	Bay	GPE	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
all	all	DET	DT	nsubj	are		True	False	True
seen	see	VERB	VBN	acl	all		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
about	about	ADP	IN	advmod	.	QUANTITY	True	False	True
length	length	NOUN	NN	pobj	about	QUANTITY	True	False	False
10	10	NUM	CD	nummod	length	QUANTITY	False	False	False
,	,	PUNCT	,	punct	about	QUANTITY	False	True	False
altitude	altitude	NOUN	NN	appos	about	QUANTITY	True	False	False
4.5	4.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	,	conj	small		False	True	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
very	very	ADV	RB	advmod	black		True	False	True
black	black	ADJ	JJ	acomp	are		True	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
var	var	NOUN	NN	amod	.		True	False	False
.	.	NOUN	NN	prep	are		False	True	False
"
"	"
"	SPACE	_SP	compound	Rve		False	False	False
lirata	lirata	PROPN	NNP	compound	Rve		True	False	False
Rve	Rve	PROPN	NNP	npadvmod	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
)	)	PUNCT	.	punct	are		False	True	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Further	far	ADV	RB	advmod	up		True	False	True
up	up	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	up	HABITAT	True	False	False
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
larger	large	ADJ	JJR	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
often	often	ADV	RB	advmod	emphasized		True	False	True
with	with	ADP	IN	mark	emphasized		True	False	True
some	some	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	nsubj	emphasized		True	False	False
emphasized	emphasize	VERB	VBN	advcl	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
Moomomi	Moomomi	PROPN	NNP	pobj	At	LOC	True	False	False
,	,	PUNCT	,	punct	Moomomi		False	True	False
Molokai	Molokai	PROPN	NNP	appos	Moomomi	GPE	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	cavity		True	False	True
cavity	cavity	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
some	some	DET	DT	det	shade		True	False	True
shade	shade	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	shade		True	False	True
chestnut	chestnut	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	shade		False	True	False
border	border	NOUN	NN	nsubj	wide		True	False	False
wide	wide	ADJ	JJ	amod	whitish		True	False	False
,	,	PUNCT	,	punct	whitish		False	True	False
whitish	whitish	ADJ	JJ	amod	shade		True	False	False
with	with	ADP	IN	prep	whitish		True	False	True
many	many	ADJ	JJ	amod	rays		True	False	True
brown	brown	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	occur		False	False	False
Similar	similar	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	occur		True	False	False
occur	occur	VERB	VBP	ROOT	occur		True	False	False
at	at	ADP	IN	prep	occur		True	False	True
Honokowai	Honokowai	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Honokowai		False	True	False
Maui	Maui	PROPN	NNP	conj	Honokowai	GPE	True	False	False
,	,	PUNCT	,	punct	Maui		False	True	False
Diamond	Diamond	PROPN	NNP	compound	Head	GPE	True	False	False
Head	Head	PROPN	NNP	conj	Maui	GPE	True	False	False
,	,	PUNCT	,	punct	Head		False	True	False
etc	etc	X	FW	conj	Head		True	False	False
.	.	PUNCT	.	punct	occur		False	True	False
"
"	"
"	SPACE	_SP	punct	agree		False	False	False
These	these	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	agree		True	False	False
agree	agree	VERB	VBP	ROOT	agree		True	False	False
best	well	ADV	RBS	advmod	agree		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
var	var	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	pobj	with		False	True	False
"
"	"
"	SPACE	_SP	punct	agree		False	False	False
amara	amara	PROPN	NNP	dobj	agree	PERSON	True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
On	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	shore		True	False	True
north	north	ADJ	JJ	amod	shore		True	False	False
shore	shore	NOUN	NN	pobj	On	HABITAT	True	False	False
of	of	ADP	IN	prep	shore		True	False	True
Kahoolawe	Kahoolawe	PROPN	NNP	pobj	of	LOC	True	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
some	some	DET	DT	det	shells		True	False	True
very	very	ADV	RB	advmod	flat		True	False	True
flat	flat	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	dobj	found		True	False	False
with	with	ADP	IN	prep	shells		True	False	True
4	4	NUM	CD	nummod	ribs	CARDINAL	False	False	False
or	or	CCONJ	CC	cc	4		True	False	True
5	5	NUM	CD	conj	4	CARDINAL	False	False	False
posterior	posterior	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	with		True	False	False
very	very	ADV	RB	advmod	emphatic		True	False	True
emphatic	emphatic	ADJ	JJ	amod	ribs		True	False	False
(	(	PUNCT	-LRB-	punct	found		False	True	False
fig	fig	NOUN	NN	npadvmod	found		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
15	15	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	found		False	True	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
This	this	DET	DT	nsubjpass	called		True	False	True
may	may	AUX	MD	aux	called		True	False	True
be	be	AUX	VB	auxpass	called		True	False	True
called	call	VERB	VBN	ROOT	called		True	False	False
S.	S.	PROPN	NNP	compound	normalis	TAXA	False	False	False
normalis	normalis	PROPN	NNP	nmod	chirura	TAXA	True	False	False
form	form	NOUN	NN	compound	chirura	TAXA	True	False	False
chirura	chirura	NOUN	NN	oprd	called	TAXA	True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
Length	length	NOUN	NN	nsubj	have		True	False	False
10.5	10.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
alt	alt	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
2.5	2.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
All	all	DET	DT	appos	Length		True	False	True
of	of	ADP	IN	prep	All		True	False	True
these	these	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	pobj	of		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
the	the	DET	DT	det	shell		True	False	True
same	same	ADJ	JJ	amod	shell		True	False	True
dark	dark	ADJ	JJ	amod	shell		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
oblong	oblong	ADJ	JJ	amod	shell		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
Nacella	Nacella	PROPN	NNP	npadvmod	like	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	shell		True	False	False
embryonic	embryonic	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
with	with	ADP	IN	prep	shell		True	False	True
posterior	posterior	ADJ	JJ	amod	apex		True	False	False
apex	apex	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
and	and	CCONJ	CC	cc	have		True	False	True
all	all	DET	DT	nsubj	seem		True	False	True
seem	seem	VERB	VBP	conj	have		True	False	True
to	to	PART	TO	aux	fade		True	False	True
fade	fade	VERB	VB	xcomp	seem		True	False	False
into	into	ADP	IN	prep	fade		True	False	True
one	one	NOUN	NN	pobj	into		True	False	True
another	another	DET	DT	det	one		True	False	True
in	in	ADP	IN	prep	fade		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
sculpture	sculpture	NOUN	NN	conj	color		True	False	False
,	,	PUNCT	,	punct	fade		False	True	False
in	in	ADP	IN	prep	fade		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	series		True	False	True
some	some	DET	DT	det	hundreds	CARDINAL	True	False	True
hundreds	hundred	NOUN	NNS	pobj	of	CARDINAL	True	False	False
examined	examine	VERB	VBN	acl	hundreds		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	fig	NOUN	NN	attr	"
"		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
15	15	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	AUX	``	aux	"
"		False	True	False
Siphonaria	Siphonaria	PROPN	NNP	compound	normalis	TAXA	True	False	False
normalis	normalis	PROPN	NNP	compound	chirura	TAXA	True	False	False
form	form	NOUN	NN	compound	chirura	TAXA	True	False	False
chirura	chirura	NOUN	NN	appos	—	TAXA	True	False	False
.	.	PUNCT	.	punct	chirura		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Stomatella	Stomatella	PROPN	NNP	compound	subsp	TAXA	True	False	False
concinna	concinna	PROPN	NNP	nmod	subsp	TAXA	True	False	False
inconcinna	inconcinna	X	FW	nmod	subsp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	subsp		False	False	False
subsp	subsp	X	FW	appos	"
"		True	False	False
.	.	PUNCT	.	punct	subsp		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
Similar	similar	ADJ	JJ	ccomp	confined		True	False	False
to	to	ADP	IN	prep	Similar		True	False	True
*	*	SYM	SYM	nmod	concinna		False	True	False
S.	S.	PROPN	NNP	compound	concinna	TAXA	False	False	False
concinna	concinna	PROPN	NNP	pobj	to	TAXA	True	False	False
in	in	ADP	IN	prep	concinna		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	Similar		False	True	False
but	but	CCONJ	CC	cc	Similar		True	False	True
dull	dull	ADJ	JJ	amod	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
greenish	greenish	ADJ	JJ	amod	white		True	False	False
white	white	NOUN	NN	conj	Similar		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
with	with	ADP	IN	prep	white		True	False	True
some	some	DET	DT	det	flames		True	False	True
opaque	opaque	ADJ	JJ	amod	flames		True	False	False
white	white	ADJ	JJ	amod	flames		True	False	False
flames	flame	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	flames		True	False	True
sometimes	sometimes	ADV	RB	advmod	dots		True	False	True
a	a	DET	DT	det	dots		True	False	True
few	few	ADJ	JJ	amod	dots		True	False	True
small	small	ADJ	JJ	amod	dots		True	False	False
brownish	brownish	ADJ	JJ	amod	dots		True	False	False
dots	dot	NOUN	NNS	conj	flames		True	False	False
on	on	ADP	IN	prep	dots		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	confined		False	True	False
these	these	DET	DT	det	markings		True	False	True
markings	marking	NOUN	NNS	nsubj	confined		True	False	False
confined	confine	VERB	VBN	advcl	"
"		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	cords		True	False	True
spiral	spiral	ADJ	JJ	amod	cords		True	False	False
cords	cord	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	confined		False	True	False
"
"	"
"	SPACE	_SP	amod	cords		False	False	False
Spiral	spiral	ADJ	JJ	amod	cords		True	False	False
cords	cord	NOUN	NNS	ROOT	cords		True	False	False
more	more	ADV	RBR	advmod	alternating		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
distinctly	distinctly	ADV	RB	advmod	alternating		True	False	False
alternating	alternate	VERB	VBG	amod	cords		True	False	False
in	in	ADP	IN	prep	alternating		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	alternating		False	True	False
"
"	"
"	SPACE	_SP	punct	cords		False	False	False
Greatest	great	ADJ	JJS	amod	dimension		True	False	False
dimension	dimension	NOUN	NN	appos	cords		True	False	False
3.5	3.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	dimension	QUANTITY	True	False	False
.	.	PUNCT	.	punct	dimension		False	True	False
"
"	"
"	SPACE	_SP	punct	cords		False	False	False
Honolulu	Honolulu	PROPN	NNP	appos	cords	GPE	True	False	False
,	,	PUNCT	,	punct	Honolulu		False	True	False
on	on	ADP	IN	prep	Honolulu		True	False	True
the	the	DET	DT	det	reef		True	False	True
reef	reef	NOUN	NN	pobj	on	HABITAT	True	False	False
,	,	PUNCT	,	punct	Honolulu		False	True	False
Pilsbry	Pilsbry	PROPN	NNP	appos	Honolulu	GPE	True	False	False
,	,	PUNCT	,	punct	Pilsbry		False	True	False
1913	1913	NUM	CD	nummod	Honolulu	DATE	False	False	False
.	.	PUNCT	.	punct	Honolulu		False	True	False
"
"	"
"	SPACE	_SP	acl	cords		False	False	False
3	3	NUM	CD	nummod	specimens	CARDINAL	False	False	False
specimens	specimen	NOUN	NNS	appos	cords		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	cords		False	False	False
Heteroglypta	Heteroglypta	PROPN	NNP	compound	sp	TAXA	True	False	False
kanaka	kanaka	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	cords		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	prep	cords		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	cords		False	True	False
"
"	"
"	SPACE	_SP	acl	cords		False	False	False
16	16	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	cords		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
oblong	oblong	ADJ	JJ	amod	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
compressed	compressed	ADJ	JJ	amod	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
white	white	ADJ	JJ	amod	freckled		True	False	False
,	,	PUNCT	,	punct	freckled		False	True	False
faintly	faintly	ADV	RB	advmod	freckled		True	False	False
freckled	freckled	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	freckled		True	False	True
tawny	tawny	ADJ	JJ	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	beaks		True	False	True
small	small	ADJ	JJ	amod	beaks		True	False	False
beaks	beak	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
central	central	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	compound	part		False	False	False
Anterior	anterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	"
"		True	False	True
tapering	taper	VERB	VBG	amod	part		True	False	False
,	,	PUNCT	,	punct	tapering		False	True	False
rounded	rounded	ADJ	JJ	amod	part		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	rounded		False	True	False
"
"	"
"	SPACE	_SP	nummod	part		False	False	False
Posterior	posterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	ROOT	part		True	False	True
wider	wide	ADJ	JJR	amod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
obliquely	obliquely	ADV	RB	advmod	truncate		True	False	False
truncate	truncate	ADJ	JJ	amod	part		True	False	False
.	.	PUNCT	.	punct	part		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sculpture	sculpture	NOUN	NN	ROOT	Sculpture		True	False	False
of	of	ADP	IN	prep	Sculpture		True	False	True
rounded	rounded	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	of		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	Sculpture		True	False	False
,	,	PUNCT	,	punct	Sculpture		False	True	False
divaricating	divaricate	VERB	VBG	acl	Sculpture		True	False	False
from	from	ADP	IN	prep	divaricating		True	False	True
a	a	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	from		True	False	False
from	from	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	beaks		True	False	True
beaks	beak	NOUN	NNS	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	angle		True	False	True
lower	low	ADJ	JJR	amod	angle		True	False	False
posterior	posterior	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
curved	curve	VERB	VBN	conj	Sculpture		True	False	False
and	and	CCONJ	CC	cc	curved		True	False	True
running	run	VERB	VBG	conj	curved		True	False	False
to	to	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	end		True	False	True
posterior	posterior	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	to		True	False	False
behind	behind	ADV	RB	advmod	end		True	False	True
,	,	PUNCT	,	punct	curved		False	True	False
straight	straight	ADJ	JJ	conj	curved		True	False	False
and	and	CCONJ	CC	cc	straight		True	False	True
running	run	VERB	VBG	conj	straight		True	False	False
to	to	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	margin		True	False	True
basal	basal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	margin		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	hne		True	False	True
hne	hne	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	hne		True	False	True
divarication	divarication	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Sculpture		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	nsubj	has		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
