Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Sir	Sir	PROPN	NNP	compound	Richard		True	False	False
Richard	Richard	PROPN	NNP	appos	Owen	PERSON	True	False	False
.	.	PUNCT	.	punct	Owen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Comparative	Comparative	PROPN	NNP	compound	Anatomy		True	False	False
Anatomy	Anatomy	PROPN	NNP	pobj	"
"		True	False	False
and	and	CCONJ	CC	cc	Anatomy		True	False	True
Physiology	physiology	NOUN	NN	conj	Anatomy		True	False	False
of	of	ADP	IN	prep	Anatomy		True	False	True
Vertebrates	vertebrate	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Anatomy		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Parker	Parker	PROPN	NNP	ROOT	Parker	PERSON	True	False	False
,	,	PUNCT	,	punct	Parker		False	True	False
W.	W.	PROPN	NNP	compound	K.	PERSON	False	False	False
K.	K.	PROPN	NNP	appos	Parker	PERSON	False	False	False
The	the	DET	DT	det	Morphology	PERSON	True	False	True
Morphology	morphology	NOUN	NN	appos	Parker	PERSON	True	False	False
of	of	ADP	IN	prep	Morphology	PERSON	True	False	True
the	the	DET	DT	det	Skull	PERSON	True	False	True
Skull	Skull	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	Morphology		False	True	False
"
"	"
"	SPACE	_SP	punct	Parker		False	False	False
1887	1887	NUM	CD	appos	Parker	DATE	False	False	False
.	.	PUNCT	.	punct	Parker		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	prep	"
"	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Structure	WORK_OF_ART	True	False	True
Structure	structure	NOUN	NN	pobj	On	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Structure	WORK_OF_ART	True	False	True
Development	development	NOUN	NN	conj	Structure	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Structure	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Skull		True	False	True
Skull	skull	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	Structure		True	False	True
the	the	DET	DT	det	Mammalia		True	False	True
Mammalia	Mammalia	NOUN	NNS	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	On		False	True	False
"
"	"
"	SPACE	_SP	dobj	Phil		False	False	False
Phil	Phil	PROPN	NNP	ROOT	Phil	ORG	True	False	False
.	.	PUNCT	.	appos	Phil	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Phil	ORG	False	False	False
Trans	Trans	PROPN	NNP	appos	Phil		True	False	False
,	,	PUNCT	,	punct	Trans		False	True	False
of	of	ADP	IN	prep	Trans		True	False	True
the	the	DET	DT	det	Soc		True	False	True
Royal	Royal	PROPN	NNP	compound	Soc		True	False	False
Soc	Soc	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Phil		False	True	False
"
"	"
"	SPACE	_SP	punct	Phil		False	False	False
1885	1885	NUM	CD	appos	Phil	DATE	False	False	False
.	.	PUNCT	.	punct	Phil		False	True	False
"
"	"
"	SPACE	_SP	compound	Parker		False	False	False
Parker	Parker	PROPN	NNP	ROOT	Parker	PERSON	True	False	False
,	,	PUNCT	,	punct	Parker		False	True	False
W.	W.	PROPN	NNP	compound	N.	PERSON	False	False	False
N.	N.	PROPN	NNP	appos	Parker	PERSON	False	False	False
""""	""""	PUNCT	``	punct	Parker	PERSON	False	True	False
NYiedersheim	NYiedersheim	PROPN	NNP	poss	Anatomy	WORK_OF_ART	True	False	False
's	's	PART	POS	case	NYiedersheim	WORK_OF_ART	False	False	True
Comparative	Comparative	PROPN	NNP	compound	Anatomy	WORK_OF_ART	True	False	False
Anatomy	Anatomy	PROPN	NNP	appos	Parker	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Anatomy	WORK_OF_ART	True	False	True
Vertebrates	vertebrate	NOUN	NNS	pobj	of	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	Anatomy		False	True	False
"
"	"
"	SPACE	_SP	punct	Parker		False	False	False
1886	1886	NUM	CD	appos	Parker	DATE	False	False	False
.	.	PUNCT	.	punct	Parker		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Parker	Parker	PROPN	NNP	ROOT	Parker	PERSON	True	False	False
,	,	PUNCT	,	punct	Zootomy		False	True	False
T.	T.	PROPN	NNP	compound	Zootomy	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Zootomy	PERSON	False	False	False
Zootomy	Zootomy	PROPN	NNP	appos	Parker	PERSON	True	False	False
.	.	PUNCT	.	punct	Zootomy		False	True	False
"
"	"
"	SPACE	_SP	punct	Parker		False	False	False
London	London	PROPN	NNP	appos	Parker	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
1884	1884	NUM	CD	appos	London	DATE	False	False	False
.	.	PUNCT	.	punct	Parker		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Besides	besides	SCONJ	IN	ROOT	Besides		True	False	True
numerous	numerous	ADJ	JJ	amod	memoirs		True	False	False
special	special	ADJ	JJ	amod	memoirs		True	False	False
memoirs	memoir	NOUN	NNS	pobj	Besides		True	False	False
of	of	ADP	IN	prep	memoirs		True	False	True
other	other	ADJ	JJ	amod	authors		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	authors		True	False	True
laborers	laborer	NOUN	NNS	conj	authors		True	False	False
in	in	ADP	IN	prep	authors		True	False	True
similar	similar	ADJ	JJ	amod	fields		True	False	False
fields	field	NOUN	NNS	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	Besides		False	True	False
"
"	"
"	SPACE	_SP	punct	survey		False	False	False
A	a	DET	DT	det	survey		True	False	True
general	general	ADJ	JJ	amod	survey		True	False	False
survey	survey	NOUN	NN	ROOT	survey		True	False	False
of	of	ADP	IN	prep	survey		True	False	True
the	the	DET	DT	det	Skull		True	False	True
Skull	Skull	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	bones		True	False	True
investing	invest	VERB	VBG	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	survey		False	True	False
"
"	"
"	SPACE	_SP	punct	say		False	False	False
Professor	Professor	PROPN	NNP	compound	Parker		True	False	False
Parker	Parker	PROPN	NNP	nsubj	say	PERSON	True	False	False
,	,	PUNCT	,	punct	think		False	True	False
I	I	PRON	PRP	nsubj	think		True	False	True
think	think	VERB	VBP	parataxis	say		True	False	False
,	,	PUNCT	,	punct	think		False	True	False
would	would	AUX	MD	aux	say		True	False	True
say	say	VERB	VB	ROOT	say		True	False	True
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	nsubj	was		True	False	False
before	before	ADP	IN	prep	embryo		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
was	be	AUX	VBD	ccomp	say		True	False	True
in	in	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	stage		True	False	True
""""	""""	PUNCT	``	punct	stage		False	True	False
fourth	fourth	ADJ	JJ	amod	stage	ORDINAL	True	False	False
stage	stage	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	''	punct	was		False	True	False
""""	""""	PUNCT	''	punct	was		False	True	False
inasmuch	inasmuch	ADP	IN	prep	was		True	False	False
as	as	ADP	IN	mark	invaded		True	False	True
endostosis	endostosis	NOUN	NN	nsubj	invaded		True	False	False
has	have	AUX	VBZ	aux	invaded		True	False	True
at	at	ADP	IN	prep	invaded		True	False	True
many	many	ADJ	JJ	amod	points		True	False	True
points	point	NOUN	NNS	pobj	at		True	False	False
invaded	invade	VERB	VBN	advcl	inasmuch		True	False	False
the	the	DET	DT	det	parts		True	False	True
cartilaginous	cartilaginous	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	dobj	invaded		True	False	False
,	,	PUNCT	,	punct	invaded		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
ossification	ossification	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	invaded		True	False	True
more	more	ADV	RBR	advmod	apparent		True	False	True
than	than	SCONJ	IN	advmod	more		True	False	True
apparent	apparent	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
such	such	ADJ	JJ	amod	bones		True	False	True
investing	invest	VERB	VBG	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	skull		True	False	True
primordial	primordial	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	interparietal		True	False	True
interparietal	interparietal	NOUN	NN	pobj	as		True	False	False
and	and	CCONJ	CC	cc	interparietal		True	False	True
the	the	DET	DT	det	supraoccipital		True	False	True
supraoccipital	supraoccipital	NOUN	NN	conj	interparietal		True	False	False
,	,	PUNCT	,	punct	interparietal		False	True	False
which	which	DET	WDT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	interparietal		True	False	True
as	as	ADV	RB	prep	is		True	False	True
yet	yet	ADV	RB	pcomp	as		True	False	True
in	in	ADP	IN	prep	is		True	False	True
two	two	NUM	CD	nummod	moieties	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	moieties		True	False	False
lateral	lateral	ADJ	JJ	amod	moieties		True	False	False
moieties	moiety	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	say		False	True	False
"
"	"
"	SPACE	_SP	punct	describe		False	False	False
We	we	PRON	PRP	nsubj	describe		True	False	True
might	might	AUX	MD	aux	describe		True	False	True
describe	describe	VERB	VB	ROOT	describe		True	False	False
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	dobj	describe		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
this	this	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	describe		True	False	True
being	be	VERB	VBG	pcomp	as		True	False	True
subconoid	subconoid	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubjpass	represented		True	False	False
being	be	AUX	VBG	auxpass	represented		True	False	True
represented	represent	VERB	VBN	advcl	being		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	represented		False	True	False
and	and	CCONJ	CC	cc	represented		True	False	True
the	the	DET	DT	det	base		True	False	True
hemispherical	hemispherical	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	conj	represented		True	False	False
by	by	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	vault		True	False	True
cranial	cranial	ADJ	JJ	amod	vault		True	False	False
vault	vault	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	vault		True	False	True
infraoccipital	infraoccipital	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	conj	vault		True	False	False
.	.	PUNCT	.	punct	describe		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Judging	judge	VERB	VBG	advcl	changes		True	False	False
from	from	ADP	IN	prep	Judging		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
an	an	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	adult		True	False	True
another	another	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
Neotoma	Neotoma	PROPN	NNP	compound	cinerea	TAXA	True	False	False
cinerea	cinerea	PROPN	NNP	appos	species	TAXA	True	False	False
,	,	PUNCT	,	punct	adult		False	True	False
this	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	changes		True	False	False
materially	materially	ADV	RB	advmod	changes		True	False	False
changes	change	VERB	VBZ	ccomp	is		True	False	False
by	by	ADP	IN	prep	changes		True	False	True
the	the	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	by		True	False	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	arrives		True	False	False
arrives	arrive	VERB	VBZ	relcl	time		True	False	False
at	at	ADP	IN	prep	arrives		True	False	True
maturity	maturity	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
for	for	ADP	IN	mark	is		True	False	True
then	then	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	flat		True	False	True
flat	flat	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	flat		True	False	True
its	its	PRON	PRP$	poss	aspect		True	False	True
entire	entire	ADJ	JJ	amod	aspect		True	False	False
superior	superior	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	for		False	True	False
and	and	CCONJ	CC	cc	for		True	False	True
from	from	ADP	IN	prep	is		True	False	True
incisor	incisor	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
occipital	occipital	ADJ	JJ	amod	condyles		True	False	False
condyles	condyle	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Most	Most	ADJ	JJS	nsubj	are		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	structures		True	False	True
structures	structure	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	structures		True	False	True
the	the	DET	DT	det	cranii		True	False	True
basis	basis	NOUN	NN	compound	cranii		True	False	False
cranii	cranii	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	are		True	False	False
in	in	ADP	IN	prep	found		True	False	True
a	a	DET	DT	det	plane		True	False	True
plane	plane	NOUN	NN	pobj	in		True	False	False
parallel	parallel	ADJ	JJ	amod	plane		True	False	False
to	to	ADP	IN	prep	parallel		True	False	True
this	this	DET	DT	det	surface		True	False	True
superior	superior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	mean		False	False	False
Then	then	ADV	RB	advmod	fulfil		True	False	True
,	,	PUNCT	,	punct	fulfil		False	True	False
too	too	ADV	RB	advmod	fulfil		True	False	True
,	,	PUNCT	,	punct	fulfil		False	True	False
frontal	frontal	ADJ	JJ	amod	bones		True	False	False
,	,	PUNCT	,	punct	frontal		False	True	False
parietal	parietal	ADJ	JJ	conj	frontal		True	False	False
,	,	PUNCT	,	punct	parietal		False	True	False
and	and	CCONJ	CC	cc	parietal		True	False	True
interparietal	interparietal	ADJ	JJ	conj	parietal		True	False	False
bones	bone	NOUN	NNS	nsubj	fulfil		True	False	False
do	do	AUX	VBP	aux	fulfil		True	False	True
not	not	PART	RB	neg	fulfil		True	False	True
quite	quite	ADV	RB	advmod	fulfil		True	False	True
fulfil	fulfil	VERB	VB	ccomp	mean		True	False	False
in	in	ADP	IN	prep	fulfil		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	of		True	False	False
what	what	PRON	WP	dobj	promise		True	False	True
they	they	PRON	PRP	nsubj	promise		True	False	True
promise	promise	VERB	VBP	ccomp	fulfil		True	False	False
in	in	ADP	IN	prep	promise		True	False	True
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	mean		False	True	False
by	by	ADP	IN	prep	mean		True	False	True
this	this	DET	DT	pobj	by		True	False	True
I	I	PRON	PRP	nsubj	mean		True	False	True
mean	mean	VERB	VBP	ROOT	mean		True	False	False
that	that	SCONJ	IN	mark	gain		True	False	True
as	as	ADP	IN	mark	proceeds		True	False	True
growth	growth	NOUN	NN	nsubj	proceeds		True	False	False
proceeds	proceed	VERB	VBZ	advcl	gain		True	False	False
the	the	DET	DT	det	portions		True	False	True
mesial	mesial	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	nsubj	gain		True	False	False
gain	gain	VERB	VBP	ccomp	mean		True	False	False
area	area	NOUN	NN	dobj	gain		True	False	False
over	over	ADP	IN	prep	area		True	False	True
the	the	DET	DT	det	elements		True	False	True
first	first	ADJ	JJ	amod	elements		True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
last	last	ADJ	JJ	conj	first		True	False	True
mentioned	mention	VERB	VBN	amod	elements		True	False	False
elements	element	NOUN	NNS	pobj	over		True	False	False
,	,	PUNCT	,	punct	gain		False	True	False
and	and	CCONJ	CC	cc	gain		True	False	True
come	come	VERB	VBP	conj	gain		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	come		True	False	True
the	the	DET	DT	det	agents		True	False	True
chief	chief	ADJ	JJ	amod	agents		True	False	False
agents	agent	NOUN	NNS	attr	be		True	False	False
in	in	ADP	IN	prep	agents		True	False	True
forming	form	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	roof		True	False	True
cranial	cranial	ADJ	JJ	amod	roof		True	False	False
roof	roof	NOUN	NN	dobj	forming		True	False	False
.	.	PUNCT	.	punct	mean		False	True	False
"
"	"
"	SPACE	_SP	punct	advanced		False	False	False
In	in	ADP	IN	prep	advanced		True	False	True
our	our	PRON	PRP$	poss	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	nasals		True	False	True
nasals	nasal	NOUN	NNS	nsubj	advanced		True	False	False
have	have	AUX	VBP	aux	advanced		True	False	True
advanced	advance	VERB	VBN	ROOT	advanced		True	False	False
to	to	ADP	IN	prep	advanced		True	False	True
no	no	DET	DT	det	degree		True	False	True
inconsiderable	inconsiderable	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
calcification	calcification	NOUN	NN	pobj	of		True	False	False
after	after	ADP	IN	prep	advanced		True	False	True
the	the	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	after		True	False	False
of	of	ADP	IN	prep	manner		True	False	True
the	the	DET	DT	det	bones		True	False	True
membrane	membrane	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
among	among	ADP	IN	prep	manner		True	False	True
the	the	DET	DT	det	mammalia		True	False	True
higher	high	ADJ	JJR	amod	mammalia		True	False	False
mammalia	mammalia	NOUN	NNS	pobj	among		True	False	False
generally	generally	ADV	RB	advmod	mammalia		True	False	False
.	.	PUNCT	.	punct	advanced		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	detected		False	False	False
By	by	ADP	IN	prep	detected		True	False	True
chafing	chafe	VERB	VBG	pcomp	By		True	False	False
their	their	PRON	PRP$	poss	surfaces		True	False	True
superior	superior	ADJ	JJ	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	dobj	chafing		True	False	False
with	with	ADP	IN	prep	chafing		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	scalpel		True	False	True
scalpel	scalpel	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	grit		True	False	True
grit	grit	NOUN	NN	nsubjpass	detected		True	False	False
of	of	ADP	IN	prep	grit		True	False	True
the	the	DET	DT	det	state		True	False	True
ossificatory	ossificatory	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	of		True	False	False
can	can	AUX	MD	aux	detected		True	False	True
at	at	ADP	IN	advmod	once		True	False	True
once	once	ADV	RB	advmod	detected		True	False	True
be	be	AUX	VB	auxpass	detected		True	False	True
detected	detect	VERB	VBN	ROOT	detected		True	False	False
,	,	PUNCT	,	punct	detected		False	True	False
though	though	SCONJ	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	detected		True	False	True
yet	yet	ADV	RB	advmod	are		True	False	True
thin	thin	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	thin		True	False	True
easily	easily	ADV	RB	advmod	punctured		True	False	False
punctured	puncture	VERB	VBN	conj	thin		True	False	False
.	.	PUNCT	.	punct	detected		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Each	each	DET	DT	det	one		True	False	True
one	one	NUM	CD	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
contact	contact	NOUN	NN	pobj	in		True	False	False
