Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
structure	structure	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	form		True	False	True
succession	succession	NOUN	NN	conj	form		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	X	LS	meta	allied	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
Peras^mlax	Peras^mlax	PROPN	NNP	nsubjpass	allied		False	False	False
,	,	PUNCT	,	punct	allied		False	True	False
although	although	SCONJ	IN	mark	known		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	imperfectly		True	False	True
imperfectly	imperfectly	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	advcl	allied		True	False	False
,	,	PUNCT	,	punct	allied		False	True	False
is	be	AUX	VBZ	auxpass	allied		True	False	True
allied	ally	VERB	VBN	ROOT	allied		True	False	False
to	to	ADP	IN	prep	allied		True	False	True
Dasyurus	Dasyurus	PROPN	NNP	pobj	to	TAXA	True	False	False
in	in	ADP	IN	prep	allied		True	False	True
its	its	PRON	PRP$	poss	structure		True	False	True
molar	molar	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	allied		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
(	(	PUNCT	-LRB-	punct	3		False	True	False
3	3	X	LS	meta	shows	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	3		False	True	False
Athrodon	Athrodon	PROPN	NNP	nsubj	shows	TAXA	True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
although	although	SCONJ	IN	mark	shows		True	False	True
diflfering	diflfering	NOUN	NN	nsubj	shows		True	False	False
from	from	ADP	IN	prep	diflfering		True	False	True
Phascolomys	Phascolomys	PROPN	NNPS	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	Phascolomys		True	False	True
the	the	DET	DT	det	possession		True	False	True
possession	possession	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	possession		True	False	True
a	a	DET	DT	det	canine		True	False	True
lai'ge	lai'ge	NOUN	NN	compound	canine		False	False	False
canine	canine	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
a	a	DET	DT	det	resemblance		True	False	True
marked	marked	ADJ	JJ	amod	resemblance		True	False	False
resemblance	resemblance	NOUN	NN	dobj	shows		True	False	False
to	to	ADP	IN	prep	resemblance		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	resemblance		True	False	True
the	the	DET	DT	det	structure		True	False	True
molar	molar	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	designate		False	False	False
We	we	PRON	PRP	nsubj	designate		True	False	True
may	may	AUX	MD	aux	designate		True	False	True
designate	designate	VERB	VB	ROOT	designate		True	False	False
the	the	DET	DT	det	carnivorous		True	False	True
allied	ally	VERB	VBN	amod	carnivorous		True	False	False
carnivorous	carnivorous	ADJ	JJ	dobj	designate		True	False	False
,	,	PUNCT	,	punct	carnivorous		False	True	False
omnivorous	omnivorous	ADJ	JJ	conj	carnivorous		True	False	False
and	and	CCONJ	CC	cc	omnivorous		True	False	True
herbivorous	herbivorous	ADJ	JJ	conj	omnivorous		True	False	False
sub	sub	NOUN	NNS	dobj	designate		True	False	False
-	-	NOUN	NNS	dobj	designate		False	True	False
groups	group	NOUN	NNS	dobj	designate		True	False	False
as	as	ADP	IN	prep	designate		True	False	True
proto	proto	ADJ	JJ	pobj	as		True	False	False
-	-	ADJ	JJ	pobj	as		False	True	False
Marsupialia	marsupialia	ADJ	JJ	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	Marsupialia		False	True	False
a	a	DET	DT	det	sub		True	False	True
sub	sub	NOUN	NN	appos	Marsupialia		True	False	False
-	-	NOUN	NN	appos	Marsupialia		False	True	False
order	order	NOUN	NN	dobj	designate		True	False	False
distinguished	distinguish	VERB	VBN	acl	order		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
the	the	DET	DT	det	presence		True	False	True
almost	almost	ADV	RB	advmod	invariable		True	False	True
invariable	invariable	ADJ	JJ	amod	presence		True	False	False
presence	presence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
four	four	NUM	CD	nummod	premolars	CARDINAL	True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	premolars		False	True	False
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	appos	premolars		True	False	False
unknown	unknown	ADJ	JJ	amod	number		True	False	False
among	among	ADP	IN	prep	unknown		True	False	True
modern	modern	ADJ	JJ	amod	Marsupials		True	False	False
Marsupials	Marsupials	PROPN	NNPS	pobj	among		True	False	False
.	.	PUNCT	.	punct	designate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	groove		True	False	True
mylohyoid	mylohyoid	NOUN	NN	amod	groove		True	False	False
groove	groove	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
universally	universally	ADV	RB	advmod	present		True	False	False
present	present	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
also	also	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	conj	is		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Myrmecoiitts	Myrmecoiitts	PROPN	NNPS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
In	in	ADP	IN	prep	have		True	False	True
the	the	DET	DT	det	Amhlotheridae		True	False	True
Amhlotheridae	Amhlotheridae	PROPN	NNP	pobj	In		True	False	False
and	and	CCONJ	CC	cc	Amhlotheridae		True	False	True
Stylodontidae	Stylodontidae	PROPN	NNP	conj	Amhlotheridae	TAXA	True	False	False
Ave	Ave	PROPN	NNP	nsubj	have		True	False	False
probably	probably	ADV	RB	advmod	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	line		True	False	True
line	line	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	line		True	False	True
Insectivora	Insectivora	PROPN	NNPS	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
(	(	PUNCT	-LRB-	punct	4		False	True	False
4	4	X	LS	meta	has	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	4		False	True	False
Dryolestes	Dryolestes	PROPN	NNP	nsubj	has	TAXA	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	pattern		True	False	True
molar	molar	NOUN	NN	amod	pattern		True	False	False
pattern	pattern	NOUN	NN	dobj	has		True	False	False
which	which	DET	WDT	nsubjpass	observed		True	False	True
is	be	AUX	VBZ	auxpass	observed		True	False	True
not	not	PART	RB	neg	observed		True	False	True
observed	observe	VERB	VBN	relcl	pattern		True	False	False
in	in	ADP	IN	prep	observed		True	False	True
any	any	DET	DT	det	marsupial		True	False	True
marsupial	marsupial	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
but	but	CCONJ	CC	cc	observed		True	False	True
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	conj	observed		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
Chrysochloris	Chrysochloris	PROPN	NNP	pobj	in	TAXA	True	False	False
among	among	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	Insectivora		True	False	True
Insectivora	Insectivora	PROPN	NNP	pobj	among	TAXA	True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	held		False	False	False
Since	since	SCONJ	IN	mark	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	held		True	False	True
common	common	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	mark	mimic		True	False	True
marsupials	marsupial	NOUN	NNS	nsubj	mimic		True	False	False
to	to	PART	TO	aux	mimic		True	False	True
mimic	mimic	VERB	VB	advcl	is		True	False	False
the	the	DET	DT	det	dentition		True	False	True
dentition	dentition	NOUN	NN	dobj	mimic		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
other	other	ADJ	JJ	amod	orders		True	False	True
orders	order	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	held		False	True	False
this	this	DET	DT	det	relationship		True	False	True
relationship	relationship	NOUN	NN	nsubjpass	held		True	False	False
must	must	AUX	MD	aux	held		True	False	True
be	be	AUX	VB	auxpass	held		True	False	True
held	hold	VERB	VBN	ROOT	held		True	False	False
with	with	ADP	IN	prep	held		True	False	True
some	some	DET	DT	det	reserve		True	False	True
reserve	reserve	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	held		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1887	1887	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1887		False	True	False
]	]	PUNCT	.	punct	1887		False	True	False
"
"	"
"	SPACE	_SP	punct	sciences		False	False	False
natural	natural	ADJ	JJ	amod	sciences		True	False	False
sciences	science	NOUN	NNS	ROOT	sciences		True	False	False
of	of	ADP	IN	prep	sciences		True	False	True
philadelphia	philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	sciences		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
293	293	NUM	CD	nummod	July	CARDINAL	False	False	False
July	July	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
12	12	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	July		False	True	False
"
"	"
"	SPACE	_SP	compound	Morris		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Morris		False	False	False
Charles	Charles	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	ROOT	Morris	PERSON	True	False	False
,	,	PUNCT	,	punct	Morris		False	True	False
in	in	ADP	IN	prep	Morris		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Morris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nine	nine	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
July	July	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
19	19	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	July		False	True	False
"
"	"
"	SPACE	_SP	compound	Meehan		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Meehan		False	False	False
Thomas	Thomas	PROPN	NNP	compound	Meehan	PERSON	True	False	False
Meehan	Meehan	PROPN	NNP	ROOT	Meehan	PERSON	True	False	False
,	,	PUNCT	,	punct	Meehan		False	True	False
Vice	Vice	PROPN	NNP	appos	Meehan		True	False	False
-	-	PROPN	NNP	appos	Meehan		False	True	False
President	President	PROPN	NNP	appos	Meehan		True	False	False
,	,	PUNCT	,	punct	Meehan		False	True	False
in	in	ADP	IN	prep	Meehan		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Meehan		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nine	nine	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
August	August	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
2	2	NUM	CD	nummod	August	DATE	False	False	False
.	.	PUNCT	.	punct	August		False	True	False
"
"	"
"	SPACE	_SP	compound	Morris		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Morris		False	False	False
Charles	Charles	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	ROOT	Morris	PERSON	True	False	False
,	,	PUNCT	,	punct	Morris		False	True	False
in	in	ADP	IN	prep	Morris		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Morris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Eight	eight	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
August	August	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
9	9	NUM	CD	nummod	August	DATE	False	False	False
.	.	PUNCT	.	punct	August		False	True	False
"
"	"
"	SPACE	_SP	compound	Ruschenberger		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Ruschenberger		False	False	False
W.	W.	PROPN	NNP	compound	Ruschenberger	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Ruschenberger	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Ruschenberger	PERSON	False	False	False
Ruschenberger	Ruschenberger	PROPN	NNP	ROOT	Ruschenberger	PERSON	True	False	False
,	,	PUNCT	,	punct	Ruschenberger		False	True	False
in	in	ADP	IN	prep	Ruschenberger		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Ruschenberger		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Eleven	eleven	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	punct	reported		False	False	False
The	the	DET	DT	det	Committee	ORG	True	False	True
Publication	Publication	PROPN	NNP	compound	Committee	ORG	True	False	False
Committee	Committee	PROPN	NNP	nsubj	reported	ORG	True	False	False
reported	report	VERB	VBD	ROOT	reported		True	False	False
in	in	ADP	IN	prep	reported		True	False	True
favor	favor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	favor		True	False	True
publishing	publish	VERB	VBG	pcomp	of		True	False	False
a	a	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	dobj	publishing		True	False	False
entitled	entitle	VERB	VBN	acl	paper		True	False	False
""""	""""	PUNCT	``	punct	On		False	True	False
On	on	ADP	IN	oprd	entitled	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Structure	WORK_OF_ART	True	False	True
Structure	Structure	PROPN	NNP	pobj	On	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Structure	WORK_OF_ART	True	False	True
Classification	Classification	PROPN	NNP	conj	Structure	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Structure	WORK_OF_ART	True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	Mammalia	WORK_OF_ART	True	False	False
Mammalia	Mammalia	NOUN	NNS	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	paper		False	True	False
""""	""""	PUNCT	,	punct	paper		False	True	False
by	by	ADP	IN	prep	paper		True	False	True
Henry	Henry	PROPN	NNP	compound	Osborn	PERSON	True	False	False
F.	F.	PROPN	NNP	compound	Osborn	PERSON	False	False	False
Osborn	Osborn	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	paper		False	True	False
in	in	ADP	IN	prep	paper		True	False	True
the	the	DET	DT	det	Journal	ORG	True	False	True
Journal	Journal	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	reported		False	True	False
"
"	"
"	SPACE	_SP	punct	read		False	False	False
On	on	ADP	IN	prep	read	WORK_OF_ART	True	False	True
an	an	DET	DT	det	Larva	WORK_OF_ART	True	False	True
Aquatic	aquatic	ADJ	JJ	amod	Larva	WORK_OF_ART	True	False	False
Larva	larva	NOUN	NN	pobj	On	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Larva		True	False	True
its	its	PRON	PRP$	poss	Case		True	False	True
Case	case	NOUN	NN	conj	Larva		True	False	False
:	:	PUNCT	:	punct	On		False	True	False
The	the	DET	DT	det	following		True	False	True
following	following	NOUN	NN	nsubjpass	read		True	False	False
from	from	ADP	IN	prep	following		True	False	True
Miss	Miss	PROPN	NNP	compound	Fielde		True	False	False
Adele	Adele	PROPN	NNP	compound	Fielde	TAXA	True	False	False
M.	M.	PROPN	NNP	compound	Fielde	PERSON	False	False	False
Fielde	Fielde	PROPN	NNP	pobj	from	PERSON	True	False	False
,	,	PUNCT	,	punct	Fielde		False	True	False
dated	date	VERB	VBN	acl	Fielde		True	False	False
Svvatow	Svvatow	PROPN	NNP	npadvmod	dated	GPE	True	False	False
,	,	PUNCT	,	punct	Svvatow		False	True	False
China	China	PROPN	NNP	appos	Svvatow	GPE	True	False	False
,	,	PUNCT	,	punct	Svvatow		False	True	False
April	April	PROPN	NNP	appos	Svvatow	DATE	True	False	False
25	25	NUM	CD	nummod	April	DATE	False	False	False
,	,	PUNCT	,	punct	April	DATE	False	True	False
1887	1887	NUM	CD	nummod	April	DATE	False	False	False
was	be	AUX	VBD	auxpass	read		True	False	True
read	read	VERB	VBN	ROOT	read		True	False	False
:	:	PUNCT	:	punct	read		False	True	False
Daring	dare	VERB	VBG	advcl	found		True	False	False
last	last	ADJ	JJ	amod	January	DATE	True	False	True
January	January	PROPN	NNP	npadvmod	Daring	DATE	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ccomp	read		True	False	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	surface		True	False	True
level	level	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	sand		True	False	True
coarse	coarse	ADJ	JJ	amod	sand		True	False	False
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
which	which	DET	WDT	nsubj	covers		True	False	True
covers	cover	VERB	VBZ	relcl	sand		True	False	False
the	the	DET	DT	det	bottom		True	False	True
bottom	bottom	NOUN	NN	dobj	covers		True	False	True
of	of	ADP	IN	prep	bottom		True	False	True
an	an	DET	DT	det	aqueduct		True	False	True
aqueduct	aqueduct	NOUN	NN	pobj	of		True	False	False
near	near	SCONJ	IN	prep	aqueduct		True	False	False
here	here	ADV	RB	pcomp	near		True	False	True
,	,	PUNCT	,	punct	found		False	True	False
under	under	ADP	IN	prep	found		True	False	True
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	pobj	under	QUANTITY	True	False	False
or	or	CCONJ	CC	cc	two		True	False	True
two	two	NUM	CD	nummod	inch	CARDINAL	True	False	True
of	of	ADP	IN	prep	inch		True	False	True
clear	clear	ADJ	JJ	amod	water		True	False	False
running	running	NOUN	NN	amod	water		True	False	False
water	water	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
little	little	ADJ	JJ	amod	structures		True	False	False
structures	structure	NOUN	NNS	advcl	found		True	False	False
resembling	resemble	VERB	VBG	acl	structures		True	False	False
a	a	DET	DT	det	net		True	False	True
gray	gray	ADJ	JJ	amod	net		True	False	False
net	net	NOUN	NN	dobj	resembling		True	False	False
spread	spread	VERB	VBN	acl	net		True	False	False
to	to	PART	TO	aux	catch		True	False	True
catch	catch	VERB	VB	advcl	spread		True	False	False
fish	fish	NOUN	NN	dobj	catch		True	False	False
,	,	PUNCT	,	punct	structures		False	True	False
or	or	CCONJ	CC	cc	structures		True	False	True
a	a	DET	DT	det	cave		True	False	True
tiny	tiny	ADJ	JJ	amod	cave		True	False	False
cave	cave	NOUN	NN	conj	structures		True	False	False
wilh	wilh	X	XX	nmod	cave		True	False	False
a	a	DET	DT	det	awning		True	False	True
gauze	gauze	NOUN	NN	compound	awning		True	False	False
awning	awning	NOUN	NN	dobj	wilh		True	False	False
stretched	stretch	VERB	VBN	acl	awning		True	False	False
over	over	ADP	IN	prep	stretched		True	False	True
the	the	DET	DT	det	entrance		True	False	True
entrance	entrance	NOUN	NN	pobj	over		True	False	False
.	.	PUNCT	.	punct	read		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	arches		True	False	True
arches	arch	NOUN	NNS	nsubj	had		True	False	False
had	have	VERB	VBD	ccomp	were		True	False	True
a	a	DET	DT	det	span		True	False	True
span	span	NOUN	NN	dobj	had		True	False	False
of	of	ADP	IN	prep	span		True	False	True
from	from	ADP	IN	prep	of	QUANTITY	True	False	True
an	an	DET	DT	det	eighth	QUANTITY	True	False	True
eighth	eighth	NOUN	NN	pobj	from	QUANTITY	True	False	False
to	to	ADP	IN	prep	from	QUANTITY	True	False	True
a	a	DET	DT	quantmod	inch	QUANTITY	True	False	True
half	half	DET	PDT	nmod	inch	QUANTITY	True	False	False
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	pobj	to	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	had		True	False	True
always	always	ADV	RB	advmod	opened		True	False	True
opened	open	VERB	VBD	conj	had		True	False	False
toward	toward	ADP	IN	prep	opened		True	False	True
the	the	DET	DT	det	current		True	False	True
current	current	NOUN	NN	pobj	toward		True	False	False
:	:	PUNCT	:	punct	were		False	True	False
They	they	PRON	PRP	nsubj	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	were		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
scores	score	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	scores		False	True	False
with	with	ADP	IN	prep	scores		True	False	True
a	a	DET	DT	det	butti'ess		True	False	True
butti'ess	butti'ess	NOUN	NN	pobj	with		False	False	False
of	of	ADP	IN	prep	butti'ess		True	False	True
coarse	coarse	ADJ	JJ	amod	sand		True	False	False
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
in	in	ADP	IN	prep	butti'ess		True	False	True
the	the	DET	DT	det	rear		True	False	True
rear	rear	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	butti'ess		False	True	False
and	and	CCONJ	CC	cc	butti'ess		True	False	True
a	a	DET	DT	det	aperture		True	False	True
minute	minute	ADJ	JJ	amod	aperture		True	False	False
aperture	aperture	NOUN	NN	conj	butti'ess		True	False	False
in	in	ADP	IN	prep	aperture		True	False	True
the	the	DET	DT	det	floor		True	False	True
floor	floor	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	dobj	swept		False	False	False
The	the	DET	DT	det	force		True	False	True
force	force	NOUN	NN	nsubj	swept		True	False	False
of	of	ADP	IN	prep	force		True	False	True
the	the	DET	DT	det	stream		True	False	True
stream	stream	NOUN	NN	pobj	of	HABITAT	True	False	False
had	have	AUX	VBD	aux	swept		True	False	True
in	in	ADP	IN	prep	swept		True	False	True
a	a	DET	DT	det	cases		True	False	True
few	few	ADJ	JJ	amod	cases		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
swept	sweep	VERB	VBN	ROOT	swept		True	False	False
away	away	ADV	RB	advmod	swept		True	False	False
the	the	DET	DT	det	buttress		True	False	True
buttress	buttress	NOUN	NN	dobj	swept		True	False	False
leaving	leave	VERB	VBG	advcl	swept		True	False	False
the	the	DET	DT	det	arch		True	False	True
arch	arch	NOUN	NN	dobj	leaving		True	False	False
of	of	ADP	IN	prep	arch		True	False	True
gauze	gauze	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
with	with	ADP	IN	prep	arch		True	False	True
gray	gray	ADJ	JJ	amod	filaments		True	False	False
filaments	filament	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
streaming	stream	VERB	VBG	acl	arch		True	False	False
from	from	ADP	IN	prep	streaming		True	False	True
its	its	PRON	PRP$	poss	edge		True	False	True
torn	tear	VERB	VBN	amod	edge		True	False	False
hinder	hinder	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	swept		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	occupant		True	False	True
occupant	occupant	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	occupant		True	False	True
the	the	DET	DT	det	grotto		True	False	True
wee	wee	ADJ	JJ	amod	grotto		True	False	False
grotto	grotto	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
in	in	ADP	IN	prep	was		True	False	True
every	every	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
a	a	DET	DT	det	caterpillar		True	False	True
caterpillar	caterpillar	NOUN	NN	attr	was		True	False	False
,	,	PUNCT	,	punct	caterpillar		False	True	False
not	not	PART	RB	neg	more		True	False	True
more	more	ADJ	JJR	amod	caterpillar	QUANTITY	True	False	True
than	than	SCONJ	IN	prep	more	QUANTITY	True	False	True
five	five	NUM	CD	nummod	eighths	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	eighths	QUANTITY	False	True	False
eighths	eighth	NOUN	NNS	pobj	than	QUANTITY	True	False	False
of	of	ADP	IN	prep	eighths	QUANTITY	True	False	True
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	pobj	of	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	inch	QUANTITY	True	False	False
.	.	PUNCT	.	punct	was	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	burrowed		False	False	False
It	it	PRON	PRP	nsubj	burrowed		True	False	True
burrowed	burrow	VERB	VBD	ROOT	burrowed		True	False	False
in	in	ADP	IN	prep	burrowed		True	False	True
the	the	DET	DT	det	sand		True	False	True
