Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
places	place	NOUN	NNS	pobj	in		True	False	False
pressing	press	VERB	VBG	acl	arrangement		True	False	False
them	they	PRON	PRP	dobj	pressing		True	False	True
into	into	ADP	IN	prep	pressing		True	False	True
close	close	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	pobj	into		True	False	False
for	for	ADP	IN	prep	pressing		True	False	True
a	a	DET	DT	det	part		True	False	True
part	part	NOUN	NN	pobj	for		True	False	True
or	or	CCONJ	CC	cc	part		True	False	True
the	the	DET	DT	det	length		True	False	True
entire	entire	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	part		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	pressing		False	True	False
in	in	ADP	IN	prep	leaving		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
leaving	leave	VERB	VBG	dep	pressing		True	False	False
gentle	gentle	ADJ	JJ	amod	folds		True	False	False
or	or	CCONJ	CC	cc	gentle		True	False	True
abrupt	abrupt	ADJ	JJ	conj	gentle		True	False	False
anticlinal	anticlinal	ADJ	JJ	amod	folds		True	False	False
and	and	CCONJ	CC	cc	anticlinal		True	False	True
synclinal	synclinal	ADJ	JJ	conj	anticlinal		True	False	False
folds	fold	NOUN	NNS	dobj	leaving		True	False	False
.	.	PUNCT	.	punct	arrangement		False	True	False
"
"	"
"	SPACE	_SP	punct	showed		False	False	False
Both	both	CCONJ	CC	preconj	strike		True	False	True
strike	strike	NOUN	NN	nsubjpass	found		True	False	False
and	and	CCONJ	CC	cc	strike		True	False	True
dip	dip	NOUN	NN	conj	strike		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
also	also	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
subject	subject	ADJ	JJ	acomp	be		True	False	False
to	to	ADP	IN	prep	subject		True	False	True
variations	variation	NOUN	NNS	pobj	to		True	False	False
from	from	ADP	IN	prep	variations		True	False	True
the	the	DET	DT	det	action		True	False	True
disturbing	disturb	VERB	VBG	amod	action		True	False	False
action	action	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	action		True	False	True
granitic	granitic	ADJ	JJ	amod	intrusions		True	False	False
intrusions	intrusion	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
Dixon	Dixon	PROPN	NNP	poss	quarry	PERSON	True	False	False
's	's	PART	POS	case	Dixon		False	False	True
spar	spar	NOUN	NN	compound	quarry		True	False	False
quarry	quarry	NOUN	NN	pobj	At		True	False	False
the	the	DET	DT	det	change		True	False	True
change	change	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
N.	N.	PROPN	NNP	compound	E.	LOC	False	False	False
55	55	NUM	CD	nummod	E.	LOC	False	False	False
°	°	PROPN	NNP	compound	E.	LOC	False	False	False
E.	e.	NOUN	NN	pobj	from	LOC	False	False	False
to	to	ADP	IN	prep	from		True	False	True
N.	N.	PROPN	NNP	compound	22		False	False	False
22	22	NUM	CD	nummod	E.		False	False	False
°	°	PROPN	NNP	compound	E.		False	False	False
E.	e.	NOUN	NN	pobj	to		False	False	False
At	at	ADP	IN	prep	is		True	False	True
Pleasant	Pleasant	PROPN	NNP	compound	Hill	FAC	True	False	False
Hill	Hill	PROPN	NNP	pobj	At	FAC	True	False	False
a	a	DET	DT	det	rein		True	False	True
granitic	granitic	ADJ	JJ	amod	rein		True	False	False
rein	rein	NOUN	NN	nsubj	cuts		True	False	False
cuts	cut	VERB	VBZ	ROOT	cuts		True	False	False
through	through	ADP	IN	prep	cuts		True	False	True
the	the	DET	DT	det	limestone		True	False	True
limestone	limestone	NOUN	NN	pobj	through	HABITAT	True	False	False
,	,	PUNCT	,	punct	cuts		False	True	False
which	which	DET	WDT	nsubj	causes		True	False	True
causes	cause	VERB	VBZ	advcl	cuts		True	False	False
a	a	DET	DT	det	disturbance		True	False	True
disturbance	disturbance	NOUN	NN	dobj	causes		True	False	False
from	from	ADP	IN	prep	disturbance		True	False	True
N.	N.	PROPN	NNP	compound	E.	LOC	False	False	False
55	55	NUM	CD	nummod	E.	LOC	False	False	False
°	°	PROPN	NNP	compound	E.	LOC	False	False	False
E.	E.	PROPN	NNP	pobj	from	LOC	False	False	False
to	to	ADP	IN	prep	from		True	False	True
N.	N.	PROPN	NNP	compound	10		False	False	False
10	10	NUM	CD	nummod	E.		False	False	False
°	°	PROPN	NNP	compound	E.		False	False	False
E.	E.	PUNCT	.	pobj	to		False	False	False
Excluding	exclude	VERB	VBG	prep	range		True	False	False
cases	case	NOUN	NNS	pobj	Excluding		True	False	False
of	of	ADP	IN	prep	cases		True	False	True
local	local	ADJ	JJ	amod	distortion		True	False	False
distortion	distortion	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	range		False	True	False
however	however	ADV	RB	advmod	range		True	False	True
,	,	PUNCT	,	punct	range		False	True	False
the	the	DET	DT	det	rocks		True	False	True
crystalline	crystalline	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	nsubj	range	HABITAT	True	False	False
range	range	VERB	VBP	ROOT	range		True	False	False
in	in	ADP	IN	prep	range		True	False	True
strike	strike	NOUN	NN	pobj	in		True	False	False
between	between	ADP	IN	prep	range		True	False	True
N.	N.	PROPN	NNP	compound	E.		False	False	False
45	45	NUM	CD	nummod	E.		False	False	False
°	°	NOUN	NN	compound	E.		False	False	False
E.	E.	PROPN	NNP	pobj	between		False	False	False
to	to	ADP	IN	prep	between		True	False	True
N.	N.	PROPN	NNP	compound	E.		False	False	False
60	60	NUM	CD	nummod	E.		False	False	False
°	°	NUM	CD	compound	E.		False	False	False
E.	E.	PROPN	NNP	pobj	to		False	False	False
,	,	PUNCT	,	punct	range		False	True	False
and	and	CCONJ	CC	cc	range		True	False	True
in	in	ADP	IN	conj	range		True	False	True
dip	dip	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	in		True	False	True
nearly	nearly	ADV	RB	advmod	vertical		True	False	False
vertical	vertical	ADJ	JJ	amod	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
nearly	nearly	ADV	RB	advmod	horizontal		True	False	False
horizontal	horizontal	ADJ	JJ	pobj	to		True	False	False
.	.	PUNCT	.	punct	range		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dikes	dike	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Dikes		False	True	False
"
"	"
"	SPACE	_SP	punct	spoken		False	False	False
—	—	PUNCT	``	punct	spoken		False	True	False
We	we	PRON	PRP	nsubj	spoken		True	False	True
have	have	AUX	VBP	aux	spoken		True	False	True
already	already	ADV	RB	advmod	spoken		True	False	True
spoken	speak	VERB	VBN	ROOT	spoken		True	False	False
of	of	ADP	IN	prep	spoken		True	False	True
the	the	DET	DT	det	granite		True	False	True
granite	granite	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	granite		True	False	True
serpentine	serpentine	NOUN	NN	conj	granite		True	False	False
as	as	ADP	IN	prep	spoken		True	False	True
intrusive	intrusive	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	intrusive		False	True	False
forming	form	VERB	VBG	advcl	spoken		True	False	False
in	in	ADP	IN	prep	forming		True	False	True
certain	certain	ADJ	JJ	amod	cases		True	False	False
cases	case	NOUN	NNS	pobj	in		True	False	False
true	true	ADJ	JJ	amod	beds		True	False	False
beds	bed	NOUN	NNS	dobj	forming	HABITAT	True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
and	and	CCONJ	CC	cc	forming		True	False	True
again	again	ADV	RB	advmod	forming		True	False	True
,	,	PUNCT	,	punct	forming		False	True	False
showing	show	VERB	VBG	conj	forming		True	False	False
genuine	genuine	ADJ	JJ	amod	structure		True	False	False
vein	vein	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	dobj	showing		True	False	False
with	with	ADP	IN	prep	structure		True	False	True
numerous	numerous	ADJ	JJ	amod	branchings		True	False	False
branchings	branching	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	spoken		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Regarding	regard	VERB	VBG	prep	are		True	False	True
the	the	DET	DT	det	relations		True	False	True
structural	structural	ADJ	JJ	amod	relations		True	False	False
relations	relation	NOUN	NNS	pobj	Regarding		True	False	False
of	of	ADP	IN	prep	relations		True	False	True
the	the	DET	DT	det	trap		True	False	True
bluish	bluish	ADJ	JJ	amod	trap		True	False	False
gray	gray	ADJ	JJ	amod	trap		True	False	False
trap	trap	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADV	RB	prep	are		True	False	True
yet	yet	ADV	RB	pcomp	as		True	False	True
some	some	DET	DT	det	doubts		True	False	True
doubts	doubt	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	spoken		False	False	False
The	the	DET	DT	det	geologists		True	False	True
geologists	geologist	NOUN	NNS	nsubj	spoken		True	False	False
of	of	ADP	IN	prep	geologists		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
Second	Second	PROPN	NNP	compound	Survey	ORG	True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
have	have	AUX	VBP	aux	spoken		True	False	True
spoken	speak	VERB	VBN	ROOT	spoken		True	False	False
of	of	ADP	IN	prep	spoken		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
as	as	ADP	IN	prep	spoken		True	False	True
forming	form	VERB	VBG	pcomp	as		True	False	False
massive	massive	ADJ	JJ	amod	intrusions		True	False	False
trap	trap	NOUN	NN	compound	intrusions		True	False	False
intrusions	intrusion	NOUN	NNS	dobj	forming		True	False	False
between	between	ADP	IN	prep	intrusions		True	False	True
hornblende	hornblende	NOUN	NN	compound	gneiss		True	False	False
gneiss	gneiss	NOUN	NN	pobj	between		True	False	False
—	—	PUNCT	``	punct	gneiss		False	True	False
of	of	ADP	IN	dep	is		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	gneiss		True	False	True
metamorphic	metamorphic	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	spoken		False	True	False
"
"	"
"	SPACE	_SP	punct	prove		False	False	False
This	this	DET	DT	det	theory		True	False	True
theory	theory	NOUN	NN	nsubjpass	inclined		True	False	False
,	,	PUNCT	,	punct	inclined		False	True	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	aux	inclined		True	False	True
inclined	inclined	ADJ	JJ	parataxis	prove		True	False	False
to	to	PART	TO	aux	think		True	False	True
think	think	VERB	VB	xcomp	inclined		True	False	False
,	,	PUNCT	,	punct	inclined		False	True	False
will	will	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	ROOT	prove		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	prove		True	False	True
a	a	DET	DT	det	one		True	False	True
mistaken	mistaken	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	be		True	False	True
.	.	PUNCT	.	punct	prove		False	True	False
"
"	"
"	SPACE	_SP	punct	runs		False	False	False
In	in	ADP	IN	prep	runs		True	False	True
Delaware	Delaware	PROPN	NNP	pobj	In	GPE	True	False	False
,	,	PUNCT	,	punct	runs		False	True	False
as	as	ADP	IN	mark	said		True	False	True
we	we	PRON	PRP	nsubj	said		True	False	True
have	have	AUX	VBP	aux	said		True	False	True
said	say	VERB	VBD	advcl	runs		True	False	False
,	,	PUNCT	,	punct	runs		False	True	False
the	the	DET	DT	det	rock		True	False	True
gray	gray	ADJ	JJ	amod	rock		True	False	False
acided	acided	ADJ	JJ	amod	rock		True	False	False
rock	rock	NOUN	NN	nsubj	runs		True	False	False
runs	run	VERB	VBZ	ROOT	runs		True	False	False
by	by	ADP	IN	prep	runs		True	False	True
indistinct	indistinct	ADJ	JJ	amod	gradations		True	False	False
gradations	gradation	NOUN	NNS	pobj	by		True	False	False
into	into	ADP	IN	prep	runs		True	False	True
true	true	ADJ	JJ	amod	schist		True	False	False
araphibolite	araphibolite	NOUN	NN	compound	schist		True	False	False
schist	schist	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	runs		False	True	False
the	the	DET	DT	det	stages		True	False	True
many	many	ADJ	JJ	amod	stages		True	False	True
stages	stage	NOUN	NNS	nsubjpass	witnessed		True	False	False
of	of	ADP	IN	prep	stages		True	False	True
variations	variation	NOUN	NNS	pobj	of		True	False	False
being	be	AUX	VBG	auxpass	witnessed		True	False	True
sometimes	sometimes	ADV	RB	advmod	witnessed		True	False	True
witnessed	witness	VERB	VBN	advcl	runs		True	False	False
in	in	ADP	IN	prep	witnessed		True	False	True
a	a	DET	DT	det	quarry		True	False	True
single	single	ADJ	JJ	amod	quarry		True	False	False
quarry	quarry	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	witnessed		False	True	False
without	without	ADP	IN	prep	witnessed		True	False	True
the	the	DET	DT	det	distinctions		True	False	True
slightest	slight	ADJ	JJS	amod	distinctions		True	False	False
structural	structural	ADJ	JJ	amod	distinctions		True	False	False
distinctions	distinction	NOUN	NNS	pobj	without		True	False	False
.	.	PUNCT	.	punct	runs		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Seams	seam	NOUN	NNS	nsubjpass	seen		True	False	False
of	of	ADP	IN	prep	Seams		True	False	True
the	the	DET	DT	det	trap		True	False	True
gray	gray	ADJ	JJ	amod	trap		True	False	False
trap	trap	NOUN	NN	pobj	of		True	False	False
have	have	AUX	VBP	aux	seen		True	False	True
been	be	AUX	VBN	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
running	run	VERB	VBG	xcomp	seen		True	False	False
through	through	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	gneiss		True	False	True
black	black	ADJ	JJ	amod	gneiss		True	False	False
hornblende	hornblende	NOUN	NN	compound	gneiss		True	False	False
gneiss	gneiss	NOUN	NN	pobj	through		True	False	False
,	,	PUNCT	,	punct	running		False	True	False
but	but	CCONJ	CC	cc	seen		True	False	True
without	without	ADP	IN	prep	but		True	False	True
the	the	DET	DT	det	signs		True	False	True
least	least	ADJ	JJS	amod	signs		True	False	True
signs	sign	NOUN	NNS	pobj	without		True	False	False
of	of	ADP	IN	prep	signs		True	False	True
intrusion	intrusion	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
That	that	SCONJ	IN	mark	occupy		True	False	True
the	the	DET	DT	det	trap		True	False	True
bluish	bluish	ADJ	JJ	amod	trap		True	False	False
gray	gray	ADJ	JJ	amod	trap		True	False	False
trap	trap	NOUN	NN	nsubj	occupy		True	False	False
may	may	AUX	MD	aux	occupy		True	False	True
occupy	occupy	VERB	VB	csubj	is		True	False	False
irregular	irregular	ADJ	JJ	amod	patches		True	False	False
patches	patch	NOUN	NNS	dobj	occupy		True	False	False
more	more	ADV	RBR	advmod	lenticular		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
lenticular	lenticular	ADJ	JJ	amod	patches		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	belong		True	False	True
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	ADV	RB	advmod	is		True	False	False
true	true	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubjpass	regarded		True	False	True
can	can	AUX	MD	aux	regarded		True	False	True
in	in	ADP	IN	prep	regarded		True	False	True
no	no	DET	DT	det	sense		True	False	True
sense	sense	NOUN	NN	pobj	in		True	False	False
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	conj	is		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
forming	form	VERB	VBG	pcomp	as		True	False	False
dikes	dike	NOUN	NNS	dobj	forming		True	False	False
between	between	ADP	IN	prep	dikes		True	False	True
a	a	DET	DT	det	schist		True	False	True
metamorphic	metamorphic	ADJ	JJ	amod	schist		True	False	False
schist	schist	NOUN	NN	pobj	between		True	False	False
;	;	PUNCT	:	punct	belong		False	True	False
on	on	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
all	all	DET	PDT	predet	rocks		True	False	True
the	the	DET	DT	det	rocks		True	False	True
rocks	rock	NOUN	NNS	nsubj	belong	HABITAT	True	False	False
of	of	ADP	IN	prep	rocks		True	False	True
the	the	DET	DT	det	belt		True	False	True
hornblendic	hornblendic	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	rocks		False	True	False
from	from	ADP	IN	prep	rocks		True	False	True
the	the	DET	DT	det	trap		True	False	True
most	most	ADV	RBS	advmod	acidic		True	False	True
acidic	acidic	ADJ	JJ	amod	trap		True	False	False
gray	gray	ADJ	JJ	amod	trap		True	False	False
trap	trap	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	schist		True	False	True
true	true	ADJ	JJ	amod	schist		True	False	False
amphibolite	amphibolite	NOUN	NN	compound	schist		True	False	False
schist	schist	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	rocks		False	True	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
a	a	DET	DT	det	series		True	False	True
single	single	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	series		True	False	True
eruptive	eruptive	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
having	have	VERB	VBG	advcl	belong		True	False	False
wide	wide	ADJ	JJ	amod	variations		True	False	False
lithological	lithological	ADJ	JJ	amod	variations		True	False	False
variations	variation	NOUN	NNS	dobj	having		True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
That	that	SCONJ	IN	mark	be		True	False	True
these	these	DET	DT	det	variations		True	False	True
variations	variation	NOUN	NNS	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	csubj	is		True	False	True
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	result		True	False	True
a	a	DET	DT	det	paramorphosis		True	False	True
subsequent	subsequent	ADJ	JJ	amod	paramorphosis		True	False	False
paramorphosis	paramorphosis	NOUN	NN	nsubj	taking		True	False	False
taking	take	VERB	VBG	pcomp	of		True	False	False
place	place	NOUN	NN	dobj	taking		True	False	False
in	in	ADP	IN	prep	taking		True	False	True
the	the	DET	DT	det	trap		True	False	True
bluish	bluish	ADJ	JJ	amod	trap		True	False	False
gray	gray	ADJ	JJ	amod	trap		True	False	False
trap	trap	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
quite	quite	ADV	RB	advmod	possible		True	False	True
possible	possible	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
therefore	therefore	ADV	RB	advmod	is		True	False	True
to	to	PART	TO	aux	hoped		True	False	True
be	be	AUX	VB	auxpass	hoped		True	False	True
hoped	hope	VERB	VBN	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	throw		True	False	True
present	present	ADJ	JJ	amod	studies		True	False	False
petrographical	petrographical	ADJ	JJ	amod	studies		True	False	False
studies	study	NOUN	NNS	nsubj	throw		True	False	False
of	of	ADP	IN	prep	studies		True	False	True
the	the	DET	DT	det	rocks		True	False	True
hornblendic	hornblendic	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	rocks		True	False	True
the	the	DET	DT	det	State		True	False	True
State	state	NOUN	NN	pobj	of	GPE	True	False	False
will	will	AUX	MD	aux	throw		True	False	True
throw	throw	VERB	VB	ccomp	hoped		True	False	False
more	more	ADJ	JJR	amod	light		True	False	True
light	light	NOUN	NN	dobj	throw		True	False	False
on	on	ADP	IN	prep	throw		True	False	True
this	this	DET	DT	det	question		True	False	True
important	important	ADJ	JJ	amod	question		True	False	False
question	question	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Contortion	Contortion	PROPN	NNP	npadvmod	is		True	False	False
of	of	ADP	IN	prep	Contortion		True	False	True
Strata	Strata	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
The	the	DET	DT	det	rocks		True	False	True
crystalline	crystalline	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	nsubj	offer	HABITAT	True	False	False
offer	offer	VERB	VBP	ccomp	is		True	False	False
the	the	DET	DT	det	examples		True	False	True
most	most	ADV	RBS	advmod	complicated		True	False	True
complicated	complicated	ADJ	JJ	amod	examples		True	False	False
and	and	CCONJ	CC	cc	complicated		True	False	True
striking	striking	ADJ	JJ	conj	complicated		True	False	False
examples	example	NOUN	NNS	dobj	offer		True	False	False
of	of	ADP	IN	prep	examples		True	False	True
contortion	contortion	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	offer		False	True	False
presenting	present	VERB	VBG	advcl	offer		True	False	False
nothing	nothing	PRON	NN	dobj	presenting		True	False	True
,	,	PUNCT	,	punct	nothing		False	True	False
however	however	ADV	RB	advmod	nothing		True	False	True
,	,	PUNCT	,	punct	nothing		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	nothing		True	False	True
not	not	PART	RB	neg	is		True	False	True
characteristic	characteristic	ADJ	JJ	acomp	is		True	False	False
of	of	ADP	IN	prep	characteristic		True	False	True
all	all	DET	DT	det	areas		True	False	True
metamorphic	metamorphic	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Close	close	ADJ	JJ	amod	folding		True	False	False
folding	folding	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	attr	is		True	False	False
generally	generally	ADV	RB	advmod	seen		True	False	False
seen	see	VERB	VBN	acl	form		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	nsubj	being		True	False	False
of	of	ADP	IN	prep	line		True	False	True
bedding	bedding	NOUN	NN	pobj	of		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
either	either	CCONJ	CC	preconj	straight		True	False	True
straight	straight	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
gently	gently	ADV	RB	conj	straight		True	False	False
or	or	CCONJ	CC	cc	gently		True	False	True
violently	violently	ADV	RB	conj	gently		True	False	False
contorted	contort	VERB	VBN	acomp	being		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Abrupt	abrupt	ADJ	JJ	amod	folding		True	False	False
anticlinal	anticlinal	ADJ	JJ	amod	folding		True	False	False
and	and	CCONJ	CC	cc	anticlinal		True	False	True
synclinal	synclinal	ADJ	JJ	conj	anticlinal		True	False	False
folding	folding	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
common	common	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
these	these	DET	DT	det	folds		True	False	True
complex	complex	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
,	,	PUNCT	,	punct	being		False	True	False
however	however	ADV	RB	advmod	being		True	False	True
,	,	PUNCT	,	punct	being		False	True	False
very	very	ADV	RB	advmod	irregular		True	False	True
irregular	irregular	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	irregular		True	False	True
much	much	ADV	RB	advmod	twisted		True	False	True
twisted	twisted	ADJ	JJ	conj	irregular		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Age	age	NOUN	NN	dep	is		True	False	False
and	and	CCONJ	CC	cc	Age		True	False	True
Stratigraphical	stratigraphical	ADJ	JJ	amod	Order		True	False	False
Order	order	NOUN	NN	conj	Age		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
^^The	^^the	DET	DT	det	rocks		False	False	False
crystalline	crystalline	ADJ	JJ	amod	rocks		True	False	False
rocks	rock	NOUN	NNS	nsubjpass	divided	HABITAT	True	False	False
may	may	AUX	MD	aux	divided		True	False	True
be	be	AUX	VB	auxpass	divided		True	False	True
divided	divide	VERB	VBN	acl	folding		True	False	False
into	into	ADP	IN	prep	divided		True	False	True
four	four	NUM	CD	nummod	groups	CARDINAL	True	False	True
groups	group	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	groups		False	True	False
which	which	DET	WDT	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	groups		True	False	True
a	a	DET	DT	det	relation		True	False	True
fixed	fix	VERB	VBN	amod	relation		True	False	False
stratigraphical	stratigraphical	ADJ	JJ	amod	relation		True	False	False
relation	relation	NOUN	NN	dobj	have		True	False	False
to	to	ADP	IN	prep	relation		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	groups		False	True	False
namely	namely	ADV	RB	advmod	hornblendic		True	False	True
,	,	PUNCT	,	punct	hornblendic		False	True	False
the	the	DET	DT	det	hornblendic		True	False	True
hornblendic	hornblendic	ADJ	JJ	appos	groups		True	False	False
,	,	PUNCT	,	punct	hornblendic		False	True	False
the	the	DET	DT	det	micaceous		True	False	True
micaceous	micaceous	ADJ	JJ	conj	hornblendic		True	False	False
,	,	PUNCT	,	punct	micaceous		False	True	False
the	the	DET	DT	det	calcareous		True	False	True
calcareous	calcareous	ADJ	JJ	conj	micaceous		True	False	False
and	and	CCONJ	CC	cc	calcareous		True	False	True
