Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
in	in	ADP	IN	prep	free		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	Tongue		False	True	False
"
"	"
"	SPACE	_SP	punct	falling		False	False	False
Lateral	lateral	ADJ	JJ	amod	region		True	False	False
articular	articular	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	npadvmod	falling		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	region		True	False	True
a	a	DET	DT	det	series		True	False	True
short	short	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	series		True	False	True
small	small	ADJ	JJ	amod	serrse		True	False	False
serrse	serrse	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	region		False	True	False
"
"	"
"	SPACE	_SP	punct	falling		False	False	False
Nostrils	nostril	NOUN	NNS	attr	falling		True	False	False
anterior	anterior	ADJ	JJ	advmod	Nostrils		True	False	False
,	,	PUNCT	,	punct	Nostrils		False	True	False
near	near	ADV	RB	advmod	together		True	False	False
together	together	ADV	RB	advmod	Nostrils		True	False	True
,	,	PUNCT	,	punct	Nostrils		False	True	False
the	the	DET	DT	det	anterior		True	False	True
anterior	anterior	NOUN	NN	conj	Nostrils		True	False	False
with	with	ADP	IN	prep	anterior		True	False	True
a	a	DET	DT	det	flap		True	False	True
little	little	ADJ	JJ	amod	flap		True	False	False
flap	flap	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	anterior		False	True	False
and	and	CCONJ	CC	cc	anterior		True	False	True
the	the	DET	DT	det	posterior		True	False	True
posterior	posterior	NOUN	NN	conj	anterior		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	nearer		True	False	False
nearer	near	ADJ	JJR	amod	posterior		True	False	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	nearer		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	jaw		True	False	True
upper	upper	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	of		True	False	False
than	than	SCONJ	IN	prep	nearer		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	posterior		False	True	False
"
"	"
"	SPACE	_SP	punct	falling		False	False	False
Interorbital	interorbital	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	attr	"
"		True	False	False
rather	rather	ADV	RB	advmod	narrow		True	False	True
narrow	narrow	ADJ	JJ	amod	space		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
a	a	DET	DT	det	trifle		True	False	True
trifle	trifle	NOUN	NN	npadvmod	less		True	False	False
less	less	ADJ	JJR	conj	narrow		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
the	the	DET	DT	det	space		True	False	True
internasal	internasal	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
flattened	flatten	VERB	VBN	acl	space		True	False	False
in	in	ADP	IN	prep	flattened		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	space		False	True	False
and	and	CCONJ	CC	cc	space		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	conj	space		True	False	True
a	a	DET	DT	det	httle		True	False	True
httle	httle	NOUN	NN	npadvmod	elevated		True	False	False
elevated	elevated	ADJ	JJ	amod	side		True	False	False
.	.	PUNCT	.	punct	side		False	True	False
"
"	"
"	SPACE	_SP	punct	space		False	False	False
Top	top	NOUN	NN	appos	space		True	False	True
of	of	ADP	IN	prep	Top		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Top		True	False	False
.	.	PUNCT	.	punct	Top		False	True	False
"
"	"
"	SPACE	_SP	punct	space		False	False	False
Bones	bone	NOUN	NNS	appos	space		True	False	False
of	of	ADP	IN	prep	Bones		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
all	all	DET	DT	appos	Bones		True	False	True
with	with	ADP	IN	prep	Bones		True	False	True
fine	fine	ADJ	JJ	amod	strise		True	False	False
radiating	radiate	VERB	VBG	amod	strise		True	False	False
strise	strise	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Bones		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	nummod	spines	CARDINAL	True	False	True
preocular	preocular	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	spines		False	True	False
the	the	DET	DT	det	innermost		True	False	True
innermost	innermost	ADJ	JJS	appos	spines		True	False	False
the	the	DET	DT	det	larger		True	False	True
larger	large	ADJ	JJR	amod	innermost		True	False	False
.	.	PUNCT	.	punct	spines		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	spines	CARDINAL	True	False	True
postocular	postocular	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	spines		False	True	False
"
"	"
"	SPACE	_SP	advmod	large		False	False	False
Two	two	NUM	CD	nummod	spines	CARDINAL	True	False	True
tympanic	tympanic	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	dep	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
the	the	DET	DT	det	posterior		True	False	True
posterior	posterior	ADJ	JJ	nsubj	large		True	False	False
rather	rather	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	ROOT	large		True	False	False
.	.	PUNCT	.	punct	large		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
coronal	coronal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	spine		False	True	False
"
"	"
"	SPACE	_SP	amod	spine		False	False	False
Nuchal	nuchal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	ROOT	spine		True	False	False
long	long	ADJ	JJ	amod	spine		True	False	False
.	.	PUNCT	.	punct	spine		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Preopercular	preopercular	ADJ	JJ	amod	spines		True	False	False
,	,	PUNCT	,	punct	Preopercular		False	True	False
opercular	opercular	ADJ	JJ	conj	Preopercular		True	False	False
and	and	CCONJ	CC	cc	opercular		True	False	True
humeral	humeral	ADJ	JJ	conj	opercular		True	False	False
spines	spine	NOUN	NNS	attr	"
"		True	False	False
large	large	ADJ	JJ	amod	spines		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
strong	strong	ADJ	JJ	conj	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
and	and	CCONJ	CC	cc	large		True	False	True
of	of	ADP	IN	conj	large		True	False	True
more	more	ADV	RBR	advmod	even		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
even	even	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	spines		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anterior	anterior	ADJ	JJ	amod	bones		True	False	False
and	and	CCONJ	CC	cc	Anterior		True	False	True
lateral	lateral	ADJ	JJ	conj	Anterior		True	False	False
labial	labial	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	attr	"
"		True	False	False
each	each	DET	DT	appos	bones		True	False	True
with	with	ADP	IN	prep	each		True	False	True
a	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	spine		False	True	False
that	that	DET	DT	appos	spine		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	minute		True	False	True
latter	latter	ADJ	JJ	amod	minute		True	False	True
minute	minute	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	bones		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gill	gill	NOUN	NN	compound	opening		True	False	False
-	-	PUNCT	HYPH	punct	opening		False	True	False
opening	opening	NOUN	NN	attr	"
"		True	False	False
extending	extend	VERB	VBG	acl	opening		True	False	False
forward	forward	ADV	RB	advmod	extending		True	False	False
nearly	nearly	ADV	RB	advmod	opposite		True	False	False
opposite	opposite	ADP	IN	prep	extending		True	False	False
the	the	DET	DT	det	nostril		True	False	True
posterior	posterior	ADJ	JJ	amod	nostril		True	False	False
nostril	nostril	NOUN	NN	pobj	opposite		True	False	False
.	.	PUNCT	.	punct	opening		False	True	False
"
"	"
"	SPACE	_SP	compound	rakers		False	False	False
Gill	gill	NOUN	NN	compound	rakers		True	False	False
-	-	PUNCT	HYPH	punct	rakers		False	True	False
rakers	raker	NOUN	NNS	ROOT	rakers		True	False	False
in	in	ADP	IN	prep	rakers		True	False	True
1	1	NUM	CD	quantmod	8	QUANTITY	False	False	False
+	+	SYM	SYM	punct	8	QUANTITY	False	False	False
8	8	NUM	CD	nummod	vi	QUANTITY	False	False	False
vi	vi	NOUN	NNS	pobj	in	QUANTITY	True	False	False
,	,	PUNCT	,	punct	rakers		False	True	False
compressed	compressed	ADJ	JJ	amod	short		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
short	short	ADJ	JJ	amod	rakers		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
their	their	PRON	PRP$	poss	edges		True	False	True
inner	inner	ADJ	JJ	amod	edges		True	False	False
edges	edge	NOUN	NNS	nsubj	with		True	False	False
with	with	ADP	IN	conj	short		True	False	True
minute	minute	ADJ	JJ	amod	asperities		True	False	False
asperities	asperity	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	conj	with		True	False	False
a	a	DET	DT	det	Uttle	QUANTITY	True	False	True
Uttle	uttle	NOUN	NN	npadvmod	shorter	QUANTITY	True	False	False
shorter	short	ADJ	JJR	amod	longest		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	filaments		True	False	True
longest	long	ADJ	JJS	amod	filaments		True	False	False
filaments	filament	NOUN	NNS	pobj	than		True	False	False
,	,	PUNCT	,	punct	filaments		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	filaments		True	False	True
half	half	DET	PDT	predet	diameter	CARDINAL	True	False	False
the	the	DET	DT	det	diameter		True	False	True
eye	eye	NOUN	NN	compound	diameter		True	False	False
diameter	diameter	NOUN	NN	attr	are		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	rakers		False	False	False
Pseudobranchise	pseudobranchise	NOUN	NN	appos	rakers		True	False	False
large	large	ADJ	JJ	amod	Pseudobranchise		True	False	False
.	.	PUNCT	.	punct	Pseudobranchise		False	True	False
"
"	"
"	SPACE	_SP	punct	rakers		False	False	False
Isthmus	isthmus	NOUN	NN	appos	rakers		True	False	False
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	amod	Isthmus		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
flattened	flattened	ADJ	JJ	conj	broad		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
and	and	CCONJ	CC	cc	flattened		True	False	True
the	the	DET	DT	det	membrane		True	False	True
gill	gill	NOUN	NN	compound	membrane		True	False	False
-	-	PUNCT	HYPH	punct	membrane		False	True	False
membrane	membrane	NOUN	NN	nsubj	free		True	False	False
free	free	ADJ	JJ	conj	flattened		True	False	False
.	.	PUNCT	.	punct	free		False	True	False
"
"	"
"	SPACE	_SP	punct	rakers		False	False	False
Peritoneum	peritoneum	NOUN	NN	amod	rakers		True	False	False
silvery	silvery	ADJ	JJ	amod	Peritoneum		True	False	False
.	.	PUNCT	.	punct	rakers		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anus	anus	NOUN	NN	ROOT	Anus		True	False	False
close	close	ADJ	JJ	advmod	Anus		True	False	False
to	to	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	fin		True	False	True
anal	anal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Anus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scales	scale	NOUN	NNS	ROOT	Scales		True	False	False
small	small	ADJ	JJ	amod	Scales		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
finely	finely	ADV	RB	advmod	ciliated		True	False	False
ciliated	ciliated	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	ciliated		False	True	False
and	and	CCONJ	CC	cc	ciliated		True	False	True
greatly	greatly	ADV	RB	advmod	reduced		True	False	False
reduced	reduce	VERB	VBN	conj	ciliated		True	False	False
on	on	ADP	IN	prep	reduced		True	False	True
the	the	DET	DT	det	front		True	False	True
front	front	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	Scales		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	small		False	False	False
Scales	scale	NOUN	NNS	nsubj	small		True	False	False
on	on	ADP	IN	prep	Scales		True	False	True
the	the	DET	DT	det	belly		True	False	True
belly	belly	NOUN	NN	pobj	on		True	False	False
small	small	ADJ	JJ	ROOT	small		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
smooth	smooth	ADJ	JJ	conj	small		True	False	False
.	.	PUNCT	.	punct	small		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	scaly		False	False	False
Base	base	NOUN	NN	nsubj	scaly		True	False	False
of	of	ADP	IN	prep	Base		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	ADJ	JJ	amod	scaly		True	False	False
scaly	scaly	ADJ	JJ	ROOT	scaly		True	False	False
.	.	PUNCT	.	punct	scaly		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	naked		False	False	False
Space	space	NOUN	NN	nsubj	naked		True	False	False
between	between	ADP	IN	prep	Space		True	False	True
pectoral	pectoral	ADJ	JJ	pobj	between		True	False	False
and	and	CCONJ	CC	cc	pectoral		True	False	True
ventral	ventral	ADJ	JJ	conj	pectoral		True	False	False
naked	naked	ADJ	JJ	ROOT	naked		True	False	False
.	.	PUNCT	.	punct	naked		False	True	False
"
"	"
"	SPACE	_SP	amod	line		False	False	False
Lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	ROOT	line		True	False	False
composed	compose	VERB	VBN	acl	line		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
simple	simple	ADJ	JJ	amod	tubes		True	False	False
tubes	tube	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tubes		False	True	False
high	high	ADJ	JJ	amod	tubes		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
continuous	continuous	ADJ	JJ	conj	high		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
mostly	mostly	ADV	RB	advmod	concurrent		True	False	True
concurrent	concurrent	ADJ	JJ	conj	continuous		True	False	False
with	with	ADP	IN	prep	concurrent		True	False	True
the	the	DET	DT	det	profile		True	False	True
dorsal	dorsal	ADJ	JJ	amod	profile		True	False	False
profile	profile	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	concurrent		False	True	False
and	and	CCONJ	CC	cc	concurrent		True	False	True
running	run	VERB	VBG	conj	concurrent		True	False	False
down	down	ADP	IN	prep	running		True	False	True
a	a	DET	DT	det	httle		True	False	True
httle	httle	NOUN	NN	pobj	down		True	False	False
above	above	ADP	IN	prep	httle		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
caudal	caudal	ADJ	JJ	amod	peduncle		True	False	False
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Origin	origin	NOUN	NN	ROOT	Origin		True	False	False
of	of	ADP	IN	prep	Origin		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
spinous	spinous	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
directly	directly	ADV	RB	advmod	after		True	False	False
after	after	ADP	IN	prep	Origin		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	after		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	highest		False	True	False
the	the	DET	DT	det	spine		True	False	True
third	third	ADJ	JJ	amod	spine	ORDINAL	True	False	True
spine	spine	NOUN	NN	nsubj	highest		True	False	False
the	the	DET	DT	det	highest		True	False	True
highest	high	ADJ	JJS	conj	Origin		True	False	False
,	,	PUNCT	,	punct	highest		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	longer	ORDINAL	True	False	True
longer	long	ADJ	JJR	conj	highest		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
fifth	fifth	ADJ	JJ	pobj	than	ORDINAL	True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
and	and	CCONJ	CC	cc	longer		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	conj	longer		True	False	True
all	all	DET	DT	appos	others		True	False	True
graduated	graduate	VERB	VBN	conj	longer		True	False	False
down	down	ADV	RB	advmod	graduated		True	False	True
to	to	ADP	IN	prep	down		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	last		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	last		True	False	True
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	Origin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	dorsal		True	False	True
soft	soft	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	nsubjpass	inserted		True	False	False
is	be	AUX	VBZ	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	ROOT	inserted		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	nearer		True	False	False
nearer	near	ADV	RBR	advmod	inserted		True	False	False
the	the	DET	DT	det	front		True	False	True
front	front	NOUN	NN	pobj	nearer		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
than	than	SCONJ	IN	prep	nearer		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	inserted		False	True	False
the	the	DET	DT	det	rays		True	False	True
anterior	anterior	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	conj	inserted		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	liighest		True	False	False
the	the	DET	DT	det	liighest		True	False	True
liighest	liigh	ADJ	JJS	amod	rays		True	False	False
,	,	PUNCT	,	punct	rays		False	True	False
and	and	CCONJ	CC	cc	rays		True	False	True
like	like	ADP	IN	conj	rays		True	False	False
the	the	DET	DT	det	fin		True	False	True
spinous	spinous	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	like		True	False	False
,	,	PUNCT	,	punct	like		False	True	False
depressable	depressable	ADJ	JJ	conj	like		True	False	False
in	in	ADP	IN	prep	depressable		True	False	True
a	a	DET	DT	det	groove		True	False	True
rather	rather	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	rays		False	True	False
"
"	"
"	SPACE	_SP	cc	inserted		False	False	False
Margin	margin	NOUN	NN	ROOT	Margin		True	False	False
of	of	ADP	IN	prep	Margin		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
soft	soft	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
with	with	ADP	IN	prep	Margin		True	False	True
small	small	ADJ	JJ	amod	notches		True	False	False
notches	notch	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Margin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	caudal	NOUN	NN	ROOT	Caudal		True	False	False
long	long	ADJ	JJ	amod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
truncate	truncate	ADJ	JJ	amod	Caudal		True	False	False
.	.	PUNCT	.	punct	Caudal		False	True	False
"
"	"
"	SPACE	_SP	dobj	notched		False	False	False
Anal	anal	NOUN	NN	npadvmod	notched		True	False	False
inserted	insert	VERB	VBN	acl	Anal		True	False	False
below	below	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	below		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
soft	soft	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
the	the	DET	DT	det	spines		True	False	True
spines	spine	NOUN	NNS	nsubj	shorter		True	False	False
flexible	flexible	ADJ	JJ	amod	shorter		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
shorter	short	ADJ	JJR	conj	Anal		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	rays		True	False	True
rays	ray	NOUN	NNS	pobj	than		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
and	and	CCONJ	CC	cc	shorter		True	False	True
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	conj	shorter	ORDINAL	True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	longer		True	False	False
the	the	DET	DT	advmod	longer		True	False	True
longer	long	ADJ	JJR	amod	second		True	False	False
.	.	PUNCT	.	punct	shorter		False	True	False
"
"	"
"	SPACE	_SP	punct	Anal		False	False	False
Margin	margin	NOUN	NN	appos	Anal		True	False	False
of	of	ADP	IN	prep	Margin		True	False	True
the	the	DET	DT	det	anal		True	False	True
rayed	rayed	ADJ	JJ	amod	anal		True	False	False
anal	anal	ADJ	JJ	pobj	of		True	False	False
deeply	deeply	ADV	RB	advmod	notched		True	False	False
notched	notch	VERB	VBN	ROOT	notched		True	False	False
,	,	PUNCT	,	punct	notched		False	True	False
and	and	CCONJ	CC	cc	notched		True	False	True
the	the	DET	DT	det	ray		True	False	True
penultimate	penultimate	ADJ	JJ	amod	ray		True	False	False
ray	ray	NOUN	NN	nsubj	longest		True	False	False
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	conj	notched		True	False	False
.	.	PUNCT	.	punct	longest		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	long		False	False	False
Pectoral	pectoral	ADJ	JJ	nsubj	long		True	False	False
long	long	ADJ	JJ	ROOT	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
reaching	reach	VERB	VBG	advcl	long		True	False	False
opposite	opposite	ADP	IN	prep	reaching		True	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	opposite		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	ray		True	False	True
last	last	ADJ	JJ	amod	ray		True	False	True
anal	anal	ADJ	JJ	amod	ray		True	False	False
ray	ray	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
and	and	CCONJ	CC	cc	long		True	False	True
the	the	DET	DT	det	ray		True	False	True
eighth	eighth	ADJ	JJ	amod	ray	ORDINAL	True	False	False
ray	ray	NOUN	NN	nsubj	longest		True	False	False
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	conj	long		True	False	False
.	.	PUNCT	.	punct	longest		False	True	False
"
"	"
"	SPACE	_SP	punct	long		False	False	False
Ventral	ventral	ADJ	JJ	ROOT	Ventral		True	False	False
long	long	ADJ	JJ	amod	Ventral		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
reaching	reach	VERB	VBG	advcl	long		True	False	False
the	the	DET	DT	det	fin		True	False	True
anal	anal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	dobj	reaching		True	False	False
,	,	PUNCT	,	punct	Ventral		False	True	False
and	and	CCONJ	CC	cc	Ventral		True	False	True
the	the	DET	DT	det	rays		True	False	True
third	third	ADJ	JJ	amod	rays	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third	ORDINAL	True	False	False
rays	ray	NOUN	NNS	nsubj	longest		True	False	False
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	conj	Ventral		True	False	False
and	and	CCONJ	CC	cc	longest		True	False	True
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	conj	longest		True	False	False
.	.	PUNCT	.	punct	Ventral		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
deep	deep	ADJ	JJ	amod	brown		True	False	False
olivaceous	olivaceous	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	appos	alcohol		True	False	False
on	on	ADP	IN	prep	Color		True	False	True
the	the	DET	DT	det	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	Color		False	True	False
indistinctly	indistinctly	ADV	RB	advmod	variegated		True	False	False
variegated	variegate	VERB	VBN	dep	Color		True	False	False
with	with	ADP	IN	prep	variegated		True	False	True
small	small	ADJ	JJ	amod	specks		True	False	False
darker	dark	ADJ	JJR	amod	specks		True	False	False
specks	speck	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
On	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	On		True	False	False
these	these	DET	DT	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
