Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	is		True	False	False
.	.	NOUN	NN	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	VERB	VBZ	dep	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	form		True	False	True
correct	correct	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
""""	""""	PUNCT	``	punct	form		False	True	False
Aplysia	Aplysia	PROPN	NNP	appos	form	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
""""	""""	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	diagnosis		True	False	True
generic	generic	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	nsubj	is		True	False	False
given	give	VERB	VBN	acl	diagnosis		True	False	False
on	on	ADP	IN	prep	given		True	False	True
this	this	DET	DT	det	page		True	False	True
page	page	NOUN	NN	pobj	on		True	False	False
is	be	VERB	VBZ	prep	is		True	False	True
brief	brief	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	brief		False	True	False
but	but	CCONJ	CC	cc	brief		True	False	True
sufficient	sufficient	ADJ	JJ	conj	brief		True	False	False
:	:	PUNCT	:	punct	is		False	True	False
""""	""""	PUNCT	``	punct	is		False	True	False
283	283	NUM	CD	dep	is		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Aplysia	Aplysia	PROPN	NNP	compound	Tentacula	TAXA	True	False	False
Tentacula	Tentacula	PROPN	NNP	dep	is		True	False	False
4	4	NUM	CD	nummod	Tentacula		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Anus	anus	X	FW	nmod	postica	TAXA	True	False	False
supra	supra	X	FW	nmod	postica	TAXA	True	False	False
postica	postica	X	FW	npadvmod	is	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
""""	""""	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tentacuta	Tentacuta	PROPN	NNP	compound	quatuor	TAXA	True	False	False
quatuor	quatuor	X	FW	dep	.	TAXA	True	False	False
,	,	PUNCT	,	punct	quatuor		False	True	False
anterius	anterius	X	FW	compound	sita		True	False	False
sita	sita	PROPN	NNP	appos	quatuor		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
'	'	PART	POS	punct	is		False	True	False
•	•	PUNCT	``	punct	is		False	True	False
depilans	depilans	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	dep	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Laplysia	Laplysia	PROPN	NNP	dep	is	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Syst	Syst	PROPN	NNP	dep	is	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Nat	Nat	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
10	10	NUM	CD	dep	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
p.	p.	NOUN	NN	dep	is		False	False	False
653	653	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tethys	Tethys	PROPN	NNP	compound	limacina	TAXA	True	False	False
limacina	limacina	PROPN	NNP	dep	is	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
RoniL	RoniL	PROPN	NNP	compound	pise		True	False	False
pise	pise	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	pise		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	dep	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
p.	p.	NOUN	NN	punct	is		False	False	False
520	520	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Lepus	Lepus	PROPN	NNP	compound	marinus	TAXA	True	False	False
marinus	marinus	PROPN	NNP	dep	is	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Gesn	Gesn	PROPN	NNP	dep	is	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
aquat	aquat	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
475	475	NUM	CD	dep	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Lepus	Lepus	PROPN	NNP	compound	Rondeletii	TAXA	True	False	False
marinus	marinus	PROPN	NNP	compound	Rondeletii	TAXA	True	False	False
Rondeletii	Rondeletii	PROPN	NNP	punct	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bohads	Bohads	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Bohads		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
mar	mar	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	mar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
t.	t.	NOUN	NN	appos	3		False	False	False
1	1	NUM	CD	nummod	t.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	t.		False	True	False
2	2	NUM	CD	nummod	t.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	t.		False	True	False
3	3	NUM	CD	nummod	t.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
Lernea	Lernea	PROPN	NNP	compound	graphice	TAXA	True	False	False
graphice	graphice	PROPN	NNP	appos	3		True	False	False
.	.	PUNCT	.	punct	graphice		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Seb	Seb	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Seb		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
mm	mm	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
t.	t.	NOUN	NN	appos	3		False	False	False
1,/.	1,/.	NUM	CD	nummod	t.		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9		False	True	False
9	9	NUM	CD	appos	8	CARDINAL	False	False	False
.	.	PUNCT	.	appos	8		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
M.	M.	PROPN	NNP	compound	Mediterraneo		False	False	False
Mediterraneo	Mediterraneo	PROPN	NNP	pobj	in		True	False	False
;	;	PUNCT	:	punct	Habitat		False	True	False
sanie	sanie	X	FW	nmod	depilans		True	False	False
depilans	depilans	X	FW	appos	Habitat		True	False	False
tactu	tactu	X	FW	nmod	depilans		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	usque		False	True	False
B.	b.	NOUN	NN	appos	(		False	False	False
"
"	"
"	SPACE	_SP	punct	(		False	False	False
51	51	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	(		False	True	False
"
"	"
"	SPACE	_SP	punct	(		False	False	False
J	j	X	FW	nmod	usque		True	False	False
foetidissima	foetidissima	X	FW	nmod	usque		True	False	False
ad	ad	X	FW	nmod	usque		True	False	False
nauseam	nauseam	X	FW	nmod	usque		True	False	False
usque	usque	X	FW	nmod	"
"		True	False	False
.	.	PUNCT	''	punct	usque		False	True	False
""""	""""	PUNCT	''	punct	usque		False	True	False
"
"	"
"	SPACE	_SP	punct	implied		False	False	False
The	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	nsubjpass	implied		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	implied		True	False	True
implied	imply	VERB	VBN	ROOT	implied		True	False	False
for	for	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	depilans		True	False	True
species	species	NOUN	NN	compound	depilans		True	False	False
depilans	depilan	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	implied		False	True	False
and	and	CCONJ	CC	cc	implied		True	False	True
it	it	PRON	PRP	nsubjpass	said		True	False	True
is	be	AUX	VBZ	auxpass	said		True	False	True
also	also	ADV	RB	advmod	said		True	False	True
said	say	VERB	VBN	conj	implied		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	said		True	False	True
the	the	DET	DT	det	limacina		True	False	True
Tethys	Tethys	PROPN	NNP	compound	limacina	TAXA	True	False	False
limacina	limacina	PROPN	NNP	attr	be	TAXA	True	False	False
of	of	ADP	IN	prep	limacina		True	False	True
the	the	DET	DT	det	Edition		True	False	True
Tenth	Tenth	PROPN	NNP	compound	Edition	ORDINAL	True	False	False
Edition	Edition	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	dep	is		False	False	False
The	the	DET	DT	det	reference		True	False	True
second	second	ADJ	JJ	amod	reference	ORDINAL	True	False	False
reference	reference	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	figure		True	False	True
same	same	ADJ	JJ	amod	figure		True	False	True
figure	figure	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
Rondelet	Rondelet	PROPN	NNP	pobj	of	PERSON	True	False	False
formerly	formerly	ADV	RB	advmod	cited		True	False	True
cited	cite	VERB	VBN	acl	figure		True	False	False
for	for	ADP	IN	prep	cited		True	False	True
Tethys	Tethys	PROPN	NNP	compound	leporina	TAXA	True	False	False
leporina	leporina	PROPN	NNP	pobj	for	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	repeats		False	False	False
The	the	DET	DT	det	reference		True	False	True
third	third	ADJ	JJ	amod	reference	ORDINAL	True	False	True
reference	reference	NOUN	NN	nsubj	repeats		True	False	False
repeats	repeat	VERB	VBZ	ROOT	repeats		True	False	False
the	the	DET	DT	det	citation		True	False	True
earlier	early	ADJ	JJR	amod	citation		True	False	False
citation	citation	NOUN	NN	dobj	repeats		True	False	False
to	to	ADP	IN	prep	citation		True	False	True
Gesner	Gesner	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	repeats		False	True	False
with	with	ADP	IN	prep	repeats		True	False	True
the	the	DET	DT	det	mistake		True	False	True
same	same	ADJ	JJ	amod	mistake		True	False	True
mistake	mistake	NOUN	NN	pobj	with		True	False	False
as	as	ADP	IN	prep	mistake		True	False	True
to	to	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	page		True	False	True
page	page	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	repeats		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	reference		True	False	True
fourth	fourth	ADJ	JJ	amod	reference	ORDINAL	True	False	False
reference	reference	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	figure		True	False	True
excellent	excellent	ADJ	JJ	amod	figure		True	False	False
figure	figure	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
Bohadsch	Bohadsch	PROPN	NNP	poss	Lernea	PERSON	True	False	False
's	's	PART	POS	case	Bohadsch		False	False	True
Lernea	Lernea	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
representing	represent	VERB	VBG	advcl	is		True	False	False
unmistakably	unmistakably	ADV	RB	advmod	depilans		True	False	False
the	the	DET	DT	det	depilans		True	False	True
Aplysia	Aplysia	PROPN	NNP	compound	depilans	TAXA	True	False	False
depilans	depilan	NOUN	NNS	dobj	representing	TAXA	True	False	False
of	of	ADP	IN	prep	depilans		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	reference		True	False	True
reference	reference	NOUN	NN	nsubj	is		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
Seba	Seba	PROPN	NNP	pobj	to	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
less	less	ADV	RBR	advmod	happy		True	False	True
happy	happy	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
too	too	ADV	RB	advmod	ambiguous		True	False	True
ambiguous	ambiguous	ADJ	JJ	acomp	being		True	False	False
for	for	ADP	IN	prep	ambiguous		True	False	True
certain	certain	ADJ	JJ	amod	determination		True	False	False
determination	determination	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
perfectly	perfectly	ADV	RB	advmod	evident		True	False	False
evident	evident	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	derived		True	False	True
Linineus	Linineus	PROPN	NNP	poss	characters	PERSON	True	False	False
'	'	PART	POS	case	Linineus		False	True	False
generic	generic	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	derived		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
Laplysia	Laplysia	PROPN	NNP	pobj	of	TAXA	True	False	False
were	be	AUX	VBD	auxpass	derived		True	False	True
derived	derive	VERB	VBN	ccomp	is		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
Bohadsch	Bohadsch	PROPN	NNP	poss	work	PERSON	True	False	False
's	's	PART	POS	case	Bohadsch		False	False	True
work	work	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
as	as	ADP	IN	mark	are		True	False	True
the	the	DET	DT	det	figures		True	False	True
best	good	ADJ	JJS	amod	figures		True	False	False
figures	figure	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	sustained		True	False	True
from	from	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	source		True	False	True
same	same	ADJ	JJ	amod	source		True	False	True
source	source	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	sustained		False	True	False
the	the	DET	DT	det	identification		True	False	True
traditional	traditional	ADJ	JJ	amod	identification		True	False	False
identification	identification	NOUN	NN	nsubjpass	sustained		True	False	False
of	of	ADP	IN	prep	identification		True	False	True
depilans	depilan	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	sustained		True	False	True
fully	fully	ADV	RB	advmod	sustained		True	False	False
sustained	sustain	VERB	VBN	conj	is		True	False	False
.	.	PUNCT	.	punct	sustained		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Summary	summary	NOUN	NN	conj	is		True	False	False
.	.	PUNCT	.	punct	Summary		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
From	from	ADP	IN	prep	appear		True	False	True
the	the	DET	DT	det	facts		True	False	True
foregoing	forego	VERB	VBG	amod	facts		True	False	False
facts	fact	NOUN	NNS	pobj	From		True	False	False
it	it	PRON	PRP	nsubj	appear		True	False	True
would	would	AUX	MD	aux	appear		True	False	True
appear	appear	VERB	VB	dep	is		True	False	False
that	that	SCONJ	IN	mark	replace		True	False	True
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	X	LS	meta	replace	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
the	the	DET	DT	det	name		True	False	True
generic	generic	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	nsubj	replace		True	False	True
Tethys	Tethys	PROPN	NNP	compound	Linn	TAXA	True	False	False
Linn	Linn	PROPN	NNP	appos	name		True	False	False
.	.	PUNCT	.	appos	name		False	True	False
"
"	"
"	SPACE	_SP	nmod	name		False	False	False
1758	1758	NUM	CD	appos	name	DATE	False	False	False
,	,	PUNCT	,	punct	name		False	True	False
must	must	AUX	MD	aux	replace		True	False	True
replace	replace	VERB	VB	ccomp	appear		True	False	False
Aplysia	Aplysia	PROPN	NNP	dobj	replace	TAXA	True	False	False
and	and	CCONJ	CC	cc	Aplysia		True	False	True
Laplysia	Laplysia	PROPN	NNP	compound	Linn	TAXA	True	False	False
Linn	Linn	PROPN	NNP	conj	Aplysia		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
1767	1767	NUM	CD	npadvmod	appear	DATE	False	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
And	and	CCONJ	CC	punct	is		True	False	True
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
as	as	ADP	IN	prep	"
"		True	False	True
a	a	DET	DT	det	substitute		True	False	True
substitute	substitute	NOUN	NN	pobj	as		True	False	False
for	for	ADP	IN	prep	substitute		True	False	True
TethysL	TethysL	PROPN	NNP	pobj	for	ORG	True	False	False
>	>	PROPN	NNPS	appos	TethysL		False	False	False
mn	mn	PROPN	NNP	appos	TethysL		True	False	False
.	.	PUNCT	.	pobj	for		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1767	1767	NUM	CD	nummod	"
"	DATE	False	False	False
not	not	PART	RB	neg	1767		True	False	True
1758	1758	NUM	CD	appos	1767		False	False	False
,	,	PUNCT	,	punct	compelled		False	True	False
we	we	PRON	PRP	nsubjpass	compelled		True	False	True
will	will	AUX	MD	aux	compelled		True	False	True
probably	probably	ADV	RB	advmod	compelled		True	False	False
be	be	AUX	VB	auxpass	compelled		True	False	True
compelled	compel	VERB	VBN	conj	is		True	False	False
to	to	PART	TO	aux	adopt		True	False	True
adopt	adopt	VERB	VB	xcomp	compelled		True	False	False
either	either	CCONJ	CC	det	one		True	False	True
one	one	NUM	CD	dobj	adopt		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	spellings		True	False	True
new	new	ADJ	JJ	amod	spellings		True	False	False
spellings	spelling	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	spellings		True	False	True
this	this	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	of		True	False	True
proposed	propose	VERB	VBN	acl	spellings		True	False	False
in	in	ADP	IN	prep	proposed		True	False	True
the	the	DET	DT	det	part	DATE	True	False	True
early	early	ADJ	JJ	amod	part	DATE	True	False	False
part	part	NOUN	NN	pobj	in	DATE	True	False	True
of	of	ADP	IN	prep	part	DATE	True	False	True
the	the	DET	DT	det	century	DATE	True	False	True
century	century	NOUN	NN	pobj	of	DATE	True	False	False
or	or	CCONJ	CC	cc	one		True	False	True
an	an	DET	DT	det	term		True	False	True
entirely	entirely	ADV	RB	advmod	new		True	False	False
new	new	ADJ	JJ	amod	term		True	False	False
generic	generic	ADJ	JJ	amod	term		True	False	False
term	term	NOUN	NN	conj	one		True	False	False
.	.	PUNCT	.	punct	compelled		False	True	False
"
"	"
"	SPACE	_SP	punct	replace		False	False	False
1	1	X	LS	meta	replace		False	False	False
We	we	PRON	PRP	nsubj	replace		True	False	True
would	would	AUX	MD	aux	replace		True	False	True
not	not	PART	RB	neg	replace		True	False	True
replace	replace	VERB	VB	ROOT	replace		True	False	False
the	the	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	dobj	replace		True	False	True
defiilanshy	defiilanshy	NOUN	NN	compound	limacina		True	False	False
limacina	limacina	NOUN	NN	appos	name		True	False	False
,	,	PUNCT	,	punct	replace		False	True	False
because	because	SCONJ	IN	mark	defined		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubjpass	defined		True	False	True
was	be	AUX	VBD	auxpass	defined		True	False	True
not	not	PART	RB	neg	defined		True	False	True
recognizably	recognizably	ADV	RB	advmod	defined		True	False	False
defined	define	VERB	VBN	advcl	replace		True	False	False
in	in	ADP	IN	prep	defined		True	False	True
Linnpeus	Linnpeus	PROPN	NNP	poss	edition	ORG	True	False	False
'	'	PART	POS	case	Linnpeus		False	True	False
earlier	early	ADJ	JJR	amod	edition		True	False	False
edition	edition	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	replace		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
