Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	affinities		True	False	True
affinities	affinity	NOUN	NNS	pobj	to		True	False	False
Prof.	Prof.	PROPN	NNP	compound	"
"		False	False	False
"
"	"
"	SPACE	_SP	dep	says		False	False	False
Cope	Cope	PROPN	NNP	nsubj	says	PERSON	True	False	False
says	say	VERB	VBZ	ROOT	says		True	False	False
:	:	PUNCT	:	punct	says		False	True	False
""""	""""	PUNCT	``	punct	says		False	True	False
The	the	DET	DT	det	affinities		True	False	True
affinities	affinity	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	affinities		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	says		True	False	True
complex	complex	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	complex		True	False	True
interesting	interesting	ADJ	JJ	conj	complex		True	False	False
.	.	PUNCT	.	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
It	it	PRON	PRP	nsubj	be		True	False	True
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	are		True	False	True
a	a	DET	DT	det	Pleurodire		True	False	True
Pleurodire	Pleurodire	PROPN	NNP	attr	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
but	but	CCONJ	CC	cc	be		True	False	True
for	for	ADP	IN	prep	but		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	for		True	False	False
that	that	SCONJ	IN	mark	co		True	False	True
the	the	DET	DT	det	pelvis		True	False	True
pelvis	pelvis	NOUN	NN	nsubjpass	co		True	False	False
is	be	AUX	VBZ	auxpass	co		True	False	True
not	not	PART	RB	neg	co		True	False	True
co	co	VERB	VBN	acl	fact		True	False	False
-	-	VERB	VBN	advcl	fact		False	True	False
ossified	ossify	VERB	VBN	advcl	fact		True	False	False
with	with	ADP	IN	prep	ossified		True	False	True
the	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
nevertheless	nevertheless	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
rudiments	rudiment	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	rudiments		True	False	True
this	this	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	rudiments		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
a	a	DET	DT	det	pit		True	False	True
shallow	shallow	ADJ	JJ	amod	pit		True	False	False
pit	pit	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	rudiments		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
.	.	PUNCT	''	punct	are		False	True	False
""""	""""	PUNCT	''	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
Baena	Baena	PROPN	NNP	nsubjpass	placed	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	placed		True	False	True
placed	place	VERB	VBN	ROOT	placed		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
a	a	DET	DT	det	family		True	False	True
special	special	ADJ	JJ	amod	family		True	False	False
family	family	NOUN	NN	pobj	in		True	False	False
""""	""""	PUNCT	``	punct	family		False	True	False
Baenidae	Baenidae	PROPN	NNP	appos	family	TAXA	True	False	False
,	,	PUNCT	''	punct	family		False	True	False
""""	""""	PUNCT	''	punct	family		False	True	False
with	with	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	with		True	False	False
:	:	PUNCT	:	punct	characters		False	True	False
—	—	PUNCT	``	punct	characters		False	True	False
Plastron	plastron	NOUN	NN	appos	characters	TAXA	True	False	False
uniting	unite	VERB	VBG	acl	Plastron		True	False	False
with	with	ADP	IN	prep	uniting		True	False	True
the	the	DET	DT	det	bones		True	False	True
costal	costal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	uniting		True	False	True
suture	suture	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	uniting		False	True	False
with	with	ADP	IN	prep	uniting		True	False	True
ascending	ascend	VERB	VBG	amod	buttresses		True	False	False
axillary	axillary	ADJ	JJ	amod	buttresses		True	False	False
and	and	CCONJ	CC	cc	axillary		True	False	True
inguinal	inguinal	ADJ	JJ	conj	axillary		True	False	False
buttresses	buttress	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Plastron		False	True	False
inter	inter	ADJ	JJ	amod	bones		True	False	False
-	-	ADJ	JJ	amod	bones		False	True	False
sternal	sternal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	appos	Plastron		True	False	False
[	[	X	XX	amod	bones		False	True	False
mesoplastra	mesoplastra	X	XX	appos	bones		True	False	False
]	]	X	XX	appos	bones		False	True	False
present	present	ADJ	JJ	amod	bones		True	False	False
;	;	PUNCT	:	punct	bones		False	True	False
intergular	intergular	ADJ	JJ	amod	scuta		True	False	False
scuta	scuta	NOUN	NN	appos	bones		True	False	False
;	;	PUNCT	:	punct	bones		False	True	False
caudal	caudal	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebrae	NOUN	NN	appos	bones		True	False	False
opisthoccelous	opisthoccelous	ADJ	JJ	amod	vertebrae		True	False	False
.	.	PUNCT	.	punct	Plastron		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
This	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	nsubjpass	adopted		True	False	False
is	be	AUX	VBZ	auxpass	adopted		True	False	True
adopted	adopt	VERB	VBN	conj	placed		True	False	False
by	by	ADP	IN	agent	adopted		True	False	True
Boulenger	Boulenger	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Brit		False	True	False
Encyclopfedia	Encyclopfedia	PROPN	NNP	compound	Brit	ORG	True	False	False
Brit	Brit	PROPN	NNP	appos	Boulenger	ORG	True	False	False
.	.	PUNCT	,	appos	Boulenger	ORG	False	True	False
,	,	PUNCT	,	punct	Boulenger		False	True	False
9th	9th	ADJ	JJ	amod	ed	ORDINAL	False	False	False
ed	ed	NOUN	NN	npadvmod	Boulenger		True	False	False
.	.	PUNCT	,	punct	Boulenger		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
vol	vol	NOUN	NN	npadvmod	.		True	False	False
.	.	NOUN	NN	appos	Boulenger		False	True	False
"
"	"
"	SPACE	_SP	punct	adopted		False	False	False
23	23	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	23		False	True	False
1888	1888	NUM	CD	appos	23	DATE	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
457	457	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
with	with	ADP	IN	prep	adopted		True	False	True
the	the	DET	DT	det	definition		True	False	True
following	following	ADJ	JJ	amod	definition		True	False	False
definition	definition	NOUN	NN	pobj	with		True	False	False
:	:	PUNCT	:	punct	definition		False	True	False
""""	""""	PUNCT	``	punct	definition		False	True	False
Plastral	plastral	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	appos	definition		True	False	False
eleven	eleven	NUM	CD	amod	bones		True	False	True
,	,	PUNCT	,	punct	bones		False	True	False
mesoplastra	mesoplastra	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	acl	bones		True	False	True
present	present	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	adopted		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
Nuchal	nuchal	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	npadvmod	placed		True	False	False
without	without	ADP	IN	prep	bone		True	False	True
^	^	PUNCT	NFP	punct	without		False	False	False
Cope	Cope	PROPN	NNP	compound	D.		True	False	False
E.	E.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	ROOT	D.		False	False	False
The	the	DET	DT	det	Vertebrata		True	False	True
Vertebrata	Vertebrata	PROPN	NNP	appos	D.	TAXA	True	False	False
of	of	ADP	IN	prep	Vertebrata		True	False	True
the	the	DET	DT	det	Formations		True	False	True
Tertiary	Tertiary	PROPN	NNP	compound	Formations		True	False	False
Formations	Formations	PROPN	NNPS	pobj	of		True	False	False
of	of	ADP	IN	prep	Formations		True	False	True
liie	liie	PROPN	NNP	compound	West		True	False	False
West	West	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Vertebrata		False	True	False
Book	book	NOUN	NN	appos	Vertebrata		True	False	False
I	i	NUM	CD	nummod	Book		True	False	True
,	,	PUNCT	,	punct	Book		False	True	False
Washington	Washington	PROPN	NNP	npadvmod	Book	GPE	True	False	False
,	,	PUNCT	,	punct	Vertebrata		False	True	False
1884	1884	NUM	CD	appos	Vertebrata	DATE	False	False	False
,	,	PUNCT	,	punct	Vertebrata		False	True	False
)	)	PUNCT	-RRB-	punct	Vertebrata		False	True	False
>	>	X	XX	punct	D.		False	False	False
p.	p.	NOUN	NN	appos	D.		False	False	False
"
"	"
"	SPACE	_SP	punct	Carapace		False	False	False
144	144	NUM	CD	dobj	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	144		False	True	False
146	146	NUM	CD	appos	144		False	False	False
.	.	NUM	CD	appos	144		False	True	False
"
"	"
"	SPACE	_SP	punct	Carapace		False	False	False
28	28	NUM	CD	npadvmod	"
"		False	False	False
costiforin	costiforin	NOUN	NN	compound	processes		True	False	False
processes	process	NOUN	NNS	appos	28		True	False	False
.	.	PUNCT	.	punct	processes		False	True	False
"
"	"
"	SPACE	_SP	nummod	Carapace		False	False	False
Carapace	carapace	NOUN	NN	ROOT	Carapace		True	False	False
with	with	ADP	IN	prep	Carapace		True	False	True
epidermic	epidermic	ADJ	JJ	amod	scutes		True	False	False
scutes	scute	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Carapace		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	caudal	ADJ	JJ	amod	vertebra		True	False	False
vertebra	vertebra	NOUN	NN	attr	"
"		True	False	False
;	;	PUNCT	:	punct	vertebra		False	True	False
opisthocoelous	opisthocoelous	ADJ	JJ	amod	vertebra		True	False	False
.	.	PUNCT	''	punct	vertebra		False	True	False
""""	""""	PUNCT	''	punct	vertebra		False	True	False
"
"	"
"	SPACE	_SP	punct	studied		False	False	False
I	I	PRON	PRP	nsubj	studied		True	False	True
have	have	AUX	VBP	aux	studied		True	False	True
studied	study	VERB	VBN	ROOT	studied		True	False	False
,	,	PUNCT	,	punct	studied		False	True	False
through	through	ADP	IN	prep	studied		True	False	True
the	the	DET	DT	det	kindness		True	False	True
kindness	kindness	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	kindness		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Goode		False	False	False
Brown	Brown	PROPN	NNP	compound	Goode	PERSON	True	False	False
Goode	Goode	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Goode		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Fred		False	False	False
Fred	Fred	PROPN	NNP	conj	Goode	PERSON	True	False	False
.	.	PUNCT	.	case	Fred	PERSON	False	True	False
"
"	"
"	SPACE	_SP	nummod	Lucas	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Lucas	PERSON	False	False	False
Lucas	Lucas	PROPN	NNP	dobj	studied	PERSON	True	False	False
,	,	PUNCT	,	punct	studied		False	True	False
the	the	DET	DT	det	specimen		True	False	True
type	type	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	dobj	studied		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
Baena	Baena	PROPN	NNP	compound	Leidy	TAXA	True	False	False
arenosa	arenosa	PROPN	NNP	compound	Leidy	TAXA	True	False	False
Leidy	Leidy	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Leidy		False	True	False
now	now	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	relcl	Leidy		True	False	True
the	the	DET	DT	det	Institution	ORG	True	False	True
.Smithsonian	.Smithsonian	PROPN	NNP	compound	Institution	ORG	False	False	False
Institution	Institution	PROPN	NNP	pobj	in	ORG	True	False	False
.	.	PUNCT	.	punct	studied		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	worked		False	False	False
Different	different	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	nsubjpass	worked		True	False	False
,	,	PUNCT	,	punct	parts		False	True	False
which	which	DET	WDT	nsubj	w'ere		True	False	True
w'ere	w'ere	VERB	VBP	relcl	parts		False	False	False
still	still	ADV	RB	advmod	w'ere		True	False	True
in	in	ADP	IN	prep	w'ere		True	False	True
the	the	DET	DT	det	rock		True	False	True
rock	rock	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	parts		False	True	False
were	be	AUX	VBD	auxpass	worked		True	False	True
worked	work	VERB	VBN	ROOT	worked		True	False	False
out	out	ADP	RP	prt	worked		True	False	True
more	more	ADV	RBR	advmod	fully		True	False	True
fully	fully	ADV	RB	advmod	worked		True	False	False
and	and	CCONJ	CC	cc	worked		True	False	True
some	some	DET	DT	det	points		True	False	True
new	new	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	nsubjpass	made		True	False	False
could	could	AUX	MD	aux	made		True	False	True
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	conj	worked		True	False	True
out	out	ADP	RP	prt	made		True	False	True
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	proved		False	False	False
Baena	Baena	PROPN	NNP	nsubj	proved	TAXA	True	False	False
proved	prove	VERB	VBD	ROOT	proved		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proved		True	False	True
nearly	nearly	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	acomp	be		True	False	False
to	to	ADP	IN	prep	related		True	False	True
the	the	DET	DT	det	Cjmpseinijs		True	False	True
older	old	ADJ	JJR	amod	Cjmpseinijs		True	False	False
Laramie	Laramie	PROPN	NNP	compound	Cjmpseinijs	PRODUCT	True	False	False
Cjmpseinijs	Cjmpseinijs	PROPN	NNP	pobj	to	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Cjmpseinijs		False	True	False
of	of	ADP	IN	dep	seems		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
it	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	relcl	Cjmpseinijs		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
the	the	DET	DT	det	successor		True	False	True
direct	direct	ADJ	JJ	amod	successor		True	False	False
successor	successor	NOUN	NN	attr	be		True	False	False
.	.	PUNCT	.	punct	proved		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	mesoplastra		True	False	True
mesoplastra	mesoplastra	NOUN	NN	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	reduced		True	False	True
reduced	reduce	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
only	only	ADV	RB	advmod	meeting		True	False	True
meeting	meet	VERB	VBG	advcl	are		True	False	False
in	in	ADP	IN	prep	meeting		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	point		True	False	True
the	the	DET	DT	det	line		True	False	True
middle	middle	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	considered		False	False	False
The	the	DET	DT	det	sutures		True	False	True
sutures	suture	NOUN	NNS	nsubj	disappear		True	False	False
in	in	ADP	IN	prep	sutures		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
disappear	disappear	VERB	VBP	ccomp	considered		True	False	False
in	in	ADP	IN	prep	disappear		True	False	True
old	old	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
as	as	ADP	IN	prep	disappear		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	forms		True	False	True
older	old	ADJ	JJR	amod	forms		True	False	False
Laramie	Laramie	PROPN	NNP	compound	forms	PRODUCT	True	False	False
forms	form	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	considered		False	True	False
this	this	DET	DT	nsubjpass	considered		True	False	True
of	of	ADP	IN	prep	considered		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
can	can	AUX	RB	aux	considered		True	False	True
not	not	PART	RB	neg	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	ROOT	considered		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
a	a	DET	DT	det	character		True	False	True
generic	generic	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	considered		False	True	False
as	as	ADP	IN	mark	find		True	False	True
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	advcl	considered		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	dobj	find		True	False	True
in	in	ADP	IN	prep	find		True	False	True
Terrapene	Terrapene	PROPN	NNP	compound	L.	TAXA	True	False	False
Carolina	Carolina	PROPN	NNP	compound	L.		True	False	False
L.	L.	PROPN	NNP	pobj	in		False	False	False
in	in	ADP	IN	prep	find		True	False	True
old	old	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	considered		False	True	False
"
"	"
"	SPACE	_SP	punct	thickened		False	False	False
The	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	nsubjpass	thickened		True	False	False
is	be	AUX	VBZ	auxpass	thickened		True	False	True
thickened	thicken	VERB	VBN	ROOT	thickened		True	False	False
acro.ss	acro.ss	X	XX	prep	thickened		False	False	False
the	the	DET	DT	det	region		True	False	True
axillary	axillary	ADJ	JJ	amod	region		True	False	False
and	and	CCONJ	CC	cc	axillary		True	False	True
inguinal	inguinal	ADJ	JJ	conj	axillary		True	False	False
region	region	NOUN	NN	pobj	acro.ss		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
agreeing	agree	VERB	VBG	advcl	thickened		True	False	False
thus	thus	ADV	RB	advmod	agreeing		True	False	True
with	with	ADP	IN	prep	agreeing		True	False	True
the	the	DET	DT	det	Laramie		True	False	True
Laramie	Laramie	PROPN	NNP	pobj	with	PRODUCT	True	False	False
and	and	CCONJ	CC	cc	Laramie		True	False	True
Jurassic	Jurassic	PROPN	NNP	conj	Laramie		True	False	False
Compsemys	Compsemys	PROPN	NNPS	conj	Laramie	TAXA	True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	punct	emargiuated		False	False	False
The	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubjpass	emargiuated		True	False	False
is	be	AUX	VBZ	auxpass	emargiuated		True	False	True
emargiuated	emargiuate	VERB	VBN	ROOT	emargiuated		True	False	False
behind	behind	ADV	RB	advmod	emargiuated		True	False	True
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	emargiuated		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Leidy	Leidy	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Leidy		True	False	True
Cope	Cope	PROPN	NNP	conj	Leidy	PERSON	True	False	False
.	.	PUNCT	.	punct	emargiuated		False	True	False
"
"	"
"	SPACE	_SP	cc	are		False	False	False
The	the	DET	DT	det	vertebrae		True	False	True
dorsal	dorsal	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	nsubjpass	co		True	False	False
are	be	AUX	VBP	auxpass	co		True	False	True
co	co	ADJ	JJ	acomp	"
"		True	False	False
-	-	ADJ	JJ	punct	co		False	True	False
ossified	ossified	ADJ	JJ	conj	co		True	False	False
with	with	ADP	IN	prep	ossified		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	with		True	False	True
.	.	PUNCT	.	punct	co		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	are		True	False	True
eight	eight	NUM	CD	nummod	pleuralia	CARDINAL	True	False	True
pleuralia	pleuralia	NOUN	NNS	attr	are		True	False	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	pleuralia		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Chelydra	Chelydra	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	heads		True	False	True
rib	rib	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
however	however	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	are		True	False	True
so	so	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	advmod	are		True	False	False
as	as	ADP	IN	prep	long		True	False	True
in	in	ADP	IN	prep	as		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	forms		False	False	False
The	the	DET	DT	det	dorsal		True	False	True
third	third	ADJ	JJ	amod	dorsal	ORDINAL	True	False	True
dorsal	dorsal	ADJ	JJ	nsubj	forms		True	False	False
forms	form	VERB	VBZ	ROOT	forms		True	False	False
a	a	DET	DT	det	keel		True	False	True
sharj	sharj	X	XX	nmod	keel		True	False	False
)	)	PUNCT	-RRB-	punct	keel		False	True	False
keel	keel	NOUN	NN	dobj	forms		True	False	False
below	below	ADV	RB	advmod	keel		True	False	True
,	,	PUNCT	,	punct	keel		False	True	False
which	which	DET	WDT	nsubj	extends		True	False	True
also	also	ADV	RB	advmod	extends		True	False	True
extends	extend	VERB	VBZ	relcl	keel		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	pobj	to	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
fourth	fourth	ADJ	JJ	conj	second	ORDINAL	True	False	False
.	.	PUNCT	.	punct	forms		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	dorsal		True	False	True
tenth	tenth	ADJ	JJ	amod	dorsal	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	rib		True	False	True
distinct	distinct	ADJ	JJ	amod	rib		True	False	False
rib	rib	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	rib		False	True	False
which	which	DET	WDT	nsubjpass	united		True	False	True
is	be	AUX	VBZ	auxpass	united		True	False	True
suturally	suturally	ADV	RB	advmod	united		True	False	False
united	unite	VERB	VBN	relcl	rib		True	False	False
distally	distally	ADV	RB	advmod	united		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	pleural		True	False	True
eighth	eighth	ADJ	JJ	amod	pleural	ORDINAL	True	False	False
pleural	pleural	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	face		True	False	True
posterior	posterior	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	face		True	False	True
this	this	DET	DT	det	vertebra		True	False	True
vertebra	vertebra	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
deeply	deeply	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	center		True	False	True
center	center	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
entirely	entirely	ADV	RB	advmod	circular		True	False	False
circular	circular	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
The	the	DET	DT	det	hypoplastrou		True	False	True
hypoplastrou	hypoplastrou	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
far	far	ADV	RB	advmod	inside		True	False	False
inside	inside	ADV	RB	advmod	extends		True	False	False
between	between	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	pleurals		True	False	True
fifth	fifth	ADJ	JJ	amod	pleurals	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	fifth		True	False	True
sixth	sixth	ADJ	JJ	conj	fifth	ORDINAL	True	False	False
pleurals	pleural	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	extends		True	False	True
as	as	ADP	IN	prep	much		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Chelys	Chelys	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	extends		False	True	False
and	and	CCONJ	CC	cc	extends		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	extends		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
Baena	Baena	PROPN	NNP	nsubj	was	TAXA	True	False	False
was	be	AUX	VBD	ccomp	probable		True	False	True
a	a	DET	DT	det	swimmer		True	False	True
good	good	ADJ	JJ	amod	swimmer		True	False	False
swimmer	swimmer	NOUN	NN	attr	was		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	chambers		True	False	True
sternal	sternal	ADJ	JJ	amod	chambers		True	False	False
chambers	chamber	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	are		True	False	False
than	than	SCONJ	IN	prep	developed		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Compsemys	Compsemys	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
