Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
thus	thus	ADV	RB	advmod	marked		True	False	True
marked	mark	VERB	VBN	acl	individuals		True	False	False
,	,	PUNCT	,	punct	sought		False	True	False
minor	minor	ADJ	JJ	amod	changes		True	False	False
changes	change	NOUN	NNS	nsubjpass	sought		True	False	False
in	in	ADP	IN	prep	changes		True	False	True
the	the	DET	DT	det	elements		True	False	True
sacral	sacral	ADJ	JJ	amod	elements		True	False	False
elements	element	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
possibly	possibly	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	condition		True	False	True
the	the	DET	DT	det	swelling		True	False	True
lumbar	lumbar	ADJ	JJ	amod	swelling		True	False	False
swelling	swelling	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	swelling		True	False	True
the	the	DET	DT	det	cord		True	False	True
spinal	spinal	ADJ	JJ	amod	cord		True	False	False
cord	cord	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
might	might	AUX	MD	aux	sought		True	False	True
be	be	AUX	VB	auxpass	sought		True	False	True
sought	seek	VERB	VBN	ccomp	follows		True	False	False
for	for	ADP	IN	prep	sought		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Back		True	False	True
Back	back	NOUN	NN	ROOT	Back		True	False	True
of	of	ADP	IN	prep	Back		True	False	True
the	the	DET	DT	det	Neck		True	False	True
Neck	neck	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Back		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
—	—	PUNCT	``	punct	known		False	True	False
The	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	neck		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
including	include	VERB	VBG	prep	region		True	False	False
the	the	DET	DT	det	withers		True	False	True
withers	wither	NOUN	NNS	pobj	including		True	False	False
is	be	AUX	VBZ	aux	known		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
to	to	PART	TO	aux	furnished		True	False	True
be	be	AUX	VB	auxpass	furnished		True	False	True
often	often	ADV	RB	advmod	furnished		True	False	True
furnished	furnish	VERB	VBN	xcomp	known		True	False	False
with	with	ADP	IN	prep	furnished		True	False	True
a	a	DET	DT	det	mane		True	False	True
mane	mane	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	mane		True	False	True
long	long	ADJ	JJ	amod	hair		True	False	False
or	or	CCONJ	CC	cc	long		True	False	True
short	short	ADJ	JJ	conj	long		True	False	False
hair	hair	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
interest	interest	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	note		True	False	True
note	note	VERB	VB	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	lay		True	False	True
in	in	ADP	IN	prep	lay		True	False	True
a	a	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
trichosis	trichosis	NOUN	NN	compound	circumscripta		True	False	False
circumscripta	circumscripta	NOUN	NN	pobj	of		True	False	False
recorded	record	VERB	VBN	acl	case		True	False	False
by	by	ADP	IN	agent	recorded		True	False	True
Virchow	Virchow	PROPN	NNP	pobj	by	PERSON	True	False	False
''	''	PUNCT	''	punct	lay		False	True	False
a	a	DET	DT	det	growth		True	False	True
distinct	distinct	ADJ	JJ	amod	growth		True	False	False
pilose	pilose	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	nsubj	lay		True	False	False
lay	lie	VERB	VBD	ccomp	note		True	False	False
over	over	ADP	IN	prep	lay		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	vertebrae		True	False	True
third	third	ADJ	JJ	amod	vertebrae	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third	ORDINAL	True	False	False
cervical	cervical	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebrae	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
As	as	ADP	IN	mark	remarked		True	False	True
already	already	ADV	RB	advmod	remarked		True	False	True
remarked	remark	VERB	VBN	advcl	be		True	False	False
p.	p.	NOUN	NN	npadvmod	remarked		False	False	False
88	88	NUM	CD	nummod	p.	CARDINAL	False	False	False
the	the	DET	DT	det	breast		True	False	True
breast	breast	NOUN	NN	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
hairy	hairy	ADJ	JJ	acomp	be		True	False	False
in	in	ADP	IN	prep	be		True	False	True
an	an	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
other	other	ADJ	JJ	amod	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
is	be	VERB	VBZ	relcl	animal		True	False	True
nearly	nearly	ADV	RB	advmod	naked		True	False	False
naked	naked	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
It	it	PRON	PRP	nsubj	remains		True	False	True
remains	remain	VERB	VBZ	ROOT	remains		True	False	False
to	to	PART	TO	aux	mention		True	False	True
mention	mention	VERB	VB	xcomp	remains		True	False	False
the	the	DET	DT	det	gnu		True	False	True
gnu	gnu	NOUN	NN	dobj	mention		True	False	False
in	in	ADP	IN	prep	found		True	False	True
which	which	DET	WDT	det	form		True	False	True
form	form	NOUN	NN	pcomp	in		True	False	False
a	a	DET	DT	det	growth		True	False	True
pendant	pendant	NOUN	NN	compound	growth		True	False	False
growth	growth	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	region		True	False	True
same	same	ADJ	JJ	amod	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	gnu		True	False	False
associated	associate	VERB	VBN	xcomp	found		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
an	an	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	with		True	False	False
having	have	VERB	VBG	acl	animal		True	False	False
short	short	ADJ	JJ	amod	hair		True	False	False
hair	hair	NOUN	NN	dobj	having		True	False	False
—	—	PUNCT	``	punct	animal		False	True	False
and	and	CCONJ	CC	cc	animal		True	False	True
a	a	DET	DT	det	tail		True	False	True
long	long	ADJ	JJ	amod	tail		True	False	False
tail	tail	NOUN	NN	conj	animal		True	False	False
furnished	furnish	VERB	VBN	acl	tail		True	False	False
with	with	ADP	IN	prep	furnished		True	False	True
a	a	DET	DT	det	brush		True	False	True
terminal	terminal	ADJ	JJ	amod	brush		True	False	False
brush	brush	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	gnu		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
The	the	DET	DT	det	Line		True	False	True
dorsi	dorsi	ADJ	JJ	amod	facial		True	False	False
-	-	PUNCT	HYPH	punct	facial		False	True	False
facial	facial	ADJ	JJ	amod	Line		True	False	False
Line	line	NOUN	NN	npadvmod	remains		True	False	False
.	.	PUNCT	.	punct	remains		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
—	—	PUNCT	``	punct	remains		False	True	False
The	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	nsubj	belongs		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	region		True	False	False
as	as	ADP	IN	prep	far		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	foraminal		True	False	True
parietal	parietal	ADJ	JJ	amod	foraminal		True	False	False
foraminal	foraminal	NOUN	NN	pobj	of		True	False	False
belongs	belong	VERB	VBZ	ccomp	remains		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	pobj	to		True	False	False
while	while	SCONJ	IN	mark	is		True	False	True
that	that	DET	DT	nsubj	is		True	False	True
in	in	ADP	IN	prep	that		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
is	be	VERB	VBZ	advcl	belongs		True	False	True
distinctive	distinctive	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	belongs		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
A	a	DET	DT	det	stripe		True	False	True
white	white	ADJ	JJ	amod	stripe		True	False	False
median	median	NOUN	NN	compound	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
commonly	commonly	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	ccomp	remains		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	in		True	False	False
last	last	ADV	RB	advmod	named		True	False	True
named	name	VERB	VBN	acl	region		True	False	False
in	in	ADP	IN	prep	named		True	False	True
parti	parti	ADJ	JJ	amod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	dogs		True	False	False
dogs	dog	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
In	in	ADP	IN	prep	lies		True	False	True
some	some	DET	DT	det	varieties		True	False	True
varieties	variety	NOUN	NNS	pobj	In		True	False	False
a	a	DET	DT	det	spot		True	False	True
spot	spot	NOUN	NN	nsubj	lies		True	False	False
of	of	ADP	IN	prep	spot		True	False	True
the	the	DET	DT	det	color		True	False	True
prevalent	prevalent	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
lies	lie	VERB	VBZ	ccomp	remains		True	False	False
directly	directly	ADV	RB	advmod	lies		True	False	False
at	at	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	beginning		True	False	True
beginning	beginning	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	beginning		True	False	True
the	the	DET	DT	det	region		True	False	True
trunkal	trunkal	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
near	near	SCONJ	IN	prep	region		True	False	False
the	the	DET	DT	det	occiput		True	False	True
occiput	occiput	NOUN	NN	pobj	near		True	False	False
which	which	DET	WDT	nsubj	interrupts		True	False	True
interrupts	interrupt	VERB	VBZ	advcl	lies		True	False	False
the	the	DET	DT	det	line		True	False	True
dorsal	dorsal	ADJ	JJ	amod	line		True	False	False
white	white	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	interrupts		True	False	False
,	,	PUNCT	,	punct	interrupts		False	True	False
in	in	ADP	IN	prep	interrupts		True	False	True
the	the	DET	DT	det	instances		True	False	True
rare	rare	ADJ	JJ	amod	instances		True	False	False
instances	instance	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	instances		True	False	True
its	its	PRON	PRP$	poss	prolongation		True	False	True
backward	backward	ADJ	JJ	amod	prolongation		True	False	False
prolongation	prolongation	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	interrupts		True	False	True
may	may	AUX	MD	aux	enclosed		True	False	True
be	be	AUX	VB	auxpass	enclosed		True	False	True
enclosed	enclose	VERB	VBN	conj	interrupts		True	False	False
by	by	ADP	IN	agent	enclosed		True	False	True
it	it	PRON	PRP	pobj	by		True	False	True
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
Mephitis	Mephitis	PROPN	NNP	nsubj	exhibit		True	False	False
may	may	AUX	MD	aux	exhibit		True	False	True
exhibit	exhibit	VERB	VB	ccomp	remains		True	False	False
a	a	DET	DT	det	spot		True	False	True
white	white	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	dobj	exhibit		True	False	False
on	on	ADP	IN	prep	exhibit		True	False	True
the	the	DET	DT	det	dorsum		True	False	True
dorsum	dorsum	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	dorsum		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	of		True	False	False
especially	especially	ADV	RB	advmod	exhibit		True	False	False
1	1	NUM	CD	nummod	Virchow		False	False	False
Virchow	Virchow	PROPN	NNP	poss	Archiv		True	False	False
's	's	PART	POS	case	Virchow		False	False	True
Archiv	Archiv	PROPN	NNP	dobj	exhibit		True	False	False
1885	1885	NUM	CD	nummod	Archiv	DATE	False	False	False
,	,	PUNCT	,	punct	Archiv		False	True	False
101	101	NUM	CD	appos	Archiv		False	False	False
,	,	PUNCT	,	punct	exhibit		False	True	False
37	37	NUM	CD	npadvmod	exhibit	CARDINAL	False	False	False
.	.	NUM	CD	npadvmod	exhibit		False	True	False
"
"	"
"	SPACE	_SP	prep	exhibit		False	False	False
2	2	NUM	CD	nummod	Zeitsch		False	False	False
Zeitsch	Zeitsch	PROPN	NNP	npadvmod	exhibit		True	False	False
f.	f.	PROPN	NNP	compound	VII		False	False	False
Ethnologic	Ethnologic	PROPN	NNP	compound	VII		True	False	False
VII	vii	NUM	CD	nummod	Zeitsch		True	False	False
,	,	PUNCT	,	punct	Zeitsch		False	True	False
279	279	NUM	CD	nummod	Zeitsch	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Zeitsch		False	True	False
ill	ill	ADJ	JJ	ROOT	ill		True	False	False
the	the	DET	DT	det	young		True	False	True
young	young	ADJ	JJ	npadvmod	ill		True	False	False
.	.	PUNCT	.	punct	ill		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Horses	horse	NOUN	NNS	nsubj	show		True	False	False
commonly	commonly	ADV	RB	advmod	show		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
a	a	DET	DT	det	mark		True	False	True
white	white	ADJ	JJ	amod	mark		True	False	False
mark	mark	NOUN	NN	dobj	show		True	False	False
,	,	PUNCT	,	punct	mark		False	True	False
the	the	DET	DT	det	star		True	False	True
""""	""""	PUNCT	``	punct	star		False	True	False
star	star	NOUN	NN	appos	mark		True	False	False
,	,	PUNCT	,	punct	mark		False	True	False
""""	""""	PUNCT	,	punct	mark		False	True	False
in	in	ADP	IN	prep	mark		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	forehead		True	False	True
forehead	forehead	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	mark		True	False	True
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
In	in	ADP	IN	prep	seen		True	False	True
Cercopithecus	Cercopithecus	PROPN	NNP	pobj	In	TAXA	True	False	False
a	a	DET	DT	det	spot		True	False	True
median	median	ADJ	JJ	amod	spot		True	False	False
white	white	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
often	often	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
on	on	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	dorsum		True	False	True
dorsum	dorsum	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	dorsum		True	False	True
the	the	DET	DT	det	nose		True	False	True
nose	nose	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	Ventre		False	False	False
The	the	DET	DT	det	Ventre		True	False	True
Ventre	ventre	NOUN	NN	ROOT	Ventre		True	False	False
and	and	CCONJ	CC	cc	Ventre		True	False	True
Limbs	limb	NOUN	NNS	conj	Ventre		True	False	False
.	.	PUNCT	.	punct	Ventre		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
The	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	hair		True	False	True
the	the	DET	DT	det	part		True	False	True
under	under	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
all	all	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	pobj	in		True	False	False
less	less	ADV	RBR	advmod	thick		True	False	True
thick	thick	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	thick		True	False	True
that	that	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	upper		True	False	True
upper	upper	ADJ	JJ	pobj	of		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
apt	apt	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	apt		True	False	True
of	of	ADP	IN	prep	be		True	False	True
a	a	DET	DT	det	shade		True	False	True
liofhter	liofhter	ADJ	JJ	amod	shade		True	False	False
shade	shade	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	shade		True	False	True
color	color	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	ventre		True	False	True
ventre	ventre	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
continuous	continuous	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	sides		True	False	True
inner	inner	ADJ	JJ	amod	sides		True	False	False
sides	side	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	limbs		True	False	True
limbs	limb	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	pobj	with		True	False	False
where	where	ADV	WRB	advmod	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	throat		True	False	True
apt	apt	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	pass		True	False	True
pass	pass	VERB	VB	xcomp	apt		True	False	False
in	in	ADP	IN	prep	pass		True	False	True
Quadrumana	Quadrumana	PROPN	NNP	pobj	in		True	False	False
to	to	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	disassociated		False	False	False
The	the	DET	DT	det	account		True	False	True
account	account	NOUN	NN	nsubjpass	disassociated		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	marks		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
-	-	PUNCT	HYPH	punct	marks		False	True	False
marks	mark	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	marks		True	False	True
the	the	DET	DT	det	limbs		True	False	True
limbs	limb	NOUN	NNS	pobj	of		True	False	False
can	can	AUX	RB	aux	disassociated		True	False	True
not	not	PART	RB	neg	disassociated		True	False	True
