Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
1	1	NUM	CD	appos	"
"		False	False	False
,	,	PUNCT	,	punct	1		False	True	False
ls!i4	ls!i4	PROPN	NNP	appos	1		False	False	False
,	,	PUNCT	,	punct	1		False	True	False
liil	liil	PROPN	NNP	appos	1		True	False	False
,	,	PUNCT	,	punct	liil		False	True	False
TO	TO	PROPN	NNP	appos	liil		True	False	True
.	.	PUNCT	.	appos	1		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	from		False	True	False
from	from	ADP	IN	ROOT	from		True	False	True
Dulzura	Dulzura	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Dulzura		False	True	False
San	San	PROPN	NNP	compound	Diejio	GPE	True	False	False
Diejio	Diejio	PROPN	NNP	npadvmod	Dulzura	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	from		False	True	False
'	'	PUNCT	-LRB-	nmod	i.		False	True	False
<	<	SYM	SYM	dep	i.		False	False	False
i.	i.	PROPN	NNP	appos	(		False	False	False
,	,	PUNCT	,	punct	i.		False	True	False
Califiiniia	Califiiniia	PROPN	NNP	npadvmod	i.	GPE	True	False	False
)	)	PUNCT	.	punct	i.		False	True	False
.	.	PUNCT	.	punct	from		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Xcotouia	Xcotouia	PROPN	NNP	dep	"
"		True	False	False
cali	cali	X	FW	nmod	Price		True	False	False
/	/	SYM	SYM	nmod	Price		False	True	False
oi	oi	X	FW	compound	Price		True	False	False
-	-	NOUN	NN	compound	Price		False	True	False
nita	nita	PROPN	NNP	compound	Price		True	False	False
Price	Price	PROPN	NNP	appos	Xcotouia		True	False	False
,	,	PUNCT	,	punct	Price		False	True	False
Pnu-	Pnu-	PROPN	NNP	appos	Price		False	False	False
.	.	PUNCT	.	punct	Price		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
'	'	PUNCT	``	poss	.		False	True	False
alif	alif	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	(		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Acad	Acad	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	appos	Acad		False	True	False
"
"	"
"	SPACE	_SP	conj	Acad		False	False	False
Sci	Sci	PROPN	NNP	appos	Acad		True	False	False
.	.	PUNCT	,	appos	Sci		False	True	False
,	,	PUNCT	,	punct	Sci		False	True	False
2d	2d	PROPN	NNP	dep	.		False	False	False
scr	scr	PROPN	NNP	npadvmod	2d		True	False	False
.	.	PUNCT	,	punct	,		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
III	III	PROPN	NNP	npadvmod	.		True	False	False
.	.	PUNCT	.	appos	,		False	True	False
"
"	"
"	SPACE	_SP	conj	Sci		False	False	False
.May	.May	PROPN	NNP	npadvmod	"
"		False	False	False
!	!	PROPN	NNP	appos	.May		False	True	False
l	l	PROPN	NNP	appos	.May		True	False	False
,	,	PUNCT	,	punct	l		False	True	False
1S!)4	1S!)4	PROPN	NNP	appos	l		False	False	False
.	.	PUNCT	.	appos	Sci		False	True	False
"
"	"
"	SPACE	_SP	conj	Acad		False	False	False
l.	l.	PROPN	NNP	appos	Acad		False	False	False
')4I5	')4I5	PROPN	NNP	appos	l.		False	False	False
(	(	PUNCT	,	punct	l.		False	True	False
)	)	PUNCT	,	punct	l.		False	True	False
,	,	PUNCT	,	punct	)		False	True	False
pi	pi	PROPN	NNP	appos	l.		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	conj	Acad		False	False	False
XI	XI	PROPN	NNP	appos	Acad		True	False	False
(	(	PUNCT	-LRB-	punct	XI		False	True	False
from	from	ADP	IN	prep	XI		True	False	True
Bear	Bear	PROPN	NNP	compound	N'allcy	ORG	True	False	False
N'allcy	N'allcy	PROPN	NNP	pobj	from	ORG	False	False	False
,	,	PUNCT	,	punct	N'allcy		False	True	False
San	San	PROPN	NNP	compound	Co	GPE	True	False	False
Benito	Benito	PROPN	NNP	compound	Co	GPE	True	False	False
Co	Co	PROPN	NNP	appos	N'allcy	GPE	True	False	False
..	..	PUNCT	NFP	punct	Co		False	True	False
California	California	PROPN	NNP	appos	Co	GPE	True	False	False
)	)	PUNCT	.	punct	XI		False	True	False
.	.	PUNCT	.	punct	XI		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Xcolonia	Xcolonia	PROPN	NNP	advcl	"
"		True	False	False
intrr»icdia	intrr»icdia	X	FW	nmod	Khoads		False	False	False
i;ilz'a	i;ilz'a	PROPN	NNP	compound	Khoads		False	False	False
Khoads	Khoads	PROPN	NNP	appos	Xcolonia		True	False	False
,	,	PUNCT	,	punct	Khoads		False	True	False
Am	Am	PROPN	NNP	appos	Khoads		True	False	True
.	.	PUNCT	.	appos	Khoads		False	True	False
"
"	"
"	SPACE	_SP	conj	Xcolonia		False	False	False
Naturalist	Naturalist	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Naturalist		False	True	False
"
"	"
"	SPACE	_SP	appos	Xcolonia		False	False	False
XX^'III	xx^'iii	X	FW	appos	Xcolonia		False	False	False
.	.	PUNCT	.	appos	XX^'III		False	True	False
"
"	"
"	SPACE	_SP	conj	XX^'III		False	False	False
.Ian	.Ian	PROPN	NNP	appos	XX^'III		False	False	False
.	.	PUNCT	.	appos	.Ian		False	True	False
"
"	"
"	SPACE	_SP	conj	Xcolonia		False	False	False
1	1	PROPN	NNP	appos	Xcolonia		False	False	False
.	.	PUNCT	.	appos	1		False	True	False
"
"	"
"	SPACE	_SP	conj	1		False	False	False
ISiU.	ISiU.	PROPN	NNP	appos	1		False	False	False
"
"	"
"	SPACE	_SP	conj	1		False	False	False
till	till	PROPN	NNP	appos	1		True	False	False
(	(	PUNCT	-LRB-	punct	till		False	True	False
from	from	ADP	IN	prep	till		True	False	True
Banning	Banning	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	till		False	True	False
"
"	"
"	SPACE	_SP	conj	Xcolonia		False	False	False
California	California	PROPN	NNP	appos	Xcolonia		True	False	False
)	)	PUNCT	.	punct	California		False	True	False
.	.	PUNCT	.	punct	Xcolonia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Xeoloma	Xeoloma	PROPN	NNP	ROOT	Xeoloma		True	False	False
-•oiusia	-•oiusia	PROPN	NNP	compound	True		False	False	False
True	True	PROPN	NNP	appos	Xeoloma		True	False	False
,	,	PUNCT	,	punct	True		False	True	False
Proc	Proc	PROPN	NNP	appos	True		True	False	False
.	.	PROPN	NNP	appos	True		False	True	False
"
"	"
"	SPACE	_SP	punct	Xeoloma		False	False	False
U.	U.	PROPN	NNP	compound	S		False	False	False
"
"	"
"	SPACE	_SP	amod	S		False	False	False
S	S	PROPN	NNP	appos	"
"		True	False	False
,	,	PUNCT	,	punct	S		False	True	False
Xat	Xat	PROPN	NNP	appos	S		True	False	False
.	.	PUNCT	.	appos	S		False	True	False
"
"	"
"	SPACE	_SP	punct	Xeoloma		False	False	False
Museum	Museum	PROPN	NNP	appos	Xeoloma		True	False	False
,	,	PUNCT	,	punct	Museum		False	True	False
XVII	XVII	PROPN	NNP	appos	Museum		True	False	False
.	.	PUNCT	.	appos	Museum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Xo	Xo	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Xo		False	True	False
"
"	"
"	SPACE	_SP	punct	Xo		False	False	False
1000	1000	NUM	CD	appos	Xo		False	False	False
,	,	PUNCT	,	punct	1000		False	True	False
2	2	NUM	CD	appos	1000		False	False	False
[	[	PUNCT	-LRB-	poss	separates		False	True	False
Author	author	NOUN	NN	poss	separates		True	False	False
's	's	PART	POS	case	Author		False	False	True
separates	separate	NOUN	NNS	appos	2		True	False	False
issued	issue	VERB	VBN	acl	separates		True	False	False
.lune	.lune	PROPN	NNP	npadvmod	issued	DATE	False	False	False
27th	27th	NOUN	NN	nummod	.lune	DATE	False	False	False
,	,	PUNCT	,	punct	issued		False	True	False
1S94	1s94	NUM	CD	npadvmod	issued		False	False	False
]	]	PUNCT	.	punct	separates		False	True	False
.	.	PUNCT	.	punct	separates		False	True	False
"
"	"
"	SPACE	_SP	compound	locality		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
fromCarri/.o	fromCarri/.o	PROPN	NNP	nmod	"
"		False	False	False
t!re(ik	t!re(ik	PROPN	NNP	appos	fromCarri/.o		False	False	False
,	,	PUNCT	,	punct	t!re(ik		False	True	False
San	San	PROPN	NNP	compound	Diego	GPE	True	False	False
Diego	Diego	PROPN	NNP	npadvmod	t!re(ik	GPE	True	False	False
(	(	PUNCT	.	punct	t!re(ik		False	True	False
.	.	PUNCT	.	case	fromCarri/.o		False	True	False
"
"	"
"	SPACE	_SP	punct	locality		False	False	False
'	'	PROPN	NNP	dobj	.		False	True	False
o.	o.	PROPN	NNP	appos	'		False	False	False
,	,	PUNCT	,	punct	o.		False	True	False
California	California	PROPN	NNP	npadvmod	,	GPE	True	False	False
)	)	PUNCT	.	punct	o.		False	True	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	locality		False	False	False
Type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	ROOT	locality		True	False	False
:	:	PUNCT	:	punct	locality		False	True	False
Dulzura	Dulzura	PROPN	NNP	appos	locality	TAXA	True	False	False
,	,	PUNCT	,	punct	Dulzura		False	True	False
San	San	PROPN	NNP	compound	Diego	GPE	True	False	False
Diego	Diego	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	appos	Dulzura	GPE	False	False	False
,	,	PUNCT	,	punct	Dulzura		False	True	False
California	California	PROPN	NNP	appos	Dulzura	GPE	True	False	False
.	.	PUNCT	.	punct	locality		False	True	False
"
"	"
"	SPACE	_SP	amod	distribution		False	False	False
Geofiraphic	geofiraphic	ADJ	JJ	amod	distribution		True	False	False
distribution	distribution	NOUN	NN	ROOT	distribution		True	False	False
}	}	PUNCT	.	punct	distribution		False	True	False
.	.	PUNCT	.	punct	distribution		False	True	False
"
"	"
"	SPACE	_SP	nsubj	inhabits		False	False	False
—	—	PUNCT	``	punct	inhabits		False	True	False
The	the	DET	DT	det	form		True	False	True
typical	typical	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubj	inhabits		True	False	False
inhabits	inhabit	VERB	VBZ	ROOT	inhabits		True	False	False
the	the	DET	DT	det	valleys		True	False	True
valleys	valley	NOUN	NNS	dobj	inhabits	HABITAT	True	False	False
and	and	CCONJ	CC	cc	valleys		True	False	True
lower	low	ADJ	JJR	amod	slopes		True	False	False
slopes	slope	NOUN	NNS	conj	valleys	HABITAT	True	False	False
of	of	ADP	IN	prep	valleys		True	False	True
the	the	DET	DT	det	ranges		True	False	True
coast	coast	NOUN	NN	compound	ranges	HABITAT	True	False	False
ranges	range	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	valleys		True	False	True
C'alifornia	C'alifornia	PROPN	NNP	pobj	of	LOC	False	False	False
south	south	ADV	RB	advmod	valleys		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Monterey	Monterey	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	of	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	specimens		False	True	False
specimens	specimen	NOUN	NNS	nsubj	Sonoran		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
from	from	ADP	IN	prep	examined		True	False	True
Bear	Bear	PROPN	NNP	compound	A^alley	LOC	True	False	False
A^alley	A^alley	PROPN	NNP	pobj	from	LOC	False	False	False
,	,	PUNCT	,	punct	A^alley		False	True	False
San	San	PROPN	NNP	compound	Benito	GPE	True	False	False
Benito	Benito	PROPN	NNP	compound	Cb	GPE	True	False	False
Cb	Cb	PROPN	NNP	appos	A^alley	GPE	True	False	False
.	.	PROPN	NNP	appos	A^alley	GPE	False	True	False
"
"	"
"	SPACE	_SP	appos	specimens		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
Priest	Priest	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	conj	"
"	LOC	True	False	False
,	,	PUNCT	,	punct	Valley		False	True	False
Monterey	Monterey	PROPN	NNP	compound	Cb	LOC	True	False	False
Cb	Cb	PROPN	NNP	appos	Valley	LOC	True	False	False
.	.	PROPN	NNP	appos	Valley	LOC	False	True	False
"
"	"
"	SPACE	_SP	punct	Valley		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
San	San	PROPN	NNP	compound	Obispo	GPE	True	False	False
Luis	Luis	PROPN	NNP	compound	Obispo	GPE	True	False	False
Obispo	Obispo	PROPN	NNP	conj	"
"	GPE	True	False	False
;	;	PUNCT	:	punct	Obispo		False	True	False
San	San	PROPN	NNP	compound	Fernando	GPE	True	False	False
Fernando	Fernando	PROPN	NNP	conj	Obispo	GPE	True	False	False
;	;	PUNCT	:	punct	Fernando		False	True	False
San	San	PROPN	NNP	compound	Bernardino	GPE	True	False	False
Bernardino	Bernardino	PROPN	NNP	compound	Mt.	GPE	True	False	False
Mt.	Mt.	PROPN	NNP	conj	Fernando	LOC	False	False	False
"
"	"
"	SPACE	_SP	conj	Fernando	LOC	False	False	False
and	and	CCONJ	CC	compound	Valley		True	False	True
Valley	Valley	PROPN	NNP	conj	Fernando		True	False	False
;	;	PUNCT	:	punct	Valley		False	True	False
San	San	PROPN	NNP	compound	Jacinto	LOC	True	False	False
Jacinto	Jacinto	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	conj	Valley	LOC	True	False	False
,	,	PUNCT	,	punct	Valley		False	True	False
and	and	CCONJ	CC	cc	Valley		True	False	True
Dulzura	Dulzura	PROPN	NNP	conj	Valley	TAXA	True	False	False
)	)	PUNCT	.	punct	Fernando		False	True	False
.	.	PUNCT	.	punct	Obispo		False	True	False
"
"	"
"	SPACE	_SP	punct	Valley		False	False	False
A	a	DET	DT	det	form		True	False	True
slightly	slightly	ADV	RB	advmod	paler		True	False	False
paler	pale	ADJ	JJR	amod	form		True	False	False
form	form	NOUN	NN	nsubj	inhabits		True	False	False
(	(	PUNCT	-LRB-	punct	form		False	True	False
subspecies	subspecies	NOUN	NN	compound	Rhoads		True	False	False
gilva	gilva	NOUN	NN	compound	Rhoads		True	False	False
Rhoads	Rhoads	PROPN	NNP	compound	True		True	False	False
=	=	VERB	VBZ	punct	True		False	False	False
venvsta	venvsta	PROPN	NNP	compound	True		True	False	False
True	True	PROPN	NNP	appos	form		True	False	False
)	)	PUNCT	-RRB-	punct	form		False	True	False
inhabits	inhabit	VERB	VBZ	conj	Valley		True	False	False
San	San	PROPN	NNP	compound	Gorgonio	LOC	True	False	False
Gorgonio	Gorgonio	PROPN	NNP	compound	Pass	LOC	True	False	False
Pass	Pass	PROPN	NNP	dobj	inhabits	LOC	True	False	False
and	and	CCONJ	CC	cc	Pass		True	False	True
the	the	DET	DT	det	edge		True	False	True
western	western	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	conj	Pass		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	Desert	LOC	True	False	True
Colorado	Colorado	PROPN	NNP	compound	Desert	LOC	True	False	False
Desert	Desert	PROPN	NNP	pobj	of	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	specimens		False	True	False
specimens	specimen	NOUN	NNS	appos	Valley		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
from	from	ADP	IN	prep	examined		True	False	True
Whitewater	Whitewater	PROPN	NNP	compound	Ranch	GPE	True	False	False
Ranch	Ranch	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Ranch		False	True	False
Palm	Palm	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	conj	Ranch	GPE	True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
Cabazon	Cabazon	PROPN	NNP	conj	Springs	GPE	True	False	False
,	,	PUNCT	,	punct	Cabazon		False	True	False
Carrizo	Carrizo	PROPN	NNP	compound	Creek	GPE	True	False	False
Creek	Creek	PROPN	NNP	conj	Cabazon	GPE	True	False	False
,	,	PUNCT	,	punct	Creek		False	True	False
Baregas	Baregas	PROPN	NNP	compound	Spring	GPE	True	False	False
Spring	Spring	PROPN	NNP	conj	Creek	GPE	True	False	False
,	,	PUNCT	,	punct	Spring		False	True	False
and	and	CCONJ	CC	cc	Spring		True	False	True
Vallecitas	Vallecitas	PROPN	NNP	conj	Spring	GPE	True	False	False
)	)	PUNCT	.	punct	specimens		False	True	False
.	.	PUNCT	.	punct	Valley		False	True	False
"
"	"
"	SPACE	_SP	acl	specimens		False	False	False
Upper	Upper	PROPN	NNP	amod	Sonoran		True	False	False
Sonoran	Sonoran	PROPN	NNP	dobj	inhabits		True	False	False
.	.	PUNCT	.	punct	Sonoran		False	True	False
"
"	"
"	SPACE	_SP	punct	inhabits		False	False	False
Neotoma	neotoma	X	FW	ROOT	Neotoma	TAXA	True	False	False
intermedia	intermedia	X	FW	ROOT	intermedia	TAXA	True	False	False
melanura	melanura	X	FW	ROOT	melanura	TAXA	True	False	False
Mcrriam	Mcrriam	PROPN	NNP	ROOT	Mcrriam		True	False	False
.	.	PUNCT	.	punct	Mcrriam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A'ro/(?ii	a'ro/(?ii	X	FW	npadvmod	"
"		False	False	False
/	/	SYM	SYM	appos	A'ro/(?ii		False	True	False
a	a	X	FW	dep	i)itn-))t('dia		True	False	True
i)itn-))t('dia	i)itn-))t('dia	X	FW	appos	A'ro/(?ii		False	False	False
iiirlaiiiira	iiirlaiiiira	X	FW	appos	A'ro/(?ii		True	False	False
Mcrri	Mcrri	PROPN	NNP	ROOT	Mcrri		True	False	False
:	:	X	FW	appos	Mcrri		False	True	False
mi	mi	PROPN	NNP	nmod	Mcrri		True	False	False
.	.	PUNCT	.	nmod	Mcrri		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Proc	Proc	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Proc		False	True	False
"
"	"
"	SPACE	_SP	punct	Proc		False	False	False
Riol	Riol	PROPN	NNP	appos	Proc		True	False	False
.	.	PUNCT	.	appos	Riol		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sor	Sor	PROPN	NNP	dep	"
"		True	False	False
.	.	PUNCT	.	appos	Sor		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Wash.	Wash.	PROPN	NNP	dobj	"
"		False	False	False
,	,	PUNCT	,	punct	Wash.		False	True	False
IX	ix	NUM	CD	nummod	.		True	False	False
,	,	PUNCT	,	punct	IX		False	True	False
July	July	PROPN	NNP	npadvmod	IX	DATE	True	False	False
2	2	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1894	1894	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	IX	DATE	False	True	False
13	13	NUM	CD	appos	IX	CARDINAL	False	False	False
(	(	PUNCT	,	punct	IX		False	True	False
)	)	PUNCT	,	punct	IX		False	True	False
,	,	PUNCT	,	punct	127		False	True	False
127	127	NUM	CD	appos	IX	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Wash.		False	True	False
"
"	"
"	SPACE	_SP	punct	locality		False	False	False
Type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	ROOT	locality		True	False	False
:	:	PUNCT	:	punct	locality		False	True	False
Ortiz	Ortiz	PROPN	NNP	appos	locality	GPE	True	False	False
,	,	PUNCT	,	punct	Ortiz		False	True	False
Sonora	Sonora	PROPN	NNP	appos	Ortiz	GPE	True	False	False
,	,	PUNCT	,	punct	Sonora		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Sonora	GPE	True	False	False
.	.	PUNCT	.	punct	locality		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geographic	geographic	ADJ	JJ	amod	didrihition		True	False	False
didrihition	didrihition	NOUN	NN	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	didrihition		False	True	False
"
"	"
"	SPACE	_SP	punct	didrihition		False	False	False
—	—	PUNCT	``	punct	Sonora		False	True	False
Sonora	Sonora	PROPN	NNP	appos	didrihition	GPE	True	False	False
,	,	PUNCT	,	punct	Sonora		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Sonora	GPE	True	False	False
,	,	PUNCT	,	punct	Sonora		False	True	False
near	near	SCONJ	IN	prep	Sonora		True	False	False
west	west	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	near		True	False	False
of	of	ADP	IN	prep	base		True	False	True
Sierra	Sierra	PROPN	NNP	compound	Madre	LOC	True	False	False
Madre	Madre	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	Sonora		False	True	False
"
"	"
"	SPACE	_SP	punct	didrihition		False	False	False
Upper	Upper	PROPN	NNP	compound	Sonoran		True	False	False
Sonoran	Sonoran	PROPN	NNP	appos	didrihition		True	False	False
.	.	PUNCT	.	punct	Sonoran		False	True	False
"
"	"
"	SPACE	_SP	punct	didrihition		False	False	False
Neotoma	Neotoma	PROPN	NNP	nmod	Hartley	TAXA	True	False	False
intermedia	intermedia	X	FW	compound	Hartley	TAXA	True	False	False
albigula	albigula	PROPN	NNP	compound	Hartley	TAXA	True	False	False
Hartley	Hartley	PROPN	NNP	appos	didrihition		True	False	False
.	.	PUNCT	.	punct	Hartley		False	True	False
"
"	"
"	SPACE	_SP	punct	didrihition		False	False	False
Neotoma	Neotoma	PROPN	NNP	nmod	Hartley	TAXA	True	False	False
alhi<;-iihi	alhi<;-iihi	X	XX	nmod	Hartley		False	False	False
Hartley	Hartley	PROPN	NNP	appos	didrihition		True	False	False
,	,	PUNCT	,	punct	Hartley		False	True	False
Pn.c	Pn.c	PROPN	NNP	appos	Hartley		False	False	False
.	.	PUNCT	.	punct	Hartley		False	True	False
"
"	"
"	SPACE	_SP	punct	Hartley		False	False	False
Cal	Cal	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	appos	Cal		False	True	False
"
"	"
"	SPACE	_SP	punct	Hartley		False	False	False
Acad	Acad	PROPN	NNP	appos	Hartley	ORG	True	False	False
.	.	PUNCT	.	punct	Hartley	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Hartley	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Hartley	ORG	True	False	False
.	.	PUNCT	,	punct	Hartley		False	True	False
,	,	PUNCT	,	punct	Hartley		False	True	False
2(1	2(1	NUM	CD	nummod	ser		False	False	False
ser	ser	NOUN	NN	appos	,		True	False	False
..	..	PUNCT	.	punct	Hartley		False	True	False
Ill	Ill	PROPN	NNP	appos	Hartley	GPE	True	False	False
,	,	PUNCT	,	punct	Ill		False	True	False
May	May	PROPN	NNP	compound	ft	DATE	True	False	True
ft	ft	X	FW	npadvmod	Ill	DATE	True	False	False
,	,	PUNCT	,	punct	ft	DATE	False	True	False
1894	1894	NUM	CD	npadvmod	ft	DATE	False	False	False
,	,	PUNCT	,	punct	Ill		False	True	False
157159	157159	NUM	CD	appos	Ill	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Hartley		False	True	False
pi	pi	NOUN	NN	appos	Hartley		True	False	False
.	.	PUNCT	.	punct	Hartley		False	True	False
"
"	"
"	SPACE	_SP	punct	Hartley		False	False	False
XII	xii	NOUN	NN	appos	Hartley		True	False	False
.	.	PUNCT	.	punct	Hartley		False	True	False
"
"	"
"	SPACE	_SP	punct	didrihition		False	False	False
Type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	appos	didrihition		True	False	False
:	:	PUNCT	:	punct	locality		False	True	False
\'\Q\miy	\'\q\miy	X	FW	appos	locality		False	False	False
of	of	ADP	IN	prep	\'\Q\miy		True	False	True
Fort	Fort	PROPN	NNP	compound	Lowell	GPE	True	False	False
Lowell	Lowell	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Lowell		False	True	False
Arizona	Arizona	PROPN	NNP	appos	Lowell	GPE	True	False	False
.	.	PUNCT	.	punct	locality		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geographic	geographic	ADJ	JJ	amod	didrlbution		True	False	False
didrlbution	didrlbution	NOUN	NN	ROOT	didrlbution		True	False	False
.	.	PUNCT	.	punct	didrlbution		False	True	False
"
"	"
"	SPACE	_SP	punct	didrlbution		False	False	False
—	—	PUNCT	``	punct	didrlbution		False	True	False
Lower	Lower	PROPN	NNP	compound	Sonoran	LOC	True	False	False
Sonoran	Sonoran	PROPN	NNP	compound	Zone	LOC	True	False	False
Zone	Zone	PROPN	NNP	appos	didrlbution	LOC	True	False	False
in	in	ADP	IN	prep	Zone		True	False	True
southern	southern	ADJ	JJ	amod	Arizona		True	False	False
and	and	CCONJ	CC	cc	southern		True	False	True
western	western	ADJ	JJ	conj	southern		True	False	False
Arizona	Arizona	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	Zone		False	True	False
"
"	"
"	SPACE	_SP	punct	didrlbution		False	False	False
Neotoma	Neotoma	PROPN	NNP	compound	Merriam	TAXA	True	False	False
intermedia	intermedia	X	FW	compound	Merriam	TAXA	True	False	False
angusticeps	angusticeps	PROPN	NNP	compound	Merriam	TAXA	True	False	False
Merriam	Merriam	PROPN	NNP	ROOT	Merriam		True	False	False
.	.	PUNCT	.	punct	Merriam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neotoma	Neotoma	PROPN	NNP	ROOT	Neotoma	TAXA	True	False	False
intermedia	intermedia	X	FW	nmod	Merriam	TAXA	True	False	False
ano'iistirrps	ano'iistirrps	X	FW	compound	Merriam		False	False	False
Merriam	Merriam	PROPN	NNP	appos	Neotoma		True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
Prcic	Prcic	PROPN	NNP	npadvmod	Merriam		True	False	False
.	.	PUNCT	.	punct	Neotoma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Binl	Binl	PROPN	NNP	poss	locality		True	False	False
.	.	PUNCT	.	appos	Binl		False	True	False
"
"	"
"	SPACE	_SP	conj	Binl		False	False	False
Sue	Sue	PROPN	NNP	appos	Binl		True	False	False
.	.	PUNCT	.	case	Sue		False	True	False
"
"	"
"	SPACE	_SP	conj	Sue		False	False	False
Wash.	Wash.	PROPN	NNP	dobj	"
"		False	False	False
,	,	PUNCT	,	punct	Wash.		False	True	False
IX	ix	NUM	CD	appos	Wash.		True	False	False
,	,	PUNCT	,	punct	Wash.		False	True	False
.Tuly	.Tuly	PROPN	NNP	npadvmod	Wash.	DATE	False	False	False
2	2	NUM	CD	nummod	.Tuly	DATE	False	False	False
,	,	PUNCT	,	punct	.Tuly	DATE	False	True	False
1894	1894	NUM	CD	nummod	.Tuly	DATE	False	False	False
,	,	PUNCT	,	punct	.Tuly		False	True	False
127	127	NUM	CD	appos	.Tuly	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Wash.		False	True	False
"
"	"
"	SPACE	_SP	conj	Binl		False	False	False
Type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	pobj	"
"		True	False	False
