Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
at	at	ADP	IN	prep	impressed		True	False	True
its	its	PRON	PRP$	poss	insertion		True	False	True
insertion	insertion	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	contained		False	True	False
bearing	bear	VERB	VBG	dep	contained		True	False	False
a	a	DET	DT	det	fold		True	False	True
low	low	ADJ	JJ	amod	fold		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
narrow	narrow	ADJ	JJ	amod	fold		True	False	False
submedian	submedian	ADJ	JJ	amod	fold		True	False	False
oblique	oblique	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	dobj	bearing		True	False	False
.	.	PUNCT	.	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	nmod	pillar		False	False	False
Internal	internal	ADJ	JJ	amod	pillar		True	False	False
pillar	pillar	NOUN	NN	ROOT	pillar		True	False	False
slender	slender	ADJ	JJ	amod	pillar		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
nearly	nearly	ADV	RB	advmod	straight		True	False	False
straight	straight	ADJ	JJ	conj	slender		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
with	with	ADP	IN	prep	slender		True	False	True
a	a	DET	DT	det	fold		True	False	True
low	low	ADJ	JJ	amod	fold		True	False	False
spiral	spiral	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	pobj	with		True	False	False
within	within	ADP	IN	prep	fold		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	pillar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	ROOT	Alt		True	False	False
.	.	PROPN	NNP	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	acl	Alt		False	False	False
24	24	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	24		False	True	False
diam	diam	NOUN	NN	appos	24		True	False	False
.	.	NOUN	NN	appos	24		False	True	False
"
"	"
"	SPACE	_SP	acl	24		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	24		False	True	False
length	length	NOUN	NN	appos	24		True	False	False
of	of	ADP	IN	prep	length		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
6.6	6.6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	aperture	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Alt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	ROOT	Alt		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	acl	Alt		False	False	False
23.5	23.5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	23.5		False	True	False
diam	diam	NOUN	NN	appos	23.5		True	False	False
.	.	NOUN	NN	appos	23.5		False	True	False
"
"	"
"	SPACE	_SP	acl	23.5		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	23.5		False	True	False
length	length	NOUN	NN	appos	23.5		True	False	False
of	of	ADP	IN	prep	length		True	False	True
apertui	apertui	NOUN	NN	nmod	mm		True	False	False
-	-	PUNCT	HYPH	punct	apertui		False	True	False
e	e	X	FW	appos	apertui		True	False	False
7	7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Alt		False	True	False
"
"	"
"	SPACE	_SP	compound	Piquete		False	False	False
Piquete	Piquete	PROPN	NNP	ROOT	Piquete	PERSON	True	False	False
,	,	PUNCT	,	punct	Piquete		False	True	False
Prov	Prov	PROPN	NNP	npadvmod	Piquete	GPE	True	False	False
.	.	PROPN	NNP	appos	Piquete	GPE	False	True	False
"
"	"
"	SPACE	_SP	punct	Piquete	GPE	False	False	False
Sao	Sao	PROPN	NNP	compound	Paulo	GPE	True	False	False
Paulo	Paulo	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Paulo		False	True	False
Brazil	Brazil	PROPN	NNP	appos	Paulo	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Iheriug		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Iheriug		False	False	False
H.	H.	PROPN	NNP	compound	Iheriug	PERSON	False	False	False
von	von	PROPN	NNP	compound	Iheriug	PERSON	True	False	False
Iheriug	Iheriug	PROPN	NNP	appos	Paulo	PERSON	True	False	False
)	)	PUNCT	.	punct	Iheriug		False	True	False
.	.	PUNCT	.	punct	Piquete		False	True	False
"
"	"
"	SPACE	_SP	punct	separates		False	False	False
The	the	DET	DT	det	sculpture		True	False	True
peculiar	peculiar	ADJ	JJ	amod	sculpture		True	False	False
apical	apical	ADJ	JJ	amod	sculpture		True	False	False
sculpture	sculpture	NOUN	NN	nsubj	separates		True	False	False
separates	separate	VERB	VBZ	ROOT	separates		True	False	False
this	this	DET	DT	dobj	separates		True	False	True
from	from	ADP	IN	prep	separates		True	False	True
all	all	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
South	south	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	species	NORP	True	False	False
Stenogyroid	stenogyroid	NOUN	NN	compound	species		True	False	False
species	specie	NOUN	NNS	pobj	from		True	False	False
known	know	VERB	VBN	acl	species		True	False	False
to	to	ADP	IN	prep	known		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
.	.	PUNCT	.	punct	separates		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
When	when	ADV	WRB	advmod	obscured		True	False	True
this	this	DET	DT	det	sculpture		True	False	True
sculpture	sculpture	NOUN	NN	nsubjpass	obscured		True	False	False
is	be	AUX	VBZ	auxpass	obscured		True	False	True
obscured	obscure	VERB	VBN	advcl	are		True	False	False
by	by	ADP	IN	agent	obscured		True	False	True
erosion	erosion	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	obscured		False	True	False
as	as	ADP	IN	mark	occurs		True	False	True
occurs	occur	VERB	VBZ	advcl	obscured		True	False	False
to	to	ADP	IN	prep	occurs		True	False	True
a	a	DET	DT	det	extent		True	False	True
greater	great	ADJ	JJR	amod	extent		True	False	False
or	or	CCONJ	CC	cc	greater		True	False	True
less	less	ADJ	JJR	conj	greater		True	False	True
extent	extent	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
many	many	ADJ	JJ	amod	shells		True	False	True
adult	adult	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	obscured		False	True	False
the	the	DET	DT	det	lip		True	False	True
slightly	slightly	ADV	RB	advmod	expanded		True	False	False
expanded	expand	VERB	VBN	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	lip		True	False	True
median	median	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	conj	lip		True	False	False
of	of	ADP	IN	prep	lip		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
still	still	ADV	RB	advmod	are		True	False	True
obvious	obvious	ADJ	JJ	amod	marks		True	False	False
recognition	recognition	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
No	No	PROPN	NNP	attr	is		True	False	True
.	.	PROPN	NNP	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
71,258	71,258	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	71,258		False	True	False
coll	coll	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Acad	Acad	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Nat	Nat	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Sci	Sci	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Phila	Phila	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Summary	summary	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	Summary		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
The	the	DET	DT	det	genera		True	False	True
two	two	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	nsubj	are		True	False	False
described	describe	VERB	VBN	acl	genera		True	False	False
above	above	ADV	RB	advmod	described		True	False	True
are	be	AUX	VBP	auxpass	related		True	False	True
not	not	PART	RB	neg	related		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	relate	VERB	VBN	attr	is		True	False	False
to	to	ADP	IN	prep	related		True	False	True
forms	form	NOUN	NNS	pobj	to		True	False	False
known	know	VERB	VBN	acl	forms		True	False	False
anatomically	anatomically	ADV	RB	advmod	known		True	False	False
from	from	ADP	IN	prep	known		True	False	True
other	other	ADJ	JJ	amod	regions		True	False	True
regions	region	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	related		False	True	False
and	and	CCONJ	CC	cc	related		True	False	True
therefore	therefore	ADV	RB	advmod	throw		True	False	True
throw	throw	VERB	VBP	conj	related		True	False	False
no	no	DET	DT	det	light		True	False	True
light	light	NOUN	NN	dobj	throw		True	False	False
upon	upon	SCONJ	IN	prep	throw		True	False	True
the	the	DET	DT	det	questions		True	False	True
vexed	vexed	ADJ	JJ	amod	questions		True	False	False
questions	question	NOUN	NNS	pobj	upon		True	False	False
of	of	ADP	IN	prep	questions		True	False	True
the	the	DET	DT	det	alliance		True	False	True
alliance	alliance	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	alliance		True	False	True
the	the	DET	DT	det	fauna		True	False	True
South	south	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	fauna	NORP	True	False	False
fauna	fauna	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	alliance		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
tropical	tropical	ADJ	JJ	amod	Africa		True	False	False
Africa	Africa	PROPN	NNP	pobj	of	LOC	True	False	False
or	or	CCONJ	CC	cc	Africa		True	False	True
other	other	ADJ	JJ	amod	regions		True	False	True
regions	region	NOUN	NNS	conj	Africa		True	False	False
.	.	PUNCT	.	punct	related		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
They	they	PRON	PRP	nsubj	have		True	False	True
can	can	AUX	MD	aux	have		True	False	True
have	have	VERB	VB	attr	is		True	False	True
no	no	DET	DT	det	bearing		True	False	True
bearing	bearing	NOUN	NN	dobj	have		True	False	False
on	on	ADP	IN	prep	bearing		True	False	True
the	the	DET	DT	det	Antarctica		True	False	True
hypothetical	hypothetical	ADJ	JJ	amod	Antarctica		True	False	False
Antarctica	Antarctica	PROPN	NNP	pobj	on	LOC	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Neobelisciis	Neobelisciis	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	member		True	False	True
most	most	ADV	RBS	advmod	specialized		True	False	True
highly	highly	ADV	RB	advmod	specialized		True	False	False
specialized	specialized	ADJ	JJ	amod	member		True	False	False
member	member	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	Achatinidce		True	False	True
Achatinidce	Achatinidce	PROPN	NNP	pobj	of		True	False	False
known	know	VERB	VBN	acl	Achatinidce		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
apparently	apparently	ADV	RB	advmod	forms		True	False	False
forms	form	VERB	VBZ	conj	is		True	False	False
no	no	DET	DT	det	ca^isule		True	False	True
ca^isule	ca^isule	NOUN	NN	dobj	forms		False	False	False
of	of	ADP	IN	prep	ca^isule		True	False	True
albumen	albumen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
but	but	CCONJ	CC	cc	forms		True	False	True
nourishes	nourish	VERB	VBZ	conj	forms		True	False	False
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	dobj	nourishes		True	False	False
directly	directly	ADV	RB	advmod	nourishes		True	False	False
,	,	PUNCT	,	punct	nourishes		False	True	False
as	as	ADP	IN	prep	nourishes		True	False	True
in	in	ADP	IN	prep	as		True	False	True
mammals	mammal	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
ultra	ultra	ADJ	JJ	acomp	are		True	False	False
-	-	ADJ	JJ	punct	are		False	True	False
achatiuoid	achatiuoid	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	system		True	False	True
muscJe	muscje	NOUN	NN	compound	system		True	False	False
system	system	NOUN	NN	nsubj	aberrant		True	False	False
aberrant	aberrant	ADJ	JJ	conj	are		True	False	False
.	.	PUNCT	.	punct	aberrant		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Callionepioii	Callionepioii	PROPN	NNP	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
an	an	DET	DT	det	survivor		True	False	True
individualized	individualized	ADJ	JJ	amod	survivor		True	False	False
survivor	survivor	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	survivor		True	False	True
a	a	DET	DT	det	achatinoid		True	False	True
primitive	primitive	ADJ	JJ	amod	achatinoid		True	False	False
achatinoid	achatinoid	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
retaining	retain	VERB	VBG	advcl	is		True	False	False
the	the	DET	DT	det	form		True	False	True
early	early	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	retaining		True	False	False
of	of	ADP	IN	prep	form		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	reason		True	False	True
reason	reason	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	reason		True	False	True
believing	believe	VERB	VBG	pcomp	for		True	False	False
that	that	SCONJ	IN	mark	reached		True	False	True
either	either	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	reached		True	False	False
reached	reach	VERB	VBD	ccomp	believing		True	False	False
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	dobj	reached	LOC	True	False	False
from	from	ADP	IN	prep	reached		True	False	True
without	without	ADP	IN	prep	from		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
PLATES	plate	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	plate	NOUN	NN	npadvmod	"
"		True	False	False
XV	xv	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Neobeliscus	Neobeliscus	PROPN	NNP	compound	calcareus	TAXA	True	False	False
calcareus	calcareus	PROPN	NNP	nsubj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Born		False	True	False
Born	bear	VERB	VBN	appos	calcareus		True	False	False
)	)	PUNCT	-RRB-	punct	Born		False	True	False
.	.	PUNCT	-RRB-	punct	calcareus		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Teeth	tooth	NOUN	NNS	appos	.		True	False	False
of	of	ADP	IN	prep	Teeth		True	False	True
an	an	DET	DT	det	individual		True	False	True
adult	adult	NOUN	NN	compound	individual		True	False	False
individual	individual	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	dobj	numbered		False	False	False
R.	R.	PROPN	NNP	dep	numbered		False	False	False
,	,	PUNCT	,	punct	R.		False	True	False
rachidian	rachidian	ADJ	JJ	conj	R.		True	False	False
or	or	CCONJ	CC	cc	rachidian		True	False	True
median	median	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	conj	rachidian		True	False	False
;	;	PUNCT	:	punct	numbered		False	True	False
the	the	DET	DT	det	teeth		True	False	True
side	side	NOUN	NN	compound	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubjpass	numbered		True	False	False
are	be	AUX	VBP	auxpass	numbered		True	False	True
numbered	number	VERB	VBN	ROOT	numbered		True	False	False
.	.	PUNCT	.	punct	numbered		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Teeth	tooth	NOUN	NNS	appos	.		True	False	False
of	of	ADP	IN	prep	Teeth		True	False	True
a	a	DET	DT	det	individual		True	False	True
uterine	uterine	ADJ	JJ	amod	individual		True	False	False
young	young	ADJ	JJ	amod	individual		True	False	False
individual	individual	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Teeth		False	True	False
fig	fig	NOUN	NN	prep	Teeth		True	False	False
.	.	NOUN	NN	appos	Teeth		False	True	False
"
"	"
"	SPACE	_SP	prep	Teeth		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	7		False	True	False
of	of	ADP	IN	prep	7		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Callionepion	Callionepion	PROPN	NNP	compound	Iheringi	TAXA	True	False	False
Iheringi	Iheringi	PROPN	NNP	appos	.		True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Iheringi		True	False	False
.	.	PUNCT	.	appos	Iheringi		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Teeth	Teeth	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
R.	R.	PROPN	NNP	appos	.		False	False	False
,	,	PUNCT	,	punct	R.		False	True	False
rachidian	rachidian	NOUN	NN	appos	R.		True	False	False
;	;	PUNCT	:	punct	R.		False	True	False
L.	L.	PROPN	NNP	appos	R.		False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
1	1	NUM	CD	nummod	L.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	L.		False	True	False
laterals	lateral	NOUN	NNS	appos	L.		True	False	False
15	15	NUM	CD	nummod	laterals	CARDINAL	False	False	False
,	,	PUNCT	,	punct	laterals		False	True	False
a	a	DET	DT	det	tooth		True	False	True
marginal	marginal	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	appos	laterals		True	False	False
.	.	PUNCT	.	punct	R.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Neobeliscus	Neobeliscus	PROPN	NNP	compound	calcareus	TAXA	True	False	False
calcareus	calcareus	PROPN	NNP	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	calcareus		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
