Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
foetuses	foetus	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	offered		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	satisfactory		True	False	True
most	most	ADV	RBS	advmod	satisfactory		True	False	True
satisfactory	satisfactory	ADJ	JJ	nsubj	is		True	False	False
as	as	ADV	RB	advmod	offered		True	False	True
yet	yet	ADV	RB	advmod	offered		True	False	True
offered	offer	VERB	VBN	advcl	satisfactory		True	False	False
,	,	PUNCT	,	punct	satisfactory		False	True	False
though	though	SCONJ	IN	prep	satisfactory		True	False	True
hypothetical	hypothetical	ADJ	JJ	amod	though		True	False	False
,	,	PUNCT	,	punct	satisfactory		False	True	False
the	the	DET	DT	det	development		True	False	True
early	early	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	prep	satisfactory		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	armadillo		True	False	True
armadillo	armadillo	NOUN	NN	pobj	of		True	False	False
being	be	VERB	VBG	amod	development		True	False	True
unknown	unknown	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	seem		True	False	True
that	that	SCONJ	IN	mark	correspond		True	False	True
originally	originally	ADV	RB	advmod	correspond		True	False	False
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	correspond		True	False	False
of	of	ADP	IN	prep	number		True	False	True
chorions	chorion	NOUN	NNS	pobj	of		True	False	False
correspond	correspond	VERB	VBP	advcl	is		True	False	False
to	to	ADP	IN	prep	correspond		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	number		True	False	True
foetuses	foetus	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	correspond		False	True	False
but	but	CCONJ	CC	cc	correspond		True	False	True
that	that	SCONJ	IN	mark	fuse		True	False	True
as	as	ADP	IN	mark	advances		True	False	True
development	development	NOUN	NN	nsubj	advances		True	False	False
advances	advance	VERB	VBZ	advcl	fuse		True	False	False
the	the	DET	DT	det	walls		True	False	True
adjacent	adjacent	ADJ	JJ	amod	walls		True	False	False
walls	wall	NOUN	NNS	nsubj	fuse		True	False	False
of	of	ADP	IN	prep	walls		True	False	True
the	the	DET	DT	det	chorions		True	False	True
primitively	primitively	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	amod	chorions		True	False	False
chorions	chorion	NOUN	NNS	pobj	of		True	False	False
fuse	fuse	VERB	VBP	conj	correspond		True	False	False
together	together	ADV	RB	advmod	fuse		True	False	True
and	and	CCONJ	CC	cc	fuse		True	False	True
ultimately	ultimately	ADV	RB	advmod	break		True	False	False
break	break	VERB	VBP	conj	fuse		True	False	False
down	down	ADP	RP	prt	break		True	False	True
,	,	PUNCT	,	punct	break		False	True	False
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	conj	break		True	False	True
the	the	DET	DT	det	formation		True	False	True
formation	formation	NOUN	NN	attr	being		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
one	one	NUM	CD	nummod	chorion	CARDINAL	True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
In	in	ADP	IN	prep	gave		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	armadillo		True	False	True
six	six	NUM	CD	nummod	banded	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	banded		False	True	False
banded	banded	ADJ	JJ	amod	armadillo		True	False	False
armadillo	armadillo	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	armadillo		False	True	False
Dasypus	Dasypus	PROPN	NNP	compound	sexdnctus	TAXA	True	False	False
sexdnctus	sexdnctus	PROPN	NNP	appos	armadillo	TAXA	True	False	False
,	,	PUNCT	,	punct	armadillo		False	True	False
the	the	DET	DT	det	mother		True	False	True
mother	mother	NOUN	NN	nsubj	gave		True	False	False
gave	give	VERB	VBD	conj	seem		True	False	False
birth	birth	NOUN	NN	dobj	gave		True	False	False
to	to	ADP	IN	prep	gave		True	False	True
but	but	CCONJ	CC	quantmod	one		True	False	True
one	one	NUM	CD	pobj	to	CARDINAL	True	False	True
young	young	ADJ	JJ	amod	one		True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
and	and	CCONJ	CC	cc	gave		True	False	True
there	there	PRON	EX	expl	were		True	False	True
were	be	VERB	VBD	conj	gave		True	False	True
no	no	DET	DT	det	reasons		True	False	True
reasons	reason	NOUN	NNS	attr	were		True	False	False
for	for	ADP	IN	prep	reasons		True	False	True
supposing	suppose	VERB	VBG	pcomp	for		True	False	False
that	that	SCONJ	IN	mark	developed		True	False	True
more	more	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nsubjpass	developed	CARDINAL	True	False	True
was	be	AUX	VBD	auxpass	developed		True	False	True
developed	develop	VERB	VBN	ccomp	supposing		True	False	False
during	during	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	pregnancy		True	False	True
pregnancy	pregnancy	NOUN	NN	pobj	during		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	armadillo		True	False	True
young	young	ADJ	JJ	amod	armadillo		True	False	False
armadillo	armadillo	NOUN	NN	nsubj	was		True	False	False
(	(	PUNCT	-LRB-	punct	armadillo		False	True	False
Plate	Plate	PROPN	NNP	compound	XVIIl		True	False	False
XVIIl	XVIIl	PROPN	NNP	appos	armadillo		True	False	False
,	,	PUNCT	,	punct	armadillo		False	True	False
fig	fig	NOUN	NN	appos	armadillo		True	False	False
.	.	NOUN	NN	appos	armadillo		False	True	False
"
"	"
"	SPACE	_SP	prep	armadillo		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	armadillo		False	True	False
,	,	PUNCT	-RRB-	punct	armadillo		False	True	False
the	the	DET	DT	det	fu'st		True	False	True
fu'st	fu'st	NOUN	NN	appos	armadillo		False	False	False
born	bear	VERB	VBN	acl	fu'st		True	False	False
at	at	ADP	IN	prep	born		True	False	True
the	the	DET	DT	det	Garden	FAC	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	Garden	FAC	True	False	False
Zoological	Zoological	PROPN	NNP	compound	Garden	FAC	True	False	False
Garden	Garden	PROPN	NNP	pobj	at	FAC	True	False	False
,	,	PUNCT	,	punct	armadillo		False	True	False
a	a	DET	DT	det	aiale		True	False	True
aiale	aiale	NOUN	NN	appos	armadillo		True	False	False
which	which	DET	WDT	nsubj	lived		True	False	True
lived	live	VERB	VBD	relcl	aiale		True	False	False
but	but	SCONJ	IN	quantmod	few		True	False	True
a	a	DET	DT	quantmod	few	TIME	True	False	True
few	few	ADJ	JJ	nummod	hours	TIME	True	False	True
hours	hour	NOUN	NNS	npadvmod	lived	TIME	True	False	False
,	,	PUNCT	,	punct	armadillo		False	True	False
was	be	AUX	VBD	ccomp	seem		True	False	True
perfectly	perfectly	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	acomp	was		True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
measured	measure	VERB	VBN	conj	was		True	False	False
from	from	ADP	IN	prep	measured		True	False	True
snout	snout	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
end	end	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	from		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
25	25	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	pobj	from	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
10	10	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	centimeters	QUANTITY	True	False	False
)	)	PUNCT	.	punct	centimeters		False	True	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	feature		True	False	True
most	most	ADV	RBS	advmod	striking		True	False	True
striking	striking	ADJ	JJ	amod	feature		True	False	False
feature	feature	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	feature		True	False	True
the	the	DET	DT	det	animal		True	False	True
young	young	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	of		True	False	False
externally	externally	ADV	RB	advmod	feature		True	False	False
was	be	AUX	VBD	ccomp	seem		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
it	it	PRON	PRP	nsubj	measuring		True	False	True
measuring	measure	VERB	VBG	advcl	was		True	False	False
3.7	3.7	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	dobj	measuring	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
1.5	1.5	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	centimeters	QUANTITY	True	False	False
)	)	PUNCT	.	punct	centimeters		False	True	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
It	it	PRON	PRP	nsubjpass	known		True	False	True
is	be	AUX	VBZ	auxpass	known		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	oprd	seem		True	False	False
that	that	SCONJ	IN	mark	attains		True	False	True
this	this	DET	DT	det	organ		True	False	True
organ	organ	NOUN	NN	nsubj	attains		True	False	False
attains	attain	VERB	VBZ	ccomp	known		True	False	False
an	an	DET	DT	det	size		True	False	True
enormous	enormous	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	dobj	attains		True	False	False
in	in	ADP	IN	prep	attains		True	False	True
the	the	DET	DT	det	armadillo		True	False	True
adult	adult	ADJ	JJ	amod	armadillo		True	False	False
armadillo	armadillo	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	attains		False	True	False
absolutely	absolutely	ADV	RB	advmod	attains		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	absolutely		True	False	True
relatively	relatively	ADV	RB	conj	absolutely		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Six	six	NUM	CD	nummod	bauds	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	bauds		True	False	False
broad	broad	ADJ	JJ	amod	bauds		True	False	False
bauds	baud	NOUN	NNS	nsubjpass	observed		True	False	False
and	and	CCONJ	CC	cc	bauds		True	False	True
two	two	NUM	CD	nummod	ones	CARDINAL	True	False	True
indistinct	indistinct	ADJ	JJ	amod	ones		True	False	False
narrow	narrow	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	conj	bauds		True	False	False
were	be	AUX	VBD	auxpass	observed		True	False	True
observed	observe	VERB	VBN	ccomp	seem		True	False	False
on	on	ADP	IN	prep	observed		True	False	True
the	the	DET	DT	det	surface		True	False	True
dorsal	dorsal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
but	but	CCONJ	CC	cc	observed		True	False	True
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	conj	observed		True	False	True
as	as	ADV	RB	advmod	yet		True	False	True
yet	yet	ADV	RB	advmod	soft		True	False	True
soft	soft	ADJ	JJ	acomp	were		True	False	False
to	to	ADP	IN	prep	soft		True	False	True
the	the	DET	DT	det	touch		True	False	True
touch	touch	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
No	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	nsubjpass	found		True	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	seem		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
an	an	DET	DT	det	vesicle		True	False	True
umbilical	umbilical	ADJ	JJ	amod	vesicle		True	False	False
vesicle	vesicle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	vesicle		False	True	False
amnion	amnion	NOUN	NN	conj	vesicle		True	False	False
,	,	PUNCT	,	punct	amnion		False	True	False
or	or	CCONJ	CC	cc	amnion		True	False	True
any	any	DET	DT	det	part		True	False	True
part	part	NOUN	NN	conj	amnion		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
except	except	SCONJ	IN	prep	found		True	False	True
that	that	DET	DT	pobj	except		True	False	True
entering	enter	VERB	VBG	acl	that		True	False	False
into	into	ADP	IN	prep	entering		True	False	True
the	the	DET	DT	det	formation		True	False	True
formation	formation	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
the	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	cord		True	False	True
umbilical	umbilical	ADJ	JJ	amod	cord		True	False	False
cord	cord	NOUN	NN	nsubj	measured		True	False	False
measured	measure	VERB	VBD	ccomp	seem		True	False	False
22.5	22.5	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	dobj	measured	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
9	9	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	centimeters	QUANTITY	True	False	False
)	)	PUNCT	-RRB-	punct	measured		False	True	False
,	,	PUNCT	,	punct	measured		False	True	False
the	the	DET	DT	det	vessels		True	False	True
vessels	vessel	NOUN	NNS	nsubjpass	disposed		True	False	False
not	not	PART	RB	neg	disposed		True	False	True
being	be	AUX	VBG	auxpass	disposed		True	False	True
spirally	spirally	ADV	RB	advmod	disposed		True	False	False
disposed	dispose	VERB	VBN	relcl	cord		True	False	False
,	,	PUNCT	,	punct	disposed		False	True	False
as	as	ADP	IN	mark	observed		True	False	True
was	be	AUX	VBD	auxpass	observed		True	False	True
also	also	ADV	RB	advmod	observed		True	False	True
observed	observe	VERB	VBN	advcl	disposed		True	False	False
by	by	ADP	IN	agent	observed		True	False	True
Milne	Milne	PROPN	NNP	compound	Edwards	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Edwards	ORG	False	True	False
Edwards	Edwards	PROPN	NNP	pobj	by	ORG	True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	observed		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	be		True	False	False
in	in	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	Tamandua		True	False	True
Tamandua	Tamandua	PROPN	NNP	pobj	in	PRODUCT	True	False	False
.	.	PUNCT	.	punct	measured		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	vessels		True	False	True
umbilical	umbilical	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	nsubjpass	torn		True	False	False
were	be	AUX	VBD	auxpass	torn		True	False	True
so	so	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	torn		True	False	True
torn	tear	VERB	VBN	ccomp	seem		True	False	False
(	(	PUNCT	-LRB-	punct	torn		False	True	False
having	having	AUX	VBG	aux	gnawed		True	False	False
been	be	AUX	VBN	auxpass	gnawed		True	False	True
apparently	apparently	ADV	RB	advmod	gnawed		True	False	False
gnawed	gnaw	VERB	VBN	advcl	torn		True	False	False
l)y	l)y	X	XX	prep	torn		False	False	False
the	the	DET	DT	det	mother		True	False	True
mother	mother	NOUN	NN	pobj	l)y		True	False	False
)	)	PUNCT	-RRB-	punct	torn		False	True	False
as	as	ADP	IN	mark	make		True	False	True
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	dep	torn		True	False	True
it	it	PRON	PRP	nsubj	impossible		True	False	True
impossible	impossible	ADJ	JJ	ccomp	make		True	False	False
to	to	PART	TO	aux	inspect		True	False	True
inspect	inspect	VERB	VB	advcl	impossible		True	False	False
the	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	dobj	inspect		True	False	False
through	through	ADP	IN	prep	inspect		True	False	True
them	they	PRON	PRP	pobj	through		True	False	True
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	forced		False	False	False
A	a	DET	DT	det	mixture		True	False	True
mixture	mixture	NOUN	NN	nsubjpass	forced		True	False	False
of	of	ADP	IN	prep	mixture		True	False	True
gelatine	gelatine	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	gelatine		True	False	True
carmine	carmine	NOUN	NN	conj	gelatine		True	False	False
was	be	AUX	VBD	auxpass	forced		True	False	True
,	,	PUNCT	,	punct	forced		False	True	False
however	however	ADV	RB	advmod	forced		True	False	True
,	,	PUNCT	,	punct	forced		False	True	False
forced	force	VERB	VBN	ROOT	forced		True	False	False
directly	directly	ADV	RB	advmod	forced		True	False	False
into	into	ADP	IN	prep	forced		True	False	True
a	a	DET	DT	det	few		True	False	True
few	few	ADJ	JJ	pobj	into		True	False	True
of	of	ADP	IN	prep	few		True	False	True
the	the	DET	DT	det	vessels		True	False	True
small	small	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	vessels		True	False	True
the	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	forced		False	True	False
which	which	DET	WDT	nsubj	consisted		True	False	True
consisted	consist	VERB	VBD	relcl	few		True	False	False
of	of	ADP	IN	prep	consisted		True	False	True
the	the	DET	DT	det	processes		True	False	True
villous	villous	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	processes		True	False	True
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
only	only	ADV	RB	advmod	processes		True	False	True
,	,	PUNCT	,	punct	consisted		False	True	False
without	without	ADP	IN	prep	consisted		True	False	True
admixture	admixture	NOUN	NN	pobj	without		True	False	False
of	of	ADP	IN	prep	admixture		True	False	True
any	any	DET	DT	det	tissue		True	False	True
maternal	maternal	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	consisted		False	True	False
and	and	CCONJ	CC	cc	consisted		True	False	True
was	be	VERB	VBD	conj	consisted		True	False	True
therefore	therefore	ADV	RB	advmod	was		True	False	True
nou	nou	X	FW	advmod	deciduate		True	False	False
-	-	PUNCT	HYPH	punct	deciduate		False	True	False
deciduate	deciduate	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	forced		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	villi		True	False	True
foetal	foetal	ADJ	JJ	amod	villi		True	False	False
villi	villus	NOUN	NNS	nsubjpass	disposed		True	False	False
were	be	AUX	VBD	auxpass	disposed		True	False	True
disposed	dispose	VERB	VBN	ROOT	disposed		True	False	False
as	as	ADP	IN	prep	disposed		True	False	True
a	a	DET	DT	det	girdle		True	False	True
girdle	girdle	NOUN	NN	pobj	as		True	False	False
or	or	CCONJ	CC	cc	girdle		True	False	True
zone	zone	NOUN	NN	conj	girdle		True	False	False
(	(	PUNCT	-LRB-	punct	disposed		False	True	False
Plate	plate	NOUN	NN	poss	.		True	False	False
XVIII	xviii	NUM	CD	nummod	Plate		True	False	False
,	,	PUNCT	,	punct	Plate		False	True	False
fig	fig	NOUN	NN	appos	Plate		True	False	False
.	.	NOUN	NN	dobj	disposed		False	True	False
"
"	"
"	SPACE	_SP	punct	disposed		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
on	on	ADP	IN	prep	disposed		True	False	True
that	that	DET	DT	det	part		True	False	True
part	part	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	part		True	False	True
contact	contact	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	contact		True	False	True
the	the	DET	DT	det	McnscJien		True	False	True
*	*	PUNCT	NFP	punct	McnscJien		False	True	False
EnhoicklungsgescMchte	EnhoicklungsgescMchte	PROPN	NNP	compound	McnscJien		True	False	False
des	des	PROPN	NNP	compound	McnscJien		True	False	False
McnscJien	McnscJien	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	McnscJien		False	True	False
1879	1879	NUM	CD	appos	McnscJien	DATE	False	False	False
,	,	PUNCT	,	punct	McnscJien		False	True	False
S.	S.	PROPN	NNP	appos	McnscJien		False	False	False
362	362	NUM	CD	nummod	S.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	disposed		False	True	False
'	'	PUNCT	``	ROOT	'		False	True	False
"
"	"
"	SPACE	_SP	aux	'		False	False	False
