Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	end		True	False	True
ectepicondylar	ectepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
broken	break	VERB	VBN	ccomp	sloping		True	False	False
away	away	ADP	RP	prt	broken		True	False	False
,	,	PUNCT	,	punct	sloping		False	True	False
the	the	DET	DT	det	shaft		True	False	True
shaft	shaft	NOUN	NN	nsubj	sloping		True	False	False
sloping	slope	VERB	VBG	advcl	"
"		True	False	False
out	out	ADP	RP	prt	sloping		True	False	True
to	to	PART	TO	aux	support		True	False	True
support	support	VERB	VB	advcl	sloping		True	False	False
base	base	NOUN	NN	dobj	support		True	False	False
of	of	ADP	IN	prep	base		True	False	True
process	process	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	sloping		False	True	False
lateral	lateral	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	dep	sloping		True	False	False
produced	produce	VERB	VBN	acl	epicondyle		True	False	False
,	,	PUNCT	,	punct	epicondyle		False	True	False
shelf	shelf	NOUN	NN	npadvmod	-like		True	False	False
-like	-like	ADJ	JJ	amod	epicondyle		False	False	False
,	,	PUNCT	,	punct	epicondyle		False	True	False
between	between	ADP	IN	prep	epicondyle		True	False	True
base	base	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	base		True	False	True
ectepicondylar	ectepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	base		True	False	True
radial	radial	ADJ	JJ	amod	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	conj	base		True	False	False
,	,	PUNCT	,	punct	epicondyle		False	True	False
confluent	confluent	VERB	VBN	acl	epicondyle		True	False	False
inwardly	inwardly	ADV	RB	advmod	confluent		True	False	False
with	with	ADP	IN	prep	confluent		True	False	True
base	base	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	base		True	False	True
shaft	shaft	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	epicondyle		False	True	False
with	with	ADP	IN	prep	epicondyle		True	False	True
outer	outer	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	with		True	False	False
below	below	ADP	IN	prep	margin		True	False	True
ectepicondylar	ectepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	below		True	False	False
raised	raise	VERB	VBN	acl	margin		True	False	False
so	so	SCONJ	IN	mark	appears		True	False	True
that	that	SCONJ	IN	mark	appears		True	False	True
the	the	DET	DT	det	shelf		True	False	True
shelf	shelf	NOUN	NN	nsubj	appears		True	False	False
appears	appear	VERB	VBZ	advcl	raised		True	False	False
excavated	excavated	ADJ	JJ	amod	concave		True	False	False
(	(	PUNCT	-LRB-	punct	concave		False	True	False
concave	concave	NOUN	NN	dobj	appears		True	False	False
)	)	PUNCT	-RRB-	punct	concave		False	True	False
,	,	PUNCT	-RRB-	punct	epicondyle		False	True	False
changing	change	VERB	VBG	acl	epicondyle		True	False	False
outwardly	outwardly	ADV	RB	advmod	changing		True	False	False
to	to	ADP	IN	prep	changing		True	False	True
a	a	DET	DT	det	groove		True	False	True
shallow	shallow	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	to		True	False	False
delimiting	delimit	VERB	VBG	acl	groove		True	False	False
the	the	DET	DT	det	face		True	False	True
external	external	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	dobj	delimiting		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	trochlea		True	False	True
radial	radial	ADJ	JJ	amod	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	changing		True	False	True
disappearing	disappear	VERB	VBG	conj	changing		True	False	False
as	as	ADP	IN	mark	comes		True	False	True
it	it	PRON	PRP	nsubj	comes		True	False	True
comes	come	VERB	VBZ	advcl	disappearing		True	False	False
to	to	ADP	IN	prep	comes		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	summit		True	False	True
the	the	DET	DT	det	surface		True	False	True
articular	articular	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	epicondyle		False	True	False
radial	radial	ADJ	JJ	amod	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	appos	epicondyle		True	False	False
short	short	ADJ	JJ	amod	trochlea		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
roundly	roundly	ADV	RB	advmod	elevated		True	False	False
elevated	elevated	ADJ	JJ	amod	short		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
slightly	slightly	ADV	RB	advmod	sigmoid		True	False	False
sigmoid	sigmoid	ADJ	JJ	amod	trochlea		True	False	False
in	in	ADP	IN	prep	sigmoid		True	False	True
outline	outline	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	trochlea		False	True	False
bulging	bulge	VERB	VBG	acl	trochlea		True	False	False
over	over	ADP	IN	prep	bulging		True	False	True
shelf	shelf	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	shelf		True	False	True
lateral	lateral	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bulging		False	True	False
sharply	sharply	ADV	RB	advmod	declivous		True	False	False
declivous	declivous	ADJ	JJ	amod	bulging		True	False	False
on	on	ADP	IN	prep	declivous		True	False	True
opposite	opposite	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	declivous		False	True	False
at	at	ADP	IN	prep	forming		True	False	True
inner	inner	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
forming	form	VERB	VBG	advcl	bulging		True	False	False
a	a	DET	DT	det	angle		True	False	True
right	right	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	dobj	forming		True	False	False
with	with	ADP	IN	prep	forming		True	False	True
shaft	shaft	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	hollow		False	True	False
ulnar	ulnar	NOUN	NN	compound	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	dep	hollow		True	False	False
relatively	relatively	ADV	RB	advmod	small		True	False	False
small	small	ADJ	JJ	amod	elevated		True	False	False
,	,	PUNCT	,	punct	elevated		False	True	False
not	not	PART	RB	neg	elevated		True	False	True
abruptly	abruptly	ADV	RB	advmod	elevated		True	False	False
elevated	elevated	ADJ	JJ	amod	trochlea		True	False	False
above	above	ADP	IN	prep	elevated		True	False	True
shaft	shaft	NOUN	NN	pobj	above		True	False	False
on	on	ADP	IN	prep	elevated		True	False	True
inner	inner	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
(	(	PUNCT	-LRB-	punct	weathered		False	True	False
articular	articular	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	weathered		True	False	False
slightly	slightly	ADV	RB	advmod	weathered		True	False	False
weathered	weather	VERB	VBN	parataxis	elevated		True	False	False
away	away	ADP	RP	prt	weathered		True	False	False
so	so	SCONJ	IN	mark	was		True	False	True
that	that	SCONJ	IN	mark	was		True	False	True
a	a	DET	DT	det	tip		True	False	True
slight	slight	ADJ	JJ	amod	tip		True	False	False
angular	angular	ADJ	JJ	amod	tip		True	False	False
tip	tip	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	advcl	weathered		True	False	True
formerly	formerly	ADV	RB	advmod	was		True	False	True
present	present	ADJ	JJ	acomp	was		True	False	False
)	)	PUNCT	-RRB-	punct	weathered		False	True	False
,	,	PUNCT	,	punct	slender		False	True	False
slender	slender	ADJ	JJ	conj	elevated		True	False	False
toward	toward	ADP	IN	prep	slender		True	False	True
outer	outer	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
so	so	SCONJ	IN	mark	reduced		True	False	True
that	that	SCONJ	IN	mark	reduced		True	False	True
rounded	rounded	ADJ	JJ	amod	head		True	False	False
articular	articular	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	auxpass	reduced		True	False	True
reduced	reduce	VERB	VBN	advcl	slender		True	False	False
;	;	PUNCT	:	punct	slender		False	True	False
intertrochlear	intertrochlear	NOUN	NN	compound	groove		True	False	False
groove	groove	NOUN	NN	nsubj	narrow		True	False	False
narrow	narrow	ADJ	JJ	ccomp	expanded		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
with	with	ADP	IN	prep	narrow		True	False	True
sharp	sharp	ADJ	JJ	amod	slope		True	False	False
slope	slope	NOUN	NN	pobj	with		True	False	False
toward	toward	ADP	IN	prep	slope		True	False	True
radial	radial	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	toward		True	False	True
and	and	CCONJ	CC	cc	slope		True	False	True
more	more	ADV	RBR	advmod	gradual		True	False	True
gradual	gradual	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	conj	slope		True	False	True
opposite	opposite	ADJ	JJ	amod	one		True	False	False
toward	toward	ADP	IN	prep	opposite		True	False	True
ulnar	ulnar	ADJ	JJ	compound	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	pobj	toward		True	False	False
;	;	PUNCT	:	punct	narrow		False	True	False
attachment	attachment	NOUN	NN	nsubj	extensive		True	False	False
for	for	ADP	IN	prep	attachment		True	False	True
pronator	pronator	NOUN	NN	compound	brevis		True	False	False
brevis	brevis	NOUN	NN	pobj	for		True	False	False
extensive	extensive	ADJ	JJ	amod	elUptical		True	False	False
,	,	PUNCT	,	punct	elUptical		False	True	False
roughly	roughly	ADV	RB	advmod	elUptical		True	False	False
elUptical	eluptical	ADJ	JJ	nmod	attachment		True	False	False
in	in	ADP	IN	prep	elUptical		True	False	True
outUne	outune	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	extensive		False	True	False
relatively	relatively	ADV	RB	advmod	extensive		True	False	False
more	more	ADV	RBR	advmod	extensive		True	False	True
extensive	extensive	ADJ	JJ	prep	;		True	False	False
than	than	SCONJ	IN	prep	extensive		True	False	True
in	in	ADP	IN	prep	than		True	False	True
modern	modern	ADJ	JJ	amod	owls		True	False	False
owls	owl	NOUN	NNS	pobj	in		True	False	False
as	as	ADP	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	extensive		True	False	True
nearly	nearly	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	long		True	False	True
globular	globular	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
ulnar	ulnar	NOUN	NN	compound	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	impressed		False	True	False
attachments	attachment	NOUN	NNS	nsubj	impressed		True	False	False
for	for	ADP	IN	prep	attachments		True	False	True
pronator	pronator	NOUN	NN	compound	longus		True	False	False
longus	longus	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	longus		True	False	True
flexor	flexor	NOUN	NN	compound	ulnaris		True	False	False
carpi	carpi	NOUN	NN	compound	ulnaris		True	False	False
ulnaris	ulnaris	NOUN	NN	conj	longus		True	False	False
roughly	roughly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	impressed		True	False	False
,	,	PUNCT	,	punct	impressed		False	True	False
well	well	ADV	RB	advmod	impressed		True	False	True
impressed	impressed	ADJ	JJ	ccomp	expanded		True	False	False
;	;	PUNCT	:	punct	impressed		False	True	False
outer	outer	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubj	expanded		True	False	False
of	of	ADP	IN	prep	face		True	False	True
median	median	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	pobj	of		True	False	False
expanded	expand	VERB	VBN	dep	slender		True	False	False
on	on	ADP	IN	prep	expanded		True	False	True
both	both	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
appearing	appear	VERB	VBG	advcl	expanded		True	False	False
as	as	ADP	IN	prep	appearing		True	False	True
a	a	DET	DT	det	expansion		True	False	True
somewhat	somewhat	ADV	RB	advmod	elliptical		True	False	False
elliptical	elliptical	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	pobj	as		True	False	False
at	at	ADP	IN	prep	expansion		True	False	True
lower	lower	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	end		True	False	True
shaft	shaft	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	appearing		False	True	False
slightly	slightly	ADV	RB	advmod	impressed		True	False	False
impressed	impress	VERB	VBN	dep	appearing		True	False	False
on	on	ADP	IN	prep	impressed		True	False	True
outer	outer	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
above	above	ADP	IN	prep	face		True	False	True
base	base	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	base		True	False	True
entepicondylar	entepicondylar	NOUN	NN	amod	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	expanded		False	True	False
depression	depression	NOUN	NN	appos	trochlea		True	False	False
for	for	ADP	IN	prep	depression		True	False	True
brachiaUs	brachiaus	NOUN	NN	pobj	for		True	False	False
inferior	inferior	ADJ	JJ	amod	brachiaUs		True	False	False
distinct	distinct	ADJ	JJ	amod	brachiaUs		True	False	False
but	but	CCONJ	CC	cc	distinct		True	False	True
only	only	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	impressed		True	False	False
impressed	impressed	ADJ	JJ	conj	distinct		True	False	False
,	,	PUNCT	,	punct	impressed		False	True	False
more	more	ADV	RBR	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	depression		True	False	False
toward	toward	ADP	IN	prep	distinct		True	False	True
ulnar	ulnar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	toward		True	False	False
;	;	PUNCT	:	punct	depression		False	True	False
olecranal	olecranal	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	appos	depression		True	False	False
fairly	fairly	ADV	RB	advmod	deep		True	False	False
deep	deep	ADJ	JJ	amod	depression		True	False	False
,	,	PUNCT	,	punct	depression		False	True	False
abruptly	abruptly	ADV	RB	advmod	delimited		True	False	False
delimited	delimit	VERB	VBN	acl	depression		True	False	False
against	against	ADP	IN	prep	delimited		True	False	True
median	median	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	pobj	against		True	False	False
,	,	PUNCT	,	punct	depression		False	True	False
with	with	ADP	IN	mark	cut		True	False	True
extent	extent	NOUN	NN	compound	l?ss		True	False	False
l?ss	l?ss	NOUN	NN	nsubj	cut		False	False	False
sharply	sharply	ADV	RB	advmod	cut		True	False	False
cut	cut	VERB	VBN	acl	depression		True	False	False
off	off	ADP	RP	prt	cut		True	False	True
by	by	ADP	IN	agent	cut		True	False	True
expansion	expansion	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	expansion		True	False	True
ulnar	ulnar	ADJ	JJ	amod	trochlea		True	False	False
trochlea	trochlea	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
merging	merge	VERB	VBG	advcl	cut		True	False	False
imperceptibly	imperceptibly	ADV	RB	advmod	merging		True	False	False
into	into	ADP	IN	prep	merging		True	False	True
shaft	shaft	NOUN	NN	pobj	into		True	False	False
forward	forward	ADV	RB	advmod	merging		True	False	False
;	;	PUNCT	:	punct	trochlea		False	True	False
sulcus	sulcus	NOUN	NN	compound	lateralis		True	False	False
anconei	anconei	NOUN	NN	compound	lateralis		True	False	False
lateralis	lateralis	NOUN	NN	npadvmod	concave		True	False	False
narrow	narrow	ADJ	JJ	amod	concave		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
shallowly	shallowly	ADV	RB	advmod	concave		True	False	False
and	and	CCONJ	CC	cc	shallowly		True	False	True
regularly	regularly	ADV	RB	conj	shallowly		True	False	False
concave	concave	ADJ	JJ	amod	trochlea		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
disappearing	disappear	VERB	VBG	advcl	concave		True	False	False
after	after	ADP	IN	prep	disappearing		True	False	True
leaving	leave	VERB	VBG	pcomp	after		True	False	False
lateral	lateral	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	dobj	leaving		True	False	False
;	;	PUNCT	:	punct	trochlea		False	True	False
sulcus	sulcus	NOUN	NN	compound	medius		True	False	False
anconei	anconei	NOUN	NN	compound	medius		True	False	False
medius	medius	NOUN	NN	npadvmod	broad		True	False	False
broad	broad	ADJ	JJ	amod	trochlea		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
divided	divide	VERB	VBN	acl	broad		True	False	False
into	into	ADP	IN	prep	divided		True	False	True
two	two	NUM	CD	nummod	parts	CARDINAL	True	False	True
unequal	unequal	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	into		True	False	False
by	by	ADP	IN	prep	divided		True	False	True
a	a	DET	DT	det	line		True	False	True
slightly	slightly	ADV	RB	advmod	raised		True	False	False
raised	raise	VERB	VBN	amod	line		True	False	False
line	line	NOUN	NN	pobj	by		True	False	False
passing	pass	VERB	VBG	acl	line		True	False	False
from	from	ADP	IN	prep	passing		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
olecranal	olecranal	NOUN	NN	compound	fossa		True	False	False
fossa	fossa	NOUN	NN	pobj	of		True	False	False
obliquely	obliquely	ADV	RB	advmod	passing		True	False	False
to	to	ADP	IN	prep	passing		True	False	True
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
shaft	shaft	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	passing		True	False	True
point	point	NOUN	NN	pobj	at		True	False	False
where	where	ADV	WRB	advmod	tapers		True	False	True
the	the	DET	DT	det	epicondyle		True	False	True
lateral	lateral	ADJ	JJ	amod	epicondyle		True	False	False
epicondyle	epicondyle	NOUN	NN	nsubj	tapers		True	False	False
tapers	taper	VERB	VBZ	relcl	point		True	False	False
gradually	gradually	ADV	RB	advmod	tapers		True	False	False
into	into	ADP	IN	prep	tapers		True	False	True
straight	straight	ADJ	JJ	amod	shaft		True	False	False
shaft	shaft	NOUN	NN	pobj	into		True	False	False
;	;	PUNCT	:	punct	trochlea		False	True	False
bone	bone	NOUN	NN	compound	hollow		True	False	False
hollow	hollow	NOUN	NN	appos	trochlea		True	False	False
.	.	PUNCT	.	punct	hollow		False	True	False
"
"	"
"	SPACE	_SP	conj	sloping		False	False	False
Measurements	measurement	NOUN	NNS	dobj	sloping		True	False	False
(	(	PUNCT	-LRB-	punct	Measurements		False	True	False
in	in	ADP	IN	prep	Measurements		True	False	True
millimeters	millimeter	NOUN	NNS	pobj	in		True	False	False
)	)	PUNCT	.	punct	Measurements		False	True	False
.	.	PUNCT	.	punct	sloping		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	punct	breadth		False	True	False
Lateral	lateral	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	breadth		True	False	True
shaft	shaft	NOUN	NN	pobj	of		True	False	False
above	above	ADP	IN	prep	breadth		True	False	True
depression	depression	NOUN	NN	pobj	above		True	False	False
for	for	ADP	IN	prep	breadth		True	False	True
brachialis	brachialis	NOUN	NN	pobj	for		True	False	False
inferior	inferior	ADJ	JJ	amod	brachialis		True	False	False
8.5	8.5	NUM	CD	pobj	for	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
breadth	breadth	NOUN	NN	appos	breadth		True	False	False
across	across	ADP	IN	prep	breadth		True	False	True
distal	distal	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	across		True	False	False
18.7	18.7	NUM	CD	nummod	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
Fig	fig	NOUN	NN	appos	breadth		True	False	False
.	.	NOUN	NN	appos	breadth		False	True	False
"
"	"
"	SPACE	_SP	prep	breadth		False	False	False
