Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	preoccupied		True	False	True
apparently	apparently	ADV	RB	advmod	identical		True	False	False
identical	identical	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	with		True	False	False
previously	previously	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	form		True	False	False
.	.	PUNCT	.	punct	preoccupied		False	True	False
"
"	"
"	SPACE	_SP	compound	Lea		False	False	False
Eulima	Eulima	PROPN	NNP	compound	Lea	TAXA	True	False	False
lugubris	lugubris	PROPN	NNP	compound	Lea	TAXA	True	False	False
Lea	Lea	PROPN	NNP	ROOT	Lea		True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	AUX	NN	aux	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	dep	PI		False	False	False
PI	PI	PROPN	NNP	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ill	ill	ADJ	JJ	amod	fig		True	False	False
fig	fig	NOUN	NN	pobj	"
"		True	False	False
.	.	PUNCT	.	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	NUM	CD	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	compound	Lea		False	False	False
Pasithea	Pasithea	PROPN	NNP	compound	Lea	TAXA	True	False	False
lugubris	lugubris	PROPN	NNP	compound	Lea	TAXA	True	False	False
Lea	Lea	PROPN	NNP	ROOT	Lea		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
L	L	PROPN	NNP	compound	Lea		True	False	False
Lea	Lea	PROPN	NNP	appos	Lea		True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Contrib	Contrib	PROPN	NNP	compound	Geology		True	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
to	to	PROPN	NNP	compound	Geology		True	False	True
Geology	Geology	PROPN	NNP	dobj	"
"		True	False	False
1833	1833	NUM	CD	nummod	Geology	DATE	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
p.	p.	NOUN	NN	compound	loi		False	False	False
loi	loi	NOUN	NN	appos	Geology		True	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
pi	pi	NOUN	NN	appos	Geology		True	False	False
.	.	NOUN	NN	appos	Geology		False	True	False
"
"	"
"	SPACE	_SP	nummod	Geology		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
fig	fig	NOUN	NN	appos	4		True	False	False
.	.	PUNCT	.	punct	Geology		False	True	False
"
"	"
"	SPACE	_SP	dep	Si		False	False	False
Si	Si	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Si		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
Eulima	Eulima	PROPN	NNP	compound	aciculata	TAXA	True	False	False
aciculata	aciculata	X	FW	appos	Si	TAXA	True	False	False
,	,	PUNCT	,	punct	aciculata		False	True	False
Lea	Lea	PROPN	NNP	appos	aciculata	PERSON	True	False	False
.	.	PUNCT	.	punct	aciculata		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
sp	sp	NOUN	NN	appos	Si		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
PI	PI	PROPN	NNP	appos	Si		True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
III	iii	X	LS	appos	Si	CARDINAL	True	False	False
.	.	PUNCT	.	punct	III		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
fig	fig	NOUN	NN	appos	Si		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
Pasithea	Pasithea	PROPN	NNP	compound	Lea	TAXA	True	False	False
aciculata	aciculata	NOUN	NN	compound	Lea	TAXA	True	False	False
Lea	Lea	PROPN	NNP	appos	Si		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
L	L	PROPN	NNP	compound	Lea		True	False	False
Lea	Lea	PROPN	NNP	appos	Lea		True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
Contrib	Contrib	PROPN	NNP	compound	Geology		True	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
to	to	PROPN	NNP	compound	Geology		True	False	True
Geology	Geology	PROPN	NNP	appos	Si		True	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
1S33	1s33	NUM	CD	nummod	Geology	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
p.	p.	NOUN	NN	appos	Geology		False	False	False
102	102	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
pi	pi	NOUN	NN	appos	Geology		True	False	False
.	.	NOUN	NN	appos	Geology		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
fig	fig	NOUN	NN	appos	4		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	Si		False	False	False
82	82	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Si		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
which	which	DET	WDT	dobj	figure		True	False	True
I	I	PRON	PRP	nsubj	figure		True	False	True
figure	figure	VERB	VBP	relcl	specimen		True	False	False
is	be	VERB	VBZ	pcomp	"
"		True	False	True
from	from	ADP	IN	prep	is		True	False	True
Jackson	Jackson	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Jackson		False	True	False
Miss.	Miss.	PROPN	NNP	npadvmod	is		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
apparently	apparently	ADV	RB	advmod	identical		True	False	False
identical	identical	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
Lea	Lea	PROPN	NNP	poss	species	ORG	True	False	False
's	's	PART	POS	case	Lea		False	False	True
Claiborne	Claiborne	PROPN	NNP	compound	species	ORG	True	False	False
species	specie	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pasithea	Pasithea	PROPN	NNP	compound	Lea	TAXA	True	False	False
guttula	guttula	NOUN	NN	compound	Lea	TAXA	True	False	False
Lea	Lea	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PI	PI	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ill	ill	ADJ	JJ	amod	fig		True	False	False
fig	fig	NOUN	NN	pobj	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	compound	Lea		False	False	False
Pasithea	Pasithea	PROPN	NNP	compound	Lea	TAXA	True	False	False
guttula	guttula	NOUN	NN	compound	Lea	TAXA	True	False	False
Lea	Lea	PROPN	NNP	ROOT	Lea		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
L	L	PROPN	NNP	compound	Lea	ORG	True	False	False
Lea	Lea	PROPN	NNP	appos	Lea	ORG	True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Contrib	Contrib	PROPN	NNP	ROOT	Contrib		True	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
to	to	PROPN	NNP	compound	Geology		True	False	True
Geology	Geology	PROPN	NNP	dobj	"
"		True	False	False
1833	1833	NUM	CD	nummod	Geology	DATE	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
p.	p.	NOUN	NN	appos	Geology		False	False	False
104	104	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
86	86	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	compound	Dekayi		False	False	False
Cylichna	Cylichna	PROPN	NNP	compound	Dekayi	TAXA	True	False	False
Dekayi	Dekayi	PROPN	NNP	ROOT	Dekayi		True	False	False
,	,	PUNCT	,	punct	Dekayi		False	True	False
Lea	Lea	PROPN	NNP	appos	Dekayi	ORG	True	False	False
.	.	PUNCT	.	punct	Dekayi		False	True	False
"
"	"
"	SPACE	_SP	punct	PI		False	False	False
sp	sp	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	nsubj	)		False	False	False
(	(	PUNCT	-LRB-	dep	)		False	True	False
var	var	ADJ	JJ	dep	)		True	False	False
?	?	PUNCT	-RRB-	punct	var		False	True	False
)	)	PUNCT	-RRB-	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	amod	PI		False	False	False
PI	PI	PROPN	NNP	ROOT	PI		True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ill	ill	ADJ	JJ	amod	fig.lO.		True	False	False
fig.lO.	fig.lo.	NOUN	NN	pobj	"
"		False	False	False
"
"	"
"	SPACE	_SP	compound	Lea		False	False	False
Bulla	Bulla	PROPN	NNP	compound	Lea		True	False	False
Dekayi	Dekayi	PROPN	NNP	compound	Lea		True	False	False
Lea	Lea	PROPN	NNP	ROOT	Lea		True	False	False
;	;	PUNCT	:	punct	Lea		False	True	False
L	L	PROPN	NNP	compound	Lea	ORG	True	False	False
Lea	Lea	PROPN	NNP	appos	Lea	ORG	True	False	False
.	.	PUNCT	.	punct	Lea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Contrib	Contrib	PROPN	NNP	ROOT	Contrib		True	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
to	to	PROPN	NNP	compound	Geology		True	False	True
Geology	Geology	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
1833	1833	NUM	CD	nummod	Geology	DATE	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
p	p	NOUN	NN	appos	Geology		True	False	False
,	,	PUNCT	,	punct	p		False	True	False
200	200	NUM	CD	nummod	p	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Geology		False	True	False
pi	pi	NOUN	NN	appos	Geology		True	False	False
.	.	NOUN	NN	appos	Geology		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Contrib		False	True	False
fig	fig	NOUN	NN	appos	Contrib		True	False	False
.	.	NOUN	NN	appos	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	Contrib		False	False	False
215	215	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Contrib		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
which	which	DET	WDT	dobj	figure		True	False	True
I	I	PRON	PRP	nsubj	figure		True	False	True
figure	figure	VERB	VBP	relcl	specimen		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
Jackson	Jackson	PROPN	NNP	compound	Miss.	GPE	True	False	False
Miss.	Miss.	PROPN	NNP	pobj	from		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is^		True	False	True
is^	is^	VERB	VBZ	punct	is		False	False	False
perhaps	perhaps	ADV	RB	advmod	considered		True	False	True
to	to	PART	TO	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	xcomp	is^		True	False	False
a	a	DET	DT	det	variety		True	False	True
variety	variety	NOUN	NN	oprd	considered		True	False	False
of	of	ADP	IN	prep	variety		True	False	True
the	the	DET	DT	det	species		True	False	True
Claiborne	Claiborne	PROPN	NNP	compound	species	ORG	True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Conr		False	False	False
Tornatina	Tornatina	PROPN	NNP	compound	Conr	TAXA	True	False	False
crassiplica	crassiplica	PROPN	NNP	compound	Conr	TAXA	True	False	False
Conr	Conr	PROPN	NNP	ROOT	Conr		True	False	False
.	.	PUNCT	.	punct	Conr		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
sp	sp	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	case	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
Pi	Pi	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	punct	Pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ill	ill	ADJ	JJ	compound	fig		True	False	False
fig	fig	NOUN	NN	pobj	"
"		True	False	False
.	.	PUNCT	.	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
9	9	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	9		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bulla	Bulla	PROPN	NNP	compound	Conr	TAXA	True	False	False
crassiplica	crassiplica	PROPN	NNP	compound	Conr	TAXA	True	False	False
Conr	Conr	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	appos	Conr		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
Journ	Journ	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Journ		False	False	False
Ac	Ac	PROPN	NNP	appos	Journ		True	False	False
.	.	PUNCT	.	punct	Ac		False	True	False
"
"	"
"	SPACE	_SP	conj	Conr		False	False	False
Philad	Philad	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	punct	Philad		False	True	False
"
"	"
"	SPACE	_SP	conj	Conr		False	False	False
I	I	PROPN	NNP	appos	Conr		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
2nd	2nd	PROPN	NNP	compound	Ser		False	False	False
Ser	Ser	PROPN	NNP	appos	I		True	False	False
.	.	PROPN	NNP	appos	I		False	True	False
,	,	PROPN	NNP	punct	I		False	True	False
PI	PI	PROPN	NNP	appos	I		True	False	False
.	.	PUNCT	.	appos	I		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
113	113	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	113		False	True	False
pi	pi	NOUN	NN	appos	113		True	False	False
.	.	NOUN	NN	appos	113		False	True	False
"
"	"
"	SPACE	_SP	appos	113		False	False	False
11	11	NUM	CD	appos	113	CARDINAL	False	False	False
,	,	PUNCT	,	punct	113		False	True	False
fig	fig	NOUN	NN	appos	113		True	False	False
.	.	NOUN	NN	appos	113		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ringicula	Ringicula	PROPN	NNP	compound	Conr	TAXA	True	False	False
mississippiensis	mississippiensis	PROPN	NNP	compound	Conr	TAXA	True	False	False
Conr	Conr	PROPN	NNP	ROOT	Conr		True	False	False
.	.	PUNCT	.	punct	Conr		False	True	False
"
"	"
"	SPACE	_SP	compound	Pi		False	False	False
Pi	Pi	PROPN	NNP	ROOT	Pi		True	False	False
.	.	PUNCT	.	appos	Pi		False	True	False
"
"	"
"	SPACE	_SP	punct	Pi		False	False	False
Ill	ill	ADJ	JJ	compound	fig		True	False	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	nmod	Pi		False	False	False
12	12	NUM	CD	nummod	Pi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	12		False	True	False
"
"	"
"	SPACE	_SP	compound	Conr		False	False	False
Ringicula	Ringicula	PROPN	NNP	compound	Conr	TAXA	True	False	False
Jitississippiensis	Jitississippiensis	PROPN	NNP	compound	Conr		True	False	False
Conr	Conr	PROPN	NNP	ROOT	Conr		True	False	False
.	.	PUNCT	.	appos	Conr		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
Journ	Journ	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	case	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
Ac	Ac	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	case	Ac		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
Philad	Philad	PROPN	NNP	appos	Conr		True	False	False
.	.	PUNCT	.	case	Philad		False	True	False
"
"	"
"	SPACE	_SP	conj	Conr		False	False	False
I	I	PROPN	NNP	appos	Conr		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
2nd	2nd	PROPN	NNP	compound	Ser		False	False	False
Ser	Ser	PROPN	NNP	appos	I		True	False	False
.	.	PUNCT	.	appos	I		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
p.	p.	NOUN	NN	appos	Conr		False	False	False
J17	j17	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Conr		False	True	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	appos	Conr		False	True	False
"
"	"
"	SPACE	_SP	punct	Conr		False	False	False
iS	iS	PROPN	NNP	appos	Conr		True	False	True
,	,	PUNCT	,	punct	iS		False	True	False
fig	fig	NOUN	NN	appos	iS		True	False	False
.	.	NOUN	NN	appos	iS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
36	36	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	subcompressum		False	False	False
Dentalium	Dentalium	PROPN	NNP	compound	subcompressum	TAXA	True	False	False
subcompressum	subcompressum	PROPN	NNP	ROOT	subcompressum	TAXA	True	False	False
Mr.	Mr.	PROPN	NNP	compound	PI		False	False	False
PI	PI	PROPN	NNP	appos	subcompressum		True	False	False
.	.	PUNCT	.	appos	subcompressum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ill	ill	ADJ	JJ	amod	fig		True	False	False
fig	fig	NOUN	NN	pobj	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
13	13	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	13		False	True	False
13a	13a	NUM	CD	appos	13		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Journ		False	False	False
D.	D.	PROPN	NNP	compound	Journ		False	False	False
itibcotnpressum	itibcotnpressum	PROPN	NNP	appos	D.		True	False	False
Mr.	Mr.	PROPN	NNP	appos	D.		False	False	False
;	;	PUNCT	:	punct	D.		False	True	False
Am	Am	PROPN	NNP	compound	.		True	False	True
.	.	PROPN	NNP	appos	D.		False	True	False
"
"	"
"	SPACE	_SP	conj	D.		False	False	False
Journ	Journ	PROPN	NNP	ROOT	Journ		True	False	False
.	.	PUNCT	.	case	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Journ		False	False	False
Sci	Sci	PROPN	NNP	appos	Journ		True	False	False
.	.	PUNCT	.	appos	Sci		False	True	False
"
"	"
"	SPACE	_SP	conj	Journ		False	False	False
I885	i885	NUM	CD	appos	Journ		False	False	False
,	,	PUNCT	,	punct	I885		False	True	False
XXIX	xxix	ADJ	JJ	nummod	p.	CARDINAL	True	False	False
p.	p.	NOUN	NN	appos	I885		False	False	False
462	462	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
D.	D.	PROPN	NNP	compound	subcotnpressuvt\Ax		False	False	False
subcotnpressuvt\Ax	subcotnpressuvt\Ax	PROPN	NNP	ROOT	subcotnpressuvt\Ax		False	False	False
,	,	PUNCT	,	punct	subcotnpressuvt\Ax		False	True	False
;	;	PUNCT	:	punct	subcotnpressuvt\Ax		False	True	False
Bull	Bull	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	appos	subcotnpressuvt\Ax		False	True	False
"
"	"
"	SPACE	_SP	punct	subcotnpressuvt\Ax		False	False	False
I.	I.	PROPN	NNP	compound	Geol		False	False	False
Geol	Geol	PROPN	NNP	appos	subcotnpressuvt\Ax		True	False	False
.	.	PUNCT	.	punct	Geol		False	True	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Surv	Surv	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Geol		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Ala.	Ala.	PROPN	NNP	appos	.		False	False	False
1886	1886	NUM	CD	nummod	Ala.	DATE	False	False	False
,	,	PUNCT	,	punct	Ala.		False	True	False
p.	p.	NOUN	NN	appos	Ala.		False	False	False
64	64	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ala.		False	True	False
PI	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Ala.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
3a	3a	NUM	CD	appos	3	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	nsubj	represents		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	represents		False	False	False
13	13	NUM	CD	nsubj	represents	CARDINAL	False	False	False
represents	represent	VERB	VBZ	ROOT	represents		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	represents		True	False	False
with	with	ADP	IN	prep	specimen		True	False	True
complete	complete	ADJ	JJ	amod	end		True	False	False
posterior	posterior	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	represents		False	True	False
showing	show	VERB	VBG	advcl	represents		True	False	False
also	also	ADV	RB	advmod	showing		True	False	True
in	in	ADP	IN	prep	showing		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	similarity		True	False	True
great	great	ADJ	JJ	amod	similarity		True	False	False
similarity	similarity	NOUN	NN	dobj	showing		True	False	False
of	of	ADP	IN	prep	similarity		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	similarity		True	False	True
Dentalium	Dentalium	PROPN	NNP	compound	comjyressuvi		True	False	False
comjyressuvi	comjyressuvi	X	FW	pobj	to		True	False	False
Mr.	Mr.	PROPN	NNP	appos	comjyressuvi		False	False	False
from	from	ADP	IN	prep	comjyressuvi		True	False	True
the	the	DET	DT	det	Oligocene	DATE	True	False	True
German	german	ADJ	JJ	amod	Oligocene	DATE	True	False	False
Oligocene	Oligocene	PROPN	NNP	pobj	from	DATE	True	False	False
.	.	PUNCT	.	punct	represents		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tellina	Tellina	PROPN	NNP	compound	.	TAXA	True	False	False
eburneopsisl	eburneopsisl	PROPN	NNP	compound	Conr		True	False	False
Conr	Conr	PROPN	NNP	appos	Tellina		True	False	False
.	.	PUNCT	.	appos	Tellina		False	True	False
"
"	"
"	SPACE	_SP	conj	Tellina		False	False	False
PL	PL	PROPN	NNP	nmod	fig		True	False	False
III	iii	NUM	CD	nummod	PL		True	False	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
15a	15a	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	15a		False	True	False
lob	lob	NOUN	NN	appos	15a		True	False	False
.	.	PUNCT	.	appos	15a		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
^.Tellina	^.Tellina	PROPN	NNP	nmod	Conr		False	False	False
eburneopsis	eburneopsis	PROPN	NNP	compound	Conr		True	False	False
Conr	Conr	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Am	am	AUX	NNP	ROOT	Am		True	False	True
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journ	Journ	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	conch	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	nsubj	describes		False	False	False
IS65	is65	NUM	CD	dobj	"
"		False	False	False
,	,	PUNCT	,	punct	IS65		False	True	False
p.	p.	NOUN	NN	appos	IS65		False	False	False
13S	13s	NUM	CD	nummod	p.	CARDINAL	False	False	False
