Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
wide	wide	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	wide		True	False	True
without	without	ADP	IN	conj	wide		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	without		True	False	False
in	in	ADP	IN	prep	is		True	False	True
its	its	PRON	PRP$	poss	condition		True	False	True
somewhat	somewhat	ADV	RB	advmod	worn		True	False	False
worn	wear	VERB	VBN	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	situated		False	False	False
Its	its	PRON	PRP$	poss	border		True	False	True
external	external	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	nsubj	rises		True	False	False
rises	rise	VERB	VBZ	conj	situated		True	False	False
to	to	ADP	IN	prep	rises		True	False	True
an	an	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	rises		False	True	False
"
"	"
"	SPACE	_SP	punct	situated		False	False	False
The	the	DET	DT	det	tubercular		True	False	True
tubercular	tubercular	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
wider	wide	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	wider		True	False	True
the	the	DET	DT	det	tooth		True	False	True
corresponding	corresponding	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	than		True	False	False
in	in	ADP	IN	prep	tooth		True	False	True
the	the	DET	DT	det	species		True	False	True
cotemporary	cotemporary	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Canidse	Canidse	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	wider		False	True	False
although	although	SCONJ	IN	prep	wider		True	False	True
not	not	PART	RB	neg	wide		True	False	True
so	so	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	wide		True	False	True
long	long	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	rises		False	False	False
Its	its	PRON	PRP$	poss	crown		True	False	True
crown	crown	NOUN	NN	nsubj	rises		True	False	False
rises	rise	VERB	VBZ	ROOT	rises		True	False	False
in	in	ADP	IN	prep	rises		True	False	True
two	two	NUM	CD	nummod	tubercles	CARDINAL	True	False	True
low	low	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	in		True	False	False
which	which	DET	WDT	nsubj	stand		True	False	True
stand	stand	VERB	VBP	relcl	tubercles		True	False	False
transversely	transversely	ADV	RB	advmod	stand		True	False	False
near	near	SCONJ	IN	prep	stand		True	False	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	rises		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	Length		True	False	True
orbit	orbit	NOUN	NN	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	Length		False	True	False
axial	axial	ADJ	JJ	amod	Length		True	False	False
)	)	PUNCT	-RRB-	punct	Length		False	True	False
Depth	depth	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Depth		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	Depth		True	False	True
orbit	orbit	NOUN	NN	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	Depth		False	True	False
axial	axial	ADJ	JJ	amod	Depth		True	False	False
)	)	PUNCT	-RRB-	punct	Depth		False	True	False
Interobital	interobital	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	appos	Length		True	False	False
....	....	PUNCT	NFP	punct	width		False	True	False
Width	width	NOUN	NN	appos	width		True	False	False
of	of	ADP	IN	prep	Width		True	False	True
nares	naris	NOUN	NNS	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Width		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
superior	superior	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
bases	basis	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
three	three	NUM	CD	nummod	premolars	CARDINAL	True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
sectorial	sectorial	NOUN	NN	pobj	of		True	False	False
Width	width	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Width		True	False	True
sectorial	sectorial	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	Width		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
Width	width	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Width		True	False	True
first	first	ADJ	JJ	amod	anteroposterior	ORDINAL	True	False	True
tubercular	tubercular	ADJ	JJ	amod	anteroposterior		True	False	False
anteroposterior	anteroposterior	NOUN	NN	pobj	of		True	False	False
Width	width	NOUN	NN	appos	Width		True	False	False
of	of	ADP	IN	prep	Width		True	False	True
first	first	ADJ	JJ	amod	transverse	ORDINAL	True	False	True
tubercular	tubercular	ADJ	JJ	amod	transverse		True	False	False
transverse	transverse	ADJ	JJ	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Width		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	Length		True	False	True
angle	angle	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Elevation	elevation	NOUN	NN	appos	Measurements		True	False	False
at	at	ADP	IN	prep	Elevation		True	False	True
coronoid	coronoid	ADJ	JJ	pobj	at		True	False	False
Elevation	elevation	NOUN	NN	appos	Elevation		True	False	False
at	at	ADP	IN	prep	Elevation		True	False	True
sectorial	sectorial	ADJ	JJ	pobj	at		True	False	False
Length	length	NOUN	NN	appos	Elevation		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
inferior	inferior	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
inferior	inferior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
heel	heel	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	heel		True	False	True
inferior	inferior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	pobj	of		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
inferior	inferior	ADJ	JJ	amod	tubercular		True	False	False
tubercular	tubercular	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Elevation		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
Width	width	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	Width		True	False	True
inferior	inferior	ADJ	JJ	amod	tubercular		True	False	False
tubercular	tubercular	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Width		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
M.	M.	PROPN	NNP	ROOT	M.		False	False	False
.049	.049	NUM	CD	nummod	.005		False	False	False
.042	.042	NUM	CD	appos	.049		False	False	False
.040	.040	NUM	CD	appos	.049		False	False	False
.017	.017	NUM	CD	appos	.049		False	False	False
.038	.038	NUM	CD	appos	.049		False	False	False
.019	.019	NUM	CD	appos	.049		False	False	False
.013	.013	NUM	CD	appos	.049		False	False	False
.009	.009	NUM	CD	appos	.049		False	False	False
.006	.006	NUM	CD	appos	.049		False	False	False
.014	.014	NUM	CD	appos	.049		False	False	False
.093	.093	NUM	CD	nummod	.005		False	False	False
.051	.051	NUM	CD	nummod	.005		False	False	False
.020	.020	NUM	CD	nummod	.005		False	False	False
.045	.045	NUM	CD	nummod	.005		False	False	False
.014	.014	NUM	CD	nummod	.005		False	False	False
.003	.003	NUM	CD	nummod	.005		False	False	False
.006	.006	NUM	CD	nummod	.005		False	False	False
.005	.005	NUM	CD	appos	M.		False	False	False
Tan	Tan	PROPN	NNP	compound	Heaven	PERSON	True	False	False
der	der	PROPN	NNP	compound	Heaven	PERSON	True	False	False
Heaven	Heaven	PROPN	NNP	nsubj	given	PERSON	True	False	False
has	have	AUX	VBZ	aux	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
1	1	NUM	CD	nummod	descriptions		False	False	False
descriptions	description	NOUN	NNS	dobj	given		True	False	False
and	and	CCONJ	CC	cc	descriptions		True	False	True
figures	figure	NOUN	NNS	conj	descriptions		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	skull		True	False	True
dentition	dentition	NOUN	NN	conj	skull		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
the	the	DET	DT	det	venaticus		True	False	True
Icticyon	Icticyon	PROPN	NNP	compound	venaticus	TAXA	True	False	False
venaticus	venaticus	PROPN	NNP	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	venaticus		True	False	True
Lund	Lund	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Lund		False	True	False
of	of	ADP	IN	prep	Lund		True	False	True
Brazil	Brazil	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
From	from	ADP	IN	prep	appears		True	False	True
these	these	DET	DT	pobj	From		True	False	True
it	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	ccomp	is		True	False	False
that	that	SCONJ	IN	mark	differs		True	False	True
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ccomp	appears		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	from		True	False	True
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	development		True	False	True
greater	great	ADJ	JJR	amod	development		True	False	False
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	part		True	False	True
inner	inner	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	molar		True	False	True
tubercular	tubercular	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	molar		True	False	True
the	the	DET	DT	det	series		True	False	True
superior	superior	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
I.	I.	PROPN	NNP	compound	venaticus	TAXA	False	False	False
venaticus	venaticus	PROPN	NNP	pobj	in	TAXA	True	False	False
this	this	DET	DT	det	part		True	False	True
part	part	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	reduced		True	False	True
reduced	reduce	VERB	VBN	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	molar		True	False	True
tubercular	tubercular	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	molar		True	False	True
the	the	DET	DT	det	jaw		True	False	True
lower	lower	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	acomp	is		True	False	False
in	in	ADP	IN	prep	smaller		True	False	True
the	the	DET	DT	det	species		True	False	True
living	live	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	processes		True	False	True
angular	angular	ADJ	JJ	amod	processes		True	False	False
and	and	CCONJ	CC	cc	angular		True	False	True
coronoid	coronoid	ADJ	JJ	conj	angular		True	False	False
processes	process	NOUN	NNS	nsubj	developed		True	False	False
less	less	ADV	RBR	advmod	developed		True	False	True
developed	develop	VERB	VBN	conj	is		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
and	and	CCONJ	CC	cc	developed		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	nsubj	extended		True	False	False
less	less	ADV	RBR	advmod	extended		True	False	True
extended	extend	VERB	VBN	conj	developed		True	False	False
transversely	transversely	ADV	RB	advmod	extended		True	False	False
.	.	PUNCT	.	punct	extended		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	cranium		True	False	True
cranium	cranium	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	cranium		True	False	True
the	the	DET	DT	det	crassivultus		True	False	True
I.	I.	PROPN	NNP	compound	crassivultus	TAXA	False	False	False
crassivultus	crassivultus	NOUN	NN	pobj	of	TAXA	True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	robust		True	False	True
robust	robust	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
but	but	CCONJ	CC	cc	robust		True	False	True
not	not	PART	RB	neg	much		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	conj	robust		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
that	that	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	that		True	False	True
I.	I.	PROPN	NNP	compound	venaticus	TAXA	False	False	False
venaticus	venaticus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Discovered	discover	VERB	VBN	dep	is		True	False	False
by	by	ADP	IN	agent	Discovered		True	False	True
J.	J.	PROPN	NNP	compound	Wortman	PERSON	False	False	False
L.	L.	PROPN	NNP	compound	Wortman	PERSON	False	False	False
Wortman	Wortman	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	Discovered		True	False	True
the	the	DET	DT	det	beds		True	False	True
Truckee	Truckee	PROPN	NNP	compound	beds	LOC	True	False	False
beds	bed	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	beds		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
White	White	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
Tertiary	tertiary	NOUN	NN	appos	River		True	False	False
of	of	ADP	IN	prep	Tertiary		True	False	True
the	the	DET	DT	det	region		True	False	True
John	John	PROPN	NNP	compound	Day	LOC	True	False	False
Day	Day	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	compound	region	LOC	True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	region		True	False	True
Oregon	Oregon	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Discovered		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	X	LS	dep	is		False	False	False
Over	over	ADP	IN	ROOT	Over		True	False	True
het	het	X	FW	nmod	Icticyon		True	False	False
Geslacht	Geslacht	PROPN	NNP	compound	Icticyon		True	False	False
Icticyon	Icticyon	PROPN	NNP	pobj	Over	TAXA	True	False	False
;	;	PUNCT	:	punct	Over		False	True	False
wis	wis	X	FW	dep	Over		True	False	False
.	.	PUNCT	.	punct	wis		False	True	False
en	en	X	FW	ROOT	en		True	False	False
natuurk	natuurk	X	FW	ROOT	natuurk		True	False	False
.	.	PUNCT	.	punct	natuurk		False	True	False
"
"	"
"	SPACE	_SP	dep	Verb		False	False	False
Verb	Verb	PROPN	NNP	ROOT	Verb		True	False	False
,	,	PUNCT	,	punct	Verb		False	True	False
der	der	PROPN	NNP	nmod	Koninkl		True	False	False
Koninkl	Koninkl	PROPN	NNP	appos	Verb		True	False	False
.	.	PUNCT	.	punct	Verb		False	True	False
"
"	"
"	SPACE	_SP	dep	Akademie		False	False	False
Akademie	Akademie	PROPN	NNP	ROOT	Akademie	ORG	True	False	False
,	,	PUNCT	,	punct	Akademie		False	True	False
Amsterdam	Amsterdam	PROPN	NNP	npadvmod	Akademie	GPE	True	False	False
,	,	PUNCT	,	punct	Akademie		False	True	False
Deel	Deel	PROPN	NNP	npadvmod	Akademie	GPE	True	False	False
.	.	PUNCT	.	punct	Akademie		False	True	False
"
"	"
"	SPACE	_SP	amod	Observations		False	False	False
III	iii	X	LS	meta	Observations	CARDINAL	True	False	False
.	.	PUNCT	.	punct	III		False	True	False
"
"	"
"	SPACE	_SP	punct	III		False	False	False
General	general	ADJ	JJ	amod	Observations		True	False	False
Observations	observation	NOUN	NNS	ROOT	Observations		True	False	False
.	.	PUNCT	.	punct	Observations		False	True	False
"
"	"
"	SPACE	_SP	punct	connected		False	False	False
In	in	ADP	IN	prep	connected		True	False	True
both	both	DET	DT	det	Canidse		True	False	True
Canidse	Canidse	PROPN	NNP	pobj	In		True	False	False
and	and	CCONJ	CC	cc	Canidse		True	False	True
Felidse	Felidse	PROPN	NNP	conj	Canidse		True	False	False
the	the	DET	DT	det	reduction		True	False	True
reduction	reduction	NOUN	NN	nsubjpass	connected		True	False	False
of	of	ADP	IN	prep	reduction		True	False	True
the	the	DET	DT	det	series		True	False	True
dental	dental	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	connected		True	False	True
connected	connect	VERB	VBN	ROOT	connected		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
a	a	DET	DT	det	contraction		True	False	True
contraction	contraction	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	contraction		True	False	True
the	the	DET	DT	det	part		True	False	True
facial	facial	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	contraction		False	True	False
either	either	CCONJ	CC	preconj	posteriorly		True	False	True
posteriorly	posteriorly	ADV	RB	advmod	contraction		True	False	False
or	or	CCONJ	CC	cc	posteriorly		True	False	True
anteriorly	anteriorly	ADV	RB	conj	posteriorly		True	False	False
.	.	PUNCT	.	punct	connected		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Enhydrocyon	enhydrocyon	NOUN	NN	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	example		True	False	True
example	example	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	example		True	False	True
anterior	anterior	ADJ	JJ	amod	abbreviation		True	False	False
abbreviation	abbreviation	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
Icticyon	icticyon	NOUN	NN	conj	is	TAXA	True	False	False
of	of	ADP	IN	prep	Icticyon		True	False	True
posterior	posterior	ADJ	JJ	amod	contraction		True	False	False
contraction	contraction	NOUN	NN	pobj	of		True	False	False
among	among	ADP	IN	prep	Icticyon		True	False	True
Canidse	Canidse	PROPN	NNP	pobj	among		True	False	False
,	,	PUNCT	,	punct	Icticyon		False	True	False
while	while	SCONJ	IN	mark	exhibit		True	False	True
Smilodon	Smilodon	PROPN	NNP	nsubj	exhibit	TAXA	True	False	False
and	and	CCONJ	CC	cc	Smilodon		True	False	True
Lynx	Lynx	PROPN	NNP	conj	Smilodon		True	False	False
exhibit	exhibit	VERB	VBP	conj	Icticyon		True	False	False
the	the	DET	DT	det	reduction		True	False	True
anterior	anterior	ADJ	JJ	amod	reduction		True	False	False
reduction	reduction	NOUN	NN	dobj	exhibit		True	False	False
in	in	ADP	IN	prep	exhibit		True	False	True
Felidse	Felidse	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	pointed		False	False	False
I	I	PRON	PRP	nsubj	pointed		True	False	True
have	have	AUX	VBP	aux	pointed		True	False	True
already	already	ADV	RB	advmod	pointed		True	False	True
pointed	point	VERB	VBN	ROOT	pointed		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
that	that	SCONJ	IN	mark	accompanied		True	False	True
this	this	DET	DT	det	reduction		True	False	True
reduction	reduction	NOUN	NN	nsubjpass	accompanied		True	False	False
is	be	AUX	VBZ	auxpass	accompanied		True	False	True
accompanied	accompany	VERB	VBN	ccomp	pointed		True	False	False
by	by	ADP	IN	agent	accompanied		True	False	True
a	a	DET	DT	det	increase		True	False	True
corresponding	correspond	VERB	VBG	amod	increase		True	False	False
increase	increase	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	prep	increase		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	teeth		True	False	True
sectorial	sectorial	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	pointed		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
But	but	CCONJ	CC	cc	confined		True	False	True
the	the	DET	DT	det	reduction		True	False	True
reduction	reduction	NOUN	NN	nsubjpass	confined		True	False	False
in	in	ADP	IN	prep	reduction		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	reduction		True	False	True
geologic	geologic	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	pobj	in		True	False	False
has	have	AUX	VBZ	aux	confined		True	False	True
not	not	PART	RB	neg	confined		True	False	True
been	be	AUX	VBN	auxpass	confined		True	False	True
confined	confine	VERB	VBN	ROOT	confined		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	Carnivora		True	False	True
Carnivora	Carnivora	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	confined		False	True	False
but	but	CCONJ	CC	cc	confined		True	False	True
belongs	belong	VERB	VBZ	conj	confined		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	Ungulates		True	False	True
Ungulates	Ungulates	PROPN	NNPS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	Ungulates		True	False	True
Primates	Primates	PROPN	NNPS	conj	Ungulates	TAXA	True	False	False
as	as	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	belongs		True	False	True
.	.	PUNCT	.	punct	confined		False	True	False
"
"	"
"	SPACE	_SP	punct	associated		False	False	False
The	the	DET	DT	det	number		True	False	True
small	small	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubjpass	associated		True	False	False
of	of	ADP	IN	prep	number		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	associated		True	False	True
generally	generally	ADV	RB	advmod	associated		True	False	False
associated	associate	VERB	VBN	ROOT	associated		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
high	high	ADJ	JJ	amod	specialization		True	False	False
specialization	specialization	NOUN	NN	pobj	with		True	False	False
among	among	ADP	IN	prep	specialization		True	False	True
Mammalia	Mammalia	PROPN	NNPS	pobj	among	TAXA	True	False	False
generally	generally	ADV	RB	advmod	Mammalia		True	False	False
.	.	PUNCT	.	punct	associated		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	are		True	False	True
genera	genera	NOUN	NN	nsubj	are		True	False	False
Synagodus	Synagodus	PROPN	NNP	appos	genera	TAXA	True	False	False
and	and	CCONJ	CC	cc	Synagodus		True	False	True
Dysodus	Dysodus	PROPN	NNP	conj	Synagodus	TAXA	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	specialized		True	False	True
most	most	ADV	RBS	advmod	specialized		True	False	True
specialized	specialized	ADJ	JJ	attr	are		True	False	False
of	of	ADP	IN	prep	specialized		True	False	True
the	the	DET	DT	det	Canidse		True	False	True
Canidse	Canidse	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	refer		False	False	False
I	I	PRON	PRP	nsubj	refer		True	False	True
may	may	AUX	MD	aux	refer		True	False	True
here	here	ADV	RB	advmod	refer		True	False	True
refer	refer	VERB	VB	ROOT	refer		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
the	the	DET	DT	det	dentition		True	False	True
frequently	frequently	ADV	RB	advmod	observed		True	False	False
observed	observe	VERB	VBN	amod	dentition		True	False	False
reduced	reduced	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
man	man	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	pointed		False	False	False
Darwin	Darwin	PROPN	NNP	nsubj	pointed	PERSON	True	False	False
first	first	ADV	RB	advmod	pointed		True	False	True
pointed	point	VERB	VBD	ROOT	pointed		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
the	the	DET	DT	det	significance		True	False	True
significance	significance	NOUN	NN	dobj	pointed		True	False	False
of	of	ADP	IN	prep	significance		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
the	the	DET	DT	det	molars		True	False	True
third	third	ADJ	JJ	amod	molars	ORDINAL	True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	significance		True	False	True
the	the	DET	DT	det	standpoint		True	False	True
standpoint	standpoint	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	standpoint		True	False	True
evolution	evolution	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	pointed		False	True	False
citing	cite	VERB	VBG	advcl	pointed		True	False	False
American	american	ADJ	JJ	amod	cases	NORP	True	False	False
