Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Edw	Edw	PROPN	NNP	nsubj	"
"	PERSON	True	False	False
.	.	PROPN	NNP	nsubj	"
"	PERSON	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"	PERSON	False	False	False
D.	D.	PROPN	NNP	compound	Cope	PERSON	False	False	False
Cope	Cope	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
was	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
to	to	PART	TO	aux	fill		True	False	True
fill	fill	VERB	VB	xcomp	elected		True	False	False
a	a	DET	DT	det	vacancy		True	False	True
vacancy	vacancy	NOUN	NN	dobj	fill		True	False	False
in	in	ADP	IN	prep	vacancy		True	False	True
the	the	DET	DT	det	Council		True	False	True
Council	Council	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	vacancy		False	True	False
caused	cause	VERB	VBN	acl	vacancy		True	False	False
by	by	ADP	IN	agent	caused		True	False	True
the	the	DET	DT	det	death		True	False	True
death	death	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	death		True	False	True
Dr.	Dr.	PROPN	NNP	compound	McQuillen		False	False	False
J.	J.	PROPN	NNP	compound	McQuillen	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	McQuillen	PERSON	False	False	False
McQuillen	McQuillen	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	elected		False	False	False
Win	Win	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
.	.	PUNCT	.	case	Win	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Win	PERSON	False	False	False
L.	L.	PROPN	NNP	compound	Auchincloss	PERSON	False	False	False
Auchincloss	Auchincloss	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
and	and	CCONJ	CC	cc	Auchincloss		True	False	True
Joseph	Joseph	PROPN	NNP	compound	Mellors	PERSON	True	False	False
Mellors	Mellors	PROPN	NNP	conj	Auchincloss	PERSON	True	False	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
members	member	NOUN	NNS	oprd	elected		True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	punct	elected		False	False	False
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	compound	Leggett	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Leggett	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Leggett	PERSON	False	False	False
Leggett	Leggett	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
of	of	ADP	IN	prep	Leggett		True	False	True
New	New	PROPN	NNP	compound	York	GPE	True	False	False
York	York	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Leggett		False	True	False
John	John	PROPN	NNP	compound	Coulter	PERSON	True	False	False
M.	M.	PROPN	NNP	compound	Coulter	PERSON	False	False	False
Coulter	Coulter	PROPN	NNP	conj	Leggett	PERSON	True	False	False
of	of	ADP	IN	prep	Coulter		True	False	True
Hanover	Hanover	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Hanover		False	True	False
Ind.	Ind.	PROPN	NNP	appos	Hanover	GPE	False	False	False
,	,	PUNCT	,	punct	Hanover		False	True	False
and	and	CCONJ	CC	cc	Coulter		True	False	True
George	George	PROPN	NNP	compound	Bentham	PERSON	True	False	False
Bentham	Bentham	PROPN	NNP	conj	Coulter	PERSON	True	False	False
,	,	PUNCT	,	punct	Bentham		False	True	False
F.L.S.	F.L.S.	PROPN	NNP	appos	Bentham		False	False	False
,	,	PUNCT	,	punct	Bentham		False	True	False
of	of	ADP	IN	prep	Bentham		True	False	True
London	London	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Bentham		False	True	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
correspondents	correspondent	NOUN	NNS	oprd	elected		True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	ordered		False	False	False
The	the	DET	DT	det	following		True	False	True
following	following	ADJ	JJ	nsubjpass	ordered		True	False	False
were	be	AUX	VBD	auxpass	ordered		True	False	True
ordered	order	VERB	VBN	ROOT	ordered		True	False	False
to	to	PART	TO	aux	published		True	False	True
be	be	AUX	VB	auxpass	published		True	False	True
published	publish	VERB	VBN	xcomp	ordered		True	False	False
:	:	PUNCT	:	punct	ordered		False	True	False
ON	on	ADP	IN	prep	ordered		True	False	True
THE	the	DET	DT	det	VARIABILITY		True	False	True
VARIABILITY	variability	NOUN	NN	pobj	ON		True	False	False
OF	of	ADP	IN	prep	VARIABILITY		True	False	True
SPH.ERIA	SPH.ERIA	PROPN	NNP	compound	QUERCUTJM		False	False	False
QUERCUTJM	QUERCUTJM	PROPN	NNP	pobj	OF		True	False	False
,	,	PUNCT	,	punct	QUERCUTJM		False	True	False
Schw	Schw	PROPN	NNP	appos	QUERCUTJM		True	False	False
.	.	PUNCT	.	punct	ordered		False	True	False
"
"	"
"	SPACE	_SP	punct	ordered		False	False	False
BY	by	ADP	IN	agent	ordered		True	False	True
J.	J.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	amod	ELLIS	PERSON	False	False	False
B.	B.	PROPN	NNP	compound	ELLIS	PERSON	False	False	False
ELLIS	ELLIS	PROPN	NNP	oprd	ordered	PERSON	True	False	False
.	.	PUNCT	.	punct	ordered		False	True	False
"
"	"
"	SPACE	_SP	punct	met		False	False	False
Among	among	ADP	IN	prep	met		True	False	True
the	the	DET	DT	det	fungi		True	False	True
Sphreriaceous	sphreriaceous	ADJ	JJ	amod	fungi		True	False	False
fungi	fungus	NOUN	NNS	pobj	Among		True	False	False
of	of	ADP	IN	prep	fungi		True	False	True
Southern	Southern	PROPN	NNP	compound	Jersey	LOC	True	False	False
New	New	PROPN	NNP	compound	Jersey	LOC	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	met		False	True	False
no	no	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	met		True	False	False
perhaps	perhaps	ADV	RB	advmod	met		True	False	True
is	be	AUX	VBZ	auxpass	met		True	False	True
oftener	oftener	ADV	RB	advmod	met		True	False	False
met	meet	VERB	VBN	ROOT	met		True	False	False
with	with	ADP	IN	prep	met		True	False	True
than	than	SCONJ	IN	prep	met		True	False	True
Spheeria	Spheeria	PROPN	NNP	compound	Quercuum		True	False	False
Quercuum	Quercuum	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	Quercuum		False	True	False
Schw	Schw	PROPN	NNP	appos	Quercuum		True	False	False
.	.	PUNCT	.	punct	met		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
And	and	CCONJ	CC	cc	is		True	False	True
perhaps	perhaps	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	added		False	True	False
it	it	PRON	PRP	nsubjpass	added		True	False	True
might	might	AUX	MD	aux	added		True	False	True
be	be	AUX	VB	auxpass	added		True	False	True
added	add	VERB	VBN	parataxis	is		True	False	False
,	,	PUNCT	,	punct	added		False	True	False
no	no	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	difficult		True	False	True
difficult	difficult	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	define		True	False	True
define	define	VERB	VB	xcomp	difficult		True	False	False
and	and	CCONJ	CC	cc	define		True	False	True
classify	classify	VERB	VB	conj	define		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
Fries	Fries	PROPN	NNP	nsubj	includes	PERSON	True	False	False
includes	include	VERB	VBZ	ROOT	includes		True	False	False
it	it	PRON	PRP	dobj	includes		True	False	True
among	among	ADP	IN	prep	includes		True	False	True
the	the	DET	DT	det	Confluentes		True	False	True
""""	""""	PUNCT	``	punct	Confluentes		False	True	False
Confluentes	Confluentes	PROPN	NNPS	pobj	among	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	includes		False	True	False
""""	""""	PUNCT	,	punct	includes		False	True	False
remarking	remark	VERB	VBG	advcl	includes		True	False	False
(	(	PUNCT	-LRB-	punct	remarking		False	True	False
Elench	Elench	PROPN	NNP	npadvmod	remarking	ORG	True	False	False
.	.	PUNCT	.	punct	remarking		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
ii	ii	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
p.	p.	NOUN	NN	dobj	includes		False	False	False
84	84	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	includes		False	True	False
that	that	SCONJ	IN	mark	approach		True	False	True
many	many	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	nsubj	approach		True	False	False
of	of	ADP	IN	prep	species		True	False	True
that	that	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
approach	approach	VERB	VBP	ccomp	includes		True	False	False
very	very	ADV	RB	advmod	near		True	False	True
near	near	ADV	RB	advmod	approach		True	False	False
to	to	ADP	IN	prep	near		True	False	True
the	the	DET	DT	det	Dothideas		True	False	True
Dothideas	Dothideas	PROPN	NNP	pobj	to		True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	places		False	False	False
Berkeley	Berkeley	PROPN	NNP	nsubj	places	PERSON	True	False	False
,	,	PUNCT	,	punct	places		False	True	False
in	in	ADP	IN	prep	places		True	False	True
""""	""""	PUNCT	``	punct	in		False	True	False
Grevillea	Grevillea	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	''	punct	places		False	True	False
""""	""""	PUNCT	''	punct	places		False	True	False
places	place	VERB	VBZ	ROOT	places		True	False	False
it	it	PRON	PRP	dobj	places		True	False	True
in	in	ADP	IN	prep	places		True	False	True
Melogramma	Melogramma	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	places		False	True	False
taking	take	VERB	VBG	advcl	places		True	False	False
that	that	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	dobj	taking		True	False	False
doubtless	doubtless	ADV	RB	advmod	defined		True	False	False
as	as	ADP	IN	mark	defined		True	False	True
defined	define	VERB	VBN	advcl	taking		True	False	False
in	in	ADP	IN	prep	defined		True	False	True
his	his	PRON	PRP$	poss	Outlines		True	False	True
Outlines	Outlines	PROPN	NNPS	pobj	in		True	False	False
of	of	ADP	IN	prep	Outlines		True	False	True
British	British	PROPN	NNP	compound	Fungology		True	False	False
Fungology	Fungology	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Outlines		False	True	False
p.	p.	NOUN	NN	appos	Outlines		False	False	False
391	391	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Outlines		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
by	by	ADP	IN	conj	in		True	False	True
Fries	Fries	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	Fries		True	False	True
Sum	Sum	PROPN	NNP	pobj	in	ORG	True	False	False
.	.	PUNCT	.	punct	places	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	places	ORG	False	False	False
Yeg	Yeg	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	places		False	True	False
"
"	"
"	SPACE	_SP	punct	places		False	False	False
Scan	Scan	PROPN	NNP	npadvmod	places		True	False	False
.	.	PUNCT	.	punct	places		False	True	False
"
"	"
"	SPACE	_SP	punct	places		False	False	False
p.	p.	NOUN	NN	punct	places		False	False	False
386	386	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	places		False	True	False
"
"	"
"	SPACE	_SP	punct	include		False	False	False
Tulasne	Tulasne	PROPN	NNP	nsubj	include	PERSON	True	False	False
,	,	PUNCT	,	punct	Tulasne		False	True	False
however	however	ADV	RB	advmod	Tulasne		True	False	True
,	,	PUNCT	,	punct	Tulasne		False	True	False
who	who	PRON	WP	nsubj	examined		True	False	True
had	have	AUX	VBD	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	Tulasne		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	examined		True	False	False
,	,	PUNCT	,	punct	Tulasne		False	True	False
did	do	AUX	VBD	aux	include		True	False	True
not	not	PART	RB	neg	include		True	False	True
include	include	VERB	VB	ROOT	include		True	False	False
it	it	PRON	PRP	dobj	include		True	False	True
his	his	PRON	PRP$	poss	genus		True	False	True
genus	genus	NOUN	NN	dobj	include		True	False	False
Melogramma	Melogramma	PROPN	NNP	appos	genus	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
see	see	VERB	VB	parataxis	include		True	False	True
his	his	PRON	PRP$	poss	Carpologia		True	False	True
Selecta	Selecta	PROPN	NNP	compound	Carpologia		True	False	False
Fungorum	Fungorum	PROPN	NNP	compound	Carpologia		True	False	False
Carpologia	Carpologia	PROPN	NNP	dobj	see		True	False	False
,	,	PUNCT	,	punct	Carpologia		False	True	False
vol	vol	NOUN	NN	appos	Carpologia		True	False	False
.	.	NOUN	NN	appos	Carpologia		False	True	False
"
"	"
"	SPACE	_SP	punct	include		False	False	False
ii	ii	NOUN	NN	nummod	"
"		True	False	False
.	.	PUNCT	.	appos	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	include		False	False	False
p.	p.	NOUN	NN	npadvmod	include		False	False	False
81	81	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	include		False	True	False
.	.	PUNCT	.	punct	include		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	seen		False	False	False
On	on	ADP	IN	prep	seen		True	False	True
examining	examine	VERB	VBG	pcomp	On		True	False	False
the	the	DET	DT	det	genera		True	False	True
two	two	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	dobj	examining		True	False	False
,	,	PUNCT	,	punct	genera		False	True	False
Melogramma	Melogramma	PROPN	NNP	appos	genera	TAXA	True	False	False
and	and	CCONJ	CC	cc	Melogramma		True	False	True
Dothidea	Dothidea	PROPN	NNP	conj	Melogramma	TAXA	True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
it	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	seen		True	False	True
no	no	DET	DT	det	characters		True	False	True
salient	salient	ADJ	JJ	amod	characters		True	False	False
and	and	CCONJ	CC	cc	salient		True	False	True
unmistakable	unmistakable	ADJ	JJ	conj	salient		True	False	False
characters	character	NOUN	NNS	attr	are		True	False	False
by	by	ADP	IN	prep	distinguished		True	False	True
which	which	DET	WDT	pobj	by		True	False	True
they	they	PRON	PRP	nsubjpass	distinguished		True	False	True
majbe	majbe	AUX	VB	auxpass	distinguished		True	False	False
distinguished	distinguish	VERB	VBN	relcl	characters		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Tulasne	Tulasne	PROPN	NNP	nsubj	says	PERSON	True	False	False
,	,	PUNCT	,	punct	Tulasne		False	True	False
1	1	NUM	CD	nummod	c		False	False	False
.	.	PUNCT	.	compound	c		False	True	False
c	c	NOUN	NN	appos	Tulasne		True	False	False
,	,	PUNCT	,	punct	Tulasne		False	True	False
says	say	VERB	VBZ	ROOT	says		True	False	False
of	of	ADP	IN	prep	says		True	False	True
his	his	PRON	PRP$	poss	genus		True	False	True
genus	genus	NOUN	NN	compound	Melogramma		True	False	False
Melogramma	Melogramma	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	says		False	True	False
""""	""""	PUNCT	``	punct	says		False	True	False
Perithecia	perithecia	X	FW	nmod	solubilibus	TAXA	True	False	False
globosa	globosa	X	FW	nmod	solubilibus	TAXA	True	False	False
ex	ex	X	FW	nmod	solubilibus		True	False	False
parietibus	parietibus	X	FW	nmod	solubilibus		True	False	False
nunc	nunc	X	FW	nmod	solubilibus		True	False	False
e	e	X	FW	nmod	solubilibus		True	False	False
parenchymate	parenchymate	X	FW	nmod	solubilibus		True	False	False
materno	materno	X	FW	nmod	solubilibus		True	False	False
vix	vix	X	FW	nmod	solubilibus		True	False	False
distinctis	distinctis	X	FW	nmod	solubilibus		True	False	False
nee	nee	X	FW	nmod	solubilibus		True	False	False
solubilibus	solubilibus	X	FW	dobj	says		True	False	False
,	,	PUNCT	,	punct	solubilibus		False	True	False
nunc	nunc	X	FW	nmod	facta		True	False	False
contra	contra	X	FW	nmod	facta		True	False	False
sine	sine	X	FW	nmod	facta		True	False	False
negotio	negotio	X	FW	nmod	facta		True	False	False
sejungendis	sejungendis	X	FW	nmod	facta		True	False	False
facta	facta	X	FW	appos	solubilibus		True	False	False
;	;	PUNCT	:	punct	says		False	True	False
""""	""""	PUNCT	''	punct	says		False	True	False
a	a	DET	DT	det	definition		True	False	True
definition	definition	NOUN	NN	dobj	says		True	False	False
which	which	DET	WDT	nsubj	include		True	False	True
will	will	AUX	MD	aux	include		True	False	True
include	include	VERB	VB	relcl	definition		True	False	False
two	two	NUM	CD	nummod	types		True	False	True
different	different	ADJ	JJ	amod	types		True	False	False
types	type	NOUN	NNS	dobj	include		True	False	False
of	of	ADP	IN	prep	types		True	False	True
perithecia	perithecia	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	types		False	True	False
viz	viz	X	FW	appos	types		True	False	False
.	.	PUNCT	,	punct	types		False	True	False
,	,	PUNCT	,	punct	types		False	True	False
those	those	DET	DT	appos	types		True	False	True
with	with	ADP	IN	prep	those		True	False	True
walls	wall	NOUN	NNS	pobj	with		True	False	False
not	not	PART	RB	neg	separable		True	False	True
separable	separable	ADJ	JJ	amod	walls		True	False	False
from	from	ADP	IN	prep	separable		True	False	True
the	the	DET	DT	det	substance		True	False	True
substance	substance	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	substance		True	False	True
the	the	DET	DT	det	stroma		True	False	True
stroma	stroma	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	those		False	True	False
and	and	CCONJ	CC	cc	those		True	False	True
others	other	NOUN	NNS	conj	those		True	False	True
with	with	ADP	IN	prep	others		True	False	True
walls	wall	NOUN	NNS	pobj	with		True	False	False
readily	readily	ADV	RB	advmod	separable		True	False	False
separable	separable	ADJ	JJ	amod	walls		True	False	False
;	;	PUNCT	:	punct	types		False	True	False
in	in	ADP	IN	prep	distinguishable		True	False	True
the	the	DET	DT	det	case		True	False	True
former	former	ADJ	JJ	amod	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
scarcely	scarcely	ADV	RB	advmod	distinguishable		True	False	False
distinguishable	distinguishable	ADJ	JJ	amod	types		True	False	False
from	from	ADP	IN	prep	distinguishable		True	False	True
Dothidea	Dothidea	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Dothidea		False	True	False
in	in	ADP	IN	prep	contained		True	False	True
which	which	DET	WDT	det	genus		True	False	True
genus	genus	NOUN	NN	pcomp	in		True	False	False
the	the	DET	DT	det	nucleus		True	False	True
ascigerous	ascigerous	ADJ	JJ	amod	nucleus		True	False	False
nucleus	nucleus	NOUN	NN	nsubjpass	contained		True	False	False
is	be	AUX	VBZ	auxpass	contained		True	False	True
contained	contain	VERB	VBN	relcl	Dothidea		True	False	False
in	in	ADP	IN	prep	contained		True	False	True
cavities	cavity	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	cavities		True	False	True
the	the	DET	DT	det	stroma		True	False	True
stroma	stroma	NOUN	NN	pobj	in		True	False	False
without	without	ADP	IN	prep	cavities		True	False	True
any	any	DET	DT	det	perithecium		True	False	True
distinct	distinct	ADJ	JJ	amod	perithecium		True	False	False
perithecium	perithecium	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	types		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Perhaps	perhaps	ADV	RB	advmod	found		True	False	True
the	the	DET	DT	det	character		True	False	True
most	most	ADV	RBS	advmod	obvious		True	False	True
obvious	obvious	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	nsubjpass	found		True	False	False
separating	separate	VERB	VBG	acl	character		True	False	False
the	the	DET	DT	det	genera		True	False	True
two	two	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	dobj	separating		True	False	False
may	may	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	conj	says		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	stroma		True	False	True
stroma	stroma	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	stroma		True	False	True
more	more	ADV	RBR	advmod	highly		True	False	True
highly	highly	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
Dothidea	Dothidea	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	says		False	True	False
but	but	CCONJ	CC	cc	says		True	False	True
even	even	ADV	RB	advmod	here		True	False	True
here	here	ADV	RB	advmod	occur		True	False	True
species	specie	NOUN	NNS	nsubj	occur		True	False	False
occur	occur	VERB	VBP	conj	says		True	False	False
,	,	PUNCT	,	punct	occur		False	True	False
Dothidea	Dothidea	PROPN	NNP	nmod	B.	TAXA	True	False	False
perisporioides^	perisporioides^	PROPN	NNP	nmod	B.		False	False	False
B.	B.	PROPN	NNP	appos	species		False	False	False
"
"	"
"	SPACE	_SP	punct	occur		False	False	False
&	&	CCONJ	CC	cc	"
"		False	True	False
C.	C.	PROPN	NNP	nmod	&		False	False	False
for	for	ADP	IN	prep	occur		True	False	True
example	example	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	occur		False	True	False
where	where	ADV	WRB	advmod	is		True	False	True
the	the	DET	DT	det	stroma		True	False	True
stroma	stroma	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	occur		True	False	True
so	so	ADV	RB	advmod	imperfectly		True	False	True
imperfectly	imperfectly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	acomp	is		True	False	False
as	as	ADP	IN	mark	leave		True	False	True
to	to	PART	TO	aux	leave		True	False	True
leave	leave	VERB	VB	advcl	developed		True	False	False
the	the	DET	DT	det	classification		True	False	True
classification	classification	NOUN	NN	dobj	leave		True	False	False
somewhat	somewhat	ADV	RB	advmod	doubtful		True	False	False
doubtful	doubtful	ADJ	JJ	oprd	leave		True	False	False
.	.	PUNCT	.	punct	occur		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Not	not	PART	RB	neg	less		True	False	True
less	less	ADV	RBR	advmod	difficult		True	False	True
difficult	difficult	ADJ	JJ	acomp	is		True	False	False
is	be	AUX	VBZ	ccomp	says		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
to	to	PART	TO	aux	refer		True	False	True
refer	refer	VERB	VB	xcomp	is		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
their	their	PRON	PRP$	poss	place		True	False	True
proper	proper	ADJ	JJ	amod	place		True	False	False
place	place	NOUN	NN	pobj	to		True	False	False
the	the	DET	DT	det	forms		True	False	True
various	various	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	nsubj	is		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
Sphseria	Sphseria	PROPN	NNP	compound	Quercnum		True	False	False
Quercnum	Quercnum	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Quercnum		False	True	False
Schw	Schw	PROPN	NNP	appos	Quercnum	GPE	True	False	False
.	.	PROPN	NNP	appos	Quercnum	GPE	False	True	False
,	,	PROPN	NNP	punct	Quercnum		False	True	False
occurring	occur	VERB	VBG	acl	forms		True	False	False
as	as	ADP	IN	mark	does		True	False	True
it	it	PRON	PRP	nsubj	does		True	False	True
does	do	VERB	VBZ	advcl	occurring		True	False	True
now	now	ADV	RB	advmod	occurring		True	False	True
scattered	scattered	ADJ	JJ	advcl	occurring		True	False	False
and	and	CCONJ	CC	cc	scattered		True	False	True
distinct	distinct	ADJ	JJ	conj	scattered		True	False	False
,	,	PUNCT	,	punct	occurring		False	True	False
and	and	CCONJ	CC	cc	occurring		True	False	True
again	again	ADV	RB	advmod	occurring		True	False	True
,	,	PUNCT	,	punct	again		False	True	False
on	on	ADP	IN	prep	again		True	False	True
the	the	DET	DT	det	branch		True	False	True
same	same	ADJ	JJ	amod	branch		True	False	True
branch	branch	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	again		False	True	False
confluent	confluent	ADJ	JJ	advcl	occurring		True	False	False
and	and	CCONJ	CC	cc	confluent		True	False	True
united	unite	VERB	VBN	conj	confluent		True	False	False
in	in	ADP	IN	prep	united		True	False	True
a	a	DET	DT	det	stroma		True	False	True
stroma	stroma	NOUN	NN	pobj	in		True	False	False
more	more	ADV	RBR	advmod	evident		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
evident	evident	ADJ	JJ	amod	stroma		True	False	False
;	;	PUNCT	:	punct	confluent		False	True	False
now	now	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	conj	confluent		True	False	True
hardly	hardly	ADV	RB	advmod	trace		True	False	False
a	a	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
an	an	DET	DT	det	ostiolum		True	False	True
ostiolum	ostiolum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
again	again	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
a	a	DET	DT	det	beak		True	False	True
distinct	distinct	ADJ	JJ	amod	beak		True	False	False
cjdindric	cjdindric	ADJ	JJ	amod	beak		True	False	False
beak	beak	NOUN	NN	pobj	with		True	False	False
equalling	equal	VERB	VBG	acl	beak		True	False	False
in	in	ADP	IN	prep	equalling		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
one	one	NUM	CD	nummod	height	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	fourth	CARDINAL	False	True	False
fourth	fourth	NOUN	NN	quantmod	one	CARDINAL	True	False	False
or	or	CCONJ	CC	cc	fourth		True	False	True
one	one	NUM	CD	conj	fourth		True	False	True
-	-	PUNCT	HYPH	punct	one		False	True	False
third	third	NOUN	NN	quantmod	one		True	False	True
the	the	DET	DT	det	height		True	False	True
height	height	NOUN	NN	dobj	equalling		True	False	False
of	of	ADP	IN	prep	height		True	False	True
the	the	DET	DT	det	perithecium		True	False	True
perithecium	perithecium	NOUN	NN	pobj	of		True	False	False
itself	itself	PRON	PRP	appos	perithecium		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
