Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	proportion		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	represented		True	False	True
represented	represent	VERB	VBN	ROOT	represented		True	False	False
on	on	ADP	IN	prep	represented		True	False	True
both	both	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	represented		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fauna		True	False	True
fauna	fauna	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	fauna		True	False	True
the	the	DET	DT	det	coast		True	False	True
Pacific	pacific	ADJ	JJ	amod	coast	LOC	True	False	False
coast	coast	NOUN	NN	pobj	of	HABITAT	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
very	very	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	fauna		True	False	True
Indo	indo	ADJ	JJ	amod	Pacific	LOC	True	False	False
-	-	ADJ	JJ	amod	Pacific	LOC	False	True	False
Pacific	pacific	ADJ	JJ	amod	fauna		True	False	False
fauna	fauna	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	ROOT	absence		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
identical	identical	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Echinoderms	echinoderm	NOUN	NNS	pobj	of	TAXA	True	False	False
upon	upon	SCONJ	IN	prep	absence		True	False	True
both	both	DET	DT	det	coasts		True	False	True
coasts	coast	NOUN	NNS	pobj	upon	HABITAT	True	False	False
and	and	CCONJ	CC	cc	absence		True	False	True
their	their	PRON	PRP$	poss	presence		True	False	True
presence	presence	NOUN	NN	conj	absence		True	False	False
1	1	NUM	CD	nummod	Crust	CARDINAL	False	False	False
Crust	Crust	PROPN	NNP	appos	presence		True	False	False
.	.	PUNCT	.	punct	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Miss.	Miss.	PROPN	NNP	appos	absence		False	False	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Sci	Sci	PROPN	NNP	appos	absence		True	False	False
.	.	PUNCT	.	punct	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Mex	Mex	PROPN	NNP	appos	absence		True	False	False
,	,	PUNCT	,	punct	absence		False	True	False
p.	p.	NOUN	NN	appos	absence		False	False	False
4	4	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
2	2	NUM	CD	nummod	"
"		False	False	False
Proc	Proc	PROPN	NNP	dep	.		True	False	False
.	.	PROPN	NNP	appos	2		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Acad	Acad	PROPN	NNP	appos	absence	ORG	True	False	False
.	.	PUNCT	.	punct	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Nat	Nat	PROPN	NNP	appos	absence	ORG	True	False	False
.	.	PUNCT	.	appos	absence	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	absence	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	absence	ORG	True	False	False
.	.	PUNCT	.	punct	absence	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	absence	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	absence		False	True	False
,	,	PUNCT	,	punct	absence		False	True	False
1890	1890	NUM	CD	appos	absence	DATE	False	False	False
,	,	PUNCT	,	punct	absence		False	True	False
pp	pp	NOUN	NN	appos	absence		True	False	False
.	.	NOUN	NN	appos	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
317	317	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	340		False	True	False
340	340	NUM	CD	prep	317	CARDINAL	False	False	False
.	.	PUNCT	.	punct	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
*	*	PUNCT	NFP	punct	absence		False	True	False
Trans	Trans	PROPN	NNP	amod	absence		True	False	False
.	.	PROPN	NNP	appos	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
Conn.	Conn.	PROPN	NNP	appos	absence		False	False	False
Acad	Acad	PROPN	NNP	appos	absence	ORG	True	False	False
.	.	PUNCT	.	appos	absence	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	absence	ORG	False	False	False
vol	vol	PROPN	NNP	appos	absence		True	False	False
.	.	PUNCT	.	appos	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
I	I	PROPN	NNP	appos	absence		True	False	True
,	,	PUNCT	,	punct	absence		False	True	False
pp	pp	NOUN	NNS	appos	absence		True	False	False
.	.	NOUN	NN	appos	absence		False	True	False
"
"	"
"	SPACE	_SP	punct	absence		False	False	False
339	339	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	351		False	True	False
351	351	NUM	CD	prep	339	CARDINAL	False	False	False
.	.	PUNCT	.	punct	absence		False	True	False
in	in	ADP	IN	prep	explained		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	in	TAXA	True	False	False
may	may	AUX	MD	aux	explained	TAXA	True	False	True
be	be	AUX	VB	auxpass	explained		True	False	True
explained	explain	VERB	VBN	ROOT	explained		True	False	False
upon	upon	SCONJ	IN	prep	explained		True	False	True
the	the	DET	DT	det	supposition		True	False	True
supposition	supposition	NOUN	NN	pobj	upon		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	connection		True	False	True
comparatively	comparatively	ADV	RB	advmod	recent		True	False	False
recent	recent	ADJ	JJ	amod	connection		True	False	False
connection	connection	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	oceans		True	False	True
oceans	ocean	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	allowed		True	False	True
allowed	allow	VERB	VBD	relcl	connection		True	False	False
the	the	DET	DT	det	passage		True	False	True
passage	passage	NOUN	NN	dobj	allowed		True	False	False
of	of	ADP	IN	prep	passage		True	False	True
some	some	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	passage		True	False	True
one	one	NUM	CD	nummod	coast		True	False	True
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
to	to	ADP	IN	prep	passage		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
was	be	VERB	VBD	acl	supposition		True	False	True
not	not	PART	RB	neg	was		True	False	True
of	of	ADP	IN	prep	was		True	False	True
sufficient	sufficient	ADJ	JJ	amod	magnitude		True	False	False
magnitude	magnitude	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
or	or	CCONJ	CC	cc	was		True	False	True
did	do	AUX	VBD	aux	extend		True	False	True
not	not	PART	RB	neg	extend		True	False	True
extend	extend	VERB	VB	conj	was		True	False	False
through	through	ADP	IN	prep	extend		True	False	True
a	a	DET	DT	det	period		True	False	True
period	period	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	period		True	False	True
time	time	NOUN	NN	pobj	of		True	False	False
long	long	ADV	RB	advmod	enough		True	False	False
enough	enough	ADV	RB	advmod	extend		True	False	True
to	to	PART	TO	aux	allow		True	False	True
allow	allow	VERB	VB	xcomp	enough		True	False	False
the	the	DET	DT	det	Echinoderms		True	False	True
less	less	ADV	RBR	advmod	active		True	False	True
active	active	ADJ	JJ	amod	Echinoderms		True	False	False
Echinoderms	Echinoderms	PROPN	NNPS	nsubj	migrate	TAXA	True	False	False
to	to	PART	TO	aux	migrate		True	False	True
migrate	migrate	VERB	VB	ccomp	allow		True	False	False
,	,	PUNCT	,	punct	migrate		False	True	False
or	or	CCONJ	CC	cc	migrate		True	False	True
their	their	PRON	PRP$	poss	larvte		True	False	True
larvte	larvte	NOUN	NN	nsubjpass	carried		True	False	False
to	to	PART	TO	aux	carried		True	False	True
be	be	AUX	VB	auxpass	carried		True	False	True
carried	carry	VERB	VBN	conj	migrate		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
from	from	ADP	IN	prep	migrate		True	False	True
one	one	NUM	CD	nummod	region	CARDINAL	True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
into	into	ADP	IN	prep	migrate		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	into		True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	explained		False	False	False
The	the	DET	DT	det	similarity		True	False	True
general	general	ADJ	JJ	amod	similarity		True	False	False
similarity	similarity	NOUN	NN	nsubj	points		True	False	False
,	,	PUNCT	,	punct	similarity		False	True	False
on	on	ADP	IN	prep	similarity		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
of	of	ADP	IN	prep	on		True	False	True
the	the	DET	DT	det	Echinodeinns		True	False	True
Echinodeinns	Echinodeinns	PROPN	NNPS	pobj	of		True	False	False
inhabiting	inhabit	VERB	VBG	acl	Echinodeinns		True	False	False
both	both	DET	DT	det	shores		True	False	True
shores	shore	NOUN	NNS	dobj	inhabiting		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
points	point	VERB	VBZ	ROOT	points		True	False	False
to	to	ADP	IN	prep	points		True	False	True
an	an	DET	DT	det	period		True	False	True
earlier	early	ADJ	JJR	amod	period		True	False	False
period	period	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	period		False	True	False
as	as	ADP	IN	prep	period		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	period		False	True	False
when	when	ADV	WRB	advmod	was		True	False	True
there	there	PRON	EX	expl	was		True	False	True
was	be	VERB	VBD	relcl	period		True	False	True
uninterrupted	uninterrupted	ADJ	JJ	amod	communication		True	False	False
communication	communication	NOUN	NN	attr	was		True	False	False
between	between	ADP	IN	prep	communication		True	False	True
the	the	DET	DT	det	areas		True	False	True
two	two	NUM	CD	nummod	areas	CARDINAL	True	False	True
areas	area	NOUN	NNS	pobj	between	HABITAT	True	False	False
.	.	PUNCT	.	punct	points		False	True	False
"
"	"
"	SPACE	_SP	punct	point		False	False	False
The	the	DET	DT	det	character		True	False	True
present	present	ADJ	JJ	amod	character		True	False	False
distinct	distinct	ADJ	JJ	amod	character		True	False	False
specific	specific	ADJ	JJ	amod	character		True	False	False
,	,	PUNCT	,	punct	specific		False	True	False
and	and	CCONJ	CC	cc	specific		True	False	True
to	to	ADP	IN	prep	generic		True	False	True
a	a	DET	DT	det	extent		True	False	True
certain	certain	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
generic	generic	ADJ	JJ	conj	specific		True	False	False
,	,	PUNCT	,	punct	generic		False	True	False
character	character	NOUN	NN	nsubj	point		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	faunas		True	False	True
two	two	NUM	CD	nummod	faunas	CARDINAL	True	False	True
faunas	fauna	NOUN	NNS	pobj	of		True	False	False
point	point	VERB	VBP	ROOT	point		True	False	False
to	to	ADP	IN	prep	point		True	False	True
a	a	DET	DT	det	separation		True	False	True
subsequent	subsequent	ADJ	JJ	amod	separation		True	False	False
complete	complete	ADJ	JJ	amod	separation		True	False	False
separation	separation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	separation		True	False	True
the	the	DET	DT	det	regions		True	False	True
two	two	NUM	CD	nummod	regions	CARDINAL	True	False	True
regions	region	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	point		False	True	False
"
"	"
"	SPACE	_SP	punct	obliterated		False	False	False
This	this	DET	DT	nsubjpass	obliterated		True	False	True
again	again	ADV	RB	advmod	obliterated		True	False	True
must	must	AUX	MD	aux	obliterated		True	False	True
have	have	AUX	VB	aux	obliterated		True	False	True
been	be	AUX	VBN	auxpass	obliterated		True	False	True
partially	partially	ADV	RB	advmod	obliterated		True	False	False
obliterated	obliterate	VERB	VBN	ROOT	obliterated		True	False	False
,	,	PUNCT	,	punct	obliterated		False	True	False
allowing	allow	VERB	VBG	advcl	obliterated		True	False	False
a	a	DET	DT	det	intermingling		True	False	True
slight	slight	ADJ	JJ	amod	intermingling		True	False	False
intermingling	intermingling	NOUN	NN	dobj	allowing		True	False	False
of	of	ADP	IN	prep	intermingling		True	False	True
the	the	DET	DT	det	forms		True	False	True
active	active	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
the	the	DET	DT	det	areas		True	False	True
two	two	NUM	CD	nummod	areas	CARDINAL	True	False	True
areas	area	NOUN	NNS	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	obliterated		False	True	False
"
"	"
"	SPACE	_SP	punct	took		False	False	False
As	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	known		True	False	False
above	above	ADV	RB	advmod	stated		True	False	True
,	,	PUNCT	,	punct	known		False	True	False
from	from	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	researches		True	False	True
geological	geological	ADJ	JJ	amod	researches		True	False	False
researches	research	NOUN	NNS	pobj	from		True	False	False
conducted	conduct	VERB	VBN	acl	researches		True	False	False
by	by	ADP	IN	agent	conducted		True	False	True
the	the	DET	DT	det	Expedition	ORG	True	False	True
Mexican	Mexican	PROPN	NNP	compound	Expedition	ORG	True	False	False
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
,	,	PUNCT	,	punct	researches		False	True	False
and	and	CCONJ	CC	cc	researches		True	False	True
other	other	ADJ	JJ	amod	explorations		True	False	True
explorations	exploration	NOUN	NNS	conj	researches		True	False	False
in	in	ADP	IN	prep	explorations		True	False	True
Central	Central	PROPN	NNP	amod	America	LOC	True	False	False
and	and	CCONJ	CC	cc	Central	LOC	True	False	True
South	South	PROPN	NNP	conj	Central	LOC	True	False	False
America	America	PROPN	NNP	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	known		False	True	False
it	it	PRON	PRP	nsubjpass	known		True	False	True
is	be	AUX	VBZ	auxpass	known		True	False	True
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	ccomp	took		True	False	False
that	that	SCONJ	IN	mark	submerged		True	False	True
Mexico	Mexico	PROPN	NNP	nsubjpass	submerged	GPE	True	False	False
and	and	CCONJ	CC	cc	Mexico		True	False	True
more	more	ADJ	JJR	conj	Mexico		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
of	of	ADP	IN	prep	more		True	False	True
Central	central	ADJ	JJ	amod	America	LOC	True	False	False
and	and	CCONJ	CC	cc	Central	LOC	True	False	True
northern	northern	ADJ	JJ	conj	Central	LOC	True	False	False
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
were	be	AUX	VBD	auxpass	submerged		True	False	True
submerged	submerge	VERB	VBN	ccomp	known		True	False	False
during	during	ADP	IN	prep	submerged		True	False	True
the	the	DET	DT	det	period	DATE	True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	period	DATE	True	False	False
period	period	NOUN	NN	pobj	during	DATE	True	False	False
,	,	PUNCT	,	punct	known		False	True	False
and	and	CCONJ	CC	cc	known		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	known		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	existed		True	False	True
there	there	PRON	EX	expl	existed		True	False	True
existed	exist	VERB	VBD	ccomp	probable		True	False	False
during	during	ADP	IN	prep	existed		True	False	True
this	this	DET	DT	det	period		True	False	True
period	period	NOUN	NN	pobj	during		True	False	False
a	a	DET	DT	det	fauna		True	False	True
tropical	tropical	ADJ	JJ	amod	tropical		True	False	False
and	and	CCONJ	CC	cc	tropical		True	False	True
sub	sub	ADJ	JJ	conj	tropical		True	False	False
-	-	ADJ	JJ	conj	tropical		False	True	False
tropical	tropical	ADJ	JJ	amod	American		True	False	False
American	american	ADJ	JJ	amod	fauna	NORP	True	False	False
littoral	littoral	ADJ	JJ	amod	fauna		True	False	False
fauna	fauna	NOUN	NNS	dobj	existed		True	False	False
,	,	PUNCT	,	punct	fauna		False	True	False
undifferentiated	undifferentiated	ADJ	JJ	amod	fauna		True	False	False
into	into	ADP	IN	prep	undifferentiated		True	False	True
Eastern	eastern	ADJ	JJ	amod	regions	NORP	True	False	False
and	and	CCONJ	CC	cc	Eastern		True	False	True
Western	western	ADJ	JJ	conj	Eastern	NORP	True	False	False
regions	region	NOUN	NNS	pobj	into		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
During	during	ADP	IN	prep	were		True	False	True
the	the	DET	DT	det	period		True	False	True
succeeding	succeed	VERB	VBG	amod	period		True	False	False
Tertiary	tertiary	ADJ	JJ	amod	period	ORDINAL	True	False	False
period	period	NOUN	NN	pobj	During		True	False	False
Central	Central	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	nsubj	were	LOC	True	False	False
were	be	VERB	VBD	punct	known		True	False	True
elevated	elevated	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
forming	form	VERB	VBG	advcl	were		True	False	False
a	a	DET	DT	det	bari'ier		True	False	True
complete	complete	ADJ	JJ	amod	bari'ier		True	False	False
bari'ier	bari'ier	X	FW	dobj	forming		False	False	False
between	between	ADP	IN	prep	bari'ier		True	False	True
the	the	DET	DT	det	oceans		True	False	True
two	two	NUM	CD	nummod	oceans	CARDINAL	True	False	True
oceans	ocean	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	took		False	True	False
during	during	ADP	IN	prep	took		True	False	True
this	this	DET	DT	det	period		True	False	True
period	period	NOUN	NN	pobj	during		True	False	False
the	the	DET	DT	det	differentiation		True	False	True
differentiation	differentiation	NOUN	NN	nsubj	took		True	False	False
of	of	ADP	IN	prep	differentiation		True	False	True
the	the	DET	DT	det	faunas		True	False	True
two	two	NUM	CD	nummod	faunas	CARDINAL	True	False	True
faunas	fauna	NOUN	NNS	pobj	of		True	False	False
took	take	VERB	VBD	ROOT	took		True	False	False
place	place	NOUN	NN	dobj	took		True	False	False
.	.	PUNCT	.	punct	took		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
At	at	ADP	IN	prep	was		True	False	True
a	a	DET	DT	det	period		True	False	True
still	still	ADV	RB	advmod	later		True	False	True
later	later	ADJ	JJ	amod	period		True	False	False
period	period	NOUN	NN	pobj	At		True	False	False
there	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
a	a	DET	DT	det	subsidence		True	False	True
partial	partial	ADJ	JJ	amod	subsidence		True	False	False
subsidence	subsidence	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	subsidence		True	False	True
Central	Central	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	was		False	True	False
allowing	allow	VERB	VBG	advcl	was		True	False	False
the	the	DET	DT	det	passage		True	False	True
passage	passage	NOUN	NN	dobj	allowing		True	False	False
of	of	ADP	IN	prep	passage		True	False	True
a	a	DET	DT	det	forms		True	False	True
few	few	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
the	the	DET	DT	det	region		True	False	True
one	one	NUM	CD	nummod	region	CARDINAL	True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	passage		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	into		True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Literature	literature	NOUN	NN	ROOT	Literature		True	False	False
of	of	ADP	IN	prep	Literature		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
stalk	stalk	NOUN	NN	nmod	Crustacea		True	False	False
and	and	CCONJ	CC	cc	stalk		True	False	True
sessile	sessile	NOUN	NN	conj	stalk		True	False	False
-	-	PUNCT	HYPH	punct	eytd		False	True	False
eytd	eytd	NOUN	NN	conj	stalk		True	False	False
Crustacea	crustacea	NOUN	NN	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Crustacea		True	False	True
the	the	DET	DT	det	region		True	False	True
West	west	ADJ	JJ	amod	Indian	NORP	True	False	False
Indian	indian	ADJ	JJ	amod	region	NORP	True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Literature		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1817	1817	NUM	CD	nummod	Sav	DATE	False	False	False
Thomas	Thomas	PROPN	NNP	compound	Sav	PERSON	True	False	False
Sav	Sav	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Sav		False	True	False
"
"	"
"	SPACE	_SP	punct	account		False	False	False
An	an	DET	DT	det	account		True	False	True
account	account	NOUN	NN	ROOT	account		True	False	False
of	of	ADP	IN	prep	account		True	False	True
tlie	tlie	X	XX	amod	Crustacea		True	False	False
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Crustacea		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	account		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jour	jour	X	FW	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Jour		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acad	Acad	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Nat		True	False	False
.	.	PUNCT	.	punct	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
Phila	Phila	PROPN	NNP	appos	Nat		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
vol	vol	NOUN	NN	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
I.	i.	NOUN	NN	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
1836	1836	NUM	CD	nummod	Bell	DATE	False	False	False
Thomas	Thomas	PROPN	NNP	compound	Bell	PERSON	True	False	False
Bell	Bell	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Some	some	DET	DT	det	account		True	False	True
account	account	NOUN	NN	dobj	"
"		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Crustacea		True	False	True
the	the	DET	DT	det	coasts		True	False	True
coasts	coast	NOUN	NNS	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	coasts		True	False	True
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	account		False	True	False
with	with	ADP	IN	prep	account		True	False	True
descriptions	description	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
new	new	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	genera		True	False	True
species	specie	NOUN	NNS	conj	genera		True	False	False
;	;	PUNCT	:	punct	account		False	True	False
founded	found	VERB	VBN	acl	account		True	False	False
principally	principally	ADV	RB	advmod	founded		True	False	False
ontlie	ontlie	ADP	IN	prep	founded		True	False	False
collections	collection	NOUN	NNS	pobj	ontlie		True	False	False
obtained	obtain	VERB	VBN	acl	collections		True	False	False
by	by	ADP	IN	agent	obtained		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Cuming		False	False	False
Cuming	Cuming	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Cuming		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Miller		False	False	False
Miller	Miller	PROPN	NNP	conj	Cuming	PERSON	True	False	False
.	.	PUNCT	.	punct	account		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trans	Trans	PROPN	NNP	compound	Zool		True	False	False
.	.	PUNCT	.	punct	Trans		False	True	False
"
"	"
"	SPACE	_SP	punct	Trans		False	False	False
Zool	Zool	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Zool		False	True	False
"
"	"
"	SPACE	_SP	dep	Includes		False	False	False
Soc	Soc	PROPN	NNP	nsubj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
vol	vol	NOUN	NN	appos	Soc		True	False	False
.	.	NOUN	NN	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	dative	"
"		False	False	False
39	39	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Includes		False	False	False
Includes	include	VERB	VBZ	ROOT	Includes		True	False	False
three	three	NUM	CD	nummod	crabs	CARDINAL	True	False	True
crabs	crab	NOUN	NNS	dobj	Includes		True	False	False
from	from	ADP	IN	prep	crabs		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Brazil	Brazil	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Includes		False	True	False
