Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
he	he	PRON	PRP	nsubj	state		True	False	True
does	do	AUX	VBZ	aux	state		True	False	True
not	not	PART	RB	neg	state		True	False	True
state	state	VERB	VB	pcomp	for		True	False	False
.	.	PUNCT	.	punct	describes		False	True	False
"
"	"
"	SPACE	_SP	punct	gave		False	False	False
Scudder	Scudder	PROPN	NNP	nsubj	made	PERSON	True	False	False
made	make	VERB	VBD	ccomp	gave		True	False	True
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	nsubj	known		True	False	False
known	know	VERB	VBN	ccomp	made		True	False	False
in	in	ADP	IN	prep	made		True	False	True
1877	1877	NUM	CD	pobj	in	DATE	False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
I^r	I^r	PROPN	NNP	compound	.		False	False	False
.	.	PROPN	NNP	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	gave		False	False	False
Marx	Marx	PROPN	NNP	nsubj	gave	PERSON	True	False	False
gave	give	VERB	VBD	ROOT	gave		True	False	False
his	his	PRON	PRP$	poss	description		True	False	True
description	description	NOUN	NN	dobj	gave		True	False	False
in	in	ADP	IN	prep	gave		True	False	True
the	the	DET	DT	det	Naturalist	ORG	True	False	True
""""	""""	PUNCT	``	punct	Naturalist	ORG	False	True	False
American	American	PROPN	NNP	compound	Naturalist	ORG	True	False	False
Naturalist	Naturalist	PROPN	NNP	pobj	in	ORG	True	False	False
""""	""""	PUNCT	''	punct	Naturalist	ORG	False	True	False
May	May	PROPN	NNP	npadvmod	gave	DATE	True	False	True
1881	1881	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	gave		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	priority		True	False	True
priority	priority	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
undoubtedly	undoubtedly	ADV	RB	advmod	is		True	False	False
with	with	ADP	IN	prep	is		True	False	True
Scudder	Scudder	PROPN	NNP	poss	name	PERSON	True	False	False
's	's	PART	POS	case	Scudder		False	False	True
name	name	NOUN	NN	pobj	with		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	dobj	"
"	HABITAT	True	False	False
over	over	ADP	IN	prep	found		True	False	True
which	which	DET	WDT	pobj	over		True	False	True
it	it	PRON	PRP	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	sand		True	False	False
hopping	hop	VERB	VBG	xcomp	found		True	False	False
.	.	PUNCT	.	punct	sand		False	True	False
"
"	"
"	SPACE	_SP	punct	furnish		False	False	False
These	these	DET	DT	det	grasshoppers		True	False	True
grasshoppers	grasshopper	NOUN	NNS	nsubj	furnish		True	False	False
probably	probably	ADV	RB	advmod	furnish		True	False	False
furnish	furnish	VERB	VBP	ROOT	furnish		True	False	False
food	food	NOUN	NN	dobj	furnish		True	False	False
for	for	ADP	IN	prep	food		True	False	True
the	the	DET	DT	det	S2)iders		True	False	True
S2)iders	s2)ider	NOUN	NNS	pobj	for		False	False	False
,	,	PUNCT	,	punct	furnish		False	True	False
but	but	CCONJ	CC	cc	furnish		True	False	True
the	the	DET	DT	det	remains		True	False	True
only	only	ADJ	JJ	amod	remains		True	False	True
remains	remain	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
animal	animal	NOUN	NN	compound	food		True	False	False
food	food	NOUN	NN	pobj	of		True	False	False
found	find	VERB	VBN	acl	remains		True	False	False
within	within	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	burrows		True	False	True
burrows	burrow	NOUN	NNS	pobj	within		True	False	False
were	be	VERB	VBD	conj	furnish		True	False	True
those	those	DET	DT	attr	were		True	False	True
of	of	ADP	IN	prep	those		True	False	True
a	a	DET	DT	det	beetle		True	False	True
large	large	ADJ	JJ	amod	beetle		True	False	False
brownish	brownish	ADJ	JJ	amod	beetle		True	False	False
beetle	beetle	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	beetle		False	True	False
several	several	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	picked		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	picked		True	False	True
picked	pick	VERB	VBN	relcl	beetle		True	False	False
up	up	ADP	RP	prt	picked		True	False	True
on	on	ADP	IN	prep	picked		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	on	HABITAT	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	are		False	False	False
Among	among	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	denizens		True	False	True
other	other	ADJ	JJ	amod	denizens		True	False	True
denizens	denizen	NOUN	NNS	pobj	Among		True	False	False
of	of	ADP	IN	prep	denizens		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	of	HABITAT	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
ants	ant	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	ants		True	False	True
a	a	DET	DT	det	species		True	False	True
small	small	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
whose	whose	DET	WP$	poss	nests		True	False	True
nests	nest	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	relcl	species		True	False	True
well	well	ADV	RB	advmod	nigh		True	False	True
nigh	nigh	ADV	RB	advmod	numberless		True	False	False
numberless	numberless	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
They	they	PRON	PRP	nsubjpass	made		True	False	True
are	be	AUX	VBP	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
in	in	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	in	HABITAT	True	False	False
,	,	PUNCT	,	punct	made		False	True	False
but	but	CCONJ	CC	cc	made		True	False	True
it	it	PRON	PRP	nsubj	seemed		True	False	True
seemed	seem	VERB	VBD	conj	made		True	False	True
that	that	SCONJ	IN	mark	have		True	False	True
the	the	DET	DT	det	creatures		True	False	True
little	little	ADJ	JJ	amod	creatures		True	False	False
creatures	creature	NOUN	NNS	nsubj	have		True	False	False
must	must	AUX	MD	aux	have		True	False	True
have	have	VERB	VB	ccomp	seemed		True	False	True
considerable	considerable	ADJ	JJ	amod	difficulty		True	False	False
difficulty	difficulty	NOUN	NN	dobj	have		True	False	False
in	in	ADP	IN	prep	difficulty		True	False	True
preserving	preserve	VERB	VBG	pcomp	in		True	False	False
their	their	PRON	PRP$	poss	galleries		True	False	True
galleries	gallery	NOUN	NNS	dobj	preserving		True	False	False
and	and	CCONJ	CC	cc	galleries		True	False	True
rooms	room	NOUN	NNS	conj	galleries		True	False	False
from	from	ADP	IN	prep	preserving		True	False	True
continual	continual	ADJ	JJ	amod	destruction		True	False	False
destruction	destruction	NOUN	NN	pobj	from		True	False	False
by	by	ADP	IN	prep	destruction		True	False	True
the	the	DET	DT	det	caving		True	False	True
caving	cave	VERB	VBG	pobj	by		True	False	False
in	in	ADP	RP	prt	caving		True	False	True
of	of	ADP	IN	prep	caving		True	False	True
the	the	DET	DT	det	particles		True	False	True
incoherent	incoherent	ADJ	JJ	amod	particles		True	False	False
particles	particle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	manage		False	False	False
However	however	ADV	RB	advmod	manage		True	False	True
,	,	PUNCT	,	punct	manage		False	True	False
they	they	PRON	PRP	nsubj	manage		True	False	True
do	do	AUX	VBP	aux	manage		True	False	True
manage	manage	VERB	VB	ROOT	manage		True	False	False
it	it	PRON	PRP	dobj	manage		True	False	True
,	,	PUNCT	,	punct	manage		False	True	False
although	although	SCONJ	IN	mark	manipulate		True	False	True
in	in	ADP	IN	prep	manipulate		True	False	True
digging	dig	VERB	VBG	pcomp	in		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	advcl	digging		True	False	False
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	dobj	find		True	False	False
of	of	ADP	IN	prep	character		True	False	True
their	their	PRON	PRP$	poss	galleries		True	False	True
galleries	gallery	NOUN	NNS	pobj	of		True	False	False
the	the	DET	DT	det	speaker		True	False	True
speaker	speaker	NOUN	NN	nsubj	manipulate		True	False	False
could	could	AUX	MD	aux	manipulate		True	False	True
not	not	PART	RB	neg	manipulate		True	False	True
so	so	ADV	RB	advmod	manipulate		True	False	True
manipulate	manipulate	VERB	VB	advcl	manage		True	False	False
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	dobj	manipulate	HABITAT	True	False	False
as	as	ADP	IN	mark	prevent		True	False	True
to	to	PART	TO	aux	prevent		True	False	True
prevent	prevent	VERB	VB	advcl	manipulate		True	False	False
it	it	PRON	PRP	dobj	prevent		True	False	True
from	from	ADP	IN	prep	prevent		True	False	True
tumbling	tumble	VERB	VBG	pcomp	from		True	False	False
into	into	ADP	IN	prep	tumbling		True	False	True
the	the	DET	DT	det	formicaries		True	False	True
formicaries	formicary	NOUN	NNS	pobj	into		True	False	False
and	and	CCONJ	CC	cc	prevent		True	False	True
thus	thus	ADV	RB	advmod	hindering		True	False	True
hindering	hinder	VERB	VBG	conj	prevent		True	False	False
him	he	PRON	PRP	dobj	hindering		True	False	True
from	from	ADP	IN	prep	hindering		True	False	True
studying	study	VERB	VBG	pobj	from		True	False	False
of	of	ADP	IN	prep	studying		True	False	True
the	the	DET	DT	det	interior		True	False	True
interior	interior	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	manage		False	True	False
"
"	"
"	SPACE	_SP	punct	know		False	False	False
He	he	PRON	PRP	nsubj	know		True	False	True
did	do	AUX	VBD	aux	know		True	False	True
not	not	PART	RB	neg	know		True	False	True
know	know	VERB	VB	ROOT	know		True	False	False
what	what	PRON	WP	pobj	upon		True	False	True
the	the	DET	DT	det	ants		True	False	True
ants	ant	NOUN	NNS	nsubj	feed		True	False	False
feed	feed	VERB	VBP	ccomp	know		True	False	False
upon	upon	SCONJ	IN	prep	feed		True	False	True
,	,	PUNCT	,	punct	know		False	True	False
although	although	SCONJ	IN	mark	found		True	False	True
he	he	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	advcl	know		True	False	False
some	some	DET	DT	nsubj	engaged		True	False	True
of	of	ADP	IN	prep	some		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
engaged	engage	VERB	VBN	ccomp	found		True	False	False
at	at	ADP	IN	prep	engaged		True	False	True
the	the	DET	DT	det	carcass		True	False	True
carcass	carcass	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	carcass		True	False	True
one	one	NUM	CD	pobj	of	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	beetles		True	False	True
brown	brown	ADJ	JJ	amod	beetles		True	False	False
beetles	beetle	NOUN	NNS	pobj	of		True	False	False
above	above	ADV	RB	advmod	alluded		True	False	True
alluded	allude	VERB	VBN	acl	beetles		True	False	False
to	to	ADP	IN	prep	alluded		True	False	True
,	,	PUNCT	,	punct	know		False	True	False
and	and	CCONJ	CC	cc	know		True	False	True
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	ADV	RB	advmod	affords		True	False	False
the	the	DET	DT	det	flotsam		True	False	True
flotsam	flotsam	NOUN	NNS	nsubj	affords		True	False	False
of	of	ADP	IN	prep	flotsam		True	False	True
the	the	DET	DT	det	sea		True	False	True
sea	sea	NOUN	NN	pobj	of	HABITAT	True	False	False
thrown	throw	VERB	VBN	acl	sea		True	False	False
upon	upon	SCONJ	IN	prep	thrown		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
affords	afford	VERB	VBZ	conj	know		True	False	False
them	they	PRON	PRP	dative	affords		True	False	True
abundant	abundant	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	dobj	affords		True	False	False
for	for	ADP	IN	prep	material		True	False	True
food	food	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	affords		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
He	he	PRON	PRP	nsubj	made		True	False	True
made	make	VERB	VBD	ROOT	made		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	made		True	False	False
of	of	ADP	IN	prep	number		True	False	True
visits	visit	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	visits		True	False	True
these	these	DET	DT	det	dunes		True	False	True
sand	sand	NOUN	NN	compound	dunes	HABITAT	True	False	False
dunes	dune	NOUN	NNS	pobj	to		True	False	False
both	both	CCONJ	CC	advmod	by		True	False	True
by	by	ADP	IN	prep	visits		True	False	True
day	day	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	day		True	False	True
night	night	NOUN	NN	conj	day	TIME	True	False	False
,	,	PUNCT	,	punct	made		False	True	False
prolonging	prolong	VERB	VBG	advcl	made		True	False	False
his	his	PRON	PRP$	poss	stay		True	False	True
stay	stay	NOUN	NN	dobj	prolonging		True	False	False
to	to	ADP	IN	prep	prolonging		True	False	True
a	a	DET	DT	det	hour	TIME	True	False	True
late	late	ADJ	JJ	amod	hour	TIME	True	False	False
hour	hour	NOUN	NN	pobj	to	TIME	True	False	False
in	in	ADP	IN	prep	hour	TIME	True	False	True
the	the	DET	DT	det	evening	TIME	True	False	True
evening	evening	NOUN	NN	pobj	in	TIME	True	False	False
in	in	ADP	IN	prep	prolonging		True	False	True
order	order	NOUN	NN	pobj	in		True	False	False
to	to	PART	TO	aux	discover		True	False	True
discover	discover	VERB	VB	acl	order		True	False	False
.something	.something	NOUN	NN	dobj	discover		False	False	False
of	of	ADP	IN	prep	.something		True	False	True
the	the	DET	DT	det	habits		True	False	True
outdoor	outdoor	ADJ	JJ	amod	habits		True	False	False
habits	habit	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	habits		True	False	True
the	the	DET	DT	det	colony		True	False	True
colony	colony	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	colony		True	False	True
Turret	Turret	PROPN	NNP	compound	spiders		True	False	False
spiders	spider	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	discover		False	True	False
but	but	CCONJ	CC	cc	discover		True	False	True
succeeded	succeed	VERB	VBD	conj	discover		True	False	False
in	in	ADP	IN	prep	succeeded		True	False	True
learning	learn	VERB	VBG	pcomp	in		True	False	False
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	dobj	learning		True	False	False
that	that	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	little		True	False	True
new	new	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	informed		False	False	False
A	a	DET	DT	det	artist		True	False	True
lady	lady	NOUN	NN	compound	artist		True	False	False
artist	artist	NOUN	NN	nsubj	informed		True	False	False
who	who	PRON	WP	nsubj	sketching		True	False	True
with	with	ADP	IN	prep	sketching		True	False	True
some	some	DET	DT	det	companions		True	False	True
companions	companion	NOUN	NNS	pobj	with		True	False	False
was	be	AUX	VBD	aux	sketching		True	False	True
sketching	sketch	VERB	VBG	relcl	artist		True	False	False
upon	upon	SCONJ	IN	prep	sketching		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
,	,	PUNCT	,	punct	sketching		False	True	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
for	for	ADP	IN	mark	is		True	False	True
Annisquam	Annisquam	PROPN	NNP	nsubj	is	LOC	True	False	False
is	be	VERB	VBZ	parataxis	sketching		True	False	True
a	a	DET	DT	det	field		True	False	True
favorite	favorite	ADJ	JJ	amod	field		True	False	False
field	field	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	field		True	False	True
painters	painter	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
)	)	PUNCT	-RRB-	punct	sketching		False	True	False
informed	inform	VERB	VBD	ROOT	informed		True	False	False
Dr.	Dr.	PROPN	NNP	compound	McCook		False	False	False
McCook	McCook	PROPN	NNP	dobj	informed	PERSON	True	False	False
that	that	SCONJ	IN	mark	seen		True	False	True
about	about	ADP	IN	prep	seen		True	False	True
dusk	dusk	NOUN	NN	pobj	about		True	False	False
a	a	DET	DT	det	spider		True	False	True
large	large	ADJ	JJ	amod	spider		True	False	False
spider	spider	NOUN	NN	nsubjpass	seen		True	False	False
was	be	AUX	VBD	auxpass	seen		True	False	True
seen	see	VERB	VBN	ccomp	informed		True	False	False
moving	move	VERB	VBG	xcomp	seen		True	False	False
over	over	ADP	IN	prep	moving		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	over	HABITAT	True	False	False
towards	towards	ADP	IN	prep	moving		True	False	True
the	the	DET	DT	det	water		True	False	True
water	water	NOUN	NN	pobj	towards		True	False	False
.	.	PUNCT	.	punct	informed		False	True	False
"
"	"
"	SPACE	_SP	nsubj	arose		False	False	False
Supposing	suppose	VERB	VBG	advcl	arose		True	False	False
this	this	DET	DT	nsubj	be		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	Supposing		True	False	True
one	one	NUM	CD	attr	be		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	colony		True	False	True
above	above	ADJ	JJ	amod	colony		True	False	True
colony	colony	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	nsubj	arose		True	False	False
at	at	ADP	IN	advmod	once		True	False	True
once	once	ADV	RB	advmod	arose		True	False	True
arose	arise	VERB	VBD	ROOT	arose		True	False	False
,	,	PUNCT	,	punct	arose		False	True	False
do	do	AUX	VBP	aux	come		True	False	True
they	they	PRON	PRP	nsubj	come		True	False	True
come	come	VERB	VB	acl	question		True	False	False
down	down	ADV	RB	advmod	come		True	False	True
from	from	ADP	IN	prep	down		True	False	True
the	the	DET	DT	det	dunes		True	False	True
dunes	dune	NOUN	NNS	pobj	from		True	False	False
to	to	ADP	IN	prep	come		True	False	True
the	the	DET	DT	det	stretch		True	False	True
wide	wide	ADJ	JJ	amod	stretch		True	False	False
flat	flat	ADJ	JJ	amod	stretch		True	False	False
stretch	stretch	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	stretch		True	False	True
beach	beach	NOUN	NN	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	stretch		False	True	False
that	that	DET	WDT	nsubjpass	covered		True	False	True
is	be	AUX	VBZ	auxpass	covered		True	False	True
covered	cover	VERB	VBN	relcl	stretch		True	False	False
at	at	ADP	IN	prep	covered		True	False	True
flood	flood	NOUN	NN	pobj	at		True	False	False
and	and	CCONJ	CC	cc	covered		True	False	True
that	that	DET	WDT	nsubjpass	uncovered		True	False	True
is	be	AUX	VBZ	auxpass	uncovered		True	False	True
uncovered	uncover	VERB	VBN	conj	covered		True	False	False
at	at	ADP	IN	prep	uncovered		True	False	True
ebbtide	ebbtide	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	stretch		False	True	False
in	in	ADP	IN	prep	come		True	False	True
order	order	NOUN	NN	pobj	in		True	False	False
to	to	PART	TO	aux	prey		True	False	True
prey	prey	VERB	VB	acl	order		True	False	False
upon	upon	SCONJ	IN	prep	prey		True	False	True
the	the	DET	DT	det	life		True	False	True
sea	sea	NOUN	NN	compound	life	HABITAT	True	False	False
life	life	NOUN	NN	pobj	upon		True	False	False
that	that	DET	WDT	nsubjpass	left		True	False	True
may	may	AUX	MD	aux	left		True	False	True
be	be	AUX	VB	auxpass	left		True	False	True
left	leave	VERB	VBN	relcl	life		True	False	False
at	at	ADP	IN	prep	left		True	False	True
the	the	DET	DT	det	retiring		True	False	True
retiring	retiring	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	retiring		True	False	True
the	the	DET	DT	det	waters		True	False	True
waters	water	NOUN	NNS	pobj	of		True	False	False
?	?	PUNCT	.	punct	come		False	True	False
"
"	"
"	SPACE	_SP	punct	spent		False	False	False
Two	two	NUM	CD	nummod	afternoons	TIME	True	False	True
afternoons	afternoon	NOUN	NNS	nsubjpass	spent	TIME	True	False	False
and	and	CCONJ	CC	cc	afternoons		True	False	True
nights	night	NOUN	NNS	conj	afternoons		True	False	False
were	be	AUX	VBD	auxpass	spent		True	False	True
spent	spend	VERB	VBN	ROOT	spent		True	False	False
from	from	ADP	IN	prep	spent		True	False	True
five	five	NUM	CD	pobj	from	TIME	True	False	True
until	until	ADP	IN	prep	from	TIME	True	False	True
nine	nine	NUM	CD	pobj	until	TIME	True	False	True
and	and	CCONJ	CC	cc	nine	TIME	True	False	True
ten	ten	NUM	CD	conj	nine	TIME	True	False	True
P.	P.	PROPN	NNP	compound	M.endeavoring	TIME	False	False	False
M.endeavoring	m.endeavore	VERB	VBG	advcl	spent	TIME	False	False	False
to	to	PART	TO	aux	solve		True	False	True
solve	solve	VERB	VB	xcomp	M.endeavoring		True	False	False
this	this	DET	DT	det	problem		True	False	True
problem	problem	NOUN	NN	dobj	solve		True	False	False
,	,	PUNCT	,	punct	spent		False	True	False
but	but	CCONJ	CC	cc	spent		True	False	True
without	without	ADP	IN	prep	but		True	False	True
any	any	DET	DT	det	results		True	False	True
results	result	NOUN	NNS	pobj	without		True	False	False
.	.	PUNCT	.	punct	spent		False	True	False
"
"	"
"	SPACE	_SP	punct	tried		False	False	False
He	he	PRON	PRP	nsubj	tried		True	False	True
then	then	ADV	RB	advmod	tried		True	False	True
tried	try	VERB	VBD	ROOT	tried		True	False	False
another	another	DET	DT	det	method		True	False	True
method	method	NOUN	NN	dobj	tried		True	False	False
.	.	PUNCT	.	punct	tried		False	True	False
"
"	"
"	SPACE	_SP	punct	captured		False	False	False
Visiting	visit	VERB	VBG	advcl	captured		True	False	False
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	dobj	Visiting	HABITAT	True	False	False
in	in	ADP	IN	prep	Visiting		True	False	True
day	day	NOUN	NN	compound	time		True	False	False
-	-	PUNCT	HYPH	punct	time		False	True	False
time	time	NOUN	NN	pobj	in		True	False	False
he	he	PRON	PRP	nsubj	captured		True	False	True
captured	capture	VERB	VBD	ROOT	captured		True	False	False
a	a	DET	DT	det	couple		True	False	True
couple	couple	NOUN	NN	dobj	captured		True	False	False
of	of	ADP	IN	prep	couple		True	False	True
mature	mature	ADJ	JJ	amod	spiders		True	False	False
spiders	spider	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	captured		False	True	False
placed	place	VERB	VBD	conj	captured		True	False	False
them	they	PRON	PRP	dobj	placed		True	False	True
upon	upon	SCONJ	IN	prep	placed		True	False	True
a	a	DET	DT	det	stretch		True	False	True
smooth	smooth	ADJ	JJ	amod	stretch		True	False	False
stretch	stretch	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	stretch		True	False	True
clean	clean	ADJ	JJ	amod	sand		True	False	False
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
and	and	CCONJ	CC	cc	placed		True	False	True
permitted	permit	VERB	VBD	conj	placed		True	False	False
them	they	PRON	PRP	dobj	permitted		True	False	True
,	,	PUNCT	,	punct	permitted		False	True	False
and	and	CCONJ	CC	cc	permitted		True	False	True
when	when	ADV	WRB	advmod	necessary		True	False	True
necessary	necessary	ADJ	JJ	advcl	compelled		True	False	False
compelled	compel	VERB	VBD	conj	permitted		True	False	False
them	they	PRON	PRP	dobj	compelled		True	False	True
by	by	ADP	IN	prep	compelled		True	False	True
prodding	prod	VERB	VBG	pobj	by		True	False	False
,	,	PUNCT	,	punct	compelled		False	True	False
to	to	PART	TO	aux	move		True	False	True
move	move	VERB	VB	xcomp	compelled		True	False	True
over	over	ADP	IN	prep	move		True	False	True
the	the	DET	DT	det	surface		True	False	True
ft	ft	NOUN	NN	compound	B		True	False	False
B	b	NOUN	NN	compound	surface		True	False	False
surface	surface	NOUN	NN	pobj	over		True	False	False
.	.	PUNCT	.	punct	captured		False	True	False
"
"	"
"	SPACE	_SP	punct	left		False	False	False
They	they	PRON	PRP	nsubj	left		True	False	True
left	leave	VERB	VBD	ROOT	left		True	False	False
upon	upon	SCONJ	IN	prep	left		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	upon	HABITAT	True	False	False
a	a	DET	DT	det	track		True	False	True
,	,	PUNCT	,	punct	track		False	True	False
'	'	PUNCT	``	punct	track		False	True	False
*	*	SYM	SYM	punct	track		False	True	False
>	>	X	XX	punct	track		False	False	False
peculiar	peculiar	ADJ	JJ	amod	track		True	False	False
track	track	NOUN	NN	dobj	left		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	track		True	False	True
here	here	ADV	RB	advmod	is		True	False	True
roughly	roughly	ADV	RB	advmod	represented		True	False	False
I	I	PRON	PRP	dep	represented		True	False	True
I	I	PRON	PRP	dep	represented		True	False	True
y	y	AUX	MD	dep	represented		True	False	False
«	«	VERB	VBP	dep	represented		False	True	False
f	f	X	XX	dep	represented		True	False	False
represented	represent	VERB	VBN	conj	left		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
two	two	NUM	CD	nummod	sections	CARDINAL	True	False	True
sections	section	NOUN	NNS	pobj	by		True	False	False
taken	take	VERB	VBN	acl	sections		True	False	False
•*•	•*•	PUNCT	NFP	punct	taken		False	True	False
/	/	PUNCT	NFP	punct	taken		False	True	False
^	^	PUNCT	NFP	punct	taken		False	False	False
»	»	X	XX	dep	taken		False	True	False
from	from	ADP	IN	prep	taken		True	False	True
different	different	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	trail		True	False	True
trail	trail	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	left		False	True	False
"
"	"
"	SPACE	_SP	punct	returned		False	False	False
*	*	PUNCT	NFP	dep	•		False	True	False
•	•	PUNCT	``	ccomp	returned		False	True	False
••	••	PUNCT	``	punct	returned		False	True	False
,	,	PUNCT	,	punct	returned		False	True	False
Having	having	AUX	VBG	aux	made		True	False	False
made	make	VERB	VBN	advcl	returned		True	False	True
a	a	DET	DT	det	sketch		True	False	True
careful	careful	ADJ	JJ	amod	sketch		True	False	False
sketch	sketch	NOUN	NN	dobj	made		True	False	False
of	of	ADP	IN	prep	sketch		True	False	True
t	t	X	XX	pcomp	of		True	False	False
these	these	DET	DT	det	prints		True	False	True
foot	foot	NOUN	NN	compound	prints		True	False	False
prints	print	NOUN	NNS	pobj	of		True	False	False
he	he	PRON	PRP	nsubj	returned		True	False	True
returned	return	VERB	VBD	ROOT	returned		True	False	False
early	early	ADV	RB	advmod	I		True	False	False
I	I	PRON	PRP	nmod	morning		True	False	True
next	next	ADJ	JJ	amod	morning		True	False	True
morning	morning	NOUN	NN	npadvmod	returned		True	False	False
and	and	CCONJ	CC	cc	returned		True	False	True
made	make	VERB	VBD	conj	returned		True	False	True
a	a	DET	DT	det	examination		True	False	True
careful	careful	ADJ	JJ	amod	examination		True	False	False
