Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
51	51	NUM	CD	dep	;		False	False	False
fftolus	fftolus	PROPN	NNP	dep	;		True	False	False
51	51	NUM	CD	dep	;		False	False	False
mexicana	mexicana	PROPN	NNP	dep	;		True	False	False
51	51	NUM	CD	nummod	physconia		False	False	False
physconia	physconia	PROPN	NNP	dep	marinus		True	False	False
51	51	NUM	CD	nummod	marinus		False	False	False
Serpens	Serpens	PROPN	NNP	dep	marinus	TAXA	True	False	False
marinus	marinus	PROPN	NNP	dep	;	TAXA	True	False	False
767	767	NUM	CD	dep	;		False	False	False
Serpulidse	Serpulidse	PROPN	NNP	dep	;		True	False	False
157	157	NUM	CD	dep	;		False	False	False
Serranidse	Serranidse	PROPN	NNP	dep	;		True	False	False
509	509	NUM	CD	nummod	arctica		False	False	False
Sialia	Sialia	PROPN	NNP	dep	arctica	TAXA	True	False	False
arctica	arctica	PROPN	NNP	dep	talis	TAXA	True	False	False
586	586	NUM	CD	nummod	talis		False	False	False
mexicana	mexicana	PROPN	NNP	dep	talis		True	False	False
occiden	occiden	X	FW	dep	talis		True	False	False
talis	talis	PROPN	NNP	dep	;		True	False	False
585	585	NUM	CD	dep	;		False	False	False
Sibon	Sibon	PROPN	NNP	dep	;	TAXA	True	False	False
468	468	NUM	CD	nummod	neomexicana		False	False	False
Sidalcea	Sidalcea	PROPN	NNP	dep	neomexicana	TAXA	True	False	False
neomexicana	neomexicana	PROPN	NNP	appos	Sibon	TAXA	True	False	False
108	108	NUM	CD	nummod	Sierra		False	False	False
Sierra	Sierra	PROPN	NNP	appos	neomexicana		True	False	False
766	766	NUM	CD	nummod	acaulis		False	False	False
Silene	Silene	PROPN	NNP	dep	acaulis	TAXA	True	False	False
acaulis	acaulis	PROPN	NNP	appos	Sierra	TAXA	True	False	False
603	603	NUM	CD	nummod	Silurida		False	False	False
Silurida	Silurida	PROPN	NNP	appos	acaulis		True	False	False
;	;	PUNCT	:	appos	Scudderia		False	True	False
242	242	NUM	CD	nummod	Sinaloa		False	False	False
Sinaloa	Sinaloa	PROPN	NNP	appos	;		True	False	False
535	535	NUM	CD	nummod	behrensi		False	False	False
behrensi	behrensi	PROPN	NNP	appos	Sinaloa		True	False	False
535	535	NUM	CD	nummod	brevispinis		False	False	False
brevispinis	brevispinis	PROPN	NNP	appos	Sinaloa		True	False	False
535	535	NUM	CD	nummod	floridana		False	False	False
Singa	Singa	PROPN	NNP	dep	floridana	TAXA	True	False	False
floridana	floridana	PROPN	NNP	appos	brevispinis	TAXA	True	False	False
131	131	NUM	CD	nummod	inaculata		False	False	False
inaculata	inaculata	PROPN	NNP	appos	floridana		True	False	False
130	130	NUM	CD	nummod	modesta		False	False	False
modesta	modesta	PROPN	NNP	appos	inaculata		True	False	False
131	131	NUM	CD	nummod	nigripes		False	False	False
nigripes	nigripe	NOUN	NNS	appos	modesta		True	False	False
131	131	NUM	CD	nummod	pratensis		False	False	False
pratensis	pratensis	NOUN	NN	appos	modesta		True	False	False
131	131	NUM	CD	nummod	Sinioa		False	False	False
Sinioa	Sinioa	PROPN	NNP	appos	modesta		True	False	False
619,624	619,624	NUM	CD	nummod	aniara		False	False	False
Siphonaria	Siphonaria	PROPN	NNP	compound	aniara	TAXA	True	False	False
aniara	aniara	PROPN	NNP	appos	Sinioa	TAXA	True	False	False
36	36	NUM	CD	nummod	rucuana		False	False	False
rucuana	rucuana	PROPN	NNP	appos	aniara		True	False	False
36	36	NUM	CD	nummod	subatra		False	False	False
subatra	subatra	PROPN	NNP	appos	aniara		True	False	False
36	36	NUM	CD	nummod	Sipunculus		False	False	False
Siplionariid;e	Siplionariid;e	PROPN	NNP	dep	Sipunculus		False	False	False
36	36	NUM	CD	nummod	Sipunculus		False	False	False
Siphostoma	Siphostoma	PROPN	NNP	dep	fuscum	TAXA	True	False	False
fuscum	fuscum	PROPN	NNP	dep	Sipunculus	TAXA	True	False	False
507	507	NUM	CD	nummod	Sipunculus		False	False	False
Sipunculus	Sipunculus	PROPN	NNP	appos	aniara	TAXA	True	False	False
729	729	NUM	CD	nummod	Sipyloidea		False	False	False
Sipyloidea	Sipyloidea	PROPN	NNP	appos	Sipunculus	TAXA	True	False	False
76	76	NUM	CD	nummod	pojciloptera		False	False	False
pojciloptera	pojciloptera	PROPN	NNP	appos	Sipyloidea		True	False	False
""""	""""	PUNCT	``	appos	pojciloptera		False	True	False
7	7	NUM	CD	nummod	scabra		False	False	False
scabra	scabra	PROPN	NNP	appos	pojciloptera		True	False	False
76	76	NUM	CD	nummod	sipylus		False	False	False
sipylus	sipylus	PROPN	NNP	appos	scabra		True	False	False
76	76	NUM	CD	nmod	scabra		False	False	False
,	,	PUNCT	,	nmod	pojciloptera		False	True	False
77	77	NUM	CD	nummod	warasaca		False	False	False
warasaca	warasaca	PROPN	NNP	appos	,		True	False	False
76	76	NUM	CD	appos	pojciloptera		False	False	False
Sistrum	Sistrum	PROPN	NNP	dep	.		True	False	False
(	(	PUNCT	-LRB-	punct	Sistrum		False	True	False
Ricinula	Ricinula	PROPN	NNP	appos	Sistrum	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Sistrum		False	True	False
morus	morus	PROPN	NNP	compound	.		True	False	False
var	var	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	conj	aciculata		False	False	False
borealis	borealis	PROPN	NNP	appos	aciculata		True	False	False
18	18	NUM	CD	nummod	Sistrurus		False	False	False
Sistrurus	Sistrurus	PROPN	NNP	appos	borealis		True	False	False
468,473	468,473	NUM	CD	dep	insignis		False	False	False
Sitala	Sitala	PROPN	NNP	compound	insignis	TAXA	True	False	False
insignis	insignis	PROPN	NNP	appos	Sistrurus	TAXA	True	False	False
632	632	NUM	CD	nummod	latissima		False	False	False
latissima	latissima	PROPN	NNP	appos	insignis		True	False	False
632	632	NUM	CD	nummod	conica		False	False	False
1	1	NUM	CD	nummod	conica		False	False	False
.	.	NOUN	NN	dep	conica		False	True	False
conica	conica	PROPN	NNP	appos	insignis		True	False	False
632	632	NUM	CD	nummod	rimicola		False	False	False
rimicola	rimicola	PROPN	NNP	appos	conica		True	False	False
616	616	NUM	CD	dep	australis		False	False	False
Sitta	Sitta	PROPN	NNP	dep	aculeata	TAXA	True	False	False
carolinensis	carolinensis	X	FW	dep	aculeata	TAXA	True	False	False
aculeata	aculeata	PROPN	NNP	dep	australis	TAXA	True	False	False
585	585	NUM	CD	nummod	australis		False	False	False
Smaris	Smaris	PROPN	NNP	compound	australis	TAXA	True	False	False
australis	australis	PROPN	NNP	appos	rimicola	TAXA	True	False	False
143	143	NUM	CD	nummod	racemosa		False	False	False
Smilacina	Smilacina	PROPN	NNP	compound	racemosa	TAXA	True	False	False
racemosa	racemosa	PROPN	NNP	appos	australis	TAXA	True	False	False
483	483	NUM	CD	nummod	folium		False	False	False
Solanum	Solanum	PROPN	NNP	dep	folium		True	False	False
ela	ela	NOUN	NN	dep	folium		True	False	False
-	-	PUNCT	HYPH	dep	folium		False	True	False
agni	agni	X	FW	nmod	folium		True	False	False
folium	folium	NOUN	NN	appos	racemosa		True	False	False
108	108	NUM	CD	nummod	jamesii		False	False	False
jamesii	jamesii	PROPN	NNP	appos	folium		True	False	False
108	108	NUM	CD	nummod	vitrea		False	False	False
Solecardia	Solecardia	PROPN	NNP	compound	vitrea	TAXA	True	False	False
vitrea	vitrea	PROPN	NNP	nmod	jamesii	TAXA	True	False	False
558	558	NUM	CD	nummod	japonica		False	False	False
V.	V.	PROPN	NNP	compound	japonica		False	False	False
japonica	japonica	PROPN	NNP	appos	vitrea		True	False	False
558	558	NUM	CD	nummod	aurea		False	False	False
Solidago	Solidago	PROPN	NNP	compound	aurea		True	False	False
virgo	virgo	PROPN	NNP	compound	aurea		True	False	False
-	-	PUNCT	HYPH	punct	aurea		False	True	False
aurea	aurea	PROPN	NNP	appos	japonica		True	False	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	X	FW	appos	aurea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
alpina	alpina	PROPN	NNP	npadvmod	"
"		True	False	False
...	...	PUNCT	:	punct	alpina		False	True	False
603	603	NUM	CD	nummod	puberula		False	False	False
puberula	puberula	PROPN	NNP	ROOT	puberula		True	False	False
'	'	NUM	CD	case	puberula		False	True	False
605	605	NUM	CD	appos	puberula		False	False	False
,	,	PUNCT	,	punct	605		False	True	False
006	006	NUM	CD	appos	605		False	False	False
,	,	PUNCT	,	punct	puberula		False	True	False
607	607	NUM	CD	nummod	Solpugida		False	False	False
Solpugida	Solpugida	PROPN	NNP	appos	puberula	TAXA	True	False	False
143	143	NUM	CD	nummod	halictorum		False	False	False
Sophia	Sophia	PROPN	NNP	compound	halictorum	TAXA	True	False	False
halictorum	halictorum	PROPN	NNP	appos	Solpugida	TAXA	True	False	False
108	108	NUM	CD	nummod	californicus		False	False	False
Sorex	Sorex	PROPN	NNP	compound	californicus	TAXA	True	False	False
californicus	californicus	PROPN	NNP	appos	halictorum	TAXA	True	False	False
587	587	NUM	CD	nummod	montereyensis		False	False	False
montereyensis	montereyensis	PROPN	NNP	appos	californicus		True	False	False
587	587	NUM	CD	nummod	obscurus		False	False	False
obscurus	obscurus	PROPN	NNP	appos	halictorum		True	False	False
589	589	NUM	CD	appos	puberula		False	False	False
Sosibia	Sosibia	PROPN	NNP	appos	puberula	TAXA	True	False	False
71	71	NUM	CD	nummod	nigrispina		False	False	False
nigrispina	nigrispina	PROPN	NNP	appos	Sosibia		True	False	False
71	71	NUM	CD	appos	Sosibia		False	False	False
Sosilaus	Sosilaus	PROPN	NNP	appos	Sosibia	TAXA	True	False	False
264,265	264,265	NUM	CD	nummod	spiniger		False	False	False
spiniger	spiniger	NOUN	NN	appos	Sosilaus		True	False	False
265	265	NUM	CD	nummod	Sosippus		False	False	False
Sosippus	Sosippus	PROPN	NNP	appos	Sosilaus	TAXA	True	False	False
263	263	NUM	CD	dep	floridanus		False	False	False
,	,	PUNCT	,	punct	276		False	True	False
264	264	NUM	CD	dep	276		False	False	False
,	,	PUNCT	,	punct	276		False	True	False
276	276	NUM	CD	dep	floridanus		False	False	False
floridanus	floridanus	PROPN	NNP	nmod	Sosilaus		True	False	False
121	121	NUM	CD	dep	276		False	False	False
,	,	PUNCT	,	punct	276		False	True	False
135	135	NUM	CD	dep	276		False	False	False
,	,	PUNCT	,	punct	276		False	True	False
276	276	NUM	CD	npadvmod	floridanus		False	False	False
Sparassidse	Sparassidse	PROPN	NNP	appos	Sosibia		True	False	False
134	134	NUM	CD	nummod	Sparidaj		False	False	False
Sparidaj	Sparidaj	PROPN	NNP	dep	fendleri		True	False	False
510	510	NUM	CD	nummod	fendleri		False	False	False
Spectrum	spectrum	NOUN	NN	dep	fendleri		True	False	False
I'emoratvmi	I'emoratvmi	PROPN	NNP	dep	fendleri		False	False	False
50	50	NUM	CD	nummod	fendleri		False	False	False
Sphseralcea	Sphseralcea	PROPN	NNP	compound	fendleri	TAXA	True	False	False
fendleri	fendleri	PROPN	NNP	appos	Sparassidse	TAXA	True	False	False
108	108	NUM	CD	nummod	Sphenarium		False	False	False
Sphserodactylus	Sphserodactylus	PROPN	NNP	nmod	Sphenarium		True	False	False
467	467	NUM	CD	nummod	Spharagemon		False	False	False
Spharagemon	Spharagemon	PROPN	NNP	dep	bofli	TAXA	True	False	False
525	525	NUM	CD	nummod	bofli		False	False	False
bofli	bofli	PROPN	NNP	dep	cristatum		True	False	False
777,786	777,786	NUM	CD	nummod	cristatum		False	False	False
coUare	coUare	PROPN	NNP	dep	cristatum		True	False	False
wyomingianum	wyomingianum	PROPN	NNP	dep	cristatum		True	False	False
786	786	NUM	CD	nummod	cristatum		False	False	False
cristatum	cristatum	NOUN	NN	dep	inornatum		True	False	False
525	525	NUM	CD	nummod	inornatum		False	False	False
inornatum	inornatum	NOUN	NN	dep	wyomingianum		True	False	False
567	567	NUM	CD	nummod	wyomingianum		False	False	False
wyomingianum	wyomingianum	PROPN	NNP	dep	Sphenarium		True	False	False
777	777	NUM	CD	nummod	Sphenarium		False	False	False
Sphenarium	Sphenarium	PROPN	NNP	appos	Sparassidse	TAXA	True	False	False
528	528	NUM	CD	nummod	borrei		False	False	False
borrei	borrei	NOUN	NN	nmod	Sphenarium		True	False	False
528	528	NUM	CD	nummod	purpurascens		False	False	False
purpurascens	purpurascens	PROPN	NNP	nmod	Sphenarium		True	False	False
528	528	NUM	CD	nummod	maculatus		False	False	False
Spheroides	Spheroides	PROPN	NNP	compound	maculatus	TAXA	True	False	False
maculatus	maculatus	PROPN	NNP	appos	purpurascens	TAXA	True	False	False
510	510	NUM	CD	nummod	ruber		False	False	False
Sphyrapicus	Sphyrapicus	PROPN	NNP	compound	ruber	TAXA	True	False	False
ruber	ruber	PROPN	NNP	appos	maculatus	TAXA	True	False	False
581	581	NUM	CD	nummod	zyg»na		False	False	False
Sphyrna	Sphyrna	PROPN	NNP	compound	zyg»na	TAXA	True	False	False
zyg»na	zyg»na	X	FW	nmod	ruber		False	False	False
505	505	NUM	CD	nummod	Sphyrnidte		False	False	False
Sphyrnidte	Sphyrnidte	PROPN	NNP	nmod	zyg»na		True	False	False
505	505	NUM	CD	nummod	phenax		False	False	False
Spilogale	Spilogale	PROPN	NNP	compound	phenax	TAXA	True	False	False
phenax	phenax	NOUN	NN	appos	Sphyrnidte	TAXA	True	False	False
579	579	NUM	CD	nummod	Spilotes		False	False	False
Spilotes	spilote	NOUN	NNS	appos	phenax	TAXA	True	False	False
467	467	NUM	CD	nummod	fiavidus		False	False	False
Spintharus	Spintharus	PROPN	NNP	compound	fiavidus	TAXA	True	False	False
fiavidus	fiavidus	PROPN	NNP	appos	Spilotes	TAXA	True	False	False
126	126	NUM	CD	nummod	pinus		False	False	False
Spinus	Spinus	PROPN	NNP	compound	pinus	TAXA	True	False	False
pinus	pinus	PROPN	NNP	appos	fiavidus	TAXA	True	False	False
583	583	NUM	CD	nummod	Spio		False	False	False
Spio	Spio	PROPN	NNP	appos	pinus	TAXA	True	False	False
343	343	NUM	CD	dep	706		False	False	False
,	,	PUNCT	,	punct	706		False	True	False
361	361	NUM	CD	dep	706		False	False	False
,	,	PUNCT	,	punct	706		False	True	False
706	706	NUM	CD	appos	Spio		False	False	False
Spiranthes	Spiranthes	PROPN	NNP	compound	simplex	TAXA	True	False	False
simplex	simplex	NOUN	NN	nmod	Spilotes	TAXA	True	False	False
605	605	NUM	CD	nummod	argutus		False	False	False
Spirorbis	Spirorbis	PROPN	NNP	compound	argutus	TAXA	True	False	False
argutus	argutus	NOUN	NN	appos	simplex	TAXA	True	False	False
175	175	NUM	CD	appos	simplex		False	False	False
,	,	PUNCT	,	punct	175		False	True	False
176	176	NUM	CD	appos	175	CARDINAL	False	False	False
,	,	PUNCT	,	punct	175		False	True	False
177	177	NUM	CD	nummod	bellulus		False	False	False
bellulus	bellulus	NOUN	NN	appos	175		True	False	False
177	177	NUM	CD	nummod	dorsatus		False	False	False
dorsatus	dorsatus	NOUN	NN	appos	bellulus		True	False	False
177	177	NUM	CD	dep	foraminosus		False	False	False
\	\	PUNCT	NFP	dep	foraminosus		False	True	False
_	_	X	XX	dep	foraminosus		False	True	False
foraminosus	foraminosus	X	FW	appos	bellulus		True	False	False
176	176	NUM	CD	nmod	bellulus		False	False	False
,	,	PUNCT	,	punct	176		False	True	False
177	177	NUM	CD	appos	176	CARDINAL	False	False	False
,	,	PUNCT	,	punct	177		False	True	False
178	178	NUM	CD	appos	177		False	False	False
1904	1904	NUM	CD	appos	bellulus		False	False	False
.	.	PUNCT	.	punct	puberula		False	True	False
]	]	PUNCT	.	punct	puberula		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
889	889	NUM	CD	nummod	aspersa		False	False	False
Spisula	Spisula	PROPN	NNP	compound	aspersa	TAXA	True	False	False
aspersa	aspersa	NOUN	NN	npadvmod	"
"	TAXA	True	False	False
551	551	NUM	CD	nummod	bernardi		False	False	False
(	(	PUNCT	-LRB-	punct	bernardi		False	True	False
Oxyperas	Oxyperas	PROPN	NNP	nmod	bernardi	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	bernardi		False	True	False
bernardi	bernardi	NOUN	NN	appos	aspersa		True	False	False
550	550	NUM	CD	appos	bernardi		False	False	False
,	,	PUNCT	,	punct	aspersa		False	True	False
551	551	NUM	CD	dep	brunneipennis		False	False	False
Spizella	Spizella	PROPN	NNP	nmod	arizonae	TAXA	True	False	False
socialis	socialis	X	FW	dep	arizonae	TAXA	True	False	False
arizonae	arizonae	X	FW	dep	brunneipennis	TAXA	True	False	False
583	583	NUM	CD	dep	brunneipennis		False	False	False
Spongophora	Spongophora	PROPN	NNP	compound	brunneipennis	TAXA	True	False	False
brunneipennis	brunneipennis	NOUN	NN	appos	aspersa	TAXA	True	False	False
,	,	PUNCT	,	punct	brunneipennis		False	True	False
776	776	NUM	CD	appos	brunneipennis		False	False	False
,	,	PUNCT	,	punct	776		False	True	False
778	778	NUM	CD	appos	776		False	False	False
,	,	PUNCT	,	punct	778		False	True	False
779	779	NUM	CD	appos	778		False	False	False
Sporobolus	Sporobolus	PROPN	NNP	compound	serotinus	TAXA	True	False	False
serotinus	serotinus	PROPN	NNP	appos	brunneipennis	TAXA	True	False	False
605	605	NUM	CD	nummod	Squalidse		False	False	False
Squalidse	Squalidse	PROPN	NNP	appos	serotinus		True	False	False
506	506	NUM	CD	nummod	acanthias		False	False	False
Squalus	Squalus	PROPN	NNP	compound	acanthias	TAXA	True	False	False
acanthias	acanthias	PROPN	NNP	appos	Squalidse	TAXA	True	False	False
505	505	NUM	CD	appos	acanthias		False	False	False
,	,	PUNCT	,	punct	aspersa		False	True	False
506	506	NUM	CD	nummod	Stagmomantis		False	False	False
Stagmomantis	Stagmomantis	PROPN	NNP	appos	aspersa	TAXA	True	False	False
513	513	NUM	CD	nummod	Carolina		False	False	False
Carolina	Carolina	PROPN	NNP	appos	Stagmomantis		True	False	False
562	562	NUM	CD	appos	Carolina		False	False	False
,	,	PUNCT	,	punct	562		False	True	False
777	777	NUM	CD	appos	562		False	False	False
,	,	PUNCT	,	appos	aspersa		False	True	False
781	781	NUM	CD	nummod	limbata		False	False	False
limbata	limbata	NOUN	NN	appos	aspersa		True	False	False
513	513	NUM	CD	appos	limbata		False	False	False
,	,	PUNCT	,	punct	limbata		False	True	False
563	563	NUM	CD	appos	limbata		False	False	False
Stauronotus	Stauronotus	PROPN	NNP	compound	elliotti	TAXA	True	False	False
elliotti	elliotti	PROPN	NNP	appos	limbata	TAXA	True	False	False
622	622	NUM	CD	nummod	lanceolata		False	False	False
Stenacris	Stenacris	PROPN	NNP	compound	lanceolata	TAXA	True	False	False
lanceolata	lanceolata	PROPN	NNP	appos	elliotti	TAXA	True	False	False
787	787	NUM	CD	nummod	chlorizans		False	False	False
chlorizans	chlorizan	NOUN	NNS	appos	lanceolata		True	False	False
787,788	787,788	NUM	CD	nummod	concolor		False	False	False
concolor	concolor	NOUN	NN	appos	chlorizans		True	False	False
787	787	NUM	CD	nummod	fulvum		False	False	False
Stenamma	Stenamma	PROPN	NNP	compound	fulvum	TAXA	True	False	False
fulvum	fulvum	PROPN	NNP	appos	concolor	TAXA	True	False	False
639	639	NUM	CD	appos	fulvum		False	False	False
,	,	PUNCT	,	punct	fulvum		False	True	False
641	641	NUM	CD	appos	fulvum		False	False	False
,	,	PUNCT	,	punct	fulvum		False	True	False
644	644	NUM	CD	dep	.		False	False	False
f.	f.	PROPN	NNP	compound	.		False	False	False
var	var	NOUN	NN	dep	.		True	False	False
.	.	X	FW	appos	fulvum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
piceum	piceum	PROPN	NNP	npadvmod	"
"		True	False	False
642	642	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	appos	piceum		False	True	False
646	646	NUM	CD	appos	piceum		False	False	False
Stenobothrus	Stenobothrus	PROPN	NNP	compound	tepanecus	TAXA	True	False	False
tepanecus	tepanecus	PROPN	NNP	appos	piceum	TAXA	True	False	False
518	518	NUM	CD	nummod	viatorius		False	False	False
viatorius	viatorius	PROPN	NNP	appos	tepanecus		True	False	False
521	521	NUM	CD	nummod	chrysops		False	False	False
Stenotomus	Stenotomus	PROPN	NNP	compound	chrysops	TAXA	True	False	False
chrysops	chrysops	PROPN	NNP	appos	viatorius	TAXA	True	False	False
510	510	NUM	CD	nummod	Stereoph£edusa		False	False	False
Stereoph£edusa	Stereoph£edusa	PROPN	NNP	appos	tepanecus		False	False	False
809	809	NUM	CD	appos	Stereoph£edusa		False	False	False
,	,	PUNCT	,	punct	809		False	True	False
817	817	NUM	CD	appos	809		False	False	False
,	,	PUNCT	,	punct	817		False	True	False
821	821	NUM	CD	appos	817		False	False	False
,	,	PUNCT	,	punct	Stereoph£edusa		False	True	False
833	833	NUM	CD	nummod	Sternapsis		False	False	False
Stereozaptyx	Stereozaptyx	PROPN	NNP	nmod	Sternapsis	TAXA	True	False	False
823,824	823,824	NUM	CD	nummod	Sternapsis		False	False	False
Sternapsis	Sternapsis	PROPN	NNP	appos	Stereoph£edusa	TAXA	True	False	False
344	344	NUM	CD	nummod	Sternaspis		False	False	False
Sternaspis	Sternaspis	PROPN	NNP	appos	Sternapsis	TAXA	True	False	False
706,728	706,728	NUM	CD	appos	Sternapsis		False	False	False
Stigmseus	Stigmseus	PROPN	NNP	compound	floridanus	TAXA	True	False	False
floridanus	floridanus	PROPN	NNP	dep	,	TAXA	True	False	False
144	144	NUM	CD	nummod	pallipes		False	False	False
Stigmatomma	Stigmatomma	PROPN	NNP	compound	pallipes	TAXA	True	False	False
pallipes	pallipes	PROPN	NNP	appos	floridanus	TAXA	True	False	False
642	642	NUM	CD	appos	floridanus		False	False	False
,	,	PUNCT	,	appos	Sternapsis		False	True	False
644	644	NUM	CD	nummod	Stilosoma		False	False	False
Stilosoma	Stilosoma	PROPN	NNP	appos	Sternapsis	TAXA	True	False	False
467	467	NUM	CD	nummod	Stilpnochlora		False	False	False
Stilpnochlora	Stilpnochlora	PROPN	NNP	appos	Stilosoma	TAXA	True	False	False
543	543	NUM	CD	nummod	azteca		False	False	False
azteca	azteca	PROPN	NNP	appos	Stilpnochlora		True	False	False
543	543	NUM	CD	nummod	avenacea		False	False	False
Stipa	Stipa	PROPN	NNP	compound	avenacea	TAXA	True	False	False
avenacea	avenacea	PROPN	NNP	appos	azteca	TAXA	True	False	False
605	605	NUM	CD	nummod	grandis		False	False	False
Stipator	Stipator	PROPN	NNP	dep	grandis	TAXA	True	False	False
543	543	NUM	CD	nummod	grandis		False	False	False
grandis	grandis	PROPN	NNP	appos	avenacea		True	False	False
544	544	NUM	CD	nummod	Storeria		False	False	False
Storeria	Storeria	PROPN	NNP	appos	grandis	TAXA	True	False	False
467,471	467,471	NUM	CD	nummod	Stratocles		False	False	False
Stratocles	Stratocles	PROPN	NNP	appos	Storeria	TAXA	True	False	False
91	91	NUM	CD	nummod	cinctipes		False	False	False
cinctipes	cinctipes	PROPN	NNP	dep	costaricensis		True	False	False
91	91	NUM	CD	nummod	costaricensis		False	False	False
costaricensis	costaricensis	X	FW	appos	Stratocles		True	False	False
93	93	NUM	CD	nummod	forcipatus		False	False	False
forcipatus	forcipatus	PROPN	NNP	appos	Stratocles		True	False	False
91	91	NUM	CD	nummod	Streptaxidse		False	False	False
multilineatus	multilineatus	PROPN	NNP	dep	Streptaxidse		True	False	False
91	91	NUM	CD	nummod	Streptaxidse		False	False	False
Streptaxidse	Streptaxidse	PROPN	NNP	appos	forcipatus		True	False	False
631	631	NUM	CD	nummod	cephalica		False	False	False
Strigamia	Strigamia	PROPN	NNP	dep	cephalica	TAXA	True	False	False
cephalica	cephalica	PROPN	NNP	appos	Streptaxidse	TAXA	True	False	False
655	655	NUM	CD	nummod	hubbardi		False	False	False
Strobilops	Strobilops	PROPN	NNP	dep	hubbardi	TAXA	True	False	False
hubbardi	hubbardi	NOUN	NN	appos	cephalica	TAXA	True	False	False
...	...	PUNCT	:	dep	Stromateidse	TAXA	False	True	False
407	407	NUM	CD	nummod	Stromateidse	TAXA	False	False	False
,	,	PUNCT	,	punct	407		False	True	False
409	409	NUM	CD	appos	407		False	False	False
,	,	PUNCT	,	punct	407		False	True	False
410	410	NUM	CD	appos	407		False	False	False
,	,	PUNCT	,	punct	407		False	True	False
413	413	NUM	CD	appos	407		False	False	False
Stromateidse	Stromateidse	PROPN	NNP	appos	hubbardi		True	False	False
509	509	NUM	CD	dep	barbadensis		False	False	False
Strophostyles	Strophostyles	PROPN	NNP	dep	peduncularis	TAXA	True	False	False
peduncularis	peduncularis	PROPN	NNP	dep	barbadensis	TAXA	True	False	False
604	604	NUM	CD	dep	barbadensis		False	False	False
Sturnella	Sturnella	PROPN	NNP	dep	neglecta	TAXA	True	False	False
magna	magna	PROPN	NNP	dep	neglecta	TAXA	True	False	False
neglecta	neglecta	PROPN	NNP	dep	barbadensis	TAXA	True	False	False
582	582	NUM	CD	nummod	barbadensis		False	False	False
Succinea	Succinea	PROPN	NNP	dep	barbadensis	TAXA	True	False	False
379	379	NUM	CD	nummod	barbadensis		False	False	False
barbadensis	barbadensis	PROPN	NNP	appos	Stromateidse		True	False	False
421	421	NUM	CD	nummod	bermudensis		False	False	False
bermudensis	bermudensis	NOUN	NN	appos	barbadensis		True	False	False
408	408	NUM	CD	dep	bicolor		False	False	False
-	-	NUM	CD	dep	bicolor		False	True	False
412,421	412,421	NUM	CD	dep	bicolor		False	False	False
Syna?ina	Syna?ina	PROPN	NNP	dep	bicolor		False	False	False
bicolor	bicolor	PROPN	NNP	appos	barbadensis		True	False	False
132	132	NUM	CD	nummod	formica		False	False	False
Synemosina	Synemosina	PROPN	NNP	compound	formica	TAXA	True	False	False
formica	formica	PROPN	NNP	appos	bicolor	TAXA	True	False	False
140	140	NUM	CD	dep	?		False	False	False
Syngnathidi	Syngnathidi	PROPN	NNP	dep	?		True	False	False
?	?	X	XX	appos	formica		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
507	507	NUM	CD	nummod	Syrbula		False	False	False
Syrbula	Syrbula	PROPN	NNP	appos	"
"	TAXA	True	False	False
516,784	516,784	NUM	CD	nummod	admirabilis		False	False	False
admirabilis	admirabilis	PROPN	NNP	appos	Syrbula		True	False	False
784	784	NUM	CD	nummod	eslavfe		False	False	False
eslavfe	eslavfe	PROPN	NNP	appos	admirabilis		True	False	False
517	517	NUM	CD	nummod	leucocerca		False	False	False
leucocerca	leucocerca	PROPN	NNP	appos	eslavfe		True	False	False
516	516	NUM	CD	nummod	pacifica		False	False	False
pacifica	pacifica	PROPN	NNP	appos	leucocerca		True	False	False
516	516	NUM	CD	nummod	,		False	False	False
Systolederus	Systolederus	PROPN	NNP	dep	,	TAXA	True	False	False
662	662	NUM	CD	nummod	angusticeps		False	False	False
angusticeps	angusticeps	PROPN	NNP	appos	Systolederus		True	False	False
662	662	NUM	CD	nummod	cephalicus		False	False	False
cephalicus	cephalicus	PROPN	NNP	dep	,		True	False	False
662	662	NUM	CD	nummod	haani		False	False	False
haani	haani	PROPN	NNP	dep	ophthalmicus		True	False	False
662	662	NUM	CD	nummod	ophthalmicus		False	False	False
langiiidus	langiiidus	NOUN	NN	dep	ophthalmicus		True	False	False
662	662	NUM	CD	nummod	ophthalmicus		False	False	False
ophthalmicus	ophthalmicus	NOUN	NN	dep	,		True	False	False
662	662	NUM	CD	dep	,		False	False	False
57	57	NUM	CD	dep	,		False	False	False
Systolederus	Systolederus	PROPN	NNP	dep	uncinatus	TAXA	True	False	False
