Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Phila	Phila	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	Phila		False	True	False
1905	1905	NUM	CD	npadvmod	Phila	DATE	False	False	False
,	,	PUNCT	,	punct	Phila		False	True	False
pp	pp	NOUN	NNS	appos	Phila		True	False	False
.	.	NOUN	NN	appos	Phila		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
400	400	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4.54		False	True	False
4.54	4.54	NUM	CD	prep	400		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anaplecta	Anaplecta	PROPN	NNP	compound	Saussure	TAXA	True	False	False
decipiens	decipiens	X	FW	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Zehntner	Zehntner	PROPN	NNP	conj	Saussure	PERSON	True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1893	1893	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1893		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anaplecta	Anaplecta	PROPN	NNP	compound	Saussure	TAXA	True	False	False
decipiens	decipiens	X	FW	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Zehntner	Zehntner	PROPN	NNP	conj	Saussure	PERSON	True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Biol	Biol	PROPN	NNP	appos	Saussure		True	False	False
.	.	PROPN	NNP	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
Cent.-Amer	Cent.-Amer	PROPN	NNP	compound	I		False	False	False
.	.	PUNCT	,	punct	Cent.-Amer		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Orth	Orth	PROPN	NNP	appos	.	ORG	True	False	False
.	.	PUNCT	,	punct	Cent.-Amer		False	True	False
,	,	PUNCT	,	punct	Cent.-Amer		False	True	False
I	i	NUM	CD	appos	Saussure		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
p.	p.	NOUN	NN	appos	I		False	False	False
27	27	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
tab	tab	NOUN	NN	appos	Saussure		True	False	False
.	.	PUNCT	.	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
Ill	Ill	PROPN	NNP	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Ill		False	True	False
fig	fig	NOUN	NN	appos	Ill		True	False	False
.	.	NOUN	NN	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
tab	tab	NOUN	NN	appos	Saussure		True	False	False
.	.	NOUN	NN	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
IV	iv	NOUN	NN	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
figs	figs	NOUN	NN	appos	Saussure		True	False	False
.	.	NOUN	NN	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	10		True	False	True
11	11	NUM	CD	conj	10	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	States		False	False	False
[	[	PUNCT	-LRB-	punct	States		False	True	False
States	state	NOUN	NNS	ROOT	States		True	False	False
of	of	ADP	IN	prep	States		True	False	True
Vera	Vera	PROPN	NNP	compound	Cruz	GPE	True	False	False
Cruz	Cruz	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Cruz		True	False	True
Tabasco	Tabasco	PROPN	NNP	conj	Cruz	GPE	True	False	False
,	,	PUNCT	,	punct	Tabasco		False	True	False
Mexico	Mexico	PROPN	NNP	npadvmod	Tabasco	GPE	True	False	False
.	.	PUNCT	.	punct	States		False	True	False
]	]	PUNCT	.	punct	States		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
La	La	PROPN	NNP	compound	Palma	GPE	True	False	False
Palma	Palma	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Palma		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
altitude	altitude	NOUN	NN	attr	"
"		True	False	False
1,600	1,600	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	altitude		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
1905	1905	NUM	CD	appos	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	ROOT	In		True	False	True
decayed	decayed	ADJ	JJ	amod	leaves		True	False	False
leaves	leave	NOUN	NNS	pobj	In	HABITAT	True	False	False
.	.	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	dobj	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	11		False	True	False
]	]	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	P.		False	True	False
P.	P.	PROPN	NNP	nmod	Biolley		False	False	False
"
"	"
"	SPACE	_SP	punct	Biolley		False	False	False
Biolley	Biolley	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	females	CARDINAL	True	False	True
females	female	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	females		False	True	False
"
"	"
"	SPACE	_SP	intj	are		False	False	False
These	these	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
slightly	slightly	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	measurements		True	False	True
original	original	ADJ	JJ	amod	measurements		True	False	False
measurements	measurement	NOUN	NNS	pobj	than		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
approach	approach	VERB	VBP	conj	are		True	False	False
A.	A.	PROPN	NNP	compound	Burmeister	TAXA	False	False	False
lateralis	lateralis	PROPN	NNP	compound	Burmeister	TAXA	True	False	False
Burmeister	Burmeister	PROPN	NNP	dobj	approach		True	False	False
from	from	ADP	IN	prep	Burmeister		True	False	True
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
in	in	ADP	IN	prep	prefer		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	material		True	False	True
that	that	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
broader	broad	ADJ	JJR	amod	pronotum		True	False	False
pronotum	pronotum	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	pronotum		True	False	True
thicker	thick	ADJ	JJR	amod	form		True	False	False
form	form	NOUN	NN	conj	pronotum		True	False	False
of	of	ADP	IN	prep	pronotum		True	False	True
decipiens	decipien	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	decipiens		False	True	False
characters	character	NOUN	NNS	appos	decipiens		True	False	False
shared	share	VERB	VBN	acl	characters		True	False	False
by	by	ADP	IN	agent	shared		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	prep	material		True	False	True
hand	hand	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	prefer		False	True	False
I	I	PRON	PRP	nsubj	prefer		True	False	True
prefer	prefer	VERB	VBP	conj	are		True	False	False
to	to	PART	TO	aux	use		True	False	True
use	use	VERB	VB	xcomp	prefer		True	False	False
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	use		True	False	True
applied	apply	VERB	VBN	acl	name		True	False	False
by	by	ADP	IN	agent	applied		True	False	True
Saussure	Saussure	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Zehntner	Zehntner	PROPN	NNP	conj	Saussure	PERSON	True	False	False
.	.	PUNCT	.	punct	prefer		False	True	False
"
"	"
"	SPACE	_SP	compound	Caudell		False	False	False
BLATTELLA	BLATTELLA	PROPN	NNP	compound	Caudell		True	False	False
Caudell	Caudell	PROPN	NNP	ROOT	Caudell		True	False	False
.	.	PUNCT	.	punct	Caudell		False	True	False
"
"	"
"	SPACE	_SP	compound	azteca		False	False	False
Blattella	Blattella	PROPN	NNP	compound	azteca	TAXA	True	False	False
azteca	azteca	X	FW	ROOT	azteca	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	azteca		False	True	False
Saussure	Saussure	PROPN	NNP	appos	azteca	PERSON	True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Zehntner	Zehntner	PROPN	NNP	conj	Saussure	PERSON	True	False	False
)	)	PUNCT	.	punct	azteca		False	True	False
?	?	PUNCT	.	punct	azteca		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
Reventazon	Reventazon	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	ROOT	river	HABITAT	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
plains	plain	NOUN	NNS	appos	river	HABITAT	True	False	False
of	of	ADP	IN	prep	plains		True	False	True
Santa	Santa	PROPN	NNP	compound	Clara	GPE	True	False	False
Clara	Clara	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
altitude	altitude	NOUN	NN	appos	river		True	False	False
200	200	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	river		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
December	December	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	December	DATE	False	True	False
1904	1904	NUM	CD	appos	December	DATE	False	False	False
.	.	PUNCT	.	punct	December		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	dobj	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
]	]	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	P.		False	True	False
P.	P.	PROPN	NNP	nmod	Biolley		False	False	False
"
"	"
"	SPACE	_SP	punct	Biolley		False	False	False
Biolley	Biolley	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	punct	male		False	False	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	ROOT	male		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Referred	refer	VERB	VBN	advcl	"
"		True	False	False
here	here	ADV	RB	advmod	Referred		True	False	True
with	with	ADP	IN	prep	Referred		True	False	True
some	some	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Referred		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Blattella	Blattella	PROPN	NNP	compound	zapoteca	TAXA	True	False	False
zapoteca	zapoteca	X	FW	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	zapoteca		False	True	False
Saussure	Saussure	PROPN	NNP	appos	zapoteca		True	False	False
)	)	PUNCT	.	punct	zapoteca		False	True	False
.	.	PUNCT	.	punct	zapoteca		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1862	1862	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bl[atta	bl[atta	X	XX	nmod	Saussure		False	False	False
]	]	X	XX	nmod	Saussure		False	True	False
zapoteca	zapoteca	X	FW	compound	Saussure		True	False	False
Saussure	Saussure	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Revue	Revue	PROPN	NNP	appos	Saussure		True	False	False
et	et	X	FW	cc	Revue		True	False	False
Magasin	Magasin	PROPN	NNP	nmod	Zoologie		True	False	False
de	de	X	FW	nmod	Zoologie		True	False	False
Zoologie	Zoologie	PROPN	NNP	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
2e	2e	ADJ	JJ	amod	ser		False	False	False
ser	ser	PROPN	NNP	appos	Saussure		True	False	False
.	.	PUNCT	,	appos	Saussure		False	True	False
,	,	PUNCT	,	punct	Saussure		False	True	False
XIV	xiv	NUM	CD	appos	Saussure	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
p.	p.	NOUN	NN	appos	Saussure		False	False	False
166	166	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	Mexico		False	False	False
[	[	PUNCT	-LRB-	punct	Mexico		False	True	False
Tropical	tropical	ADJ	JJ	amod	Mexico		True	False	False
Mexico	Mexico	PROPN	NNP	ROOT	Mexico	GPE	True	False	False
.	.	PUNCT	.	punct	Mexico		False	True	False
]	]	PUNCT	.	punct	Mexico		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
Surubres	Surubres	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	ROOT	river	HABITAT	True	False	False
at	at	ADP	IN	prep	river		True	False	True
San	San	PROPN	NNP	compound	Mateo	GPE	True	False	False
Mateo	Mateo	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
altitude	altitude	NOUN	NN	appos	river		True	False	False
250	250	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	river		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Under	under	ADP	IN	ROOT	Under		True	False	True
stones	stone	NOUN	NNS	pobj	Under		True	False	False
on	on	ADP	IN	prep	stones		True	False	True
the	the	DET	DT	det	border		True	False	True
border	border	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	river		True	False	True
river	river	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	Under		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	February	DATE	False	True	False
1905	1905	NUM	CD	appos	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	dobj	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	9		False	True	False
]	]	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	P.		False	True	False
P.	P.	PROPN	NNP	nmod	Biolley		False	False	False
"
"	"
"	SPACE	_SP	punct	Biolley		False	False	False
Biolley	Biolley	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	female		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	record		True	False	True
most	most	ADV	RBS	advmod	southern		True	False	True
southern	southern	ADJ	JJ	amod	record		True	False	False
record	record	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	record		True	False	True
this	this	DET	DT	det	species		True	False	True
beautiful	beautiful	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Brunner		False	False	False
PSEUDOPHYLLODROMIA	PSEUDOPHYLLODROMIA	PROPN	NNP	compound	Brunner		True	False	False
Brunner	Brunner	PROPN	NNP	ROOT	Brunner		True	False	False
.	.	PUNCT	.	punct	Brunner		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
Pseudophyllodromia	Pseudophyllodromia	PROPN	NNP	compound	peruana	TAXA	True	False	False
peruana	peruana	PROPN	NNP	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	peruana		False	True	False
Saussure	Saussure	PROPN	NNP	appos	peruana		True	False	False
)	)	PUNCT	-RRB-	punct	peruana		False	True	False
.	.	PUNCT	-RRB-	punct	peruana		False	True	False
"
"	"
"	SPACE	_SP	poss	river		False	False	False
Reventazon	Reventazon	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	ROOT	river	HABITAT	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
plains	plain	NOUN	NNS	appos	river	HABITAT	True	False	False
of	of	ADP	IN	prep	plains		True	False	True
Santa	Santa	PROPN	NNP	compound	Clara	GPE	True	False	False
Clara	Clara	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
altitude	altitude	NOUN	NN	appos	river		True	False	False
200	200	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	river		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
December	December	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	December	DATE	False	True	False
1904	1904	NUM	CD	appos	December	DATE	False	False	False
.	.	PUNCT	.	punct	December		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	dobj	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
]	]	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
P.	P.	PROPN	NNP	compound	"
"		False	False	False
"
"	"
"	SPACE	_SP	ccomp	female		False	False	False
Biolley	Biolley	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	amod	female		False	False	False
One	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	female		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
similar	similar	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	similar		True	False	True
coloration	coloration	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	to		True	False	True
described	describe	VERB	VBN	acl	one		True	False	False
by	by	ADP	IN	agent	described		True	False	True
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	pobj	by		True	False	False
from	from	ADP	IN	prep	author		True	False	True
San	San	PROPN	NNP	compound	Carlos	GPE	True	False	False
Carlos	Carlos	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Carlos		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Carlos	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
PSEUDOMOPS	PSEUDOMOPS	PROPN	NNP	compound	Serville	PERSON	True	False	False
Serville	Serville	PROPN	NNP	ROOT	Serville	PERSON	True	False	False
.	.	PUNCT	.	punct	Serville		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
Pseudomops	Pseudomops	PROPN	NNP	compound	Rehn	TAXA	True	False	False
grata	grata	PROPN	NNP	compound	Rehn	TAXA	True	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn		True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1903	1903	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1903		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
Pseudomops	Pseudomops	PROPN	NNP	compound	Rehn	TAXA	True	False	False
grata	grata	PROPN	NNP	compound	Rehn	TAXA	True	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn		True	False	False
,	,	PUNCT	,	punct	Rehn		False	True	False
Trans	Trans	PROPN	NNP	appos	Rehn		True	False	False
.	.	PUNCT	.	appos	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
Amer	Amer	PROPN	NNP	appos	Rehn		True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
Ent	Ent	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Ent		False	True	False
"
"	"
"	SPACE	_SP	punct	river		False	False	False
Soc	Soc	PROPN	NNP	dobj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
XXIX	xxix	NUM	CD	appos	Soc	DATE	True	False	False
