Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	requires		False	False	False
*	*	PUNCT	NFP	punct	requires		False	True	False
®	®	PUNCT	NFP	punct	requires		False	False	False
Furthermore	furthermore	ADV	RB	advmod	invoked		True	False	False
,	,	PUNCT	,	punct	invoked		False	True	False
the	the	DET	DT	det	principle		True	False	True
same	same	ADJ	JJ	amod	principle		True	False	True
principle	principle	NOUN	NN	nsubjpass	invoked		True	False	False
must	must	AUX	MD	aux	invoked		True	False	True
he	he	PRON	PRP	nsubj	invoked		True	False	True
invoked	invoke	VERB	VBN	ROOT	invoked		True	False	False
to	to	PART	TO	aux	account		True	False	True
account	account	VERB	VB	advcl	invoked		True	False	False
for	for	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
the	the	DET	DT	det	heel		True	False	True
cusp	cusp	NOUN	NN	npadvmod	hearing		True	False	False
-	-	PUNCT	HYPH	punct	hearing		False	True	False
hearing	hear	VERB	VBG	amod	heel		True	False	False
heel	heel	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	absence		True	False	True
m^	m^	PROPN	NNP	pobj	on		False	False	False
,	,	PUNCT	,	punct	absence		False	True	False
possessed	possess	VERB	VBN	acl	absence		True	False	False
by	by	ADP	IN	agent	possessed		True	False	True
each	each	DET	DT	pobj	by		True	False	True
of	of	ADP	IN	prep	each		True	False	True
the	the	DET	DT	det	genera		True	False	True
supposed	supposed	ADJ	JJ	amod	genera		True	False	False
ancestral	ancestral	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	for		False	True	False
for	for	ADP	IN	prep	invoked		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
three	three	NUM	CD	nummod	cusps	CARDINAL	True	False	True
external	external	ADJ	JJ	amod	cusps		True	False	False
[	[	X	XX	punct	cusps		False	True	False
cusps	cusp	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	cusps		True	False	True
the	the	DET	DT	det	molars		True	False	True
lower	lower	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	cusps		False	True	False
the	the	DET	DT	det	pre		True	False	True
pre	pre	NOUN	NN	conj	cusps		True	False	False
.	.	NOUN	NN	pobj	for		False	True	False
«ence	«ence	NOUN	NN	pobj	for		False	False	False
of	of	ADP	IN	prep	«ence		True	False	True
a	a	DET	DT	det	appendix		True	False	True
vermiform	vermiform	ADJ	JJ	amod	appendix		True	False	False
appendix	appendix	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	«ence		False	True	False
the	the	DET	DT	det	origin		True	False	True
independent	independent	ADJ	JJ	amod	origin		True	False	False
origin	origin	NOUN	NN	conj	«ence		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	froTu		True	False	True
left	left	ADJ	JJ	amod	carotid		True	False	False
common	common	ADJ	JJ	amod	carotid		True	False	False
carotid	carotid	NOUN	NN	amod	froTu		True	False	False
froTu	frotu	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	arch		True	False	True
arch	arch	NOUN	NN	appos	froTu		True	False	False
of	of	ADP	IN	prep	arch		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	origin		False	True	False
and	and	CCONJ	CC	cc	origin		True	False	True
the	the	DET	DT	det	direction		True	False	True
converging	converge	VERB	VBG	amod	direction		True	False	False
direction	direction	NOUN	NN	conj	origin		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	hair		True	False	True
the	the	DET	DT	det	arms		True	False	True
arms	arm	NOUN	NNS	pobj	on		True	False	False
toward	toward	ADP	IN	prep	hair		True	False	True
the	the	DET	DT	det	elbow		True	False	True
elbow	elbow	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	direction		False	True	False
all	all	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	all		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	AUX	VBP	ccomp	invoked		True	False	True
peculiar	peculiar	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	peculiar		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	invoked		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
can	can	AUX	MD	aux	been		True	False	True
never	never	ADV	RB	neg	been		True	False	True
liave	liave	AUX	VB	aux	been		True	False	False
been	be	VERB	VBN	ROOT	been		True	False	True
of	of	ADP	IN	prep	been		True	False	True
adaptive	adaptive	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
but	but	CCONJ	CC	cc	been		True	False	True
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	been		True	False	True
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	entitled		True	False	True
entitled	entitled	ADJ	JJ	acomp	are		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	entitled		True	False	False
that	that	SCONJ	IN	mark	supposed		True	False	True
if	if	SCONJ	IN	mark	flourished		True	False	True
monkeys	monkey	NOUN	NNS	nsubj	flourished		True	False	False
in	in	ADP	IN	prep	flourished		True	False	True
general	general	ADJ	JJ	amod	in		True	False	False
have	have	AUX	VBP	aux	flourished		True	False	True
flourished	flourish	VERB	VBN	advcl	supposed		True	False	False
luxuriantly	luxuriantly	ADV	RB	advmod	flourished		True	False	False
with	with	ADP	IN	prep	flourished		True	False	True
transverse	transverse	ADJ	JJ	amod	ridges		True	False	False
ridges	ridge	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	ridges		True	False	True
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	crowns		True	False	True
their	their	PRON	PRP$	poss	molars		True	False	True
upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	ridges		False	True	False
and	and	CCONJ	CC	cc	ridges		True	False	True
at	at	ADP	IN	advmod	most	CARDINAL	True	False	True
most	most	ADV	RBS	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	nummod	vertebrae	CARDINAL	True	False	True
sacral	sacral	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	conj	ridges		True	False	False
,	,	PUNCT	,	punct	supposed		False	True	False
a	a	DET	DT	det	ridge		True	False	True
slight	slight	ADJ	JJ	amod	ridge		True	False	False
oblique	oblique	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	nsubjpass	supposed	HABITAT	True	False	False
on	on	ADP	IN	prep	ridge		True	False	True
the	the	DET	DT	det	teeth		True	False	True
upper	upper	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	on		True	False	False
and	and	CCONJ	CC	cc	ridge		True	False	True
two	two	NUM	CD	nummod	vertebrse	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
additional	additional	ADJ	JJ	amod	vertebrse		True	False	False
vertebrse	vertebrse	NOUN	NN	conj	ridge		True	False	False
in	in	ADP	IN	prep	vertebrse		True	False	True
the	the	DET	DT	det	sacrum		True	False	True
sacrum	sacrum	NOUN	NN	pobj	in		True	False	False
can	can	AUX	MD	aux	supposed		True	False	True
hardly	hardly	ADV	RB	advmod	supposed		True	False	False
be	be	AUX	VB	auxpass	supposed		True	False	True
supposed	suppose	VERB	VBN	ccomp	consider		True	False	False
to	to	PART	TO	aux	had		True	False	True
have	have	AUX	VB	aux	had		True	False	True
had	have	VERB	VBN	xcomp	supposed		True	False	True
selective	selective	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	dobj	had		True	False	False
to	to	ADP	IN	prep	had		True	False	True
anthropoids	anthropoid	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	account		False	False	False
The	the	DET	DT	det	theory		True	False	True
remaining	remain	VERB	VBG	amod	theory		True	False	False
theory	theory	NOUN	NN	nsubj	account		True	False	False
,	,	PUNCT	,	punct	theory		False	True	False
that	that	DET	DT	appos	theory		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Cope	Cope	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	theory		False	True	False
would	would	AUX	MD	aux	account		True	False	True
account	account	VERB	VB	ROOT	account		True	False	False
for	for	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	conditions		True	False	True
conditions	condition	NOUN	NNS	pobj	for		True	False	False
noted	note	VERB	VBN	acl	conditions		True	False	False
by	by	ADP	IN	agent	noted		True	False	True
the	the	DET	DT	det	process		True	False	True
process	process	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	process		True	False	True
direct	direct	ADJ	JJ	amod	inheritance		True	False	False
and	and	CCONJ	CC	cc	direct		True	False	True
simple	simple	ADJ	JJ	conj	direct		True	False	False
inheritance	inheritance	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	account		False	True	False
and	and	CCONJ	CC	cc	account		True	False	True
requires	require	VERB	VBZ	conj	account		True	False	False
no	no	DET	DT	det	amount		True	False	True
greater	great	ADJ	JJR	amod	amount		True	False	False
amount	amount	NOUN	NN	dobj	requires		True	False	True
of	of	ADP	IN	prep	amount		True	False	True
assumption	assumption	NOUN	NN	pobj	of		True	False	False
than	than	SCONJ	IN	mark	justified		True	False	True
has	have	AUX	VBZ	aux	justified		True	False	True
more	more	ADV	RBR	advmod	justified		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
once	once	ADV	RB	pcomp	than		True	False	True
been	be	AUX	VBN	auxpass	justified		True	False	True
justified	justify	VERB	VBN	advcl	amount		True	False	False
iu	iu	X	XX	prep	justified		True	False	False
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	iu		True	False	False
of	of	ADP	IN	prep	course		True	False	True
phylogenic	phylogenic	ADJ	JJ	amod	speculation		True	False	False
speculation	speculation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	account		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Fragmentary	fragmentary	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	mark	are		True	False	True
are	be	VERB	VBP	advcl	are		True	False	True
the	the	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
the	the	DET	DT	det	lemuroids		True	False	True
Eocene	Eocene	PROPN	NNP	compound	lemuroids	DATE	True	False	False
lemuroids	lemuroid	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	come		True	False	True
have	have	AUX	VBP	aux	come		True	False	True
come	come	VERB	VBN	relcl	remains		True	False	False
to	to	ADP	IN	prep	come		True	False	True
light	light	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
enough	enough	ADJ	JJ	acomp	are		True	False	True
to	to	PART	TO	aux	show		True	False	True
show	show	VERB	VB	xcomp	enough		True	False	True
that	that	SCONJ	IN	mark	presented		True	False	True
while	while	SCONJ	IN	mark	generalized		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubjpass	generalized		True	False	False
as	as	ADP	IN	prep	group		True	False	True
a	a	DET	DT	det	whole		True	False	True
whole	whole	NOUN	NN	pobj	as		True	False	True
was	be	AUX	VBD	auxpass	generalized		True	False	True
generalized	generalize	VERB	VBN	advcl	presented		True	False	False
,	,	PUNCT	,	punct	presented		False	True	False
it	it	PRON	PRP	nsubj	presented		True	False	True
yet	yet	ADV	RB	advmod	presented		True	False	True
presented	present	VERB	VBD	ccomp	show		True	False	False
at	at	ADP	IN	prep	presented		True	False	True
that	that	DET	DT	det	period		True	False	True
early	early	ADJ	JJ	amod	period		True	False	False
period	period	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	presented		False	True	False
a	a	DET	DT	det	amount		True	False	True
considerable	considerable	ADJ	JJ	amod	amount		True	False	False
amount	amount	NOUN	NN	dobj	presented		True	False	True
of	of	ADP	IN	prep	amount		True	False	True
variety	variety	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	variety		True	False	True
details	detail	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	amount		False	True	False
many	many	DET	DT	nsubjpass	preserved		True	False	True
of	of	ADP	IN	prep	many		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
have	have	AUX	VBP	aux	preserved		True	False	True
been	be	AUX	VBN	auxpass	preserved		True	False	True
preserved	preserve	VERB	VBN	relcl	amount		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
existing	exist	VERB	VBG	amod	lemurs		True	False	False
lemurs	lemur	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Of	of	ADP	IN	prep	have		True	False	True
these	these	DET	DT	det	forms		True	False	True
early	early	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	Of		True	False	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ccomp	are		True	False	True
remains	remain	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
little	little	ADJ	JJ	amod	jaws		True	False	False
but	but	CCONJ	CC	cc	jaws		True	False	True
jaws	jaw	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	jaws		True	False	True
teeth	tooth	NOUN	NNS	conj	jaws		True	False	False
,	,	PUNCT	,	punct	remains		False	True	False
but	but	CCONJ	CC	cc	remains		True	False	True
the	the	DET	DT	det	correspondences		True	False	True
many	many	ADJ	JJ	amod	correspondences		True	False	True
and	and	CCONJ	CC	cc	many		True	False	True
curious	curious	ADJ	JJ	conj	many		True	False	False
correspondences	correspondence	NOUN	NNS	conj	remains		True	False	False
which	which	DET	WDT	nsubjpass	noted		True	False	True
have	have	AUX	VBP	aux	noted		True	False	True
been	be	AUX	VBN	auxpass	noted		True	False	True
noted	note	VERB	VBN	relcl	correspondences		True	False	False
betw^een	betw^een	X	XX	prep	noted		False	False	False
anthropomorpha	anthropomorpha	NOUN	NN	pobj	betw^een		True	False	False
and	and	CCONJ	CC	cc	anthropomorpha		True	False	True
the	the	DET	DT	det	Nijctlcehldce		True	False	True
Nijctlcehldce	Nijctlcehldce	PROPN	NNP	conj	anthropomorpha		True	False	False
are	be	AUX	VBP	ccomp	existed		True	False	True
best	well	ADV	RBS	advmod	intelligible		True	False	False
intelligible	intelligible	ADJ	JJ	acomp	are		True	False	False
upon	upon	SCONJ	IN	prep	intelligible		True	False	True
the	the	DET	DT	det	supposition		True	False	True
supposition	supposition	NOUN	NN	pobj	upon		True	False	False
that	that	SCONJ	IN	mark	originated		True	False	True
they	they	PRON	PRP	nsubj	originated		True	False	True
originated	originate	VERB	VBD	acl	supposition		True	False	False
in	in	ADP	IN	prep	originated		True	False	True
a	a	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	associated		True	False	True
,	,	PUNCT	,	punct	associated		False	True	False
possessing	possess	VERB	VBG	advcl	associated		True	False	False
the	the	DET	DT	det	characters		True	False	True
tooth	tooth	NOUN	NN	compound	characters		True	False	False
characters	character	NOUN	NNS	dobj	possessing		True	False	False
shown	show	VERB	VBN	acl	characters		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
each	each	DET	DT	pobj	by		True	False	True
,	,	PUNCT	,	punct	associated		False	True	False
had	have	AUX	VBD	aux	associated		True	False	True
associated	associate	VERB	VBN	relcl	group		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
them	they	PRON	PRP	pobj	with		True	False	True
the	the	DET	DT	det	structures		True	False	True
other	other	ADJ	JJ	amod	structures		True	False	True
structures	structure	NOUN	NNS	dobj	associated		True	False	False
as	as	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	associated		True	False	True
;	;	PUNCT	:	punct	existed		False	True	False
such	such	ADJ	JJ	nsubj	existed		True	False	True
may	may	AUX	MD	aux	existed		True	False	True
have	have	AUX	VB	aux	existed		True	False	True
existed	exist	VERB	VBN	nsubjpass	based		True	False	False
among	among	ADP	IN	prep	existed		True	False	True
the	the	DET	DT	det	Anaptomorphidce		True	False	True
Anaptomorphidce	Anaptomorphidce	PROPN	NNP	pobj	among		True	False	False
,	,	PUNCT	,	punct	existed		False	True	False
but	but	CCONJ	CC	cc	existed		True	False	True
in	in	ADP	IN	prep	be		True	False	True
the	the	DET	DT	det	state		True	False	True
present	present	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	state		True	False	True
ignorance	ignorance	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	mark	regaixls		True	False	True
regaixls	regaixl	VERB	VBZ	advcl	state		True	False	False
the	the	DET	DT	det	details		True	False	True
details	detail	NOUN	NNS	dobj	regaixls		True	False	False
of	of	ADP	IN	prep	details		True	False	True
the	the	DET	DT	det	structure		True	False	True
remaining	remain	VERB	VBG	amod	structure		True	False	False
skeletal	skeletal	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
that	that	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
it	it	PRON	PRP	nsubj	be		True	False	True
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	conj	existed		True	False	True
rash	rash	ADJ	JJ	acomp	be		True	False	False
to	to	PART	TO	aux	attempt		True	False	True
attempt	attempt	VERB	VB	xcomp	be		True	False	False
a	a	DET	DT	det	specification		True	False	True
close	close	ADJ	JJ	amod	specification		True	False	False
specification	specification	NOUN	NN	dobj	attempt		True	False	False
,	,	PUNCT	,	punct	specification		False	True	False
either	either	CCONJ	CC	preconj	of		True	False	True
of	of	ADP	IN	prep	specification		True	False	True
the	the	DET	DT	det	form		True	False	True
particular	particular	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
its	its	PRON	PRP$	poss	region		True	False	True
geographical	geographical	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	existed		False	False	False
Cope	Cope	PROPN	NNP	poss	viewof		True	False	False
's	's	PART	POS	case	Cope		False	False	True
viewof	viewof	NOUN	NN	punct	existed		True	False	False
the	the	DET	DT	det	origin		True	False	True
independent	independent	ADJ	JJ	amod	origin		True	False	False
origin	origin	NOUN	NN	pobj	viewof		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	anthropomorpha		True	False	True
anthropomorpha	anthropomorpha	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
upon	upon	SCONJ	IN	prep	based		True	False	True
the	the	DET	DT	det	tendency		True	False	True
supposed	suppose	VERB	VBN	amod	tendency		True	False	False
tendency	tendency	NOUN	NN	pobj	upon		True	False	False
in	in	ADP	IN	prep	tendency		True	False	True
the	the	DET	DT	det	race		True	False	True
human	human	ADJ	JJ	amod	race		True	False	False
race	race	NOUN	NN	pobj	in		True	False	False
to	to	PART	TO	aux	revert		True	False	True
revert	revert	VERB	VB	acl	tendency		True	False	False
to	to	ADP	IN	prep	revert		True	False	True
a	a	DET	DT	det	form		True	False	True
tritubercular	tritubercular	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	form		True	False	True
molar	molar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
minds	mind	NOUN	NNS	attr	are		True	False	False
to	to	PART	TO	prep	minds		True	False	True
Avhich	Avhich	PROPN	NNP	pcomp	to		True	False	False
reversion	reversion	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	pcomp	to		True	False	True
but	but	ADV	RB	nmod	term		True	False	True
a	a	DET	DT	det	term		True	False	True
convenient	convenient	ADJ	JJ	amod	term		True	False	False
term	term	NOUN	NN	attr	is		True	False	False
denoting	denote	VERB	VBG	acl	term		True	False	False
a	a	DET	DT	det	process		True	False	True
process	process	NOUN	NN	dobj	denoting		True	False	False
which	which	DET	WDT	dep	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	process		True	False	True
rarely	rarely	ADV	RB	advmod	is		True	False	False
possible	possible	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	prove		True	False	True
either	either	CCONJ	CC	preconj	prove		True	False	True
prove	prove	VERB	VB	xcomp	is		True	False	False
or	or	CCONJ	CC	cc	prove		True	False	True
disprove	disprove	VERB	VB	conj	prove		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
whether	whether	SCONJ	IN	mark	accepted		True	False	True
or	or	CCONJ	CC	cc	accepted		True	False	True
not	not	PART	RB	neg	accepted		True	False	True
it	it	PRON	PRP	nsubjpass	accepted		True	False	True
be	be	AUX	VB	auxpass	accepted		True	False	True
accepted	accept	VERB	VBN	advcl	figured		True	False	False
in	in	ADP	IN	prep	accepted		True	False	True
this	this	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	figured		False	True	False
^	^	PUNCT	NFP	punct	figured		False	False	False
'	'	PUNCT	''	punct	figured		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Osborn		False	False	False
Osborn	Osborn	PROPN	NNP	nsubj	figured	PERSON	True	False	False
has	have	AUX	VBZ	aux	figured		True	False	True
figured	figure	VERB	VBN	conj	are		True	False	False
the	the	DET	DT	det	jaw		True	False	True
upper	upper	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	dobj	figured		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
a	a	DET	DT	det	Primate^		True	False	True
Primate^	Primate^	PROPN	NNP	pobj	of		False	False	False
*	*	PUNCT	NFP	punct	Primate^		False	True	False
(	(	PUNCT	-LRB-	punct	Primate^		False	True	False
possibly	possibly	ADV	RB	advmod	Indrodon		True	False	False
Indrodon	Indrodon	PROPN	NNP	appos	Primate^	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Primate^		False	True	False
from	from	ADP	IN	prep	Primate^		True	False	True
the	the	DET	DT	det	beds		True	False	True
Puerco	Puerco	PROPN	NNP	compound	beds	PERSON	True	False	False
beds	bed	NOUN	NNS	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	Primate^		False	True	False
possessing	possess	VERB	VBG	advcl	figured		True	False	False
quadritubercular	quadritubercular	ADJ	JJ	amod	molars		True	False	False
upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	dobj	possessing		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
with	with	ADP	IN	prep	molars		True	False	True
traces	trace	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
an	an	DET	DT	det	ridge		True	False	True
oblique	oblique	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	pobj	of	HABITAT	True	False	False
—	—	PUNCT	``	punct	figured		False	True	False
an	an	DET	DT	det	observation		True	False	True
observation	observation	NOUN	NN	npadvmod	figured		True	False	False
which	which	DET	WDT	nsubj	fortifies		True	False	True
greatly	greatly	ADV	RB	advmod	fortifies		True	False	False
fortifies	fortify	VERB	VBZ	relcl	observation		True	False	False
Cope	Cope	PROPN	NNP	poss	position	PERSON	True	False	False
's	's	PART	POS	case	Cope		False	False	True
position	position	NOUN	NN	dobj	fortifies		True	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	lead		False	False	False
His	his	PRON	PRP$	poss	case		True	False	True
case	case	NOUN	NN	nsubj	lead		True	False	False
of	of	ADP	IN	prep	case		True	False	True
reversion	reversion	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	lead		False	True	False
if	if	SCONJ	IN	mark	admitted		True	False	True
admitted	admit	VERB	VBN	advcl	lead		True	False	False
,	,	PUNCT	,	punct	lead		False	True	False
would	would	AUX	MD	aux	lead		True	False	True
then	then	ADV	RB	advmod	lead		True	False	True
lead	lead	VERB	VB	ROOT	lead		True	False	False
a	a	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	dobj	lead		True	False	False
further	far	ADV	RBR	advmod	back		True	False	True
back	back	ADV	RB	advmod	lead		True	False	True
to	to	ADP	IN	prep	back		True	False	True
""""	""""	PUNCT	``	punct	to		False	True	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	lead		True	False	True
to	to	PART	TO	aux	observed		True	False	True
be	be	AUX	VB	auxpass	observed		True	False	True
observed	observe	VERB	VBN	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	ba*ed		True	False	True
Topinard	Topinard	PROPN	NNP	poss	refutation	PERSON	True	False	False
's	's	PART	POS	case	Topinard		False	False	True
refutation	refutation	NOUN	NN	nsubjpass	ba*ed		True	False	False
(	(	PUNCT	-LRB-	punct	refutation		False	True	False
L	l	NOUN	NN	compound	c		True	False	False
c	c	NOUN	NN	appos	refutation		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
p.	p.	NOUN	NN	appos	c		False	False	False
707	707	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	refutation		False	True	False
of	of	ADP	IN	prep	refutation		True	False	True
Cope	Cope	PROPN	NNP	poss	hypothesis	PERSON	True	False	False
's	's	PART	POS	case	Cope		False	False	True
hypothesis	hypothesis	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	ba*ed		True	False	True
ba*ed	ba*e	VERB	VBN	ccomp	observed		False	False	False
upon	upon	SCONJ	IN	prep	ba*ed		True	False	True
a	a	DET	DT	det	misunderstandiug		True	False	True
misunderstandiug	misunderstandiug	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	misunderstandiug		True	False	True
its	its	PRON	PRP$	poss	terms		True	False	True
real	real	ADJ	JJ	amod	terms		True	False	False
terms	term	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	lead		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^^Bull	^^Bull	PROPN	NNP	ROOT	^^Bull		False	False	False
.	.	PUNCT	.	punct	^^Bull		False	True	False
