Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
opening	opening	NOUN	NN	nsubj	obvious		True	False	False
or	or	CCONJ	CC	cc	opening		True	False	True
gap	gap	NOUN	NN	conj	opening		True	False	False
very	very	ADV	RB	advmod	obvious		True	False	True
obvious	obvious	ADJ	JJ	ccomp	make		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	expected		False	False	False
Considering	consider	VERB	VBG	advcl	expected		True	False	False
the	the	DET	DT	det	relationship		True	False	True
close	close	ADJ	JJ	amod	relationship		True	False	False
relationship	relationship	NOUN	NN	dobj	Considering		True	False	False
now	now	ADV	RB	advmod	thought		True	False	True
thought	think	VERB	VBN	acl	relationship		True	False	False
to	to	PART	TO	aux	obtain		True	False	True
obtain	obtain	VERB	VB	xcomp	thought		True	False	False
between	between	ADP	IN	prep	relationship		True	False	True
Triceratium	Triceratium	PROPN	NNP	pobj	between	TAXA	True	False	False
and	and	CCONJ	CC	cc	Triceratium		True	False	True
Biddulphia	Biddulphia	PROPN	NNP	conj	Triceratium	TAXA	True	False	False
,	,	PUNCT	,	punct	expected		False	True	False
we	we	PRON	PRP	nsubj	expected		True	False	True
confidently	confidently	ADV	RB	advmod	expected		True	False	False
expected	expect	VERB	VBD	ROOT	expected		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	expected		True	False	False
a	a	DET	DT	det	similarity		True	False	True
similarity	similarity	NOUN	NN	dobj	find		True	False	False
in	in	ADP	IN	prep	similarity		True	False	True
girdle	girdle	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	expected		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
Our	our	PRON	PRP$	poss	material		True	False	True
material	material	NOUN	NN	nsubj	been		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
though	though	SCONJ	IN	mark	in		True	False	True
not	not	PART	RB	neg	in		True	False	True
in	in	ADP	IN	advcl	been		True	False	True
endless	endless	ADJ	JJ	amod	profusion		True	False	False
profusion	profusion	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
has	have	AUX	VBZ	aux	been		True	False	True
not	not	PART	RB	neg	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
exactly	exactly	ADV	RB	advmod	meagre		True	False	False
meagre	meagre	ADJ	JJ	acomp	been		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	end		False	False	False
Yet	yet	ADV	RB	advmod	end		True	False	True
we	we	PRON	PRP	nsubj	end		True	False	True
end	end	VERB	VBP	ROOT	end		True	False	False
by	by	ADP	IN	prep	end		True	False	True
saying	say	VERB	VBG	pcomp	by		True	False	False
not	not	PART	RB	preconj	found		True	False	True
only	only	ADV	RB	advmod	not		True	False	True
that	that	SCONJ	IN	mark	found		True	False	True
we	we	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
not	not	PART	RB	neg	found		True	False	True
found	find	VERB	VBN	advcl	saying		True	False	False
any	any	DET	DT	det	gaps		True	False	True
girdle	girdle	NOUN	NN	compound	gaps		True	False	False
gaps	gap	NOUN	NNS	dobj	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Triceratium	Triceratium	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
but	but	CCONJ	CC	cc	found		True	False	True
also	also	ADV	RB	advmod	but		True	False	True
that	that	SCONJ	IN	mark	believe		True	False	True
we	we	PRON	PRP	nsubj	believe		True	False	True
do	do	AUX	VBP	aux	believe		True	False	True
not	not	PART	RB	neg	believe		True	False	True
believe	believe	VERB	VB	conj	found		True	False	False
any	any	DET	DT	nsubjpass	found		True	False	True
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	believe		True	False	False
.	.	PUNCT	.	punct	saying		False	True	False
"
"	"
"	SPACE	_SP	punct	end		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	end		True	False	True
the	the	DET	DT	advmod	curious		True	False	True
more	more	ADV	RBR	advmod	curious		True	False	True
curious	curious	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
since	since	SCONJ	IN	mark	appear		True	False	True
it	it	PRON	PRP	nsubj	appear		True	False	True
would	would	AUX	MD	aux	appear		True	False	True
appear	appear	VERB	VB	advcl	is		True	False	False
from	from	ADP	IN	prep	appear		True	False	True
published	publish	VERB	VBN	amod	figures		True	False	False
figures	figure	NOUN	NNS	pobj	from		True	False	False
that	that	SCONJ	IN	mark	has		True	False	True
Lithodesmium	Lithodesmium	PROPN	NNP	nsubj	has	TAXA	True	False	False
has	have	VERB	VBZ	ccomp	appear		True	False	True
possibly	possibly	ADV	RB	advmod	system		True	False	False
a	a	DET	DT	det	system		True	False	True
complicated	complicated	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	system		True	False	True
open	open	ADJ	JJ	amod	girdles		True	False	False
girdles	girdle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	end		False	False	False
But	but	CCONJ	CC	cc	examined		True	False	True
we	we	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
not	not	PART	RB	neg	examined		True	False	True
examined	examine	VERB	VBN	conj	end		True	False	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	dobj	examined		True	False	True
,	,	PUNCT	,	punct	examined		False	True	False
and	and	CCONJ	CC	cc	examined		True	False	True
can	can	AUX	RB	aux	state		True	False	True
not	not	PART	RB	neg	state		True	False	True
state	state	VERB	VB	conj	examined		True	False	False
the	the	DET	DT	det	facts		True	False	True
facts	fact	NOUN	NNS	dobj	state		True	False	False
as	as	ADP	IN	prep	facts		True	False	True
to	to	ADP	IN	prep	as		True	False	True
this	this	DET	DT	det	matter		True	False	True
matter	matter	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	end		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
It	it	PRON	PRP	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	structure		True	False	True
closed	closed	ADJ	JJ	amod	structure		True	False	False
hoop	hoop	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	be		True	False	True
a	a	DET	DT	det	characteristic		True	False	True
characteristic	characteristic	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	characteristic		True	False	True
all	all	DET	PDT	predet	Triceratiinte		True	False	True
the	the	DET	DT	det	Triceratiinte		True	False	True
Triceratiinte	Triceratiinte	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Terpsinm	Terpsinm	PROPN	NNP	compound	Ehr		True	False	False
mitsica	mitsica	PROPN	NNP	compound	Ehr		True	False	False
Ehr	Ehr	PROPN	NNP	nsubj	seems		True	False	False
.	.	PUNCT	.	punct	Ehr		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	seems		True	False	True
closed	close	VERB	VBN	amod	girdles		True	False	False
girdles	girdle	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	ought		False	False	False
Being	be	VERB	VBG	advcl	ought		True	False	True
a	a	DET	DT	det	form		True	False	True
large	large	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	Being		True	False	False
,	,	PUNCT	,	punct	ought		False	True	False
any	any	DET	DT	det	opening		True	False	True
opening	opening	NOUN	NN	nsubj	ought		True	False	False
ought	ought	AUX	MD	ROOT	ought		True	False	False
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	ought		True	False	False
with	with	ADP	IN	prep	seen		True	False	True
ease	ease	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	ought		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
If	if	SCONJ	IN	mark	exists		True	False	True
such	such	ADJ	JJ	nsubj	exists		True	False	True
exists	exist	VERB	VBZ	advcl	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
a	a	DET	DT	det	slit		True	False	True
very	very	ADV	RB	advmod	narrow		True	False	True
narrow	narrow	ADJ	JJ	amod	slit		True	False	False
slit	slit	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	slit		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	diatom		True	False	True
diatom	diatom	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
so	so	ADV	RB	advmod	invisible		True	False	True
invisible	invisible	ADJ	JJ	conj	is		True	False	False
in	in	ADP	IN	prep	invisible		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
as	as	ADP	IN	mark	mounted		True	False	True
usually	usually	ADV	RB	advmod	mounted		True	False	False
mounted	mount	VERB	VBN	advcl	invisible		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Isthmia	isthmia	NOUN	NN	nmod	Kuetz	TAXA	True	False	False
nervosa	nervosa	X	FW	nmod	Kuetz	TAXA	True	False	False
Kuetz	Kuetz	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Kuetz		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
This	this	DET	DT	det	diatom		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	diatom		True	False	False
diatom	diatom	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
completely	completely	ADV	RB	advmod	closed		True	False	False
closed	closed	ADJ	JJ	amod	girdles		True	False	False
girdles	girdle	NOUN	NNS	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
These	these	DET	DT	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
all	all	DET	PDT	predet	exceptions		True	False	True
the	the	DET	DT	det	exceptions		True	False	True
exceptions	exception	NOUN	NNS	attr	are		True	False	False
to	to	ADP	IN	prep	exceptions		True	False	True
the	the	DET	DT	det	rule		True	False	True
general	general	ADJ	JJ	amod	rule		True	False	False
rule	rule	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	dobj	detected		True	False	True
we	we	PRON	PRP	nsubj	detected		True	False	True
have	have	AUX	VBP	aux	detected		True	False	True
detected	detect	VERB	VBN	relcl	rule		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Their	their	PRON	PRP$	poss	importance		True	False	True
importance	importance	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
undeniable	undeniable	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Others	other	NOUN	NNS	nsubjpass	found		True	False	True
among	among	ADP	IN	prep	Others		True	False	True
the	the	DET	DT	det	Ceutricre		True	False	True
Ceutricre	Ceutricre	PROPN	NNP	pobj	among		True	False	False
may	may	AUX	MD	aux	found		True	False	True
quite	quite	ADV	RB	advmod	possibly		True	False	True
possibly	possibly	ADV	RB	advmod	found		True	False	False
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	are		True	False	False
;	;	PUNCT	:	punct	found		False	True	False
though	though	SCONJ	IN	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
if	if	SCONJ	IN	mark	overrated		True	False	True
our	our	PRON	PRP$	poss	classification		True	False	True
present	present	ADJ	JJ	amod	classification		True	False	False
classification	classification	NOUN	NN	nsubjpass	overrated		True	False	False
is	be	AUX	VBZ	auxpass	overrated		True	False	True
not	not	PART	RB	neg	overrated		True	False	True
overrated	overrate	VERB	VBN	advcl	are		True	False	False
as	as	ADP	IN	prep	overrated		True	False	True
an	an	DET	DT	det	expression		True	False	True
expression	expression	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	expression		True	False	True
natural	natural	ADJ	JJ	amod	relationships		True	False	False
relationships	relationship	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	probabilities		True	False	True
probabilities	probability	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
all	all	DET	DT	dep	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
favor	favor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	favor		True	False	True
the	the	DET	DT	det	structure		True	False	True
open	open	ADJ	JJ	amod	girdle		True	False	False
-	-	PUNCT	HYPH	punct	girdle		False	True	False
girdle	girdle	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	are		True	False	True
most	most	ADJ	JJS	pobj	in		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
intervening	intervene	VERB	VBG	acl	genera		True	False	False
between	between	ADP	IN	prep	intervening		True	False	True
Melosira	Melosira	PROPN	NNP	pobj	between	TAXA	True	False	False
and	and	CCONJ	CC	cc	Melosira		True	False	True
Biddulphia	Biddulphia	PROPN	NNP	conj	Melosira	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	expected		False	False	False
As	as	ADP	IN	prep	expected		True	False	True
to	to	ADP	IN	prep	As		True	False	True
the	the	DET	DT	det	Pennatie		True	False	True
Pennatie	Pennatie	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	expected		False	True	False
terminal	terminal	ADJ	JJ	amod	gaps		True	False	False
gaps	gap	NOUN	NNS	nsubjpass	expected		True	False	False
may	may	AUX	MD	aux	expected		True	False	True
be	be	AUX	VB	auxpass	expected		True	False	True
expected	expect	VERB	VBN	ROOT	expected		True	False	False
in	in	ADP	IN	prep	expected		True	False	True
nearly	nearly	ADV	RB	advmod	all		True	False	False
all	all	DET	DT	nummod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	expected		False	True	False
"
"	"
"	SPACE	_SP	dobj	desire		False	False	False
I	i	X	XX	dep	desire		True	False	True
We	we	PRON	PRP	nsubj	desire		True	False	True
desire	desire	VERB	VBP	ROOT	desire		True	False	False
to	to	PART	TO	aux	thank		True	False	True
thank	thank	VERB	VB	xcomp	desire		True	False	False
Messrs.	Messrs.	PROPN	NNPS	compound	Schultz		False	False	False
J.	J.	PROPN	NNP	compound	Schultz	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Schultz	PERSON	False	False	False
Schultz	Schultz	PROPN	NNP	dobj	thank	PERSON	True	False	False
,	,	PUNCT	,	punct	Schultz		False	True	False
Lewis	Lewis	PROPN	NNP	compound	Woolman	PERSON	True	False	False
Woolman	Woolman	PROPN	NNP	conj	Schultz	PERSON	True	False	False
and	and	CCONJ	CC	cc	Woolman		True	False	True
C.	C.	PROPN	NNP	compound	Boyer	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Boyer	PERSON	False	False	False
Boyer	Boyer	PROPN	NNP	conj	Woolman	PERSON	True	False	False
for	for	ADP	IN	prep	thank		True	False	True
diatom	diatom	NOUN	NN	compound	material		True	False	False
material	material	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	thank		False	True	False
and	and	CCONJ	CC	cc	thank		True	False	True
the	the	DET	DT	det	gentleman		True	False	True
last	last	ADV	RB	advmod	named		True	False	True
-	-	PUNCT	HYPH	punct	named		False	True	False
named	name	VERB	VBN	amod	gentleman		True	False	False
gentleman	gentleman	NOUN	NN	conj	thank		True	False	False
for	for	ADP	IN	prep	gentleman		True	False	True
certain	certain	ADJ	JJ	amod	references		True	False	False
references	reference	NOUN	NNS	pobj	for		True	False	False
to	to	ADP	IN	prep	references		True	False	True
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	literature		True	False	True
diatoms	diatom	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	desire		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
EXPLANATION	explanation	NOUN	NN	attr	"
"		True	False	False
OF	of	ADP	IN	prep	EXPLANATION		True	False	True
PLATES	plate	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	EXPLANATION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	plate	NOUN	NN	attr	"
"		True	False	False
XV	xv	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Surirella	Surirella	PROPN	NNP	compound	elegans	TAXA	True	False	False
elegans	elegans	PROPN	NNP	compound	a	TAXA	True	False	False
Ehr	Ehr	PROPN	NNP	appos	elegans		True	False	False
.	.	PROPN	NNP	nmod	elegans		False	True	False
"
"	"
"	SPACE	_SP	nmod	elegans		False	False	False
a	a	NOUN	NN	nsubj	"
"		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
inner	inner	ADJ	JJ	amod	girdle		True	False	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
b	b	NOUN	NN	appos	a		True	False	False
,	,	PUNCT	,	punct	b		False	True	False
outer	outer	ADJ	JJ	amod	girdle		True	False	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	b		True	False	False
;	;	PUNCT	:	punct	b		False	True	False
a	a	X	LS	nmod	a		True	False	True
'	'	PUNCT	,	punct	a		False	True	False
,	,	PUNCT	,	punct	a		False	True	False
inner	inner	ADJ	JJ	amod	girdle		True	False	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
b	b	NOUN	NN	nmod	a		True	False	False
'	'	PUNCT	''	punct	a		False	True	False
,	,	PUNCT	,	punct	'		False	True	False
outer	outer	ADJ	JJ	amod	girdle		True	False	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	appos	'		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
c	c	NOUN	NN	prep	a		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
arrangement	arrangement	NOUN	NN	appos	c		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
parts	part	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	parts		True	False	True
situ	situ	ADJ	JJ	pobj	in		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
d	d	NOUN	NN	appos	a		True	False	False
,	,	PUNCT	,	punct	d		False	True	False
separated	separate	VERB	VBN	amod	girdle		True	False	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	d		True	False	False
;	;	PUNCT	:	punct	d		False	True	False
e	e	X	LS	meta	girdle		True	False	False
,	,	PUNCT	,	punct	girdle		False	True	False
separated	separate	VERB	VBN	amod	girdle		True	False	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	appos	d		True	False	False
with	with	ADP	IN	prep	girdle		True	False	True
cleat	cleat	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	a		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Pinnularia	Pinnularia	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	a		False	True	False
"
"	"
"	SPACE	_SP	amod	a		False	False	False
a	a	PROPN	NNP	appos	.		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
on	on	ADP	IN	prep	girdle		True	False	True
edge	edge	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
b	b	X	LS	meta	girdle		True	False	False
,	,	PUNCT	,	punct	girdle		False	True	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
on	on	ADP	IN	prep	girdle		True	False	True
flat	flat	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	girdle		False	True	False
distorted	distort	VERB	VBN	amod	girdle		True	False	False
.	.	PUNCT	.	punct	a		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
Rhabdonema	Rhabdonema	PROPN	NNP	compound	Kuetz	TAXA	True	False	False
adriaticum	adriaticum	PROPN	NNP	compound	Kuetz	TAXA	True	False	False
Kuetz	Kuetz	PROPN	NNP	appos	3		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
a	a	NOUN	NN	appos	.		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
a	a	X	LS	appos	a		True	False	True
'	'	PUNCT	''	punct	a		False	True	False
,	,	PUNCT	''	punct	a		False	True	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	conj	a		True	False	False
.	.	PUNCT	.	punct	a		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Eunotia	Eunotia	PROPN	NNP	nmod	.	TAXA	True	False	False
major	major	ADJ	JJ	case	Eunotia	TAXA	True	False	False
Rah	Rah	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	a		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
a	a	PROPN	NNP	appos	.		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
a	a	X	LS	appos	a		True	False	True
'	'	PUNCT	''	punct	a		False	True	False
,	,	PUNCT	''	punct	a		False	True	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
.	.	PUNCT	.	punct	a		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Nitzschia	Nitzschia	PROPN	NNP	compound	sigmoidea	TAXA	True	False	False
sigmoidea	sigmoidea	PROPN	NNP	appos	.	TAXA	True	False	False
^hr	^hr	PROPN	NNP	punct	sigmoidea		False	False	False
.	.	PUNCT	.	punct	sigmoidea		False	True	False
"
"	"
"	SPACE	_SP	punct	sigmoidea		False	False	False
a	a	PROPN	NNP	appos	sigmoidea		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
primary	primary	ADJ	JJ	amod	girdle	HABITAT	True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
;	;	PUNCT	:	punct	a		False	True	False
b	b	NOUN	NN	dep	girdle		True	False	False
,	,	PUNCT	,	punct	girdle		False	True	False
secondary	secondary	ADJ	JJ	amod	girdle		True	False	False
girdle	girdle	NOUN	NN	appos	a		True	False	False
.	.	PUNCT	.	punct	a		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Biddulphia	Biddulphia	PROPN	NNP	compound	Ehr	TAXA	True	False	False
IcBvis	IcBvis	PROPN	NNP	compound	Ehr		True	False	False
Ehr	Ehr	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	Ehr		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Two	two	NUM	CD	nummod	valves	CARDINAL	True	False	True
valves	valve	NOUN	NNS	ROOT	valves		True	False	False
and	and	CCONJ	CC	cc	valves		True	False	True
four	four	NUM	CD	nummod	girdles	CARDINAL	True	False	True
girdles	girdle	NOUN	NNS	conj	valves		True	False	False
,	,	PUNCT	,	punct	valves		False	True	False
the	the	DET	DT	det	front		True	False	True
front	front	NOUN	NN	appos	valves		True	False	True
of	of	ADP	IN	prep	front		True	False	True
outer	outer	ADJ	JJ	amod	girdles		True	False	False
girdles	girdle	NOUN	NNS	pobj	of		True	False	False
broken	break	VERB	VBN	acl	front		True	False	False
away	away	ADP	RP	prt	broken		True	False	False
to	to	PART	TO	aux	show		True	False	True
show	show	VERB	VB	advcl	broken		True	False	True
gaps	gap	NOUN	NNS	dobj	show		True	False	False
on	on	ADP	IN	prep	gaps		True	False	True
the	the	DET	DT	det	side		True	False	True
