Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Q^	q^	NOUN	NN	appos	Shell		False	False	False
,	,	PUNCT	,	punct	Q^		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	amod	obtuse	ORDINAL	True	False	True
obtuse	obtuse	ADJ	JJ	appos	Q^		True	False	False
and	and	CCONJ	CC	cc	obtuse		True	False	True
smooth	smooth	ADJ	JJ	conj	obtuse		True	False	False
;	;	PUNCT	:	punct	Q^		False	True	False
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	appos	Q^		True	False	False
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	amod	whorl		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
the	the	DET	DT	det	penultimate		True	False	True
penultimate	penultimate	ADJ	JJ	pobj	than		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
strongly	strongly	ADV	RB	advmod	ascending		True	False	False
ascending	ascend	VERB	VBG	relcl	Q^		True	False	False
in	in	ADP	IN	prep	ascending		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	Q^		False	True	False
"
"	"
"	SPACE	_SP	appos	Shell		False	False	False
Aperture	aperture	NOUN	NN	appos	Shell		True	False	False
subcircular	subcircular	ADJ	JJ	amod	Aperture		True	False	False
;	;	PUNCT	:	punct	strong		False	True	False
columellar	columellar	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	strong		False	True	False
as	as	ADP	IN	prep	strong		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	strong		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Peristome	peristome	NOUN	NN	attr	"
"		True	False	False
narrowly	narrowly	ADV	RB	advmod	reflexeil		True	False	False
reflexeil	reflexeil	ADJ	JJ	amod	Peristome		True	False	False
,	,	PUNCT	,	punct	reflexeil		False	True	False
thickened	thickened	ADJ	JJ	amod	reflexeil		True	False	False
on	on	ADP	IN	prep	thickened		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	reflexeil		False	True	False
continuous	continuous	ADJ	JJ	amod	reflexeil		True	False	False
in	in	ADP	IN	prep	continuous		True	False	True
a	a	DET	DT	det	cord		True	False	True
delicate	delicate	ADJ	JJ	amod	cord		True	False	False
cord	cord	NOUN	NN	pobj	in		True	False	False
across	across	ADP	IN	prep	cord		True	False	True
the	the	DET	DT	det	margin		True	False	True
parietal	parietal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	across		True	False	False
.	.	PUNCT	.	punct	Peristome		False	True	False
"
"	"
"	SPACE	_SP	punct	fold		False	False	False
Palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	ROOT	fold		True	False	False
above	above	ADP	IN	prep	fold		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	above		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
rather	rather	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	fold		True	False	False
.	.	PUNCT	.	punct	fold		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
2,3	2,3	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
1.2	1.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Nase	Nase	PROPN	NNP	appos	Length	PERSON	True	False	False
,	,	PUNCT	,	punct	Nase		False	True	False
Oshima	Oshima	PROPN	NNP	npadvmod	Nase	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Nase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Nase	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
6495	6495	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Length		False	True	False
;	;	PUNCT	:	punct	Length		False	True	False
also	also	ADV	RB	advmod	Furuniga		True	False	True
Furuniga	Furuniga	PROPN	NNP	appos	Length	PERSON	True	False	False
,	,	PUNCT	,	punct	Furuniga		False	True	False
Oshima	Oshima	PROPN	NNP	appos	Furuniga	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Furuniga		False	True	False
No	no	NOUN	NN	appos	Furuniga		True	False	True
.	.	NOUN	NN	appos	Furuniga		False	True	False
"
"	"
"	SPACE	_SP	prep	Furuniga		False	False	False
649	649	NUM	CD	nummod	Furuniga	CARDINAL	False	False	False
«	«	X	XX	punct	Furuniga		False	True	False
)	)	PUNCT	.	punct	Furuniga		False	True	False
.	.	PUNCT	.	punct	Furuniga		False	True	False
"
"	"
"	SPACE	_SP	punct	species		False	False	False
A	a	DET	DT	det	species		True	False	True
smaller	small	ADJ	JJR	amod	species		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
shorter	short	ADJ	JJR	amod	species		True	False	False
species	species	NOUN	NN	ROOT	species		True	False	False
than	than	SCONJ	IN	prep	species		True	False	True
D.	D.	PROPN	NNP	compound	Insularam		False	False	False
Insularam	Insularam	PROPN	NNP	pobj	than		True	False	False
of	of	ADP	IN	prep	Insularam		True	False	True
Kunchau	Kunchau	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchau		False	True	False
Okinawa	Okinawa	PROPN	NNP	appos	Kunchau	GPE	True	False	False
,	,	PUNCT	,	punct	Insularam		False	True	False
or	or	CCONJ	CC	cc	Insularam		True	False	True
D.	D.	PROPN	NNP	compound	cassa	TAXA	False	False	False
cassa	cassa	PROPN	NNP	conj	Insularam	TAXA	True	False	False
of	of	ADP	IN	prep	cassa		True	False	True
Hondo	Hondo	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	thickened		False	False	False
In	in	ADP	IN	prep	is		True	False	True
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	pobj	In		True	False	False
tlie	tlie	X	XX	nmod	lip		True	False	False
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	thickened		True	False	True
duplicate	duplicate	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
in	in	ADP	IN	prep	thickened		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
merely	merely	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	ROOT	thickened		True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	punct	rises		False	False	False
The	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	rises		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	pobj	of		True	False	False
rises	rise	VERB	VBZ	ROOT	rises		True	False	False
nearly	nearly	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	rises		True	False	True
the	the	DET	DT	det	suture		True	False	True
preceding	precede	VERB	VBG	amod	suture		True	False	False
suture	suture	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	rises		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
A	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	measures		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Furuniya	Furuniya	PROPN	NNP	pobj	from	GPE	True	False	False
measures	measure	NOUN	NNS	ROOT	measures		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
length	length	NOUN	NN	appos	measures		True	False	False
2.24	2.24	NUM	CD	nummod	length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	length		False	True	False
diam	diam	NOUN	NN	appos	length		True	False	False
.	.	NOUN	NN	nummod	length		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
1.28	1.28	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	measures		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
Diplommatina	Diplommatina	PROPN	NNP	compound	Shell	TAXA	True	False	False
osliimae	osliimae	PROPN	NNP	nmod	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	Diplommatina		False	True	False
"
"	"
"	SPACE	_SP	punct	Diplommatina		False	False	False
Shell	shell	NOUN	NN	appos	measures		True	False	False
dextral	dextral	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	dextral		False	True	False
imperforate	imperforate	ADJ	JJ	appos	dextral		True	False	False
,	,	PUNCT	,	punct	imperforate		False	True	False
bright	bright	ADV	RB	advmod	colored		True	False	False
red	red	ADJ	JJ	amod	colored		True	False	False
-amber	-amber	NOUN	NN	punct	colored		False	False	False
colored	color	VERB	VBN	amod	imperforate		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
the	the	DET	DT	det	whorl		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	nsubj	widest		True	False	False
widest	wide	ADJ	JJS	appos	Shell		True	False	False
,	,	PUNCT	,	punct	widest		False	True	False
those	those	DET	DT	nsubj	tapering		True	False	True
above	above	ADP	IN	prep	those		True	False	True
regularly	regularly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	ccomp	widest		True	False	False
,	,	PUNCT	,	punct	tapering		False	True	False
forming	form	VERB	VBG	acl	Shell		True	False	False
a	a	DET	DT	det	spire		True	False	True
long	long	ADJ	JJ	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
<	<	ADJ	JJ	amod	spire		False	False	False
dtenuated	dtenuated	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	dobj	forming		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
AYhorLs	AYhorLs	PROPN	NNP	punct	measures		True	False	False
7	7	NUM	CD	nummod	AYhorLs	CARDINAL	False	False	False
,	,	PUNCT	,	punct	AYhorLs		False	True	False
convex	convex	ADJ	JJ	amod	AYhorLs		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
the	the	DET	DT	det	two		True	False	True
first	first	ADJ	JJ	amod	two	ORDINAL	True	False	True
two	two	NUM	CD	nummod	red	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
dark	dark	ADJ	JJ	amod	red		True	False	False
red	red	ADJ	JJ	amod	smooth		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
smooth	smooth	ADJ	JJ	conj	measures		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
the	the	DET	DT	det	two		True	False	True
next	next	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	nsubj	having	CARDINAL	True	False	True
having	have	VERB	VBG	dep	measures		True	False	False
conspicuous	conspicuous	ADJ	JJ	amod	riblets		True	False	False
thread	thread	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	riblets		True	False	False
,	,	PUNCT	,	punct	riblets		False	True	False
widesjMced	widesjmced	ADJ	JJ	amod	riblets		True	False	False
riblets	riblet	NOUN	NNS	dobj	having		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
the	the	DET	DT	det	whorls		True	False	True
last	last	ADJ	JJ	amod	whorls		True	False	True
two	two	NUM	CD	nummod	whorls	CARDINAL	True	False	True
whorls	whorl	NOUN	NNS	nsubj	sculptured		True	False	False
densely	densely	ADV	RB	advmod	sculptured		True	False	False
sculptured	sculpture	VERB	VBN	advcl	measures		True	False	False
with	with	ADP	IN	prep	sculptured		True	False	True
low	low	ADJ	JJ	amod	striie		True	False	False
,	,	PUNCT	,	punct	striie		False	True	False
more	more	ADV	RBR	advmod	delicate		True	False	True
delicate	delicate	ADJ	JJ	amod	striie		True	False	False
rib	rib	NOUN	NN	compound	striie		True	False	False
-	-	PUNCT	HYPH	punct	striie		False	True	False
striie	striie	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	contracted		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	contracted		True	False	False
somewhat	somewhat	ADV	RB	advmod	contracted		True	False	False
contracted	contracted	ADJ	JJ	conj	measures		True	False	False
,	,	PUNCT	,	punct	contracted		False	True	False
ascending	ascend	VERB	VBG	prep	contracted		True	False	False
in	in	ADP	IN	prep	ascending		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	gibbous		False	True	False
gibbous	gibbous	ADJ	JJ	dep	contracted		True	False	False
on	on	ADP	IN	prep	gibbous		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	on		True	False	False
behind	behind	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	lip		True	False	True
columellar	columellar	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	measures		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	thickened		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	doubled		True	False	False
circular	circular	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	doubled		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	doubled		True	False	False
,	,	PUNCT	,	punct	doubled		False	True	False
not	not	PART	RB	neg	doubled		True	False	True
doubled	double	VERB	VBN	ccomp	thickened		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
its	its	PRON	PRP$	poss	edge		True	False	True
inner	inner	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	httle		True	False	False
a	a	DET	DT	det	httle		True	False	True
httle	httle	NOUN	NN	nsubj	thickened		True	False	False
thickened	thicken	VERB	VBN	ROOT	thickened		True	False	False
and	and	CCONJ	CC	cc	thickened		True	False	True
built	build	VERB	VBN	conj	thickened		True	False	False
forward	forward	ADV	RB	advmod	built		True	False	False
,	,	PUNCT	,	punct	built		False	True	False
scarcely	scarcely	ADV	RB	advmod	continuous		True	False	False
continuous	continuous	ADJ	JJ	conj	built		True	False	False
,	,	PUNCT	,	punct	built		False	True	False
the	the	DET	DT	det	callus		True	False	True
parietal	parietal	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	built		True	False	True
but	but	CCONJ	CC	cc	being		True	False	True
slightly	slightly	ADV	RB	conj	being		True	False	False
developed	developed	ADJ	JJ	conj	being		True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	strong		False	False	False
Columellar	columellar	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	ROOT	strong		True	False	False
,	,	PUNCT	,	punct	strong		False	True	False
as	as	ADP	IN	prep	strong		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	strong		False	True	False
"
"	"
"	SPACE	_SP	compound	Oshima		False	False	False
Palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	dative	"
"		True	False	False
wanting	wanting	ADJ	JJ	amod	fold		True	False	False
.	.	PUNCT	.	punct	wanting		False	True	False
"
"	"
"	SPACE	_SP	punct	fold		False	False	False
Length	length	NOUN	NN	appos	fold		True	False	False
3	3	NUM	CD	nummod	Length	QUANTITY	False	False	False
,	,	PUNCT	,	punct	3	QUANTITY	False	True	False
diam	diam	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	NOUN	NN	appos	Length	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	ccomp	Oshima	QUANTITY	False	False	False
1.4	1.4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	amod	Oshima		False	False	False
Oshima	Oshima	PROPN	NNP	ROOT	Oshima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	Oshima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	prep	Oshima		False	False	False
651	651	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Oshima		False	True	False
.	.	PUNCT	-RRB-	punct	Oshima		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	spire		True	False	True
longer	long	ADJ	JJR	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
more	more	ADV	RBR	advmod	attenuated		True	False	True
attenuated	attenuated	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	dobj	has		True	False	False
than	than	SCONJ	IN	prep	spire		True	False	True
D.	D.	PROPN	NNP	compound	luchuana		False	False	False
luchuana	luchuana	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	conj	has		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	pobj	from		True	False	True
and	and	CCONJ	CC	cc	that		True	False	True
all	all	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
described	describe	VERB	VBN	amod	species		True	False	False
Japanese	japanese	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	conj	that		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	riblets		True	False	True
widely	widely	ADV	RB	advmod	spaced		True	False	False
spaced	space	VERB	VBN	amod	riblets		True	False	False
riblets	riblet	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	riblets		True	False	True
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Moreover	moreover	ADV	RB	advmod	seen		True	False	True
,	,	PUNCT	,	punct	seen		False	True	False
no	no	DET	DT	det	fold		True	False	True
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
through	through	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	front		True	False	True
front	front	NOUN	NN	pobj	through		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
and	and	CCONJ	CC	cc	seen		True	False	True
upon	upon	SCONJ	IN	prep	found		True	False	True
opening	open	VERB	VBG	pcomp	upon		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	opening		True	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	conj	seen		True	False	False
it	it	PRON	PRP	nsubj	wanting		True	False	True
wanting	wanting	ADJ	JJ	ccomp	found		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Diplommatina	Diplommatina	PROPN	NNP	compound	luchuana	TAXA	True	False	False
luchuana	luchuana	PROPN	NNP	dobj	"
"	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	luchuana		True	False	False
.	.	PROPN	NNP	appos	luchuana		False	True	False
"
"	"
"	SPACE	_SP	dobj	Islands		False	False	False
Shell	shell	NOUN	NN	ROOT	Shell		True	False	False
small	small	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
dextral	dextral	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
oblong	oblong	ADJ	JJ	amod	conic		True	False	False
-	-	PUNCT	HYPH	punct	conic		False	True	False
conic	conic	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
brown	brown	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	NOUN	NN	appos	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
the	the	DET	DT	det	strife		True	False	True
strife	strife	NOUN	NN	nsubj	strong		True	False	False
much	much	ADV	RB	advmod	strong		True	False	True
less	less	ADV	RBR	advmod	strong		True	False	True
strong	strong	ADJ	JJ	amod	Shell		True	False	False
than	than	SCONJ	IN	prep	strong		True	False	True
in	in	ADP	IN	prep	than		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
described	describe	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Japan	Japan	PROPN	NNP	pobj	of	GPE	True	False	False
or	or	CCONJ	CC	cc	Japan		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	conj	Japan	LOC	True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
6	6	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	penultimate		True	False	True
penultimate	penultimate	ADJ	JJ	appos	Whorls		True	False	False
and	and	CCONJ	CC	cc	penultimate		True	False	True
last	last	ADJ	JJ	conj	penultimate		True	False	True
of	of	ADP	IN	prep	penultimate		True	False	True
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
those	those	DET	DT	appos	Whorls		True	False	True
above	above	ADP	IN	prep	those		True	False	True
regularly	regularly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	acl	those		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
forming	form	VERB	VBG	acl	Whorls		True	False	False
a	a	DET	DT	det	spire		True	False	True
long	long	ADJ	JJ	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
conic	conic	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	dobj	forming		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	dobj	"
"		True	False	False
ascending	ascend	VERB	VBG	acl	whorl		True	False	False
to	to	ADP	IN	prep	ascending		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	constricted		False	True	False
constricted	constricted	ADJ	JJ	amod	whorl		True	False	False
at	at	ADP	IN	prep	constricted		True	False	True
its	its	PRON	PRP$	poss	beginning		True	False	True
beginning	beginning	NOUN	NN	pobj	at		True	False	False
in	in	ADP	IN	prep	beginning		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	constricted		False	True	False
"
"	"
"	SPACE	_SP	punct	whorl		False	False	False
Aperture	aperture	NOUN	NN	appos	whorl		True	False	False
somewhat	somewhat	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	Aperture		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	straightened		False	True	False
the	the	DET	DT	det	margin		True	False	True
left	left	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	straightened		True	False	False
straightened	straighten	VERB	VBN	acl	whorl		True	False	False
;	;	PUNCT	:	punct	whorl		False	True	False
peristome	peristome	ADJ	JJ	npadvmod	duplicate		True	False	False
continuous	continuous	ADJ	JJ	amod	peristome		True	False	False
,	,	PUNCT	,	punct	duplicate		False	True	False
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	reflexed		True	False	False
reflexed	reflexe	VERB	VBN	ccomp	duplicate		True	False	False
,	,	PUNCT	,	punct	duplicate		False	True	False
duplicate	duplicate	ADJ	JJ	acl	whorl		True	False	False
by	by	ADP	IN	prep	duplicate		True	False	True
a	a	DET	DT	det	crest		True	False	True
narrow	narrow	ADJ	JJ	amod	crest		True	False	False
crest	crest	NOUN	NN	pobj	by		True	False	False
close	close	ADV	RB	advmod	crest		True	False	False
behind	behind	ADP	IN	prep	close		True	False	True
it	it	PRON	PRP	pobj	behind		True	False	True
;	;	PUNCT	:	punct	short		False	True	False
columellar	columellar	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	ccomp	short		True	False	False
;	;	PUNCT	:	punct	short		False	True	False
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	short		True	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	acl	whorl		True	False	False
.	.	PUNCT	.	punct	short		False	True	False
"
"	"
"	SPACE	_SP	acl	whorl		False	False	False
Length	length	NOUN	NN	appos	whorl		True	False	False
2.3	2.3	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
