Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Pacific	Pacific	PROPN	NNP	compound	examples	LOC	True	False	False
examples	example	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	former		False	True	False
and	and	CCONJ	CC	cc	former		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	approaching		True	False	True
approaching	approach	VERB	VBG	conj	former		True	False	False
nearer	nearer	ADP	IN	prep	approaching		True	False	False
that	that	DET	DT	pobj	nearer		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Storer	Storer	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	reproduce		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	nsubj	seem		True	False	False
of	of	ADP	IN	prep	question		True	False	True
spotted	spotted	ADJ	JJ	amod	coloration		True	False	False
coloration	coloration	NOUN	NN	pobj	of		True	False	False
does	do	AUX	VBZ	aux	seem		True	False	True
not	not	PART	RB	neg	seem		True	False	True
seem	seem	VERB	VB	ROOT	seem		True	False	True
to	to	ADP	IN	prep	seem		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
reliable	reliable	ADJ	JJ	oprd	seem		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Narcine	Narcine	PROPN	NNP	ROOT	Narcine	TAXA	True	False	False
brasiliensis	brasiliensis	X	FW	appos	Narcine	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	brasiliensis		False	True	False
Olfers	Olfers	PROPN	NNP	appos	brasiliensis	PERSON	True	False	False
)	)	PUNCT	.	punct	brasiliensis		False	True	False
.	.	PUNCT	.	punct	Narcine		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	ROOT	One	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
Key	Key	PROPN	NNP	compound	West	LOC	True	False	False
West	West	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	One		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
DASYATIDJE	DASYATIDJE	PROPN	NNP	ROOT	DASYATIDJE		True	False	False
.	.	PUNCT	.	punct	DASYATIDJE		False	True	False
"
"	"
"	SPACE	_SP	compound	Cooper		False	False	False
Urolophus	Urolophus	PROPN	NNP	compound	Cooper	TAXA	True	False	False
halleri	halleri	PROPN	NNP	compound	Cooper	TAXA	True	False	False
Cooper	Cooper	PROPN	NNP	ROOT	Cooper		True	False	False
.	.	PUNCT	.	punct	Cooper		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	ROOT	One	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
San	San	PROPN	NNP	compound	Pedro	GPE	True	False	False
Pedro	Pedro	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Pedro		False	True	False
Cal	Cal	PROPN	NNP	npadvmod	Pedro	GPE	True	False	False
.	.	PUNCT	.	punct	One		False	True	False
"
"	"
"	SPACE	_SP	compound	Garman		False	False	False
Urolophus	Urolophus	PROPN	NNP	compound	Garman	TAXA	True	False	False
nebulosus	nebulosus	PROPN	NNP	compound	Garman	TAXA	True	False	False
Garman	Garman	PROPN	NNP	ROOT	Garman		True	False	False
.	.	PUNCT	.	punct	Garman		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	ROOT	One	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
San	San	PROPN	NNP	compound	Diego	GPE	True	False	False
Diego	Diego	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Diego		False	True	False
Cal	Cal	PROPN	NNP	npadvmod	Diego	GPE	True	False	False
.	.	PUNCT	.	punct	One		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Urolophus	Urolophus	PROPN	NNP	compound	jamaicensis	TAXA	True	False	False
jamaicensis	jamaicensis	X	FW	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	jamaicensis		False	True	False
Cuvier	Cuvier	PROPN	NNP	appos	jamaicensis		True	False	False
)	)	PUNCT	-RRB-	punct	jamaicensis		False	True	False
.	.	PUNCT	-RRB-	punct	jamaicensis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	ROOT	Two	CARDINAL	True	False	True
,	,	PUNCT	,	punct	Two		False	True	False
from	from	ADP	IN	prep	Two		True	False	True
Florida	Florida	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Florida		True	False	True
Cuba	Cuba	PROPN	NNP	conj	Florida	GPE	True	False	False
.	.	PUNCT	.	punct	Two		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Urolophus	Urolophus	PROPN	NNP	compound	mundus	TAXA	True	False	False
mundus	mundus	X	FW	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	mundus		False	True	False
Gill	Gill	PROPN	NNP	appos	mundus	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	mundus		False	True	False
.	.	PUNCT	-RRB-	punct	mundus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Three	three	NUM	CD	ROOT	Three	CARDINAL	True	False	True
young	young	ADJ	JJ	amod	Three		True	False	False
from	from	ADP	IN	prep	young		True	False	True
Panama	Panama	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	Three		False	True	False
"
"	"
"	SPACE	_SP	dep	species		False	False	False
Taeniura	Taeniura	PROPN	NNP	compound	lymma	TAXA	True	False	False
lymma	lymma	X	FW	dep	species	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	lymma		False	True	False
Forskal	Forskal	PROPN	NNP	appos	lymma	ORG	True	False	False
)	)	PUNCT	.	punct	lymma		False	True	False
.	.	PUNCT	.	punct	lymma		False	True	False
"
"	"
"	SPACE	_SP	punct	lymma		False	False	False
One	one	NUM	CD	appos	lymma	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
Padang	Padang	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Padang		False	True	False
Sumatra	Sumatra	PROPN	NNP	npadvmod	Padang	GPE	True	False	False
.	.	PUNCT	.	punct	One		False	True	False
"
"	"
"	SPACE	_SP	punct	lymma		False	False	False
Dasyatis	Dasyatis	PROPN	NNP	compound	uamak	TAXA	True	False	False
uamak	uamak	X	FW	appos	lymma		True	False	False
(	(	PUNCT	-LRB-	punct	uamak		False	True	False
Forskal	Forskal	PROPN	NNP	appos	uamak		True	False	False
)	)	PUNCT	.	punct	uamak		False	True	False
.	.	PUNCT	.	punct	lymma		False	True	False
"
"	"
"	SPACE	_SP	punct	lymma		False	False	False
Three	three	NUM	CD	appos	lymma	CARDINAL	True	False	True
from	from	ADP	IN	prep	Three		True	False	True
Padang	Padang	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Padang		False	True	False
Sumatra	Sumatra	PROPN	NNP	appos	Padang	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	one		False	True	False
one	one	NUM	CD	parataxis	Three	CARDINAL	True	False	True
now	now	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	one		True	False	True
Stanford	Stanford	PROPN	NNP	compound	University	ORG	True	False	False
University	University	PROPN	NNP	pobj	in	ORG	True	False	False
)	)	PUNCT	.	punct	one		False	True	False
.	.	PUNCT	.	punct	lymma		False	True	False
"
"	"
"	SPACE	_SP	punct	lymma		False	False	False
Dasyatis	Dasyatis	PROPN	NNP	compound	centroura	TAXA	True	False	False
centroura	centroura	NOUN	NN	appos	lymma	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	centroura		False	True	False
Mitchill	Mitchill	PROPN	NNP	appos	centroura		True	False	False
)	)	PUNCT	.	punct	centroura		False	True	False
?	?	PUNCT	.	punct	lymma		False	True	False
"
"	"
"	SPACE	_SP	punct	lymma		False	False	False
Young	young	ADJ	JJ	appos	lymma		True	False	False
without	without	ADP	IN	prep	Young		True	False	True
data	datum	NOUN	NNS	pobj	without		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
most	most	ADV	RBS	advmod	likely		True	False	True
likely	likely	ADV	RB	advmod	species		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	ROOT	species		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dasyatis	Dasyatis	PROPN	NNP	compound	aldrovandi	TAXA	True	False	False
aldrovandi	aldrovandi	PROPN	NNP	ROOT	aldrovandi	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	aldrovandi		False	True	False
Risso	Risso	PROPN	NNP	appos	aldrovandi		True	False	False
)	)	PUNCT	-RRB-	punct	aldrovandi		False	True	False
.	.	PUNCT	-RRB-	punct	aldrovandi		False	True	False
"
"	"
"	SPACE	_SP	appos	aldrovandi		False	False	False
Three	three	NUM	CD	nummod	tails	CARDINAL	True	False	True
tails	tail	NOUN	NNS	ROOT	tails		True	False	False
,	,	PUNCT	,	punct	tails		False	True	False
probably	probably	ADV	RB	advmod	species		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	appos	tails		True	False	False
,	,	PUNCT	,	punct	tails		False	True	False
from	from	ADP	IN	prep	tails		True	False	True
the	the	DET	DT	det	Mediterranean		True	False	True
Mediterranean	Mediterranean	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	tails		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dasyatis	Dasyatis	PROPN	NNP	compound	akajei	TAXA	True	False	False
akajei	akajei	PROPN	NNP	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	akajei		False	True	False
Mailer	Mailer	PROPN	NNP	appos	akajei	PERSON	True	False	False
and	and	CCONJ	CC	cc	Mailer		True	False	True
Henle	Henle	PROPN	NNP	conj	Mailer	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	akajei		False	True	False
.	.	PUNCT	-RRB-	punct	akajei		False	True	False
"
"	"
"	SPACE	_SP	punct	akajei		False	False	False
Four	four	NUM	CD	appos	akajei	CARDINAL	True	False	True
young	young	ADJ	JJ	amod	Four		True	False	False
from	from	ADP	IN	prep	young		True	False	True
Onomichi	Onomichi	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Onomichi		False	True	False
Japan	Japan	PROPN	NNP	appos	Onomichi	GPE	True	False	False
.	.	PUNCT	.	punct	akajei		False	True	False
"
"	"
"	SPACE	_SP	punct	say		False	False	False
Dasyatis	Dasyatis	PROPN	NNPS	nsubj	say	TAXA	True	False	False
say	say	VERB	VBP	ROOT	say	TAXA	True	False	True
(	(	PUNCT	-LRB-	punct	say		False	True	False
Le	Le	PROPN	NNP	compound	Sueur		True	False	False
Sueur	Sueur	PROPN	NNP	dobj	say		True	False	False
)	)	PUNCT	.	punct	say		False	True	False
.	.	PUNCT	.	punct	say		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	ROOT	Four	CARDINAL	True	False	True
from	from	ADP	IN	prep	Four		True	False	True
Delaware	Delaware	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
off	off	ADP	IN	prep	Bay		True	False	True
Green	Green	PROPN	NNP	compound	Creek	LOC	True	False	False
Creek	Creek	PROPN	NNP	pobj	off	LOC	True	False	False
,	,	PUNCT	,	punct	Four		False	True	False
wrongly	wrongly	ADV	RB	advmod	thought		True	False	False
thought	think	VERB	VBN	acl	Four		True	False	False
by	by	ADP	IN	agent	thought		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	thought		True	False	True
D.	D.	PROPN	NNP	compound	centroura	TAXA	False	False	False
centroura	centroura	NOUN	NN	attr	be	TAXA	True	False	False
.	.	PUNCT	.	punct	Four		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
5	5	X	LS	meta	is		False	False	False
The	the	DET	DT	det	rediscovery		True	False	True
rediscovery	rediscovery	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	rediscovery		True	False	True
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	rediscovery		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	in	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
considerable	considerable	ADJ	JJ	amod	interest		True	False	False
interest	interest	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	been		True	False	True
it	it	PRON	PRP	nsubj	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
not	not	PART	RB	neg	before		True	False	True
before	before	ADP	IN	advmod	been		True	False	True
been	be	VERB	VBN	advcl	is		True	False	True
correctly	correctly	ADV	RB	advmod	been		True	False	False
5	5	NUM	CD	nummod	Proc	CARDINAL	False	False	False
Proc	Proc	PROPN	NNP	appos	it	ORG	True	False	False
.	.	PUNCT	.	prep	been	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	been	ORG	False	False	False
Acad	Acad	PROPN	NNP	npadvmod	been	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	is	ORG	True	False	False
.	.	PUNCT	.	punct	is	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	is	ORG	False	False	False
Sci	Sci	PROPN	NNP	npadvmod	is	ORG	True	False	False
.	.	PUNCT	,	punct	is	ORG	False	True	False
,	,	PUNCT	,	punct	is		False	True	False
Phila	Phila	PROPN	NNP	appos	,	GPE	True	False	False
.	.	PUNCT	,	punct	is	GPE	False	True	False
,	,	PUNCT	,	punct	is		False	True	False
1909	1909	NUM	CD	npadvmod	is	DATE	False	False	False
,	,	PUNCT	,	punct	is		False	True	False
p.	p.	NOUN	NN	dep	is		False	False	False
407	407	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
identified	identify	VERB	VBN	dep	is		True	False	False
from	from	ADP	IN	prep	identified		True	False	True
there	there	ADV	RB	pcomp	from		True	False	True
since	since	SCONJ	IN	prep	identified		True	False	True
Le	Le	PROPN	NNP	compound	Sueur	PERSON	True	False	False
Sueur	Sueur	PROPN	NNP	poss	time	PERSON	True	False	False
's	's	PART	POS	case	Sueur	PERSON	False	False	True
time	time	NOUN	NN	pobj	since		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	report		False	False	False
In	in	ADP	IN	prep	report		True	False	True
1S38	1s38	NUM	CD	pobj	In	DATE	False	False	False
Miiller	Miiller	PROPN	NNP	nsubj	report	PERSON	True	False	False
and	and	CCONJ	CC	cc	Miiller		True	False	True
Henle	Henle	PROPN	NNP	conj	Miiller	PERSON	True	False	False
report	report	VERB	VBP	ROOT	report		True	False	False
one	one	NUM	CD	dobj	report		True	False	True
from	from	ADP	IN	prep	one		True	False	True
New	New	PROPN	NNP	compound	York	GPE	True	False	False
York	York	PROPN	NNP	pobj	from	GPE	True	False	False
;	;	PUNCT	:	punct	report		False	True	False
and	and	CCONJ	CC	cc	report		True	False	True
in	in	ADP	IN	prep	notes		True	False	True
1882	1882	NUM	CD	pobj	in	DATE	False	False	False
Garman	Garman	PROPN	NNP	nsubj	notes	PERSON	True	False	False
notes	note	VERB	VBZ	conj	report		True	False	False
it	it	PRON	PRP	dobj	notes		True	False	True
from	from	ADP	IN	prep	notes		True	False	True
the	the	DET	DT	det	locality		True	False	True
same	same	ADJ	JJ	amod	locality		True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
with	with	ADP	IN	prep	notes		True	False	True
others	other	NOUN	NNS	pobj	with		True	False	True
from	from	ADP	IN	prep	others		True	False	True
Florida	Florida	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Florida		True	False	True
Brazil	Brazil	PROPN	NNP	conj	Florida	GPE	True	False	False
.	.	PUNCT	.	punct	notes		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	differences		True	False	True
differences	difference	NOUN	NNS	nsubj	seem		True	False	False
pointed	point	VERB	VBN	acl	differences		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
by	by	ADP	IN	agent	pointed		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	by		True	False	True
,	,	PUNCT	,	punct	differences		False	True	False
in	in	ADP	IN	prep	differences		True	False	True
separating	separate	VERB	VBG	pcomp	in		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	separating		True	False	False
from	from	ADP	IN	prep	separating		True	False	True
Trygon	Trygon	PROPN	NNP	compound	Kay	TAXA	True	False	False
hastata	hastata	PROPN	NNP	compound	Kay	TAXA	True	False	False
De	De	PROPN	NNP	compound	Kay		True	False	False
Kay	Kay	PROPN	NNP	pobj	from		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
do	do	AUX	VBP	aux	seem		True	False	True
not	not	PART	RB	neg	seem		True	False	True
seem	seem	VERB	VB	ROOT	seem		True	False	True
to	to	ADP	IN	prep	seem		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seem		True	False	True
altogether	altogether	ADV	RB	advmod	conclusive		True	False	False
conclusive	conclusive	ADJ	JJ	acomp	be		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	conclusive		True	False	True
really	really	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	attr	is		True	False	False
distinct	distinct	ADJ	JJ	amod	species		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	present		True	False	True
present	present	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
My	my	PRON	PRP$	poss	examples		True	False	True
examples	example	NOUN	NNS	nsubj	seem		True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	cover		True	False	True
cover	cover	VERB	VB	xcomp	seem		True	False	False
the	the	DET	DT	det	points		True	False	True
alleged	alleged	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	dobj	cover		True	False	False
of	of	ADP	IN	prep	points		True	False	True
difference	difference	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	cover		True	False	True
a	a	DET	DT	det	extent		True	False	True
great	great	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Small	small	ADJ	JJ	amod	examples		True	False	False
examples	example	NOUN	NNS	nsubj	seem		True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seem		True	False	True
entirely	entirely	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
and	and	CCONJ	CC	cc	seem		True	False	True
others	other	NOUN	NNS	nsubj	have		True	False	True
have	have	VERB	VBP	conj	seem		True	False	True
three	three	NUM	CD	nummod	rows	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
spines	spine	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	rows		True	False	True
middle	middle	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
disk	disk	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	rows		False	True	False
when	when	ADV	WRB	advmod	large		True	False	True
large	large	ADJ	JJ	advcl	rows		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	thought		False	False	False
In	in	ADP	IN	prep	thought		True	False	True
the	the	DET	DT	det	summer	DATE	True	False	True
summer	summer	NOUN	NN	pobj	In	DATE	True	False	False
of	of	ADP	IN	prep	summer	DATE	True	False	True
1907	1907	NUM	CD	pobj	of	DATE	False	False	False
I	I	PRON	PRP	nsubj	thought		True	False	True
first	first	ADV	RB	advmod	thought		True	False	True
thought	think	VERB	VBD	ROOT	thought		True	False	False
these	these	DET	DT	det	rays		True	False	True
rays	ray	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ccomp	thought		True	False	True
most	most	ADV	RBS	advmod	likely		True	False	True
likely	likely	ADV	RB	advmod	were		True	False	False
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	attr	were		True	False	False
,	,	PUNCT	,	punct	thought		False	True	False
but	but	CCONJ	CC	cc	thought		True	False	True
the	the	DET	DT	det	variation		True	False	True
variation	variation	NOUN	NN	nsubj	seemed		True	False	False
seemed	seem	VERB	VBD	conj	thought		True	False	True
to	to	PART	TO	aux	confuse		True	False	True
confuse	confuse	VERB	VB	xcomp	seemed		True	False	False
them	they	PRON	PRP	dobj	confuse		True	False	True
with	with	ADP	IN	prep	confuse		True	False	True
T.	T.	PROPN	NNP	compound	hastata	TAXA	False	False	False
hastata	hastata	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
The	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	nsubj	be		True	False	False
of	of	ADP	IN	prep	character		True	False	True
a	a	DET	DT	det	fold		True	False	True
broad	broad	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	pobj	of		True	False	False
above	above	ADP	IN	advmod	fold		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
on	on	ADP	IN	prep	fold		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	on		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
reliable	reliable	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
but	but	CCONJ	CC	cc	be		True	False	True
my	my	PRON	PRP$	poss	examples		True	False	True
examples	example	NOUN	NNS	nsubj	show		True	False	False
also	also	ADV	RB	advmod	show		True	False	True
show	show	VERB	VBP	conj	be		True	False	True
three	three	NUM	CD	nummod	series	CARDINAL	True	False	True
series	serie	NOUN	NNS	dobj	show		True	False	False
of	of	ADP	IN	prep	series		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	series		True	False	True
shoulders	shoulder	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	ones		True	False	True
the	the	DET	DT	det	ones		True	False	True
large	large	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	appos	series		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Others	other	NOUN	NNS	nsubj	show		True	False	True
with	with	ADP	IN	prep	Others		True	False	True
broad	broad	ADJ	JJ	amod	folds		True	False	False
tail	tail	NOUN	NN	compound	folds		True	False	False
folds	fold	NOUN	NNS	pobj	with		True	False	False
also	also	ADV	RB	advmod	show		True	False	True
show	show	VERB	VBP	ROOT	show		True	False	True
the	the	DET	DT	det	row		True	False	True
median	median	ADJ	JJ	amod	row		True	False	False
vertebral	vertebral	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	nsubj	distinct		True	False	False
of	of	ADP	IN	prep	row		True	False	True
thorns	thorn	NOUN	NNS	pobj	of		True	False	False
distinct	distinct	ADJ	JJ	ccomp	show		True	False	False
and	and	CCONJ	CC	cc	distinct		True	False	True
becoming	become	VERB	VBG	conj	distinct		True	False	True
enlarged	enlarged	ADJ	JJ	acomp	becoming		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	enlarged		True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
besides	besides	SCONJ	IN	prep	distinct		True	False	True
a	a	DET	DT	det	tail		True	False	True
roughened	roughened	ADJ	JJ	amod	tail		True	False	False
tail	tail	NOUN	NN	pobj	besides		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	ROOT	In		True	False	True
fact	fact	NOUN	NN	pobj	In		True	False	False
.	.	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	dobj	noted		False	False	False
I	I	PRON	PRP	nsubj	noted		True	False	True
have	have	AUX	VBP	aux	noted		True	False	True
noted	note	VERB	VBN	ROOT	noted		True	False	False
examples	example	NOUN	NNS	dobj	noted		True	False	False
which	which	DET	WDT	nsubj	agree		True	False	True
agree	agree	VERB	VBP	relcl	examples		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
Le	Le	PROPN	NNP	compound	Sueur	ORG	True	False	False
Sueur	Sueur	PROPN	NNP	poss	figure	ORG	True	False	False
's	's	PART	POS	case	Sueur	ORG	False	False	True
figure	figure	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
Raja	Raja	PROPN	NNP	compound	say	TAXA	True	False	False
say	say	PROPN	NNP	pobj	of	TAXA	True	False	True
and	and	CCONJ	CC	cc	figure		True	False	True
De	De	PROPN	NNP	compound	Kay	ORG	True	False	False
Kay	Kay	PROPN	NNP	conj	figure	ORG	True	False	False
's	's	PART	POS	case	Kay	ORG	False	False	True
and	and	CCONJ	CC	cc	Kay		True	False	True
Storer	Storer	PROPN	NNP	conj	Kay	ORG	True	False	False
's	's	PART	POS	case	Storer	ORG	False	False	True
of	of	ADP	IN	prep	Kay		True	False	True
Trygon	Trygon	PROPN	NNP	compound	hastata	TAXA	True	False	False
hastata	hastata	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	examples		False	True	False
and	and	CCONJ	CC	cc	examples		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
these	these	DET	DT	nsubj	are		True	False	True
are	be	VERB	VBP	conj	examples		True	False	True
individual	individual	ADJ	JJ	amod	variations		True	False	False
variations	variation	NOUN	NNS	attr	are		True	False	False
due	due	ADJ	JJ	amod	variations		True	False	True
to	to	ADP	IN	prep	due		True	False	True
age	age	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	age		True	False	True
sex	sex	NOUN	NN	conj	age		True	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	parataxis	are		True	False	True
no	no	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	dobj	have		True	False	False
.	.	PUNCT	.	punct	noted		False	True	False
"
"	"
"	SPACE	_SP	compound	sabina		False	False	False
