Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	more		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Rostral	rostral	ADJ	JJ	amod	protuberances		True	False	False
protuberances	protuberance	NOUN	NNS	nsubj	are		True	False	False
(	(	PUNCT	-LRB-	punct	protuberances		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	protuberances		False	True	False
"
"	"
"	SPACE	_SP	prep	protuberances		False	False	False
1	1	NUM	CD	nummod	b	CARDINAL	False	False	False
b	b	NOUN	NN	appos	protuberances		True	False	False
)	)	PUNCT	-RRB-	punct	b		False	True	False
much	much	ADV	RB	advmod	closer		True	False	True
closer	close	ADJ	JJR	amod	b		True	False	False
to	to	ADP	IN	prep	closer		True	False	True
roots	root	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	roots		True	False	True
zygomata	zygomata	NOUN	NNS	pobj	of		True	False	False
than	than	SCONJ	IN	prep	closer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
either	either	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	either		True	False	True
the	the	DET	DT	det	species		True	False	True
Old	Old	PROPN	NNP	compound	World		True	False	False
World	World	PROPN	NNP	compound	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	b		False	True	False
"
"	"
"	SPACE	_SP	punct	protuberances		False	False	False
The	the	DET	DT	det	bones		True	False	True
nasal	nasal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	are		True	False	False
(	(	PUNCT	-LRB-	punct	bones		False	True	False
fig	fig	NOUN	NN	appos	bones		True	False	False
.	.	NOUN	NN	appos	bones		False	True	False
"
"	"
"	SPACE	_SP	prep	bones		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
longer	long	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
either	either	DET	DT	det	rutilus		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	in	TAXA	True	False	False
or	or	CCONJ	CC	cc	rutilus		True	False	True
E.	E.	PROPN	NNP	compound	wosnessenskii	TAXA	False	False	False
wosnessenskii	wosnessenskii	PROPN	NNP	conj	rutilus	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	due		True	False	True
due	due	ADJ	JJ	acomp	is		True	False	True
to	to	ADP	IN	prep	due		True	False	True
greater	great	ADJ	JJR	amod	length		True	False	False
length	length	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	length		True	False	True
rostrum	rostrum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
but	but	CCONJ	CC	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
greater	great	ADJ	JJR	amod	prolongation		True	False	False
backward	backward	ADJ	JJ	amod	prolongation		True	False	False
prolongation	prolongation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	prolongation		True	False	True
the	the	DET	DT	det	bones		True	False	True
nasal	nasal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	extend		False	False	False
The	the	DET	DT	det	branches		True	False	True
nasal	nasal	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	nsubj	extend		True	False	False
of	of	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	premaxillaries		True	False	True
premaxillaries	premaxillarie	NOUN	NNS	pobj	of		True	False	False
also	also	ADV	RB	advmod	extend		True	False	True
extend	extend	VERB	VBP	ROOT	extend		True	False	False
further	far	ADV	RBR	advmod	back		True	False	True
back	back	ADV	RB	advmod	extend		True	False	True
than	than	SCONJ	IN	prep	back		True	False	True
in	in	ADP	IN	prep	than		True	False	True
either	either	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	either		True	False	True
the	the	DET	DT	det	forms		True	False	True
Old	Old	PROPN	NNP	compound	World		True	False	False
World	World	PROPN	NNP	compound	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	extend		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	measures		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
the	the	DET	DT	det	specimen		True	False	True
type	type	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	of		True	False	False
measures	measure	VERB	VBZ	nsubj	is		True	False	False
:	:	PUNCT	:	punct	measures		False	True	False
greatest	great	ADJ	JJS	amod	length		True	False	False
length	length	NOUN	NN	dobj	measures		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
;	;	PUNCT	:	punct	length		False	True	False
basal	basal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
22.6	22.6	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
21.8	21.8	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
13.4	13.4	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
mastoid	mastoid	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	conj	breadth		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
11.6	11.6	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
interorbital	interorbital	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	constriction		False	True	False
4.6	4.6	NUM	CD	appos	constriction	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
nasals	nasal	NOUN	NNS	conj	length		True	False	False
,	,	PUNCT	,	punct	nasals		False	True	False
8	8	NUM	CD	appos	nasals	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
incisive	incisive	ADJ	JJ	amod	foramen		True	False	False
foramen	foramen	NOUN	NN	appos	length		True	False	False
,	,	PUNCT	,	punct	foramen		False	True	False
5	5	NUM	CD	appos	foramen	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
diastema	diastema	NOUN	NN	appos	length		True	False	False
,	,	PUNCT	,	punct	diastema		False	True	False
7	7	NUM	CD	appos	diastema	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
maxillary	maxillary	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	appos	length		True	False	False
(	(	PUNCT	-LRB-	punct	series		False	True	False
alveoli	alveoli	NOUN	NN	appos	series		True	False	False
)	)	PUNCT	,	punct	series		False	True	False
,	,	PUNCT	,	punct	series		False	True	False
5.2	5.2	NUM	CD	appos	series	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
mandible	mandible	NOUN	NN	appos	length		True	False	False
,	,	PUNCT	,	punct	mandible		False	True	False
14	14	NUM	CD	appos	mandible	CARDINAL	False	False	False
;	;	PUNCT	:	punct	series		False	True	False
mandibular	mandibular	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	serie	NOUN	NNS	appos	length		True	False	False
(	(	PUNCT	-LRB-	punct	series		False	True	False
alveoli	alveoli	NOUN	NN	appos	series		True	False	False
)	)	PUNCT	,	punct	series		False	True	False
,	,	PUNCT	,	punct	series		False	True	False
5	5	NUM	CD	appos	series	CARDINAL	False	False	False
.	.	NUM	CD	appos	series	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
Teeth	tooth	NOUN	NNS	dobj	measures		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
—	—	PUNCT	``	punct	measures		False	True	False
The	the	DET	DT	det	pattern		True	False	True
enamel	enamel	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	nsubj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	pattern		False	True	False
fig	fig	NOUN	NN	appos	pattern		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	dep	c		False	False	False
2	2	NUM	CD	nummod	c	CARDINAL	False	False	False
c	c	NOUN	NN	pobj	—		True	False	False
)	)	PUNCT	-RRB-	punct	c		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
essentially	essentially	ADV	RB	advmod	is		True	False	False
as	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Old	Old	PROPN	NNP	compound	World		True	False	False
World	World	PROPN	NNP	compound	species		True	False	False
Arctic	Arctic	PROPN	NNP	compound	species		True	False	False
species	specie	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ears	ear	NOUN	NNS	ROOT	Ears		True	False	False
.	.	PUNCT	.	punct	Ears		False	True	False
"
"	"
"	SPACE	_SP	punct	differ		False	False	False
—	—	PUNCT	``	punct	differ		False	True	False
The	the	DET	DT	det	ears		True	False	True
ears	ear	NOUN	NNS	nsubj	differ		True	False	False
do	do	AUX	VBP	aux	differ		True	False	True
not	not	PART	RB	neg	differ		True	False	True
differ	differ	VERB	VB	ROOT	differ		True	False	False
in	in	ADP	IN	prep	differ		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	differ		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	rutilus		True	False	True
E.	E.	PROPN	NNP	compound	wosnessenskii	TAXA	False	False	False
wosnessenskii	wosnessenskii	PROPN	NNP	conj	rutilus	TAXA	True	False	False
,	,	PUNCT	,	punct	differ		False	True	False
but	but	CCONJ	CC	cc	differ		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	differ		True	False	True
appreciably	appreciably	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	in		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feet	feet	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Feet		False	True	False
"
"	"
"	SPACE	_SP	punct	present		False	False	False
—	—	PUNCT	``	punct	present		False	True	False
The	the	DET	DT	det	feet		True	False	True
front	front	ADJ	JJ	amod	feet		True	False	True
feet	foot	NOUN	NNS	nsubj	present		True	False	False
present	present	VERB	VBP	ROOT	present		True	False	False
no	no	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	present		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
importance	importance	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	feet		True	False	True
hind	hind	ADJ	JJ	amod	feet		True	False	False
feet	foot	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	feet		False	True	False
like	like	ADP	IN	prep	feet		True	False	False
those	those	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	those		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
short	short	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
broad	broad	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
and	and	CCONJ	CC	cc	broad		True	False	True
very	very	ADV	RB	advmod	densely		True	False	True
densely	densely	ADV	RB	advmod	haired		True	False	False
haired	haired	ADJ	JJ	conj	broad		True	False	False
both	both	DET	DT	advmod	above		True	False	True
above	above	ADP	IN	prep	are		True	False	True
,	,	PUNCT	,	punct	above		False	True	False
on	on	ADP	IN	conj	above		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
below	below	ADP	IN	conj	on		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
On	on	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	sole		True	False	True
sole	sole	NOUN	NN	pobj	On		True	False	False
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
from	from	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	heel		True	False	True
heel	heel	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	row		True	False	True
middle	middle	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	row		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	stripe		True	False	True
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
dull	dull	ADJ	JJ	amod	ferruginous		True	False	False
ferruginous	ferruginous	ADJ	JJ	acomp	is		True	False	False
sprinkled	sprinkle	VERB	VBN	acl	ferruginous		True	False	False
with	with	ADP	IN	prep	sprinkled		True	False	True
black	black	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	hairs		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
however	however	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
are	be	VERB	VBP	relcl	hairs		True	False	True
very	very	ADV	RB	advmod	inconspicuous		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sides	side	NOUN	NNS	ROOT	Sides		True	False	False
1898	1898	NUM	CD	nummod	Sides	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Sides		False	True	False
]	]	PUNCT	.	punct	Sides		False	True	False
"
"	"
"	SPACE	_SP	punct	Sides		False	False	False
365	365	NUM	CD	nummod	buff	CARDINAL	False	False	False
ochraceous	ochraceous	ADJ	JJ	amod	buff		True	False	False
-	-	PUNCT	HYPH	punct	buff		False	True	False
buff	buff	ADJ	JJ	appos	Sides		True	False	False
,	,	PUNCT	,	punct	buff		False	True	False
finely	finely	ADV	RB	advmod	lined		True	False	False
'	'	PUNCT	``	punct	lined		False	True	False
lined	line	VERB	VBN	amod	buff		True	False	False
'	'	PUNCT	''	punct	lined		False	True	False
with	with	ADP	IN	prep	lined		True	False	True
black	black	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Sides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Belly	belly	NOUN	NN	ROOT	Belly		True	False	False
clear	clear	ADJ	JJ	amod	buff		True	False	False
buff	buff	NOUN	NN	appos	Belly		True	False	False
,	,	PUNCT	,	punct	buff		False	True	False
shading	shade	VERB	VBG	acl	buff		True	False	False
to	to	ADP	IN	prep	shading		True	False	True
grayish	grayish	ADJ	JJ	pobj	to		True	False	False
on	on	ADP	IN	prep	shading		True	False	True
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Belly		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feet	feet	NOUN	NN	npadvmod	mixed		True	False	False
buffywhitish	buffywhitish	ADJ	JJ	amod	Feet		True	False	False
;	;	PUNCT	:	punct	mixed		False	True	False
face	face	NOUN	NN	nsubj	mixed		True	False	False
mixed	mix	VERB	VBN	ccomp	.		True	False	False
buffy	buffy	ADJ	JJ	oprd	mixed		True	False	False
and	and	CCONJ	CC	cc	buffy		True	False	True
Fig	fig	NOUN	NN	conj	buffy		True	False	False
.	.	NOUN	NN	attr	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	compound	pattern		False	False	False
Enamel	enamel	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	ROOT	pattern		True	False	False
of	of	ADP	IN	prep	pattern		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	rutilus		False	True	False
a	a	NOUN	NN	appos	rutilus		True	False	True
)	)	PUNCT	-RRB-	punct	a		False	True	False
,	,	PUNCT	-RRB-	punct	rutilus		False	True	False
E.	E.	PROPN	NNP	compound	wosnessenskii	TAXA	False	False	False
wosnessenskii	wosnessenskii	PROPN	NNP	conj	rutilus	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	wosnessenskii		False	True	False
b	b	NOUN	NN	appos	wosnessenskii		True	False	False
)	)	PUNCT	-RRB-	punct	b		False	True	False
,	,	PUNCT	-RRB-	punct	wosnessenskii		False	True	False
E.	E.	PROPN	NNP	compound	•alascensis		False	False	False
•alascensis	•alascensis	PROPN	NNP	conj	wosnessenskii		False	False	False
(	(	PUNCT	-LRB-	punct	•alascensis		False	True	False
c	c	NOUN	NN	nmod	•alascensis		True	False	False
)	)	PUNCT	-RRB-	punct	c		False	True	False
,	,	PUNCT	-RRB-	punct	•alascensis		False	True	False
and	and	CCONJ	CC	cc	•alascensis		True	False	True
E.	E.	PROPN	NNP	compound	rufoca?ius		False	False	False
rufoca?ius	rufoca?ius	PROPN	NNP	conj	•alascensis		False	False	False
(	(	PUNCT	-LRB-	punct	rufoca?ius		False	True	False
&	&	PUNCT	-LRB-	punct	rufoca?ius		False	True	False
)	)	PUNCT	.	punct	rufoca?ius		False	True	False
.	.	PUNCT	.	punct	rutilus		False	True	False
"
"	"
"	SPACE	_SP	punct	pattern		False	False	False
Lower	lower	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	appos	pattern		True	False	False
below	below	ADV	RB	advmod	teeth		True	False	True
,	,	PUNCT	,	punct	teeth		False	True	False
upper	upper	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	appos	teeth		True	False	False
above	above	ADV	RB	advmod	teeth		True	False	True
.	.	PUNCT	.	punct	pattern		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	xlO		False	True	False
xlO	xlo	X	XX	nmod	"
"		True	False	False
)	)	PUNCT	.	punct	xlO		False	True	False
.	.	PUNCT	.	punct	xlO		False	True	False
"
"	"
"	SPACE	_SP	punct	xlO		False	False	False
reddish	reddish	ADJ	JJ	amod	xlO		True	False	False
.	.	PUNCT	.	punct	reddish		False	True	False
"
"	"
"	SPACE	_SP	punct	xlO		False	False	False
Ears	ear	NOUN	NNS	ROOT	Ears		True	False	False
con	con	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	appos	Ears		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
with	with	ADP	IN	prep	color		True	False	True
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	color		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tail	tail	NOUN	NN	ROOT	Tail		True	False	False
sharply	sharply	ADV	RB	advmod	bicolor		True	False	False
bicolor	bicolor	ADJ	JJ	amod	Tail		True	False	False
,	,	PUNCT	,	punct	bicolor		False	True	False
buffy	buffy	ADJ	JJ	amod	bicolor		True	False	False
below	below	ADP	IN	advmod	buffy		True	False	True
,	,	PUNCT	,	punct	bicolor		False	True	False
brownish	brownish	ADJ	JJ	conj	bicolor		True	False	False
tinged	tinge	VERB	VBN	acl	brownish		True	False	False
with	with	ADP	IN	prep	tinged		True	False	True
red	red	NOUN	NN	pobj	with		True	False	False
above	above	ADP	IN	prep	tinged		True	False	True
.	.	PUNCT	.	punct	Tail		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
A	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	nsubj	show		True	False	False
of	of	ADP	IN	prep	series		True	False	True
seventeen	seventeen	NUM	CD	nummod	skins	CARDINAL	True	False	False
skins	skin	NOUN	NNS	pobj	of		True	False	False
taken	take	VERB	VBN	acl	skins		True	False	False
at	at	ADP	IN	prep	taken		True	False	True
St.	St.	PROPN	NNP	compound	Michaels	GPE	False	False	False
Michaels	Michaels	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Michaels		False	True	False
Alaska	Alaska	PROPN	NNP	appos	Michaels	GPE	True	False	False
,	,	PUNCT	,	punct	Michaels		False	True	False
during	during	ADP	IN	prep	taken		True	False	True
October	October	PROPN	NNP	pobj	during	DATE	True	False	False
and	and	CCONJ	CC	cc	October		True	False	True
November	November	PROPN	NNP	conj	October	DATE	True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
little	little	ADJ	JJ	amod	variation		True	False	False
variation	variation	NOUN	NN	dobj	show		True	False	False
in	in	ADP	IN	prep	variation		True	False	True
]	]	X	XX	punct	in		False	True	False
color	color	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	In		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
less	less	ADJ	JJR	attr	is		True	False	True
of	of	ADP	IN	prep	less		True	False	True
the	the	DET	DT	det	wash		True	False	True
buff	buff	NOUN	NN	compound	wash		True	False	False
wash	wash	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	wash		True	False	True
the	the	DET	DT	det	belly		True	False	True
belly	belly	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
this	this	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
absent	absent	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
one	one	NUM	CD	pobj	in		True	False	True
only	only	ADV	RB	advmod	one		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Several	several	ADJ	JJ	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
much	much	ADV	RB	advmod	darker		True	False	True
darker	dark	ADJ	JJR	acomp	are		True	False	False
below	below	ADV	RB	advmod	darker		True	False	True
than	than	SCONJ	IN	prep	darker		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
In	in	ADP	IN	prep	is		True	False	True
one	one	NUM	CD	nummod	individual	CARDINAL	True	False	True
immature	immature	ADJ	JJ	amod	individual		True	False	False
individual	individual	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	red		True	False	True
red	red	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	red		True	False	True
the	the	DET	DT	det	stripe		True	False	True
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	aux	see		True	False	True
much	much	ADV	RB	advmod	duller		True	False	True
duller	dull	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	duller		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	adults		True	False	True
adults	adult	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Measurements	measurement	NOUN	NNS	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
For	for	ADP	IN	prep	see		True	False	True
measurements	measurement	NOUN	NNS	pobj	For		True	False	False
see	see	VERB	VB	ROOT	see		True	False	True
accompanying	accompany	VERB	VBG	amod	table		True	False	False
table	table	NOUN	NN	dobj	see		True	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
366	366	NUM	CD	punct	see		False	False	False
[	[	X	XX	dep	"
"		False	True	False
1898	1898	NUM	CD	nummod	[		False	False	False
.	.	NUM	CD	case	1898		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
03	03	NUM	CD	nummod	O		False	False	False
a	a	NOUN	NN	compound	l		True	False	True
o	o	NOUN	NN	compound	l		True	False	False
H	h	NOUN	NN	compound	l		True	False	False
O	o	NOUN	NN	compound	l		True	False	False
l	l	NOUN	NN	nmod	O		True	False	False
>	>	X	XX	nmod	O		False	False	False
fa	fa	NOUN	NN	compound	O		True	False	False
o	o	NOUN	NN	compound	O		True	False	False
M	m	NOUN	NN	compound	O		True	False	False
H	h	NOUN	NN	compound	O		True	False	False
O	o	NOUN	NN	dobj	"
"		True	False	False
«	«	X	XX	dep	as		False	True	False
<	<	X	XX	nmod	fa		False	False	False
fa	fa	NOUN	NN	nmod	fa		True	False	False
o	o	NOUN	NN	nmod	fa		True	False	False
