Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
a	a	DET	DT	det	novice		True	False	True
novice	novice	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	render		False	True	False
and	and	CCONJ	CC	cc	render		True	False	True
combiue	combiue	VERB	VBP	conj	render		True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	combiue		True	False	True
the	the	DET	DT	det	bit		True	False	True
most	most	ADV	RBS	advmod	weird		True	False	True
weird	weird	ADJ	JJ	amod	bit		True	False	False
and	and	CCONJ	CC	cc	weird		True	False	True
impressive	impressive	ADJ	JJ	conj	weird		True	False	False
bit	bit	NOUN	NN	dobj	make		True	False	False
of	of	ADP	IN	prep	bit		True	False	True
scenery	scenery	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	bit		True	False	False
along	along	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	Valley	LOC	True	False	True
Mississippi	Mississippi	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	pobj	along	LOC	True	False	False
.	.	PUNCT	.	punct	evidenced		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
such	such	DET	PDT	predet	environment		True	False	True
an	an	DET	DT	det	environment		True	False	True
environment	environment	NOUN	NN	pobj	In		True	False	False
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	are		True	False	True
surprised	surprised	ADJ	JJ	acomp	are		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	surprised		True	False	False
animal	animal	NOUN	NN	compound	life		True	False	False
life	life	NOUN	NN	nsubj	abounding		True	False	False
abounding	abound	VERB	VBG	ccomp	find		True	False	False
in	in	ADP	IN	prep	abounding		True	False	True
a	a	DET	DT	det	degree		True	False	True
remarkable	remarkable	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	rise		False	False	False
Collecting	collect	VERB	VBG	nsubjpass	confined		True	False	False
at	at	ADP	IN	prep	Collecting		True	False	True
Samburg	Samburg	PROPN	NNP	pobj	at	GPE	True	False	False
was	be	AUX	VBD	auxpass	confined		True	False	True
confined	confine	VERB	VBN	nsubj	rise		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
immediate	immediate	ADJ	JJ	amod	vicinity		True	False	False
vicinity	vicinity	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	confined		False	True	False
but	but	CCONJ	CC	cc	confined		True	False	True
observations	observation	NOUN	NNS	nsubjpass	made		True	False	False
and	and	CCONJ	CC	cc	observations		True	False	True
records	record	NOUN	NNS	conj	observations		True	False	False
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	conj	confined		True	False	True
on	on	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	route		True	False	True
route	route	NOUN	NN	pobj	on		True	False	False
between	between	ADP	IN	prep	route		True	False	True
the	the	DET	DT	det	lake		True	False	True
lake	lake	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	lake		True	False	True
Obion	Obion	PROPN	NNP	conj	lake	GPE	True	False	False
and	and	CCONJ	CC	cc	Obion		True	False	True
Union	Union	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	conj	Obion	GPE	True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	Raleigh		False	False	False
Raleigh	Raleigh	PROPN	NNP	pobj	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Raleigh		False	True	False
Shelby	Shelby	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Raleigh	GPE	True	False	False
;	;	PUNCT	:	punct	Raleigh		False	True	False
April	April	PROPN	NNP	compound	8th	DATE	True	False	False
8th	8th	NOUN	NN	appos	Raleigh	DATE	False	False	False
to	to	ADP	IN	prep	8th	DATE	True	False	True
14th	14th	NUM	CD	pobj	to	DATE	False	False	False
.	.	PUNCT	.	punct	Raleigh		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
A	a	DET	DT	det	village		True	False	True
post	post	NOUN	NN	compound	village		True	False	False
village	village	NOUN	NN	oprd	confined		True	False	False
located	locate	VERB	VBN	acl	village		True	False	False
on	on	ADP	IN	prep	located		True	False	True
the	the	DET	DT	det	banks		True	False	True
banks	bank	NOUN	NNS	pobj	on	HABITAT	True	False	False
of	of	ADP	IN	prep	banks		True	False	True
Wolf	Wolf	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	located		False	True	False
nine	nine	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	npadvmod	east	QUANTITY	True	False	False
east	east	ADV	RB	advmod	located		True	False	False
of	of	ADP	IN	prep	east		True	False	True
Memphis	Memphis	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	village		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
The	the	DET	DT	det	uplands		True	False	True
hilly	hilly	ADJ	JJ	amod	uplands	HABITAT	True	False	False
uplands	upland	NOUN	NNS	nsubj	rise		True	False	False
which	which	DET	WDT	nsubj	surround		True	False	True
surround	surround	VERB	VBP	relcl	uplands		True	False	False
the	the	DET	DT	det	village		True	False	True
village	village	NOUN	NN	dobj	surround		True	False	False
rise	rise	VERB	VBP	ROOT	rise		True	False	False
above	above	ADP	IN	prep	rise		True	False	True
the	the	DET	DT	det	bottoms		True	False	True
alluvial	alluvial	ADJ	JJ	amod	bottoms		True	False	False
bottoms	bottom	NOUN	NNS	pobj	above		True	False	False
and	and	CCONJ	CC	cc	bottoms		True	False	True
bayous	bayou	NOUN	NNS	conj	bottoms		True	False	False
of	of	ADP	IN	prep	bottoms		True	False	True
the	the	DET	DT	det	river		True	False	True
river	river	NOUN	NN	pobj	of	HABITAT	True	False	False
much	much	ADV	RB	advmod	rise		True	False	True
as	as	ADP	IN	mark	does		True	False	True
the	the	DET	DT	det	formation		True	False	True
same	same	ADJ	JJ	amod	formation		True	False	True
formation	formation	NOUN	NN	nsubj	does		True	False	False
(	(	PUNCT	-LRB-	punct	formation		False	True	False
Bluff	Bluff	PROPN	NNP	compound	Loam	LOC	True	False	False
Loam	Loam	PROPN	NNP	appos	formation	LOC	True	False	False
or	or	CCONJ	CC	cc	Loam		True	False	True
Loess	Loess	PROPN	NNP	conj	Loam		True	False	False
)	)	PUNCT	-RRB-	punct	formation		False	True	False
does	do	VERB	VBZ	advcl	much		True	False	True
at	at	ADP	IN	prep	does		True	False	True
Samburg	Samburg	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	rise		False	True	False
and	and	CCONJ	CC	cc	rise		True	False	True
the	the	DET	DT	det	peculiarities		True	False	True
faunal	faunal	ADJ	JJ	amod	peculiarities		True	False	False
and	and	CCONJ	CC	cc	faunal		True	False	True
floral	floral	ADJ	JJ	conj	faunal		True	False	False
peculiarities	peculiarity	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	peculiarities		True	False	True
the	the	DET	DT	det	regions		True	False	True
two	two	NUM	CD	nummod	regions	CARDINAL	True	False	True
regions	region	NOUN	NNS	pobj	of		True	False	False
are	be	VERB	VBP	conj	rise		True	False	True
very	very	ADV	RB	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	identical		True	False	False
identical	identical	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
with	with	ADP	IN	prep	are		True	False	True
perhaps	perhaps	ADV	RB	advmod	commingling		True	False	True
a	a	DET	DT	det	commingling		True	False	True
more	more	ADV	RBR	advmod	obvious		True	False	True
obvious	obvious	ADJ	JJ	amod	commingling		True	False	False
austral	austral	ADJ	JJ	amod	commingling		True	False	False
commingling	commingling	NOUN	NN	pobj	with		True	False	False
than	than	SCONJ	IN	mark	presented		True	False	True
is	be	AUX	VBZ	auxpass	presented		True	False	True
presented	present	VERB	VBN	advcl	commingling		True	False	False
at	at	ADP	IN	prep	presented		True	False	True
Reelfoot	Reelfoot	PROPN	NNP	compound	Lake	LOC	True	False	False
Lake	Lake	PROPN	NNP	pobj	at	LOC	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Short	short	ADJ	JJ	amod	expeditions		True	False	False
bicycle	bicycle	NOUN	NN	compound	expeditions		True	False	False
expeditions	expedition	NOUN	NNS	nsubjpass	made		True	False	False
of	of	ADP	IN	prep	expeditions		True	False	True
five	five	NUM	CD	quantmod	ten	QUANTITY	True	False	True
to	to	PART	TO	quantmod	ten	QUANTITY	True	False	True
ten	ten	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	pobj	of	QUANTITY	True	False	False
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
into	into	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	country		True	False	True
surrounding	surround	VERB	VBG	amod	country		True	False	False
country	country	NOUN	NN	pobj	into		True	False	False
east	east	ADV	RB	advmod	country		True	False	False
and	and	CCONJ	CC	cc	east		True	False	True
west	west	NOUN	NN	conj	east		True	False	False
of	of	ADP	IN	prep	east		True	False	True
Raleigh	Raleigh	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	Bellevue		False	False	False
Bellevue	Bellevue	PROPN	NNP	pobj	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Bellevue		False	True	False
Davidson	Davidson	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Bellevue	GPE	True	False	False
;	;	PUNCT	:	punct	Bellevue		False	True	False
May	May	PROPN	NNP	compound	17th	DATE	True	False	True
17th	17th	NOUN	NN	appos	Bellevue	DATE	False	False	False
to	to	ADP	IN	prep	17th	DATE	True	False	True
24th	24th	NOUN	NN	pobj	to	DATE	False	False	False
.	.	PUNCT	.	punct	Bellevue		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	village		True	False	True
post	post	NOUN	NN	compound	village		True	False	False
village	village	NOUN	NN	attr	"
"		True	False	False
on	on	ADP	IN	prep	village		True	False	True
Big	Big	PROPN	NNP	compound	River	LOC	True	False	False
Harpeth	Harpeth	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	on	LOC	True	False	False
,	,	PUNCT	,	punct	village		False	True	False
twelve	twelve	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	npadvmod	south	QUANTITY	True	False	False
south	south	ADV	RB	advmod	village		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Nashville	Nashville	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	village		False	True	False
"
"	"
"	SPACE	_SP	punct	lies		False	False	False
The	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	nsubj	lies		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Bellevue	Bellevue	PROPN	NNP	pobj	of	GPE	True	False	False
lies	lie	VERB	VBZ	ROOT	lies		True	False	False
within	within	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	edge		True	False	True
western	western	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	basin		True	False	True
fertile	fertile	ADJ	JJ	amod	basin		True	False	False
central	central	ADJ	JJ	amod	basin		True	False	False
basin	basin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	basin		True	False	True
middle	middle	ADJ	JJ	amod	Tennessee		True	False	False
Tennessee	Tennessee	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	basin		False	True	False
the	the	DET	DT	det	country		True	False	True
country	country	NOUN	NN	appos	basin		True	False	False
between	between	ADP	IN	prep	country		True	False	True
it	it	PRON	PRP	pobj	between		True	False	True
and	and	CCONJ	CC	cc	it		True	False	True
Nashville	Nashville	PROPN	NNP	conj	it	GPE	True	False	False
closely	closely	ADV	RB	advmod	resembling		True	False	False
resembling	resemble	VERB	VBG	acl	country		True	False	False
in	in	ADP	IN	prep	resembling		True	False	True
soil	soil	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	soil		False	True	False
topography	topography	NOUN	NN	conj	soil		True	False	False
and	and	CCONJ	CC	cc	topography		True	False	True
faunal	faunal	ADJ	JJ	conj	topography		True	False	False
and	and	CCONJ	CC	cc	faunal		True	False	True
floral	floral	ADJ	JJ	conj	faunal		True	False	False
features	feature	NOUN	NNS	ccomp	resembling		True	False	False
the	the	DET	DT	det	region		True	False	True
blue	blue	ADJ	JJ	amod	grass		True	False	False
-	-	PUNCT	HYPH	punct	grass		False	True	False
grass	grass	NOUN	NN	compound	region		True	False	False
region	region	NOUN	NN	dobj	resembling		True	False	False
of	of	ADP	IN	prep	region		True	False	True
Kentucky	Kentucky	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	soil		True	False	True
soil	soil	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	limestone		True	False	True
disintegrated	disintegrate	VERB	VBN	amod	limestone		True	False	False
limestone	limestone	NOUN	NN	attr	is	HABITAT	True	False	False
with	with	ADP	IN	prep	limestone		True	False	True
abundant	abundant	ADJ	JJ	amod	outcrop		True	False	False
rocky	rocky	ADJ	JJ	amod	outcrop		True	False	False
outcrop	outcrop	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	outcrop		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	pobj	of		True	False	True
and	and	CCONJ	CC	cc	is		True	False	True
supports	support	VERB	VBZ	conj	is		True	False	False
fine	fine	ADJ	JJ	amod	growths		True	False	False
growths	growth	NOUN	NNS	dobj	supports		True	False	False
of	of	ADP	IN	prep	growths		True	False	True
poplar	poplar	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	poplar		False	True	False
walnut	walnut	NOUN	NN	conj	poplar		True	False	False
,	,	PUNCT	,	punct	walnut		False	True	False
ash	ash	NOUN	NN	conj	walnut		True	False	False
,	,	PUNCT	,	punct	ash		False	True	False
oak	oak	NOUN	NN	conj	ash		True	False	False
,	,	PUNCT	,	punct	oak		False	True	False
hickory	hickory	NOUN	NN	conj	oak		True	False	False
and	and	CCONJ	CC	cc	hickory		True	False	True
chestnut	chestnut	NOUN	NN	conj	hickory		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	runs		False	False	False
A	a	DET	DT	det	range		True	False	True
range	range	NOUN	NN	nsubj	runs		True	False	False
of	of	ADP	IN	prep	range		True	False	True
high	high	ADJ	JJ	amod	hills		True	False	False
hills	hill	NOUN	NNS	pobj	of	HABITAT	True	False	False
runs	run	VERB	VBZ	ROOT	runs		True	False	False
east	east	ADV	RB	advmod	runs		True	False	False
and	and	CCONJ	CC	cc	east		True	False	True
west	west	NOUN	NN	conj	east		True	False	False
between	between	ADP	IN	prep	runs		True	False	True
Bellevue	Bellevue	PROPN	NNP	pobj	between	GPE	True	False	False
and	and	CCONJ	CC	cc	Bellevue		True	False	True
Nashville	Nashville	PROPN	NNP	conj	Bellevue	GPE	True	False	False
separating	separate	VERB	VBG	advcl	runs		True	False	False
the	the	DET	DT	det	branches		True	False	True
two	two	NUM	CD	nummod	branches	CARDINAL	True	False	True
branches	branch	NOUN	NNS	dobj	separating		True	False	False
of	of	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	Harpeth		True	False	True
Harpeth	Harpeth	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	runs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	elevation		True	False	True
mean	mean	ADJ	JJ	amod	elevation		True	False	False
elevation	elevation	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	elevation		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
600	600	NUM	CD	quantmod	700	QUANTITY	False	False	False
to	to	PART	TO	quantmod	700	QUANTITY	True	False	True
700	700	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	pobj	from	QUANTITY	True	False	False
above	above	ADP	IN	prep	from		True	False	True
sea	sea	NOUN	NN	compound	level	HABITAT	True	False	False
level	level	NOUN	NN	pobj	above		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
its	its	PRON	PRP$	poss	depression		True	False	True
mean	mean	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	nsubj	is		True	False	False
below	below	ADP	IN	prep	depression		True	False	True
the	the	DET	DT	det	lands		True	False	True
Highland	Highland	PROPN	NNP	compound	Rim	LOC	True	False	False
Rim	Rim	PROPN	NNP	compound	lands	LOC	True	False	False
lands	land	NOUN	NNS	pobj	below		True	False	False
lying	lie	VERB	VBG	acl	lands		True	False	False
westward	westward	ADV	RB	advmod	lying		True	False	False
between	between	ADP	IN	prep	lying		True	False	True
the	the	DET	DT	det	basin		True	False	True
central	central	ADJ	JJ	amod	basin		True	False	False
basin	basin	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	basin		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	conj	basin	LOC	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
300	300	NUM	CD	quantmod	400	QUANTITY	False	False	False
to	to	ADP	IN	quantmod	400	QUANTITY	True	False	True
400	400	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	pobj	from	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Trips	trip	NOUN	NNS	nsubjpass	made		True	False	False
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
from	from	ADP	IN	prep	made		True	False	True
Bellevue	Bellevue	PROPN	NNP	pobj	from	GPE	True	False	False
to	to	ADP	IN	prep	from		True	False	True
Nashville	Nashville	PROPN	NNP	pobj	to	GPE	True	False	False
and	and	CCONJ	CC	cc	from		True	False	True
southward	southward	ADV	RB	advmod	into		True	False	False
into	into	ADP	IN	conj	from		True	False	True
adjoining	adjoining	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	into		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
Williamson	Williamson	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	Chattanooga		False	False	False
4	4	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	Chattanooga		False	False	False
Chattanooga	Chattanooga	PROPN	NNP	ROOT	Chattanooga	GPE	True	False	False
and	and	CCONJ	CC	cc	Chattanooga		True	False	True
Sawyer	Sawyer	PROPN	NNP	poss	Springs	GPE	True	False	False
's	's	PART	POS	case	Sawyer	GPE	False	False	True
Springs	Springs	PROPN	NNPS	conj	Chattanooga	GPE	True	False	False
,	,	PUNCT	,	punct	Chattanooga		False	True	False
Hamilton	Hamilton	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	npadvmod	Chattanooga	GPE	True	False	False
;	;	PUNCT	:	punct	Chattanooga		False	True	False
May	May	PROPN	NNP	compound	24th	DATE	True	False	True
24th	24th	NOUN	NN	appos	Chattanooga	DATE	False	False	False
to	to	ADP	IN	prep	24th	DATE	True	False	True
June	June	PROPN	NNP	compound	2nd	DATE	True	False	False
2nd	2nd	NOUN	NN	pobj	to	DATE	False	False	False
.	.	PUNCT	.	punct	Chattanooga		False	True	False
"
"	"
"	SPACE	_SP	punct	include		False	False	False
Owing	owe	VERB	VBG	prep	include		True	False	False
to	to	ADP	IN	prep	Owing		True	False	True
their	their	PRON	PRP$	poss	proximity		True	False	True
proximity	proximity	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	proximity		False	True	False
and	and	CCONJ	CC	cc	proximity		True	False	True
