Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
extremity	extremity	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	shoulder		True	False	True
shoulder	shoulder	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	finger		True	False	True
middle	middle	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
17	17	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	attr	was	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	inches		False	True	False
43	43	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	appos	inches	QUANTITY	True	False	False
)	)	PUNCT	-RRB-	punct	inches		False	True	False
,	,	PUNCT	-RRB-	punct	inches		False	True	False
that	that	DET	DT	appos	inches		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	extremity		True	False	True
lower	lower	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	hip		True	False	True
hip	hip	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	toe		True	False	True
middle	middle	ADJ	JJ	amod	toe		True	False	False
toe	toe	NOUN	NN	pobj	of		True	False	False
only	only	ADV	RB	advmod	13.25	QUANTITY	True	False	True
13.25	13.25	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	inches	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	inches		False	True	False
33.5	33.5	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	appos	inches	QUANTITY	True	False	False
)	)	PUNCT	.	punct	inches		False	True	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	muscles		True	False	True
muscles	muscle	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
undifferentiated	undifferentiated	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	extending		False	False	False
In	in	ADP	IN	prep	claviculte		True	False	True
the	the	DET	DT	det	region		True	False	True
cervical	cervical	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	claviculte		True	False	True
levator	levator	NOUN	NN	compound	claviculte		True	False	False
claviculte	claviculte	X	FW	nsubj	extending		True	False	False
was	be	VERB	VBD	punct	extending		True	False	True
obser^'ed	obser^'ed	X	XX	dep	extending		False	False	False
extending	extend	VERB	VBG	ROOT	extending		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
as	as	ADP	IN	prep	extending		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	anthropoids		True	False	True
other	other	ADJ	JJ	amod	anthropoids		True	False	True
anthropoids	anthropoid	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
from	from	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	transverse		True	False	True
transverse	transverse	ADJ	JJ	pobj	from		True	False	False
.	.	PUNCT	.	punct	extending		False	True	False
"
"	"
"	SPACE	_SP	punct	extending		False	False	False
process	process	NOUN	NN	npadvmod	extending		True	False	False
of	of	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	atlas		True	False	True
atlas	atlas	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	end		True	False	True
acromial	acromial	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	clavicle		True	False	True
clavicle	clavicle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	extending		False	True	False
"
"	"
"	SPACE	_SP	punct	arose		False	False	False
The	the	DET	DT	det	biceps		True	False	True
biceps	bicep	NOUN	NNS	nsubj	arose		True	False	False
arose	arise	VERB	VBD	ROOT	arose		True	False	False
by	by	ADP	IN	prep	arose		True	False	True
two	two	NUM	CD	nummod	heads	CARDINAL	True	False	True
heads	head	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	arose		False	True	False
both	both	DET	DT	nsubj	being		True	False	True
,	,	PUNCT	,	punct	being		False	True	False
however	however	ADV	RB	advmod	being		True	False	True
,	,	PUNCT	,	punct	being		False	True	False
being	be	VERB	VBG	advcl	arose		True	False	True
humeral	humeral	ADJ	JJ	acomp	being		True	False	False
in	in	ADP	IN	prep	humeral		True	False	True
origin	origin	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
the	the	DET	DT	det	head		True	False	True
small	small	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	nsubj	arising		True	False	False
arising	arise	VERB	VBG	advcl	being		True	False	False
from	from	ADP	IN	prep	arising		True	False	True
the	the	DET	DT	det	tubercle		True	False	True
lesser	less	ADJ	JJR	amod	tubercle		True	False	False
tubercle	tubercle	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	tubercle		True	False	True
the	the	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	from		True	False	True
from	from	ADP	IN	conj	from		True	False	True
the	the	DET	DT	det	process		True	False	True
coracoid	coracoid	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	from		False	True	False
as	as	ADP	IN	prep	from		True	False	True
in	in	ADP	IN	prep	as		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	arising		False	True	False
"
"	"
"	SPACE	_SP	punct	arose		False	False	False
The	the	DET	DT	det	condyloideus		True	False	True
latissimo	latissimo	NOUN	NN	amod	condyloideus		True	False	False
condyloideus	condyloideus	NOUN	NN	nsubj	extended		True	False	False
extended	extend	VERB	VBD	conj	arose		True	False	False
to	to	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	condyle		True	False	True
the	the	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
not	not	PART	RB	neg	to		True	False	True
merely	merely	ADV	RB	advmod	not		True	False	False
to	to	ADP	IN	prep	to		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extended		False	True	False
as	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	extended		True	False	False
by	by	ADP	IN	agent	stated		True	False	True
Hartmann.^	Hartmann.^	PROPN	NNP	punct	arose	PERSON	False	False	False
The	the	DET	DT	det	anticus		True	False	True
brachialis	brachialis	NOUN	NN	compound	anticus		True	False	False
anticus	anticus	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
though	though	SCONJ	IN	mark	noted		True	False	True
its	its	PRON	PRP$	poss	presence		True	False	True
presence	presence	NOUN	NN	nsubjpass	noted		True	False	False
was	be	AUX	VBD	auxpass	noted		True	False	True
not	not	PART	RB	neg	noted		True	False	True
noted	note	VERB	VBN	advcl	was		True	False	False
in	in	ADP	IN	prep	noted		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	in		True	False	False
described	describe	VERB	VBN	acl	gibbon		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Bischoff.^	Bischoff.^	PROPN	NNP	punct	was	PERSON	False	False	False
The	the	DET	DT	det	teres		True	False	True
pronator	pronator	NOUN	NN	nmod	teres		True	False	False
radii	radii	X	FW	nmod	teres		True	False	False
teres	teres	X	FW	nsubj	arose		True	False	False
arose	arise	VERB	VBD	ROOT	arose		True	False	False
by	by	ADP	IN	prep	arose		True	False	True
one	one	NUM	CD	nummod	head	CARDINAL	True	False	True
head	head	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	arose		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
especially	especially	ADV	RB	advmod	noticeable		True	False	False
noticeable	noticeable	ADJ	JJ	amod	nothing		True	False	False
about	about	ADP	IN	prep	noticeable		True	False	True
the	the	DET	DT	det	sublimis		True	False	True
flexors	flexor	NOUN	NNS	compound	sublimis		True	False	False
sublimis	sublimis	X	FW	pobj	about		True	False	False
and	and	CCONJ	CC	cc	sublimis		True	False	True
profundus	profundus	X	FW	compound	digitorum		True	False	False
digitorum	digitorum	X	FW	conj	sublimis		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	split		False	False	False
The	the	DET	DT	det	slip		True	False	True
slip	slip	NOUN	NN	nsubj	split		True	False	False
from	from	ADP	IN	prep	slip		True	False	True
the	the	DET	DT	det	tendon		True	False	True
tendon	tendon	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	tendon		True	False	True
the	the	DET	DT	det	profundus		True	False	True
flexor	flexor	NOUN	NN	compound	profundus		True	False	False
profundus	profundus	X	FW	pobj	of		True	False	False
supplying	supply	VERB	VBG	acl	slip		True	False	False
the	the	DET	DT	det	finger		True	False	True
ring	ring	NOUN	NN	compound	finger		True	False	False
finger	finger	NOUN	NN	dobj	supplying		True	False	False
split	split	VERB	VBD	ROOT	split		True	False	False
,	,	PUNCT	,	punct	split		False	True	False
however	however	ADV	RB	advmod	split		True	False	True
,	,	PUNCT	,	punct	split		False	True	False
into	into	ADP	IN	prep	split		True	False	True
two	two	NUM	CD	nummod	tendons	CARDINAL	True	False	True
tendons	tendon	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	tendons		False	True	False
one	one	NUM	CD	appos	tendons	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
,	,	PUNCT	,	punct	one		False	True	False
that	that	SCONJ	IN	nsubj	perforating		True	False	True
ordinarily	ordinarily	ADV	RB	advmod	present		True	False	False
present	present	ADJ	JJ	amod	that		True	False	False
,	,	PUNCT	,	punct	that		False	True	False
perforating	perforate	VERB	VBG	acl	one		True	False	False
the	the	DET	DT	det	tendon		True	False	True
tendon	tendon	NOUN	NN	dobj	perforating		True	False	False
of	of	ADP	IN	prep	tendon		True	False	True
the	the	DET	DT	det	sublimis		True	False	True
sublimis	sublimis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	tendons		False	True	False
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	nsubjpass	inserted		True	False	True
,	,	PUNCT	,	punct	other		False	True	False
the	the	DET	DT	det	one		True	False	True
accessory	accessory	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	appos	other	CARDINAL	True	False	True
,	,	PUNCT	,	punct	inserted		False	True	False
being	be	AUX	VBG	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	relcl	tendons		True	False	False
into	into	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	phalanx		True	False	True
first	first	ADJ	JJ	amod	phalanx		True	False	True
phalanx	phalanx	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	phalanx		True	False	True
the	the	DET	DT	det	finger		True	False	True
index	index	NOUN	NN	compound	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	split		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	disposition		True	False	True
latter	latter	ADJ	JJ	amod	disposition		True	False	True
disposition	disposition	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
an	an	DET	DT	det	one		True	False	True
abnormal	abnormal	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	was		True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
The	the	DET	DT	det	part		True	False	True
part	part	NOUN	NN	nsubjpass	separated		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	profundus		True	False	True
flexor	flexor	NOUN	NN	compound	profundus		True	False	False
profundus	profundus	X	FW	pobj	of		True	False	False
supphang	supphang	NOUN	NN	acl	part		True	False	False
the	the	DET	DT	det	thumb		True	False	True
thumb	thumb	NOUN	NN	npadvmod	supphang		True	False	False
was	be	AUX	VBD	auxpass	separated		True	False	True
so	so	ADV	RB	advmod	completely		True	False	True
completely	completely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ROOT	separated		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	pobj	of		True	False	False
that	that	SCONJ	IN	mark	regarded		True	False	True
it	it	PRON	PRP	nsubjpass	regarded		True	False	True
might	might	AUX	MD	aux	regarded		True	False	True
almost	almost	ADV	RB	advmod	regarded		True	False	True
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	dep	separated		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
a	a	DET	DT	det	pollicis		True	False	True
distinct	distinct	ADJ	JJ	amod	pollicis		True	False	False
flexor	flexor	NOUN	NN	nmod	pollicis		True	False	False
longus	longus	X	FW	compound	pollicis		True	False	False
pollicis	pollicis	X	FW	pobj	as		True	False	False
,	,	PUNCT	,	punct	regarded		False	True	False
as	as	ADP	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	regarded		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
'	'	PUNCT	''	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
C.	C.	PROPN	NNP	compound	Martin		False	False	False
L.	L.	PROPN	NNP	compound	Martin		False	False	False
Martin	Martin	PROPN	NNP	oprd	separated		True	False	False
,	,	PUNCT	,	punct	Martin		False	True	False
A	a	DET	DT	det	Introduction	WORK_OF_ART	True	False	True
General	general	ADJ	JJ	amod	Introduction	WORK_OF_ART	True	False	False
Introduction	introduction	NOUN	NN	appos	Martin	WORK_OF_ART	True	False	False
to	to	ADP	IN	prep	Introduction	WORK_OF_ART	True	False	True
the	the	DET	DT	det	History	WORK_OF_ART	True	False	True
Natural	natural	ADJ	JJ	amod	History	WORK_OF_ART	True	False	False
History	history	NOUN	NN	pobj	to	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	History	WORK_OF_ART	True	False	True
Mammiferous	mammiferous	ADJ	JJ	amod	Animals	WORK_OF_ART	True	False	False
Animals	animal	NOUN	NNS	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Introduction		False	True	False
etc	etc	X	FW	appos	Martin		True	False	False
.	.	PUNCT	,	punct	Martin		False	True	False
,	,	PUNCT	,	punct	Martin		False	True	False
1841	1841	NUM	CD	nummod	Martin	DATE	False	False	False
.	.	PUNCT	.	punct	Martin		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
Owen	Owen	PROPN	NNP	oprd	separated	PERSON	True	False	False
,	,	PUNCT	,	punct	Owen		False	True	False
The	the	DET	DT	det	Anatomy	WORK_OF_ART	True	False	True
Anatomy	Anatomy	PROPN	NNP	appos	Owen	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Anatomy	WORK_OF_ART	True	False	True
Vertebrates	vertebrate	NOUN	NNS	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Anatomy		False	True	False
Vol	vol	NOUN	NN	npadvmod	Anatomy		True	False	False
.	.	NOUN	NN	appos	Owen		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
Ill	Ill	PROPN	NNP	amod	"
"		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
p.	p.	NOUN	NN	npadvmod	separated		False	False	False
600	600	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
""""	""""	PUNCT	``	punct	Apes		False	True	False
^Anthropoid	^Anthropoid	PROPN	NNP	compound	Apes		False	False	False
Apes	Apes	PROPN	NNP	dep	separated		True	False	False
,	,	PUNCT	,	punct	Apes		False	True	False
p.	p.	NOUN	NN	appos	Apes		False	False	False
164	164	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Apes		False	True	False
'	'	PUNCT	''	punct	Apes		False	True	False
"
"	"
"	SPACE	_SP	punct	Apes		False	False	False
Beitrage	beitrage	X	FW	nmod	leuciscus		True	False	False
zur	zur	X	FW	nmod	leuciscus		True	False	False
Anatomie	anatomie	X	FW	nmod	leuciscus		True	False	False
des	des	X	FW	nmod	leuciscus		True	False	False
Hylobates	hylobates	X	FW	compound	leuciscus	TAXA	True	False	False
leuciscus	leuciscus	X	FW	appos	Apes	TAXA	True	False	False
.	.	PUNCT	.	punct	leuciscus		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
All	all	DET	DT	dep	separated		True	False	True
of	of	ADP	IN	prep	All		True	False	True
the	the	DET	DT	det	muscles		True	False	True
muscles	muscle	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	thumb		True	False	True
thumb	thumb	NOUN	NN	pobj	of		True	False	False
—	—	PUNCT	``	punct	All		False	True	False
viz	viz	X	FW	prep	All		True	False	False
.	.	PUNCT	,	punct	All		False	True	False
,	,	PUNCT	,	punct	All		False	True	False
the	the	DET	DT	det	abductor		True	False	True
abductor	abductor	NOUN	NN	conj	All		True	False	False
,	,	PUNCT	,	punct	abductor		False	True	False
opponeas	opponea	NOUN	NNS	conj	abductor		True	False	False
,	,	PUNCT	,	punct	opponeas		False	True	False
flexor	flexor	NOUN	NN	conj	opponeas		True	False	False
and	and	CCONJ	CC	cc	flexor		True	False	True
adductor	adductor	NOUN	NN	compound	poUicis		True	False	False
poUicis	pouici	NOUN	NNS	conj	flexor		True	False	False
—	—	PUNCT	``	punct	All		False	True	False
were	be	AUX	VBD	ROOT	were		True	False	True
present	present	ADJ	JJ	acomp	were		True	False	False
and	and	CCONJ	CC	cc	present		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	conj	present		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	supplied		False	False	False
In	in	ADP	IN	prep	supplied		True	False	True
addition	addition	NOUN	NN	pobj	In		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	muscles		True	False	True
muscles	muscle	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	finger		True	False	True
little	little	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	pobj	of		True	False	False
usually	usually	ADV	RB	advmod	present		True	False	False
present	present	ADJ	JJ	amod	finger		True	False	False
,	,	PUNCT	,	punct	muscles		False	True	False
the	the	DET	DT	det	abductor		True	False	True
abductor	abductor	NOUN	NN	appos	muscles		True	False	False
,	,	PUNCT	,	punct	abductor		False	True	False
flexor	flexor	NOUN	NN	conj	abductor		True	False	False
and	and	CCONJ	CC	cc	flexor		True	False	True
opponens	opponens	NOUN	NN	conj	flexor		True	False	False
,	,	PUNCT	,	punct	supplied		False	True	False
